,acc_ankle_x,acc_ankle_y,acc_ankle_z,acc_chest_x,acc_chest_y,acc_chest_z,acc_hand_x,acc_hand_y,acc_hand_z,gyr_ankle_x,gyr_ankle_y,gyr_ankle_z,gyr_chest_x,gyr_chest_y,gyr_chest_z,gyr_hand_x,gyr_hand_y,gyr_hand_z,hr_hr,labelother,labellying,labelsitting,labelstanding,labelironing,labelvacuumcleaning,labelascendingstairs,labeldescendingstairs,labelwalking,labelcycling,labelnordicwalking,labelrunning,labelropejumping,mag_ankle_x,mag_ankle_y,mag_ankle_z,mag_chest_x,mag_chest_y,mag_chest_z,mag_hand_x,mag_hand_y,mag_hand_z,temp_ankle_temp,temp_chest_temp,temp_hand_temp
2016-02-08 18:44:45.656,9.306898,1.5163463999999998,-3.5363429999999996,1.9458955000000002,9.158096500000001,-3.9133689999999994,-2.8959026500000005,-7.057405499999999,5.949503000000001,0.0184667905,-0.027813945000000007,-0.0080150465,-0.0009838700000000089,0.025502122499999995,-0.040802546499999995,-0.025009831999999992,-0.05663818299999999,0.002804004000000007,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-39.33687,-31.428710000000002,10.42617,-7.6275265,-42.603895,-7.2648375000000005,0.86156845,23.575425000000003,-42.680865000000004,34.659375,37.875,34.73125
2016-02-08 18:44:47.656,9.824664,0.9921569499999998,-2.2736187500000002,1.5915652499999997,9.445888,-2.4570726,-2.6848896,-8.962324500000001,1.0423276700000002,-0.09741689,0.014831225,0.025716045000000003,0.04637756925,-0.13670387999999997,0.04097749,0.016565200000000037,0.064391415,-0.01526518550000001,88.52727272727273,0,0,0,0,1,0,0,0,0,0,0,0,0,-36.033744999999996,-25.426085,-2.4829926500000004,-6.986879,-39.2726,-8.9925015,3.899965720000001,35.91518000000001,-25.590145,34.625,37.875,34.75
2016-02-08 18:44:49.656,9.5722495,1.1202514000000003,-2.423642,2.1040444999999997,9.142281999999998,-3.393527999999999,-3.876132450000001,-7.027616,5.451704,0.0016727904999999973,-0.0024889555000000016,0.0009221035000000017,-0.04602704435,-0.06576615899999999,0.002623164499999998,0.18549500499999996,0.1078455255,-0.06785023,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-35.79447,-25.201094999999995,-2.9149989999999995,-10.4244745,-38.730990000000006,-4.838712999999999,9.4698385,24.896534999999997,-42.935975,34.640625,37.875,34.75
2016-02-08 18:44:51.656,9.558179500000001,1.6381372499999998,-1.9002538750000002,2.0343305,9.425835999999999,-2.4257525,-4.626608,-5.3617634999999995,6.504791,0.03417557400000001,0.0344313405,-0.040356847200000004,-0.027526747499999997,0.004262701000000002,-0.011797375999999995,0.059112829999999984,-0.007721873500000006,0.043835731499999996,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-33.481625,-27.571774999999995,-3.68419,-13.141735,-37.61399000000001,-8.9601405,11.196063,16.54915,-47.06202499999999,34.671875,37.875,34.73125
2016-02-08 18:44:53.656,9.417084,0.763622445,-3.270062049999999,1.8526509999999998,9.511669999999999,-2.0711545,-4.0067565,-5.8361395,6.613817999999999,-0.18208286499999998,-0.0742849415,0.03639506750000001,-0.009426680000000005,-0.11538385,-0.031581029499999996,0.11148483000000001,0.030337380000000004,0.10098119000000003,88.4090909090909,0,0,0,0,1,0,0,0,0,0,0,0,0,-42.994275,-20.931835,-1.987912815,-15.864610000000004,-37.539624999999994,-8.662251000000001,11.418970999999997,10.268282000000001,-50.128025,34.671875,37.9125,34.75
2016-02-08 18:44:55.656,9.281584,2.29455,-2.800513,1.5018635000000002,9.615084999999999,-1.7041898,-3.8983266,-4.4101645000000005,7.2687665,0.0015708605000000007,0.019851629500000002,-0.031756660000000006,-0.0705126375,-0.1218277235,0.032584923,-0.23802120499999999,0.07107155000000002,-0.63437667,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-39.619420000000005,-26.733554999999996,-4.437189,-18.352809999999998,-38.197480000000006,-7.082475,18.593875,-0.6075785399999999,-50.82463,34.66875,37.928125,34.75
2016-02-08 18:44:57.656,9.361883,2.27977175,-2.2130345500000006,1.6188280000000002,9.691455999999999,-1.4912891499999998,-3.6117968999999994,-8.001311000000001,3.3075030999999995,-0.0033380485000000016,0.0110812025,0.031324785,0.028672519,0.16658347499999998,-0.066787864,-0.20774600000000004,-0.51284228,0.51533369,88.77727272727273,0,0,0,0,1,0,0,0,0,0,0,0,0,-38.655105,-26.16571,-7.306555499999999,-20.940255,-38.497755,1.33328815,33.05413300000001,36.675520000000006,-58.973614999999995,34.6875,37.89375,34.75
2016-02-08 18:44:59.656,9.3404545,0.79527175,-3.6009840000000004,-0.45890914499999996,9.7492,-1.74402005,-3.1326577,-8.99856015,1.26281811,0.006779916150000005,-0.11172171300000003,0.07876378499999999,0.06271911999999999,-0.0859581535,-0.0889181685,0.10785283500000002,0.20890542,-0.21233304999999997,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-42.395830000000004,-19.44292,-2.1364567860000006,-7.581839000000002,-39.153980000000004,-8.9409105,4.37951555,38.9006,-23.14862,34.6875,37.9125,34.734375
2016-02-08 18:45:01.656,9.270359,0.293715335,-3.7336545,-0.6670927324999999,9.549999,-2.0675595,-2.98518395,-7.56102585,4.2949060999999995,-0.02364939,-0.0008784365000000002,0.005636418,-0.04154659395,-0.031449174999999996,-0.017963796,-0.13581864999999999,0.019573916999999975,-0.13305435000000002,87.96818181818182,0,0,0,0,1,0,0,0,0,0,0,0,0,-43.540620000000004,-18.198495,-1.1632874500000001,-5.781162500000001,-39.915707499999996,-6.9499967499999995,1.5850667849999998,36.169700000000006,-33.769310000000004,34.6875,37.9375,34.734375
2016-02-08 18:45:03.656,9.307643,1.0877978999999995,-3.363881,0.01816705,9.463133500000001,-2.33268668,-3.8675810999999998,-7.247328874999999,4.6539607400000005,-0.04118098300000001,-0.009956065,-0.004538632999999993,0.16046055499999998,0.009991318950000003,-0.027636511500000006,0.29158485650000004,-0.07649000299999999,0.11175053500000001,87.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-42.056315,-20.41771,-3.878667999999999,-8.865274,-39.50330999999999,-5.75410105,7.7926055000000005,29.059389999999997,-38.600910000000006,34.671875,37.9375,34.75
2016-02-08 18:45:05.656,9.2388105,1.55720905,-3.3732884999999997,0.02229156,9.515135999999998,-2.7141813000000004,-4.265210699999999,-3.23282315,7.284317,0.0040734924999999995,0.050922369,-0.07092445499999998,-0.17664373,0.032060546,0.019861757,-0.03750367499999997,-0.026577935499999993,0.07355073,87.72272727272727,0,0,0,0,1,0,0,0,0,0,0,0,0,-41.870400000000004,-21.95425,-4.4293765,-8.0220415,-40.237610000000004,-5.4550118,10.612566500000002,14.7725535,-50.186515,34.6875,37.91875,34.746875
2016-02-08 18:45:07.656,9.434571,1.27727755,-2.9508465,0.05741558000000001,9.717374,-0.63875975,-4.6144269,-8.1020665,4.097212000000001,-0.050326507500000006,0.09306063,0.11755778250000001,0.03164552765000001,-0.18941439999999998,-0.0004463515000000001,-0.041589025,0.1832541649999999,-0.54885011,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-43.090334999999996,-17.4171735,-7.998916999999999,-13.760049999999998,-39.907560000000004,-7.597773150000002,22.466338999999998,28.17091,-47.3128,34.66875,37.9375,34.7375
2016-02-08 18:45:09.656,9.454230999999998,1.0457535,-2.7427545,1.4199012500000001,9.521083,-2.27843905,-3.4517724000000007,-5.44644,5.7086665499999985,0.07726245450000001,-0.13922473950000003,-0.016270493000000004,0.08189263665000002,0.08730273999999998,0.0174869095,0.46990258999999995,-0.07903183000000005,-0.128242225,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-46.62149000000001,-21.673180000000002,-2.57423065,-20.29733,-44.125980000000006,-3.9108962400000005,11.6820336,6.04629275,-51.68429000000001,34.6875,37.9375,34.75
2016-02-08 18:45:11.656,9.1723305,1.22321795,-3.8041005000000006,1.1890907499999999,9.708637000000001,-1.6617582000000002,-5.565458,-1.11343282,8.292998,-0.10045284835000001,0.040112369999999994,0.034807505,-0.05868004200000001,-0.06380660999999999,0.034733125000000004,0.11138329500000003,-0.031377115,0.20911958400000003,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-48.508014999999986,-19.702315,0.7924486999999999,-21.057305,-38.909380000000006,-1.7179330150000003,27.576765,-20.49909,-46.48995500000001,34.6875,37.9375,34.75
2016-02-08 18:45:13.656,9.477546,0.66313441,-3.0990235000000004,0.8092419635000002,9.717213000000001,-1.6899635,-4.978365999999999,-1.221824792,8.144361499999999,0.019446826999999996,-0.0189801,-0.017618785499999998,-6.979999999999487e-06,0.013683885000000002,-0.055789253000000004,-0.20478684499999997,-0.07263206450000001,0.1787995,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-42.208490000000005,-17.016039999999997,-7.6771555,-18.338640000000005,-37.621534999999994,-3.4124811250000007,13.876242000000001,-11.468094000000002,-50.033989999999996,34.66875,37.9375,34.75
2016-02-08 18:45:15.656,9.468227999999998,1.0592533,-2.7793544999999997,-0.41578100000000007,9.579616000000001,-0.9121222999999998,-2.5130743,-8.100562,-2.1332145,0.097123317,0.0215335929,-0.019082674999999997,-0.011713845000000004,0.2364854625,-0.07586244500000001,-0.8461153549999999,-0.16749376,-0.12271669250000002,88.03181818181818,0,0,0,0,1,0,0,0,0,0,0,0,0,-40.84579,-20.265629999999998,-6.0446175,-7.562920349999999,-38.829925,-11.163434,-1.6885534500000001,33.74428399999999,-6.838847499999998,34.6875,37.9375,34.73125
2016-02-08 18:45:17.656,9.389233999999998,0.5092562609999999,-3.0179354,-0.27151985,9.784073,-1.787203125,-2.75540065,-8.052622500000002,-4.611745,0.1215687,-0.04472462449999999,-0.005854275000000001,0.05131415000000002,0.00429750000000001,-0.0011123380000000016,0.006709744999999994,0.16827337099999998,0.03053307500000001,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-40.250695,-21.96237,-1.6224853050000003,-3.4490264999999996,-38.10611,-9.891034,2.48139467,38.58383500000001,0.8069934,34.6875,37.9375,34.75
2016-02-08 18:45:19.656,9.488458,1.4693142499999998,-3.262133000000001,1.1908450800000001,9.439055999999999,-2.5456245,-3.7519734999999996,-4.34203165,0.19867415000000008,-0.5102766125,0.12267052,0.21875535999999993,0.03334877000000001,-0.399607915,0.144115845,1.2956269149999997,0.161560135,-0.022580339999999987,89.28181818181818,0,0,0,0,1,0,0,0,0,0,0,0,0,-36.971215,-18.395956,-2.84902115,-12.5457155,-35.99847,-2.5071649000000003,10.9119782,14.8572655,-20.693238599999997,34.6875,37.9375,34.75
2016-02-08 18:45:21.656,9.211447000000001,0.06969231100000002,-3.9200280000000007,1.179552,9.255630749999998,-3.3632124999999995,-7.231651000000001,1.7750081000000002,6.1049305,-0.006385094499999991,-0.12149416499999999,-0.017308965,0.019993396000000004,-0.1713556675,0.0807010025,-0.1214988055,-0.19612822499999996,-0.13255985,90.84545454545454,0,0,0,0,1,0,0,0,0,0,0,0,0,-28.704249999999995,19.123444999999997,-3.863382,-16.3121775,-31.373624999999993,14.829730000000001,36.80641,-25.856519999999996,-28.418629999999997,34.6875,37.9375,34.75
2016-02-08 18:45:23.656,9.500941999999998,-0.8702783000000001,-2.71108965,1.5981074999999998,9.3381945,-3.0645225,-5.8989460000000005,-0.763833735,7.426632500000001,0.1999011255,0.07272621050000001,0.011168685000000001,0.02761810650000001,0.264961935,-0.092547211,-0.483449817,-0.04255996000000002,0.35992102500000006,92.06818181818183,0,0,0,0,1,0,0,0,0,0,0,0,0,-27.484595000000002,17.649175999999997,-9.4739375,-18.460379999999997,-32.543605,10.143614499999998,28.677479999999996,-13.2775315,-43.491389999999996,34.6875,37.9375,34.75
2016-02-08 18:45:25.656,9.4994695,0.8136490999999999,-2.9492344999999998,1.91635415,9.3334355,-3.0587419999999996,-5.5199175,-3.6015747750000005,6.7414135,0.05530166700000001,-0.041671231999999996,-0.09166650499999998,-0.0510515465,0.014469349999999988,-0.0190325795,0.15442877500000002,0.04437976700000003,-0.16339045999999996,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41.38877000000001,-7.433148499999999,-9.834147999999999,-20.46588,-34.239715000000004,1.0163026,21.178514999999997,3.333261999999999,-47.55983,34.6875,37.9375,34.75
2016-02-08 18:45:27.656,9.537772999999998,0.55944865,-3.0012885000000002,1.5625655750000003,9.499442499999999,-2.3474180000000002,-5.974605,-1.8692034585,7.433077,-0.028285882499999998,-0.010152235200000003,0.007979258500000003,-0.014263594499999999,-0.09879605,-0.033119248999999996,0.04127606400000003,-0.10725831000000001,-0.25750126500000003,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41.77553999999999,-5.9085115,-10.163487999999997,-21.55274,-33.75096,3.607496499999999,25.4277,-13.322169500000001,-44.882165,34.6875,37.9375,34.75
2016-02-08 18:45:29.656,9.5499185,1.2281978999999998,-2.3743760000000003,1.7675927000000002,9.524390499999999,-2.1792195000000003,-4.510510799999999,-3.4169666,7.056113000000001,0.11943898749999995,0.0564821155,-0.0267310245,-0.0020594710000000002,-0.07006782485,0.01505182049999999,-0.5237605705,-0.09783952500000001,-0.20549980500000004,91.58636363636364,0,0,0,0,1,0,0,0,0,0,0,0,0,-40.77648000000001,-13.6462525,-10.775059500000003,-23.71703,-34.27824,4.554261,30.078760000000006,-6.497688450000001,-46.00251000000001,34.6875,37.9375,34.75
2016-02-08 18:45:31.656,9.563298,1.4920803500000002,-2.152055,0.6755351165,9.688029,-1.8936413999999995,-5.5592955,-8.277134499999999,2.1554312,0.082120795,0.017638677499999998,-0.037079631000000016,-0.026005926500000005,0.40737682,-0.16142572025,-0.521969865,-0.4824681499999999,0.2933674545,89.24545454545454,0,0,0,0,1,0,0,0,0,0,0,0,0,-39.75342,-17.18862,-11.575790000000001,-17.408556,-37.63203,4.588996,36.171395000000004,28.788925,-51.85214,34.6875,37.9375,34.75
2016-02-08 18:45:33.656,9.359173000000002,0.69878082,-3.189214,0.05124959999999999,9.799640499999999,-0.72626125,-3.7561083500000003,-8.0979325,3.1959775500000003,0.0289581385,-0.06373984249999999,0.055758229000000006,0.0037034250000000006,-0.048101075,0.015806325500000006,0.12383797499999998,0.207658187,-0.07671351499999998,87.27727272727273,0,0,0,0,1,0,0,0,0,0,0,0,0,-42.487215000000006,-19.13844,-5.207797,-9.874495,-38.19508999999999,-12.508575000000002,7.819448775,30.335925000000003,-29.757115000000006,34.6875,37.9375,34.75
2016-02-08 18:45:35.656,9.496383,0.8722463099999999,-2.2164279,0.464768705,9.773575,-1.04006925,-3.360532,-7.0455820000000005,4.7474702,0.009032975000000002,0.06404496895000003,-0.005918085000000002,0.039440851,-0.069200185,0.06515837449999999,0.32466366,0.04625784999999998,-0.4482171549999999,85.74545454545455,0,0,0,0,1,0,0,0,0,0,0,0,0,-41.890205,-19.088774999999995,-8.822475999999998,-15.4900725,-41.12676999999999,-7.743892500000001,18.621790999999998,21.154912,-54.663965,34.6875,37.9375,34.75
2016-02-08 18:45:37.656,9.4558505,0.29253461999999997,-3.2648114999999995,0.8134714465,9.7388685,-1.548626,-4.861014,-3.52586665,8.354027,-0.014007339999999998,-0.1140689865,0.0324074465,0.0139307865,-0.118218351,-0.030998767000000003,0.35776964499999997,0.16376250999999997,-0.317399178,85.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-46.366544999999995,-14.299000000000001,-5.801478,-20.433435,-38.66616,-3.4634270000000003,22.921429999999997,-11.950773,-49.819725,34.6875,37.9375,34.75
2016-02-08 18:45:39.656,9.427365,0.2969334999999999,-3.083762,0.5675606200000001,9.720672500000001,-1.29552835,-0.7944532500000001,-5.2714219,3.44056173,-0.06672841499999999,0.03614102500000001,0.0594757105,0.00023463484999999493,0.012031710000000004,-0.06562378950000002,-0.38948140000000003,0.5201205,0.046701850000000045,85.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41.45958,-4.7438914,-9.362372500000001,-15.166511500000002,-37.002565000000004,-4.268152500000001,2.836042499999999,12.255716499999998,-36.717335,34.6875,37.95625,34.75
2016-02-08 18:45:41.656,9.20784,0.09124391749999998,-4.116040249999999,0.18261452000000003,9.679563499999999,-2.26652025,-5.637597999999999,1.58440265,7.399533500000001,-0.009026434999999994,-0.004434867250000004,-0.0019797859999999986,0.04530251500000001,-0.058987325,0.020451585850000002,-0.154951565,0.07406141000000002,0.17612225000000004,83.87272727272727,0,0,0,0,1,0,0,0,0,0,0,0,0,-39.345035,1.8258215,-8.359098249999999,-12.817380000000004,-36.94914,3.51017948,28.1718,-24.360554999999998,-39.27622999999999,34.6875,37.95625,34.75
2016-02-08 18:45:43.656,9.551725000000001,0.27801955999999994,-2.7215545,1.4806915,9.512011499999998,-2.4767210000000004,-4.133043,-5.277933549999999,6.342556,0.033168171999999996,0.069291908,-0.025735063999999995,0.08254869150000001,0.21589181750000003,-0.0028695630000000055,-0.39928482199999993,-0.257606685,0.03379296050000001,82.0909090909091,0,0,0,0,1,0,0,0,0,0,0,0,0,-36.790545,-1.9484026999999997,-12.7531705,-16.176125000000003,-35.98174,-1.3903836250000001,15.744424999999998,11.9381745,-47.010470000000005,34.6875,37.984375,34.75
2016-02-08 18:45:45.656,9.675223,0.36802915,-2.2133915,1.61566,9.535400999999998,-2.2942994999999997,-3.9003740000000002,-6.175831499999999,6.483776999999999,0.03093640100000001,0.030624489000000005,-0.013972424999999997,-0.06786439200000001,-0.08415510000000001,0.012082295500000001,0.09629896749999999,0.12373304435000002,-0.1809318485,82.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-35.899355,-3.1814019999999994,-14.13855,-18.12892,-35.167895,-1.6271488550000002,14.849696500000002,10.4519615,-49.053415,34.6875,37.965625,34.75
2016-02-08 18:45:47.656,9.8179105,-0.41908555000000025,-2.1781025,0.7911080000000001,9.6280435,-1.5215670000000001,-2.7440687,-8.4781835,4.4113025,-0.27719278850000006,0.023002852999999997,-0.010601396000000018,-0.088595783,-0.17999937500000007,-0.09703308000000001,-0.32768169,0.12280457449999997,-0.17688984500000005,82.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-42.892509999999994,4.348044,-13.0939675,-19.596665,-37.17843,5.6780786,33.872665,20.21598605,-55.76527,34.6875,37.984375,34.75
2016-02-08 18:45:49.656,9.582534999999998,0.05535772000000002,-2.9108750999999997,0.07923644999999996,9.7474775,-0.35386257500000007,-0.8223628749999996,-8.9962625,2.6945083000000003,0.55459109,-0.023364125000000003,-0.04397993000000001,-0.0993687545,0.38344628000000003,-0.015988825,-0.05121302499999993,-0.6438731000000002,-0.34208510000000003,82.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-45.248245,-13.8578286,-5.36546755,-9.5402025,-37.80042999999999,-13.234651399999999,4.945888674999999,24.562895,-40.083614999999995,34.6875,37.984375,34.75
2016-02-08 18:45:51.656,9.262257000000002,1.6830958300000003,-3.2310470000000002,1.2416412,9.549676,1.2960546999999998,6.329934499999999,-2.3431726599999996,4.924870049999999,-0.10285551,0.004575077999999998,-0.08841934,0.028439874999999993,0.008407317000000008,0.03277604500000001,0.06208322499999992,0.384791245,0.38560354300000005,83.6,0,0,0,0,1,0,0,0,0,0,0,0,0,-39.27395,-25.259930000000004,-0.94861395,-12.627019,-30.807655000000004,-17.970135,-24.885875000000002,-8.206238500000001,-29.653974999999996,34.6875,38.0,34.75
2016-02-08 18:45:53.656,9.27863125,0.8203700650000002,-3.838135499999999,-0.5286242000000001,9.515239499999998,-2.4066495000000003,-3.0374168,-4.540106045,7.178185999999999,-0.04430781649999999,-0.015264229,0.1481263,0.22809305400000007,-0.33237704,-0.001409648999999998,0.25207795000000016,0.6171632350000001,-0.332553025,85.22272727272727,0,0,0,0,1,0,0,0,0,0,0,0,0,-42.8975425,-17.725007499999997,-3.26068875,-12.164151000000002,-38.76939,0.7331824499999999,9.649868000000001,-1.1577835000000003,-47.3353575,34.703125,38.0,34.75
2016-02-08 18:45:55.656,9.559197999999999,0.80464033,-2.8212189999999997,0.5961504449999999,9.597232,-1.9935216999999998,-2.7312520000000005,-6.554720950000001,4.82067035,0.24320795000000003,0.040419495000000014,-0.031361349999999996,-0.06757447300000001,0.48403611500000004,-0.08030586,-0.5348071665,-0.585232825,-0.08642913500000007,86.34545454545454,0,0,0,0,1,0,0,0,0,0,0,0,0,-44.31164,-19.619234999999996,-2.6464965000000005,-18.582374000000005,-40.925715,1.5397256000000004,22.800611000000004,12.698509,-53.945299999999996,34.6875,37.984375,34.75
2016-02-08 18:45:57.656,9.4927035,1.2353432500000001,-2.7416074999999998,1.1314819000000003,9.401806499999998,-3.0693104999999994,-2.88724195,-8.154502500000001,4.627444779999999,0.0084538393,0.02167099,-0.0287675181,0.06620503000000001,0.01683499100000001,0.040298791050000005,0.208744715,0.06250889499999998,-0.003457355499999988,87.47272727272727,0,0,0,0,1,0,0,0,0,0,0,0,0,-44.98260499999999,-27.137384999999995,3.6501175000000003,-12.398285499999998,-50.23558999999999,-8.354536,1.0261913200000001,21.8553915,-49.921344999999995,34.6875,38.0,34.75
2016-02-08 18:45:59.656,9.5841315,0.38298924999999995,-3.0479539299999994,0.7364852300000001,9.6239845,-2.1459512,-2.1597942000000003,-6.351111,6.445013,-0.36916425550000004,-0.016322145999999996,0.11360496649999999,-0.05219192949999999,-0.340821069,-0.0365737235,0.5374386099999999,0.215422601,-0.277412495,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-45.376685,-20.6624475,-1.1456155000000003,-13.0246375,-47.57428500000001,-9.1495305,1.5469994150000002,10.537428499999999,-55.15553,34.6875,38.0,34.75
2016-02-08 18:46:01.656,9.223024500000001,-0.07498093499999998,-3.8804214999999997,0.4221114,9.607309,-2.5349294999999996,-6.9324984999999995,3.374307350000001,5.524780000000001,-0.005933749000000003,-0.07282154399999999,-0.005389818500000002,0.05139512709999999,-0.18666734,0.04281635,0.36129092999999995,0.16455944500000003,-0.28206511,88.28181818181818,0,0,0,0,1,0,0,0,0,0,0,0,0,-49.070409999999995,-3.0672845000000004,-6.136049,-21.006809999999998,-37.543144999999996,9.533855500000001,34.167044999999995,-34.549015000000004,-15.893521999999999,34.6875,38.0,34.75
2016-02-08 18:46:03.656,9.199715000000001,-0.05830974500000001,-4.044769,0.798271305,9.5799565,-2.500921,-6.958328499999999,2.1193225000000004,6.2367945,-0.0297140835,0.0132654405,0.004847201,-0.0389489205,-0.025408891500000003,-0.004490099500000001,-0.406250775,-0.24752753499999997,0.04877553999999999,89.4090909090909,0,0,0,0,1,0,0,0,0,0,0,0,0,-49.313725,-2.7445710000000005,-5.5983184999999995,-22.399859999999997,-35.818995,13.145235,46.912530000000004,-28.361034999999998,-16.5342925,34.703125,38.0,34.75
2016-02-08 18:46:05.656,9.655872500000001,0.64836163,-2.35425275,0.3711717500000001,9.6396135,-1.6821611,-3.6417562000000006,-7.732054,3.4774149999999997,0.4266277650000001,0.03194333999999999,-0.08460290150000002,0.055057844999999994,0.7587257000000001,-0.20925490949999997,-0.64282325,-0.7647941100000001,0.4898608950000001,90.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-43.097195,-14.229535999999996,-7.711877749999999,-13.580351850000003,-40.30890000000001,-0.1844705000000003,23.113085,28.545596,-56.92258,34.721875,38.0,34.75
2016-02-08 18:46:07.656,9.3220545,0.19038245999999998,-3.6726695,-0.99374135,9.6745845,-2.1755245,-3.4674134499999996,-7.464807,5.291879450000001,-0.02585174,-0.029745456499999996,0.03596358499999999,-0.003307334999999996,-0.14027140000000005,0.02103139,0.11002112,-0.059351749999999995,-0.262451755,90.6590909090909,0,0,0,0,1,0,0,0,0,0,0,0,0,-42.316514999999995,-21.249495000000003,2.1634291500000002,0.21249960000000004,-38.932915,-8.2463625,9.958204500000003,22.903921500000003,-42.36714,34.6875,38.0,34.75
2016-02-08 18:46:09.656,9.290928,0.30172869500000005,-3.8010239999999995,-1.3202870499999997,9.715008999999998,-1.3684320499999998,0.20945665500000005,-9.136248499999999,1.10743895,-0.0512711422675,-0.003824729449999997,0.0026214162499999987,-0.07780476,-0.10873745000000001,0.005422434500000006,-0.4313878700000001,0.109112705,-0.473359519,91.78181818181818,0,0,0,0,1,0,0,0,0,0,0,0,0,-42.371745,-20.984125000000002,1.7161549999999999,0.8189961199999999,-38.377905,-11.565944,-3.3443069999999997,33.355845,-23.70958,34.703125,38.0,34.75
2016-02-08 18:46:11.656,9.3293205,1.391856,-3.1861040000000003,0.42342812500000004,9.523945999999999,0.16421605000000006,1.5336868000000003,-5.514239099999999,5.056155355,-0.247345405,-0.05748007282500003,0.08285754,0.129443005,-0.42959186295000007,0.01662233050000001,0.815518,0.5136670899999999,0.06198116850000004,92.47272727272727,0,0,0,0,1,0,0,0,0,0,0,0,0,-39.86664499999999,-19.47402,-4.82942895,-11.532862499999998,-34.898,-11.438991999999999,-17.322007999999997,11.652070245,-34.008835,34.70625,38.0,34.75
2016-02-08 18:46:13.656,9.627928,0.17560963999999998,-2.3265239999999996,0.25039385000000003,9.696359999999999,-2.811312,-5.6120975,-1.9439091000000002,7.8813640000000005,0.061387180000000006,0.09176866529999998,0.0099587595,0.0298148955,-0.016943845000000003,0.028422551999999997,0.06075564499999998,0.07364606999999997,-0.23920749999999996,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-42.17457,-8.539912000000001,-12.0552985,-20.156155000000002,-39.68957499999999,9.5237685,21.105655,-26.797901500000002,-44.791685,34.69375,38.0,34.75
2016-02-08 18:46:15.656,9.5808845,-0.698146127,-2.69590275,0.81130407,9.579715,-2.252871,-1.8208326,-4.992392924999999,6.5725125,-0.269737077,-0.044965510499999986,0.02367825200000001,-0.0196503205,-0.020838055,-0.0261485735,0.23826424999999984,0.26693859999999997,-0.57846665,93.72272727272727,0,0,0,0,1,0,0,0,0,0,0,0,0,-47.37616999999999,0.8472184999999998,-12.176687,-24.069795,-40.59543000000001,8.7684535,21.5626435,-2.7236965000000004,-55.41749000000001,34.715625,38.0,34.75
2016-02-08 18:46:17.656,9.3371845,-0.065070245,-3.55323,0.6575873750000001,9.4846465,-2.741293,-6.4659080000000015,1.8623159549999997,7.201448999999999,-0.0029637849999999987,-0.016071364999999997,-0.007528080499999999,0.0143511077,-0.05575306099999999,0.040396111299999996,0.118668835,0.11887653000000001,-0.07384005,93.15454545454546,0,0,0,0,1,0,0,0,0,0,0,0,0,-52.615734999999994,3.7086360000000007,-8.014382999999999,-24.04475,-39.732009999999995,14.629505,53.480935,-27.85652,-18.21073,34.70625,38.0,34.75
2016-02-08 18:46:19.656,9.425833,0.06755833050000001,-3.356337,1.26146115,9.514998000000002,-2.4187485000000004,-5.51277525,-0.5987688999999999,6.710221,0.0204657155,0.0342804211,-0.007742560000000001,-0.0313418017,0.11063959949999999,0.013916544000000003,-0.62497624,-0.13130613489999998,0.331893675,92.37272727272727,0,0,0,0,1,0,0,0,0,0,0,0,0,-52.051289999999995,3.1097189999999997,-9.465473999999999,-25.281149999999997,-38.337765,13.745811000000003,41.92684499999999,-26.034957,-34.9042215,34.703125,38.0,34.75
2016-02-08 18:46:21.656,9.551139,0.08205698464999997,-2.901714,1.76494595,9.5255435,-2.0108349999999997,-5.2927365,-1.9497244500000002,7.724518499999999,0.007568055499999999,-0.019915778000000002,0.0089667055,-0.017319704999999998,0.043965795,-0.004858628299999996,-0.059525419999999996,-0.04350561,0.009754356499999998,90.77727272727273,0,0,0,0,1,0,0,0,0,0,0,0,0,-50.942435,2.218635,-11.283080000000002,-26.90168,-37.82626,7.322983999999998,28.887155000000007,-28.71746,-48.64747,34.728125,38.0,34.75
