,acc_ankle_x,acc_ankle_y,acc_ankle_z,acc_chest_x,acc_chest_y,acc_chest_z,acc_hand_x,acc_hand_y,acc_hand_z,gyr_ankle_x,gyr_ankle_y,gyr_ankle_z,gyr_chest_x,gyr_chest_y,gyr_chest_z,gyr_hand_x,gyr_hand_y,gyr_hand_z,hr_hr,labelother,labellying,labelsitting,labelstanding,labelironing,labelvacuumcleaning,labelascendingstairs,labeldescendingstairs,labelwalking,labelcycling,labelnordicwalking,labelrunning,labelropejumping,mag_ankle_x,mag_ankle_y,mag_ankle_z,mag_chest_x,mag_chest_y,mag_chest_z,mag_hand_x,mag_hand_y,mag_hand_z,temp_ankle_temp,temp_chest_temp,temp_hand_temp
2016-02-08 21:11:55.656,9.247908999999998,1.25965562,-3.6275829999999996,1.7960896,9.1120382,-4.002669,-3.4406258039999993,-6.7778621999999995,6.053939400000001,0.0345673136,-0.0049589555,-0.03242240368,-0.027080321600000002,0.01542294358,-0.022216250420000003,-0.1376631996,0.0276394434,0.05180771477999999,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-40.284946,-30.525550000000003,10.765020800000002,-7.444711399999999,-42.308678,-6.213351399999999,0.063996468,23.440566,-42.636441999999995,34.6475,37.875,34.695
2016-02-08 21:12:00.656,9.431416100000002,1.7676919,-3.2587797,2.2081762000000005,9.2446913,-3.1790091999999994,-2.9375796579999998,-7.248194000000001,5.581968,0.061951508200000005,0.10892695599999999,-0.06368200360000001,-0.188077873,0.17706520039999998,-0.04731393960000001,-0.5026489319999999,-0.100938768,0.19426697460000003,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-38.732948,-32.169416999999996,10.892941399999998,-7.424442,-42.366673,-9.4094502,1.5790530099999998,26.198022,-40.462030000000006,34.67375,37.875,34.7325
2016-02-08 21:12:05.656,9.616706800000001,1.300669312,-1.6737388779999998,2.226698034,9.494862399999999,-1.7611397800000004,-2.1284910999999997,-8.6429764,2.31735972,-0.6183332406800001,0.28486631799999995,0.33952328200000004,-0.13542323400000003,-0.5861576199999999,-0.2240886132,-1.17249012,0.9957598397999999,-0.4836706642,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-36.645842,-26.935623999999997,-0.836721,-4.8831038,-41.430062,-11.812489999999999,-0.864964428,35.105777999999994,-27.778968,34.625,37.875,34.75
2016-02-08 21:12:10.656,9.7758236,0.09958742546,-2.6625799999999997,-0.963405144,9.568207,-2.4673602,-2.09439344,-9.416930200000001,-2.8814732000000003,-0.12339008,-0.252530094,-0.048630180599999996,0.061858195899999996,-0.16806134000000003,0.23192241966000002,0.001117185999999999,0.18310282579999995,0.26750482200000003,88.98181818181818,0,0,0,0,1,0,0,0,0,0,0,0,0,-37.983912000000004,-21.301638000000004,-4.220733200000001,-5.0804542,-39.110302000000004,-8.2568052,2.671549258,39.36749,-16.253056000000004,34.625,37.875,34.75
2016-02-08 21:12:15.656,9.5191488,1.4427429,-2.2606383999999995,2.5308667600000003,9.296038500000002,-2.2273783,-2.7739768600000003,-9.321853199999998,0.180859102,0.22260419199999998,0.1135693737,-0.2117595036,0.17119088546,0.42902518,0.103700699,0.8113469860000001,-0.872305712,0.30693709859999996,88.03818181818183,0,0,0,0,1,0,0,0,0,0,0,0,0,-35.010696,-26.138672,-3.2941005999999993,-9.077259,-38.10592,-8.7894705,5.2950694,38.007228,-22.252682000000004,34.625,37.875,34.75
2016-02-08 21:12:20.656,9.557287999999998,1.4356668000000001,-2.260204,2.4768294,9.171718599999998,-3.4275274,-3.7746066000000003,-7.838860400000001,4.396019000000001,-0.0329993143,-0.044010790599999995,0.0501084016,0.11574241094,-0.19165843960000004,-0.012507929999999999,0.23326200640000003,-0.087705256,-0.12191182406,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-34.200562000000005,-27.320515999999998,-2.6771656000000004,-9.5007168,-38.703804,-6.688057199999999,9.2233804,31.618021999999996,-36.12986,34.625,37.875,34.75
2016-02-08 21:12:25.656,9.5603208,1.2489739,-2.2759937999999997,2.3588315000000004,9.114136299999998,-3.5351861,-3.9697134,-7.504963600000001,4.6482962,-0.0323831994,-0.014741894980000003,0.032156241,0.0005143006400000027,-0.0729375492,-0.041487108800000005,0.486642268,0.273755944,-0.16328657062000002,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-34.978052000000005,-26.213488,-2.7918136,-9.879812600000001,-38.793462,-5.0150549,8.3610872,30.421366,-38.65889000000001,34.625,37.875,34.75
2016-02-08 21:12:30.656,9.5964164,1.0955938600000001,-2.3981584,2.0395638999999997,9.1481305,-3.6169741999999996,-3.951335732,-6.9414318,5.4764582,-0.0300451358,-0.0417697744,0.0336734496,-0.0022012245799999993,-0.09929117400000001,-0.017033025966000002,0.23179414999999998,0.230808864,-0.21902313279999996,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-35.731574,-25.31128,-2.9770559999999993,-9.8151485,-38.876442000000004,-4.4106349,9.676299199999999,24.656713999999997,-43.608162,34.66,37.875,34.75
2016-02-08 21:12:35.656,9.591794400000001,1.01611374,-2.5188840000000003,1.8238289999999997,9.239930400000002,-3.5650345999999997,-3.93603232,-6.630265600000001,5.8320304,-0.0364667322,-0.007458160420000002,0.01825507666,-0.0655678162,-0.1227754828,-0.0200823116,0.134972664,0.10249076248200001,-0.1223533222,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-36.110602,-24.76711,-2.9818576000000006,-10.4472598,-38.720286,-4.4046392,9.7386686,21.509863999999997,-45.652174,34.66125,37.875,34.75
2016-02-08 21:12:40.656,9.573814,1.0841572,-2.3751644,1.9759706,9.184459799999999,-3.2321954000000006,-3.5692273799999996,-6.782031000000001,5.9842884000000005,0.0605825854,0.05111062899999999,-0.061651967554,-0.052077782600000004,0.0655525222,0.023250982000000003,0.03395452999999999,-0.10779641180000002,0.1912271806,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-35.669506,-24.94989,-3.3658772,-11.686061599999999,-38.180749999999996,-5.5189758,10.470019000000002,21.312150000000003,-45.408356000000005,34.625,37.875,34.75
2016-02-08 21:12:45.656,9.568108,1.319354,-2.2524254,2.0801244,9.372670999999999,-3.0249253000000005,-4.37481144,-5.0872953999999995,6.825543,-0.02301142714,-0.042808390599999996,-0.0080048806,-0.02797085242,-0.13447191960000002,-0.0037422218400000005,0.32296836300000004,0.11810127699999999,-0.16433250620000003,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-34.898062,-26.036838,-3.5292635999999997,-12.541206000000003,-37.986357000000005,-5.8432889,11.036303599999998,13.453985999999997,-48.92872999999999,34.635,37.875,34.71875
2016-02-08 21:12:50.656,9.597632500000001,1.4994239599999997,-2.287584,1.7738646,9.4148798,-2.6666342,-4.489782399999999,-5.867405,6.132140599999999,0.047700150399999995,0.1052151576,-0.08604732280000002,-0.13581554042,0.1613910032,-0.0130042564,-0.6287694760000001,-0.33599615780000003,0.61912466,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-34.251653999999995,-26.820746,-3.4580022,-12.877536,-37.435042,-8.128801,12.377225999999999,17.744782,-46.555926,34.6875,37.875,34.70875
2016-02-08 21:12:55.656,9.453115599999999,1.7471606599999998,-1.8263714000000002,2.3126748,9.3837996,-1.8839022,-3.7661026,-6.232435799999999,6.4244,0.013392133999999998,0.08447519740000001,-0.0304105662,-0.045815654,0.049589478,-0.008386370459999997,0.101543678,-0.00885873698,-0.13626128,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-32.31876,-28.190278000000003,-4.7090825999999995,-13.245443999999999,-37.482696000000004,-11.219091599999999,11.950237800000002,19.66733,-44.98406,34.6875,37.875,34.75
2016-02-08 21:13:00.656,9.545343800000001,2.05088334,-1.61506838378,2.2033262000000002,9.4998428,-2.037272,-5.2919312000000005,-4.680956800000001,6.654175799999999,0.057612475999999996,-0.004702934599999999,0.007972828319999998,-0.004731700399999999,-0.043810452599999994,0.0173740242,0.289122,0.134276776,-0.0642648072,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-32.07153,-29.364164000000002,-3.0559252,-14.149276,-37.69717,-11.02393,9.500277200000001,14.375473999999999,-48.03884000000001,34.6875,37.88125,34.75
2016-02-08 21:13:05.656,9.770649,0.629761482,-2.2097943,2.596115,9.3792946,-1.8570681999999996,-3.4151014600000003,-5.781185799999999,6.955412000000001,-0.6462700499999999,-0.386725718,0.35523966199999996,0.018651831894,-0.20258074999999998,0.012213405,0.0874140656,0.19602397400000002,-0.588207206,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-39.26582,-23.276664,-3.2301272,-15.801635999999998,-37.301422,-10.5103192,11.059636800000003,11.2262058,-49.282731999999996,34.64,37.9375,34.75
2016-02-08 21:13:10.656,9.3609698,0.5858380338000001,-3.68166962,1.7126105,9.5129908,-2.2212224000000003,-3.2141345520000004,-6.559235399999999,6.0920022000000005,0.04898786071999999,-0.16865979439999998,0.05673324180000001,-0.07144154320000001,-0.232509378,-0.0676142068,-0.311570849322,0.232051622,-0.43588136000000005,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-45.300814,-19.61981,-0.3650610854,-15.315952000000003,-37.419011999999995,-8.938302199999999,10.941651,12.388298200000001,-50.441744,34.66375,37.8775,34.75
2016-02-08 21:13:15.656,9.2547186,0.2830007702,-3.9911404,1.1025542799999999,9.5740558,-2.5035201999999996,-5.025637,-6.2908574,6.1686478,-0.12240028060000001,0.11223093259999999,-0.0703830458,0.0381815542,-0.015544645199999998,-0.04653267556,0.4717712760000001,-0.17152924,0.65291250764,88.72,0,0,0,0,1,0,0,0,0,0,0,0,0,-46.339218,-18.200846,-0.401562764,-15.837415999999997,-37.406144,-7.782948200000001,12.271980000000001,11.6867822,-50.56879799999999,34.6875,37.92625,34.75
2016-02-08 21:13:20.656,9.3224206,1.6506222,-2.9261432000000003,1.8490946000000001,9.5781192,-1.9912827999999998,-4.531683599999999,-3.8223584000000006,7.356979399999999,0.12995267034,0.1357041864,-0.24302165199999995,-0.03697935084,-0.008361478600000005,-0.05944624080000001,0.223614362,-0.08658664000000002,0.6807400419999999,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-42.448864,-22.948528000000007,-4.296936,-16.666321999999997,-38.895558,-7.0442148,12.3350166,4.30959124,-50.560919999999996,34.6875,37.895,34.75
2016-02-08 21:13:25.656,9.3116898,2.0708118,-2.8570849999999997,1.51780254,9.6203378,-1.8100126,-4.8861349999999995,-3.1796493999999997,7.6343084,0.037081402039999996,0.011042643479999998,-0.04779992763999999,-0.08419408716,-0.06403980599999999,0.057213515599999994,0.0212142677,0.181019838,-0.8504966199999999,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-40.352202000000005,-25.997882,-3.9881758,-17.309822,-38.752508,-7.661464799999999,14.049900000000001,0.760599572,-50.72922999999999,34.6875,37.91,34.75
2016-02-08 21:13:30.656,9.289681,2.1647004,-2.8069552000000004,1.6472428,9.6188678,-1.6318698,-4.2524148,-4.39404,7.4023482000000005,-0.00540879828,0.00109964574,-0.01860662712,-0.020141948102000002,-0.08503780300000001,-0.005282088800000001,0.2423209364,0.151679766,-0.57902564,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-40.00436,-26.429982,-4.0516932,-18.335216,-38.085518,-7.472159200000001,17.940265999999998,-2.22287982,-52.21506400000001,34.6825,37.9375,34.75
2016-02-08 21:13:35.656,9.2719226,2.3227309999999997,-2.8034869999999996,1.3247450799999998,9.6563924,-1.6943668000000003,-4.7411386,-3.6663701999999994,7.5588384,0.00452617474,0.028530790820000002,-0.04584681797000001,-0.024034171200000003,-0.0240546182,-0.0208882134,0.3540100882,0.2365251004,-0.11294300600000003,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-39.41988799999999,-26.81785,-4.3243408,-18.615398,-38.217794000000005,-6.7570564,25.885630000000003,-8.5230952,-50.547298,34.625,37.9375,34.75
2016-02-08 21:13:40.656,9.248056000000002,2.5362812,-2.5264404,1.4532432400000002,9.659644,-1.2645699799999996,-0.8603264920000001,-7.2565472,5.708560799999999,-0.004938787600000001,0.0577188032,0.008204554339999998,-0.07402819080000002,-0.4052196008000001,0.06832913119999999,-1.89392874,-0.30158749599999995,-0.9682145240000001,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-38.416144,-27.733414000000003,-5.3068994,-19.668689999999998,-37.733542,-5.9577692,17.897692,9.85791274,-50.136036,34.68375,37.92875,34.75
2016-02-08 21:13:45.656,9.408883600000001,2.2816326,-2.2445938,1.6170086000000001,9.6470962,-1.7037563999999998,-2.98424378,-8.2618534,3.616444764,-0.0957582216,0.0514992118,0.06950834904,-0.010150092839999998,-0.75270618,0.007759866160000001,0.6110915219999999,0.6970491774000002,0.6908602300000003,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-39.044704,-26.200938,-7.0667704,-22.213714000000003,-38.549839999999996,3.5638734640000003,30.371952,38.389644000000004,-60.964124,34.6875,37.875,34.75
2016-02-08 21:13:50.656,9.3848146,2.2584814,-2.0872514,1.4917136,9.622762,-1.6873612,-3.6427046,-7.431516,5.0008718,0.04958976760000001,-0.01391066132,-0.0292056108,-0.05191140259999999,0.14392142999999996,-0.0074089690000000005,-0.2108228,-0.0735667728,0.05251511003999999,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-38.874993999999994,-26.164554,-7.573974000000001,-22.326967999999997,-38.89376,5.902889200000001,48.910748000000005,39.086110000000005,-74.386322,34.6875,37.875,34.75
2016-02-08 21:13:55.656,9.3792634,2.4574107999999995,-2.2668261999999997,1.4988862,9.689636399999998,-1.3730339200000001,-5.186693,-7.2840587999999995,4.6909008000000005,0.014261236399999998,-0.042320980019999996,-0.027721708,0.004652780719999999,0.4053723739999999,-0.056085522799999996,-0.63208969314,-0.4957797,0.048190149800000005,88.98181818181818,0,0,0,0,1,0,0,0,0,0,0,0,0,-38.425078,-26.938788,-6.6751148,-21.368688,-38.796763999999996,2.68000706,42.55088799999999,36.625888,-63.542374,34.6875,37.92875,34.75
2016-02-08 21:14:00.656,9.317584199999999,1.917700248,-2.1498845399999995,1.9404049199999998,9.559087,-1.08969276,-3.3840129720000003,-9.205528000000001,-0.15966261000000004,0.058972714,0.035061283199999994,0.08698136399999999,0.219363356,1.04449894,-0.21777460999999998,-0.9214336559999999,-2.21453816,1.2568121799999998,88.03818181818183,0,0,0,0,1,0,0,0,0,0,0,0,0,-37.892398,-24.996499999999997,-7.866883399999999,-17.382042000000002,-37.870432,-7.537251600000001,12.0573722,31.467656000000005,-34.777741999999996,34.6875,37.8925,34.75
2016-02-08 21:14:05.656,9.454253399999999,1.7910985,-3.0267684,-0.4176713686000001,9.834451399999999,-1.8132469800000002,-5.585681400000001,-8.5093114,1.67087772,-0.0755360632,-0.279955414,0.28130094600000005,-0.0289534144,-0.23401482,-0.2114544394,-0.28672391599999997,0.7397431,-0.5276450500000001,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-39.487552,-23.463638,-4.024949400000001,-8.4349874,-39.284028000000006,-9.864046,15.446422,32.618598,-25.227392,34.6875,37.875,34.7275
2016-02-08 21:14:10.656,9.327461999999999,0.48843886599999997,-3.6312422,-0.47921139,9.7585906,-1.2580830939999998,-2.13237148,-9.1213823058,-0.594579152,0.0325111556,-0.06372046320000001,0.10750632399999999,-0.04474679399999999,-0.21722828600000008,-0.021576770000000006,0.166862746,0.17125735860000002,-0.41219264999999994,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-43.16551799999999,-18.292574,-2.27098594,-7.3851569999999995,-38.597192,-10.6051442,0.7351197599999999,39.690608000000005,-17.928242,34.6875,37.90375,34.7
2016-02-08 21:14:15.656,9.2698896,0.25722756399999996,-3.821803,-0.47044781,9.718622,-1.70618258,-2.346003822,-9.26422638,1.9020731602,0.0197967504,-0.029863397799999997,0.00306846538,0.18001034599999996,0.0030364005999999988,-0.03065435874,0.393806344,-0.059443606600000004,0.10625698720000001,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-43.859756000000004,-17.724336,-1.19332608542,-7.493832199999999,-39.137208,-8.3608646,-1.2350781278,41.166661999999995,-23.988243999999998,34.6875,37.9375,34.75
2016-02-08 21:14:20.656,9.2648402,0.3528177146,-3.8070118,-0.4945104,9.726738999999998,-2.1867856,-2.39975342,-9.111778999999999,2.5211703920000006,0.006181255400000001,-0.0008672689600000002,-0.036318697500000004,0.0836621812,0.0613485664,-0.0586556096,0.321177872,-0.087616122,-0.006985607199999993,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-43.600516,-18.109670000000005,-0.8714261837999999,-6.931393400000002,-39.771280000000004,-6.4356918,1.4744901579999998,42.956720000000004,-25.781471999999997,34.6875,37.9375,34.75
2016-02-08 21:14:25.656,9.282604400000002,0.41545861799999995,-3.7732599999999996,-0.518943326,9.6741726,-2.286956,-3.05662322,-6.928757292,5.5579396359999995,-0.0081256187,0.009404737000000002,0.032462289,0.012795387420000002,-0.0957479816,-0.04657241761000001,0.8538534099999999,0.3789922604,0.183783876,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-43.465786,-18.428531999999997,-1.06631076,-6.1812058,-40.104093999999996,-5.709461000000001,2.299190144,34.061044,-38.320918999999996,34.6875,37.9375,34.75
2016-02-08 21:14:30.656,9.310471399999999,0.28725096800000005,-3.7166098000000005,-0.770336382,9.5894241,-2.3555127000000002,-2.8340784400000003,-6.2523768,5.4423744,0.03310800176,0.00351020106,0.0099546954,-0.034229686,0.07698605605999999,-0.0283216614,-0.564392044,-0.39597819859999994,-0.2861887076000001,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-43.52156,-18.098826,-1.0952558200000002,-5.749478900000001,-40.364704999999994,-6.036337900000001,1.1252619799999999,27.874743999999996,-44.80718200000001,34.6875,37.9375,34.70375
2016-02-08 21:14:35.656,9.2987362,0.26596156,-3.7042490000000003,-0.640647844,9.6850446,-2.0746826,-4.34389122,-9.401836800000002,2.7439650600000003,0.012025174078,-0.0017274376000000011,0.013190095960000002,-0.0800414418,0.021677613959999998,0.0240347984,-0.296994972,0.009106853200000008,0.17540366060000004,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-43.602008,-17.950812,-1.1637907400000003,-5.4358122,-40.014048,-7.109189,5.70833826,41.50458799999999,-29.526608,34.6875,37.9375,34.725
2016-02-08 21:14:40.656,9.321621,0.276341282,-3.6909569999999996,-0.8451095399999999,9.722084,-1.5968190000000002,-1.314519604,-8.762635,0.52181858,-0.09786931162,0.006325232599999999,-0.01449991324,-0.106195534102,-0.08959268680000002,0.060350217399999996,-0.583999096,0.035848746779999996,-0.27952322400000007,87.78,0,0,0,0,1,0,0,0,0,0,0,0,0,-43.727552,-17.744736,-1.5077048199999998,-6.3784792,-39.12591800000001,-9.1681742,-2.9620109260000005,40.898358,-21.214128000000002,34.6875,37.9375,34.75
2016-02-08 21:14:45.656,9.483754,0.94330996,-3.3800866000000003,0.08976070200000003,9.710994199999998,-0.8975837198,-2.7155882480000004,-9.26652606,1.744904072,-0.016946453999999996,0.17373603719999997,-0.1174388912,-0.034769534100000006,0.17790839599999997,0.139710658,0.29154598,-0.13632007220000003,0.84080817,87.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-42.09712,-19.324556,-4.092827000000001,-9.901808,-37.773952,-11.0136808,6.616632799999999,35.21356,-26.553322,34.66625,37.9375,34.75
2016-02-08 21:14:50.656,9.328879,1.641251294,-2.6196181000000003,1.1599571400000002,9.735220600000002,-0.366382472,-2.2330519599999996,-7.8992628,5.947262,-0.133469388,-0.099028552,-0.15482222,0.235482047,-0.025985344999999997,-0.11583624600000002,1.038435156,-0.43271149999999997,-0.359976784,87.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-40.142932,-21.120108000000002,-7.1219128000000005,-11.1838148,-38.26698999999999,-9.8043414,13.540892000000001,23.664714000000004,-38.405298,34.6375,37.9375,34.75
2016-02-08 21:14:55.656,9.2075566,1.4521607899999998,-3.9240161999999996,-0.615200666,9.3595146,-3.8674921999999996,-6.628238399999999,-3.341310648,5.76983,0.04393296601999999,-0.17113582900000002,0.18922577659999998,0.44130202379999994,-0.1230826552,-0.1194959072,-0.70988152,0.21886463279999993,-0.34185593400000003,87.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-42.45090000000001,-21.840644,-2.35796444,-8.337703,-40.686322,-1.835079792,7.9376104,19.6746592,-49.90242400000001,34.6875,37.9375,34.75
2016-02-08 21:15:00.656,9.1863942,0.9229077600000001,-3.910144,-0.6249189399999999,9.000028200000001,-4.5766426000000004,-3.2363599,-7.5714790999999995,4.89658726,-0.04643300459999999,0.030251969739999995,0.011776413569000001,0.08669278288000001,-0.012078845020000001,-0.027959275019999993,0.6769423346,-0.06797566399999999,0.16636679940000001,87.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-44.061409999999995,-19.421647999999998,-2.13950526,-6.4573396,-41.576818,1.4515409200000002,3.45085298,36.953692000000004,-41.066478000000004,34.6875,37.9375,34.75
2016-02-08 21:15:05.656,9.189155999999999,1.1270159000000002,-3.7994718000000005,-0.413389662,9.1878528,-4.3194114,-5.702052599999999,-3.2793530399999993,7.479249599999999,0.023155540999999998,0.005735429400000002,-0.060884062399999994,-0.09471781420000001,0.0834348868,-0.0016685469999999992,0.96619912,-0.004111929999999999,0.31825194399999995,87.01818181818182,0,0,0,0,1,0,0,0,0,0,0,0,0,-43.52316599999999,-20.034476,-2.6389858000000004,-7.2679146,-41.435812000000006,1.28435485,8.754279799999999,18.4884038,-54.993945999999994,34.6875,37.9325,34.75
2016-02-08 21:15:10.656,9.210531,1.4048064,-3.7060459999999993,-0.44598437100000005,9.3209662,-3.4739946,-3.0441722339999995,-2.8303471,8.0040312,0.008162957,0.0750357726,-0.0365627048,-0.274757118,0.16378741200000005,0.0362388716,-0.295697874,0.061901687799999994,-0.227604916,87.96181818181817,0,0,0,0,1,0,0,0,0,0,0,0,0,-42.732761999999994,-21.33511,-3.343858,-7.0366040000000005,-41.119648,-3.34077364,8.865471,12.599916200000001,-51.866629999999994,34.6875,37.875,34.75
2016-02-08 21:15:15.656,9.280083000000001,1.7322428000000003,-3.218821000000001,0.09851797,9.665767599999999,-2.1200841999999995,-5.164099199999999,-2.10213111022,7.892841600000001,-0.0128849668,0.0764791658,-0.08267148199999999,-0.26620215999999997,0.04789041319999999,0.0743420296,0.2849011674,0.15365656599999997,0.152976132,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41.383592,-22.64910400000001,-5.2381376,-8.519682,-39.792731999999994,-8.7872936,12.694420000000001,8.991952600000001,-49.443082,34.6875,37.93375,34.75
2016-02-08 21:15:20.656,9.2612082,2.3030914,-2.8081051999999995,0.28371769239999994,9.8142748,-0.78908372,-4.3915422,-4.8938001,6.978589,0.01111625446,0.07267951037999999,-0.08967058180000001,-0.14854171079999998,-0.09255605399999998,-0.022508930800000004,-1.2626972660000002,-0.3041686388,-0.07273236,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-39.539568,-24.476566000000002,-6.979738000000001,-9.805687800000001,-38.439342,-12.004726,12.740038,17.972900199999998,-43.943902,34.6875,37.9375,34.7275
2016-02-08 21:15:25.656,9.2808754,2.5015506000000003,-2.5760544,0.22326764999999998,9.683419999999998,-0.346786242,-3.7434142,-6.590753800000001,4.9080078,-0.012572913000000002,0.027798491999999998,-0.058203136200000005,-0.10019353199999999,-0.0891759668,0.0571305828,-0.591032078,-0.1377190636,0.27835956,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-38.436488000000004,-25.281309999999998,-7.998952400000002,-11.466343799999999,-37.027674000000005,-13.332816000000001,9.389062000000001,26.934669999999997,-37.624082,34.6625,37.9375,34.70125
2016-02-08 21:15:30.656,9.3234884,1.6879583960000002,-2.4764098,0.468076406,9.846334,0.47258232199999994,-6.078407400000001,-7.620877664000001,3.9235588000000003,-0.08711957199999999,-0.05420623460000001,0.6316624801999999,0.1400322,-0.09194467134,-0.0359887054,0.663478494,0.028479987999999984,0.44480114200000004,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41.082781999999995,-21.792224,-7.3230034,-12.246144,-37.206708000000006,-11.949741999999999,15.701250000000002,25.326328,-34.934236000000006,34.64125,37.9375,34.75
2016-02-08 21:15:35.656,9.783362799999999,-0.050398193999999966,-3.3662169880000006,-0.842041794,9.853508,-1.42759342,-3.8026806399999997,-8.650923200000001,3.6008798,-0.14016831279999997,0.014439039519999999,0.015383147399999996,0.16462498399999997,-0.91324986,-0.11891030660000002,0.973962852,1.568651838,-2.942364642,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-48.05842799999999,-10.303245400000002,-5.7723518,-14.942646,-40.66867,-5.143977172,23.246866,14.598445,-49.91315,34.6875,37.9375,34.75
2016-02-08 21:15:40.656,9.764253,0.15839156893999998,-2.1351584,0.382157468,9.7646292,-1.3989302400000003,-5.155106399999999,-8.7842846,4.2984754,0.25881505106,0.389752181,-0.0816496202,-0.044595535799999995,0.4882935940000001,0.12237573446000001,-1.01278809,-0.607053964,-0.064807168,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-45.38261800000001,-11.919466199999999,-11.7435346,-16.760268,-45.31724199999999,0.3802197068,43.069359999999996,48.684362,-68.49575399999999,34.6875,37.9375,34.75
2016-02-08 21:15:45.656,9.557599,1.126068964,-1.1685098399999998,2.01596,9.526458,-0.9790239000000001,0.6060804599999999,-7.1769024,3.1015699599999995,0.361836306,-0.24344497799999998,-0.27145831040000007,0.061129381200000006,0.45613769199999993,0.185058036,1.293302944,-1.2912115860000002,0.9378207180000001,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-44.505024000000006,-20.039849999999998,-8.8348222,-19.145366000000003,-44.091276,-7.4211364,1.61946392,30.381361999999996,-50.038554000000005,34.6875,37.9375,34.75
2016-02-08 21:15:50.656,9.502236400000001,1.2564301000000002,-3.0538291999999996,1.08158226,9.5884548,-2.38933314,-4.856150599999999,-6.626322018,6.310872000000001,0.032566432879999996,-0.216550312,0.083701482,0.3498379539999999,-0.07799723208,-0.1154752686,0.599097846,0.5707484058000001,-0.14638093600000002,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-46.58300399999999,-23.352908000000003,-0.9212229701999999,-20.601420000000005,-44.225924000000006,-4.895244399999999,7.1633872400000005,10.5294442,-51.21546200000001,34.6875,37.9375,34.75
2016-02-08 21:15:55.656,9.325357799999999,1.03841688,-3.4679712,1.0918346,9.4786876,-3.2452977999999995,-5.278467999999999,-3.5001908000000004,7.2569548,-0.0437163026,-0.015159168859999999,0.007166948280000001,0.04120974305999999,-0.0524763286,0.005846480599999998,0.85246672,0.384226,-0.6671973000000001,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-47.60973,-22.099544,0.7104542223999999,-21.086767999999996,-44.339016,-0.512743376,14.077292,-6.666632199999999,-54.109396,34.6875,37.9375,34.75
2016-02-08 21:16:00.656,9.2894704,0.9872484199999998,-3.4047348,1.5403342,9.4604076,-2.8390615999999995,-4.1819104000000005,-2.1253919999999997,8.3587056,-0.08980178399999998,-0.0697734998,0.11905403320000002,-0.14052573920000003,-0.13948754849999997,-0.06188398200000001,0.10586008000000001,0.15676673200000002,-0.46979324,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-48.29183000000001,-21.016544,0.17350958800000002,-20.712032000000004,-43.54075999999999,-2.5789721399999994,24.827474000000002,-17.14616,-50.852436000000004,34.6875,37.9375,34.75
