,timestamp,activity,x,y,z
4111,1.454956516756e+18,2,-18.5422,15.5235,25.5783
4112,1.454956516856e+18,2,-18.6703,15.4003,25.2944
4113,1.454956516956e+18,2,-18.918,15.4148,26.0026
4114,1.454956517056e+18,2,-18.668,15.6598,26.0032
4115,1.454956517156e+18,2,-18.4234,15.6447,25.0113
4116,1.454956517256e+18,2,-18.923,15.8021,26.2858
4117,1.454956517356e+18,2,-18.5336,15.2664,25.8623
4118,1.454956517456e+18,2,-19.048,15.6796,26.2855
4119,1.454956517556e+18,2,-18.6617,15.1432,25.5784
4120,1.454956517656e+18,2,-18.793,15.5373,26.0029
4121,1.454956517756e+18,2,-18.4172,15.646,25.5786
4122,1.454956517856e+18,2,-18.1395,14.7318,25.8643
4123,1.454956517956e+18,2,-18.4121,15.2587,25.2954
4124,1.454956518056e+18,2,-18.9336,15.9293,25.5765
4125,1.454956518156e+18,2,-18.4215,15.7746,25.4366
4126,1.454956518256e+18,2,-18.7828,15.2805,26.4288
4127,1.454956518356e+18,2,-18.7945,15.5369,25.8611
4128,1.454956518456e+18,2,-18.5387,15.6538,26.1455
4129,1.454956518556e+18,2,-19.041,15.4222,26.4277
4130,1.454956518656e+18,2,-18.7934,15.4077,25.7194
4131,1.454956518756e+18,2,-18.6886,16.0437,24.8681
4132,1.454956518856e+18,2,-18.5566,15.9088,25.0105
4133,1.454956518956e+18,2,-18.5484,16.0401,26.0032
4134,1.454956519056e+18,2,-18.1586,15.634,25.8632
4135,1.454956519156e+18,2,-19.175,15.4272,25.8599
4136,1.454956519256e+18,2,-19.0508,15.2905,25.2931
4137,1.454956519356e+18,2,-18.4269,16.0323,25.4363
4138,1.454956519456e+18,2,-18.668,15.6598,26.0032
4139,1.454956519556e+18,2,-18.2925,15.639,25.2954
4140,1.454956519656e+18,2,-18.923,15.2842,25.2936
4141,1.454956519756e+18,2,-18.6711,15.6591,25.7196
4142,1.454956519856e+18,2,-18.5433,15.6527,25.72
4143,1.454956519956e+18,2,-18.4133,15.3879,25.4371
4144,1.454956520056e+18,2,-18.9184,15.2852,25.7191
4145,1.454956520156e+18,2,-18.5352,15.2661,25.7205
4146,1.454956520256e+18,2,-18.5379,15.395,25.7203
4147,1.454956520356e+18,2,-18.532,15.2668,26.0042
4148,1.454956520456e+18,2,-18.8011,15.406,25.0102
4149,1.454956520556e+18,2,-18.675,15.9172,25.8611
4150,1.454956520656e+18,2,-18.6816,15.7863,25.0102
4151,1.454956520756e+18,2,-18.7965,15.407,25.4357
4152,1.454956520856e+18,2,-18.9141,15.1567,25.8611
4153,1.454956520956e+18,2,-18.5324,15.1372,25.7206
4154,1.454956521056e+18,2,-18.2937,15.7682,25.4371
4155,1.454956521156e+18,2,-18.4218,16.1629,26.1453
4156,1.454956521256e+18,2,-19.0449,15.1623,25.577
4157,1.454956521356e+18,2,-18.5242,15.2685,26.7134
4158,1.454956521456e+18,2,-18.9308,15.8004,25.5766
4159,1.454956521556e+18,2,-18.2727,14.9959,25.8636
4160,1.454956521656e+18,2,-18.6668,15.5306,25.8616
4161,1.454956521756e+18,2,-18.5418,15.6531,25.8618
4162,1.454956521856e+18,2,-18.2918,15.8981,25.8624
4163,1.454956521956e+18,2,-18.9269,15.5423,25.4351
4164,1.454956522056e+18,2,-18.5445,15.782,25.8617
4165,1.454956522156e+18,2,-19.1828,15.4255,25.1507
4166,1.454956522256e+18,2,-18.4152,15.258,25.0118
4167,1.454956522356e+18,2,-18.4179,15.3869,25.0116
4168,1.454956522456e+18,2,-19.5679,15.3147,24.724
4169,1.454956522556e+18,2,-18.6808,16.0454,25.5772
4170,1.454956522656e+18,2,-18.2797,15.2533,25.7214
4171,1.454956522756e+18,2,-19.3199,15.9477,25.2914
4172,1.454956522856e+18,2,-18.1672,15.890999999999998,25.5792
4173,1.454956522956e+18,2,-19.184,15.5547,25.2924
4174,1.454956523056e+18,2,-18.4246,15.7739,25.153
4175,1.454956523156e+18,2,-18.9339,15.7997,25.293000000000006
4176,1.454956523256e+18,2,-18.6668,15.5306,25.8616
4177,1.454956523356e+18,2,-18.3046,15.7658,24.4442
4178,1.454956523456e+18,2,-18.925,15.6722,25.8605
4179,1.454956523556e+18,2,-19.3281,16.3343,25.291
4180,1.454956523656e+18,2,-18.7922,15.2785,25.5777
4181,1.454956523756e+18,2,-18.4129,15.5175,25.7206
4182,1.454956523856e+18,2,-18.1578,15.3752,25.438
4183,1.454956523956e+18,2,-18.5465,15.652,25.4363
4184,1.454956524056e+18,2,-18.6929,16.1722,24.7261
4185,1.454956524156e+18,2,-18.7996,15.4063,25.1521
4186,1.454956524256e+18,2,-18.9421,16.1863,25.2925
4187,1.454956524356e+18,2,-18.666,15.7897,26.4286
4188,1.454956524456e+18,2,-18.3011,15.896,25.0114
4189,1.454956524556e+18,2,-18.6781,15.9165,25.5774
4190,1.454956524656e+18,2,-18.6867,16.1736,25.2934
4191,1.454956524756e+18,2,-18.5437,15.5232,25.4365
4192,1.454956524856e+18,2,-18.6637,15.0133,25.153
4193,1.454956524956e+18,2,-18.3003,16.1552,25.5785
4194,1.454956525056e+18,2,-18.8011,15.9239,26.0025
4195,1.454956525156e+18,2,-18.4191,16.034000000000002,26.1455
4196,1.454956525256e+18,2,-18.923,15.2842,25.2936
4197,1.454956525356e+18,2,-18.4285,16.032,25.2945
4198,1.454956525456e+18,2,-17.7847,15.6128,25.0136
4199,1.454956525556e+18,2,-18.2851,15.5111,25.7211
4200,1.454956525656e+18,2,-18.6781,15.9165,25.5774
4201,1.454956525756e+18,2,-18.5527,16.1686,25.8612
4202,1.454956525856e+18,2,-18.4281,16.1615,25.578000000000007
4203,1.454956525956e+18,2,-18.5461,15.7816,25.7199
4204,1.454956526056e+18,2,-18.9375,15.6695,24.7258
4205,1.454956526156e+18,2,-18.9258,15.4131,25.2934
4206,1.454956526256e+18,2,-18.8011,15.9239,26.0025
4207,1.454956526356e+18,2,-18.557,15.7792,24.727
4208,1.454956526456e+18,2,-18.6832,15.7859,24.8684
4209,1.454956526556e+18,2,-18.9297,15.6712,25.435
4210,1.454956526656e+18,2,-18.43,16.0316,25.1526
4211,1.454956526756e+18,2,-19.0617,15.8061,25.2925
4212,1.454956526856e+18,2,-18.6695,15.6594,25.8614
4213,1.454956526956e+18,2,-18.5593,16.0377,25.0103
4214,1.454956527056e+18,2,-18.8015,15.7944,25.7189
4215,1.454956527156e+18,2,-18.4207,15.5158,25.0114
4216,1.454956527256e+18,2,-18.5511,15.651,25.0108
4217,1.454956527356e+18,2,-19.0699,16.1927,25.292
4218,1.454956527456e+18,2,-18.5394,15.3946,25.5785
4219,1.454956527556e+18,2,-19.064,16.0645,25.5759
4220,1.454956527656e+18,2,-18.4246,15.7739,25.153
4221,1.454956527756e+18,2,-18.8074,15.9226,25.4351
4222,1.454956527856e+18,2,-18.6699,15.5299,25.5779
4223,1.454956527956e+18,2,-18.6742,15.6584,25.4359
4224,1.454956528056e+18,2,-18.7922,15.2785,25.5777
4225,1.454956528156e+18,2,-18.7961,15.5366,25.7193
4226,1.454956528256e+18,2,-18.6742,15.6584,25.4359
4227,1.454956528356e+18,2,-18.6777,15.5282,24.8687
4228,1.454956528456e+18,2,-18.6824,16.0451,25.4354
4229,1.454956528556e+18,2,-18.541,15.3943,25.4367
4230,1.454956528656e+18,2,-18.657,15.1443,26.0039
4231,1.454956528756e+18,2,-18.5628,15.9074,24.4432
4232,1.454956528856e+18,2,-18.1625,15.8921,26.0047
4233,1.454956528956e+18,2,-18.805,15.6641,25.1518
4234,1.454956529056e+18,2,-18.4156,15.6464,25.7205
4235,1.454956529156e+18,2,-18.423,15.7742,25.2948
4236,1.454956529256e+18,2,-18.6816,15.7863,25.0102
4237,1.454956529356e+18,2,-18.9203,15.6732,26.286
4238,1.454956529456e+18,2,-18.9289,15.4124,25.0098
4239,1.454956529556e+18,2,-18.6609,15.4024,26.1454
4240,1.454956529656e+18,2,-18.6726,15.6588,25.5777
4241,1.454956529756e+18,2,-18.805,15.6641,25.1518
4242,1.454956529856e+18,2,-18.4183,15.7752,25.7203
4243,1.454956529956e+18,2,-19.048,15.1617,25.2933
4244,1.454956530056e+18,2,-18.7906,15.2788,25.7196
4245,1.454956530156e+18,2,-18.6691,15.789,26.1449
4246,1.454956530256e+18,2,-18.6586,15.1439,25.862
4247,1.454956530356e+18,2,-18.7957,15.6662,26.0028
4248,1.454956530456e+18,2,-18.5535,15.9095,25.2942
4249,1.454956530556e+18,2,-18.7902,15.4084,26.0031
4250,1.454956530656e+18,2,-19.323,15.947,25.0078
4251,1.454956530756e+18,2,-18.8027,15.9236,25.8606
4252,1.454956530856e+18,2,-18.0289,15.7575,26.289
4253,1.454956530956e+18,2,-18.8062,15.7933,25.2934
4254,1.454956531056e+18,2,-18.5484,16.0401,26.0032
4255,1.454956531156e+18,2,-18.5472,15.9108,25.8615
4256,1.454956531256e+18,2,-18.8004,15.6651,25.5773
4257,1.454956531356e+18,2,-18.6886,16.0437,24.8681
4258,1.454956531456e+18,2,-18.4074,15.2597,25.7209
4259,1.454956531556e+18,2,-18.6781,15.9165,25.5774
4260,1.454956531656e+18,2,-18.7848,14.6327,25.0112
4261,1.454956531756e+18,2,-18.7934,15.4077,25.7194
4262,1.454956531856e+18,2,-18.541,15.3943,25.4367
4263,1.454956531956e+18,2,-18.2941,15.6386,25.1536
4264,1.454956532056e+18,2,-18.9339,15.7997,25.293000000000006
4265,1.454956532156e+18,2,-18.6582,15.2735,26.1455
4266,1.454956532256e+18,2,-19.0593,15.5476,25.0092
4267,1.454956532356e+18,2,-18.9371,16.3169,26.0015
4268,1.454956532456e+18,2,-18.5418,15.6531,25.8618
4269,1.454956532556e+18,2,-18.9172,15.156,25.5774
4270,1.454956532656e+18,2,-18.6726,15.6588,25.5777
4271,1.454956532756e+18,2,-18.5578,16.038,25.1522
4272,1.454956532856e+18,2,-18.5426,15.3939,25.2948
4273,1.454956532956e+18,2,-18.8097,16.180999999999994,25.7185
4274,1.454956533056e+18,2,-18.8054,16.0525,25.8605
4275,1.454956533156e+18,2,-18.9437,16.7039,26.1429
4276,1.454956533256e+18,2,-18.425,15.6443,24.8694
4277,1.454956533356e+18,2,-19.5703,15.5731,25.0073
4278,1.454956533456e+18,2,-18.668,15.6598,26.0032
4279,1.454956533556e+18,2,-18.5363,15.3953,25.8622
4280,1.454956533656e+18,2,-18.7914,15.0197,25.1525
4281,1.454956533756e+18,2,-18.5484,15.5221,25.011
4282,1.454956533856e+18,2,-18.798,15.4067,25.2939
4283,1.454956533956e+18,2,-18.3965,14.7442,25.7216
4284,1.454956534056e+18,2,-18.6761,16.0464,26.0028
4285,1.454956534156e+18,2,-18.4074,15.2597,25.7209
4286,1.454956534256e+18,2,-18.4211,15.9041,25.7201
4287,1.454956534356e+18,2,-18.6785,15.787,25.2939
4288,1.454956534456e+18,2,-18.4312,16.1609,25.2943
4289,1.454956534556e+18,2,-18.6687,15.4007,25.4362
4290,1.454956534656e+18,2,-18.416,15.5168,25.437
4291,1.454956534756e+18,2,-18.8039,16.0528,26.0023
4292,1.454956534856e+18,2,-18.9507,16.4434,25.0085
4293,1.454956534956e+18,2,-18.4222,16.0333,25.8618
4294,1.454956535056e+18,2,-18.6863,16.3032,25.5769
4295,1.454956535156e+18,2,-18.6586,15.1439,25.862
4296,1.454956535256e+18,2,-18.5488,15.9105,25.7197
4297,1.454956535356e+18,2,-18.55,16.0397,25.8614
4298,1.454956535456e+18,2,-18.8132,16.0507,25.1513
4299,1.454956535556e+18,2,-18.4148,15.9055,26.2875
4300,1.454956535656e+18,2,-18.7957,15.6662,26.0028
4301,1.454956535756e+18,2,-18.8082,15.6634,24.8681
4302,1.454956535856e+18,2,-19.0656,16.0642,25.434
4303,1.454956535956e+18,2,-18.7937,15.2781,25.4359
4304,1.454956536056e+18,2,-18.2812,15.253,25.5796
4305,1.454956536156e+18,2,-18.4195,15.9045,25.862
4306,1.454956536256e+18,2,-18.6711,15.6591,25.7196
4307,1.454956536356e+18,2,-18.2906,15.7689,25.7208
4308,1.454956536456e+18,2,-18.8132,16.0507,25.1513
4309,1.454956536556e+18,2,-19.4347,15.5684,25.717
4310,1.454956536656e+18,2,-19.0574,15.6775,25.4345
4311,1.454956536756e+18,2,-18.4125,15.1291,25.0119
4312,1.454956536856e+18,2,-18.5433,15.6527,25.72
4313,1.454956536956e+18,2,-18.5476,15.7813,25.578000000000007
4314,1.454956537056e+18,2,-19.198,16.0695,25.0081
4315,1.454956537156e+18,2,-18.7906,15.2788,25.7196
4316,1.454956537256e+18,2,-19.0586,15.8068,25.5762
4317,1.454956537356e+18,2,-18.7992,15.5359,25.4356
4318,1.454956537456e+18,2,-18.5671,16.5539,25.2934
4319,1.454956537556e+18,2,-18.9343,16.188,26.0017
4320,1.454956537656e+18,2,-18.9355,15.7994,25.1511
4321,1.454956537756e+18,2,-18.7969,15.2775,25.1522
4322,1.454956537856e+18,2,-18.5484,16.0401,26.0032
4323,1.454956537956e+18,2,-18.8086,16.0518,25.5768
4324,1.454956538056e+18,2,-18.4164,15.3872,25.1534
4325,1.454956538156e+18,2,-18.5617,16.2961,25.2937
4326,1.454956538256e+18,2,-18.6656,15.4013,25.7199
4327,1.454956538356e+18,2,-18.6867,16.1736,25.2934
4328,1.454956538456e+18,2,-18.0336,15.2386,24.8713
4329,1.454956538556e+18,2,-18.5496,15.6514,25.1527
4330,1.454956538656e+18,2,-19.057,15.8071,25.718000000000004
4331,1.454956538756e+18,2,-18.4269,16.0323,25.4363
4332,1.454956538856e+18,2,-18.2961,15.5087,24.7282
4333,1.454956538956e+18,2,-18.8008,15.5356,25.2937
4334,1.454956539056e+18,2,-18.407,15.3893,26.0045
4335,1.454956539156e+18,2,-18.8027,15.9236,25.8606
4336,1.454956539256e+18,2,-18.4179,15.9048,26.0038
4337,1.454956539356e+18,2,-17.9,15.6219,26.1478
4338,1.454956539456e+18,2,-18.675,15.3993,24.8689
4339,1.454956539556e+18,2,-18.1695,15.6316,24.8704
4340,1.454956539656e+18,2,-18.5375,15.5245,26.0038
4341,1.454956539756e+18,2,-18.2922,15.7685,25.5789
4342,1.454956539856e+18,2,-18.5523,15.7802,25.1525
4343,1.454956539956e+18,2,-18.2898,15.5101,25.2956
4344,1.454956540056e+18,2,-18.8039,15.5349,25.0101
4345,1.454956540156e+18,2,-18.5391,15.0063,24.8698
4346,1.454956540256e+18,2,-18.9398,15.9279,25.0091
4347,1.454956540356e+18,2,-18.6773,15.6577,25.1522
4348,1.454956540456e+18,2,-18.6773,16.1756,26.1444
4349,1.454956540556e+18,2,-18.5422,15.5235,25.5783
4350,1.454956540656e+18,2,-18.2933,15.8978,25.7206
4351,1.454956540756e+18,2,-18.5328,15.0076,25.4371
4352,1.454956540856e+18,2,-18.6613,15.2728,25.8619
4353,1.454956540956e+18,2,-18.4328,16.1605,25.1525
4354,1.454956541056e+18,2,-18.9375,16.1874,25.718000000000004
4355,1.454956541156e+18,2,-18.5297,15.0083,25.7208
4356,1.454956541256e+18,2,-19.1898,16.2008,26.0008
4357,1.454956541356e+18,2,-19.0667,16.1934,25.5757
4358,1.454956541456e+18,2,-18.675,15.9172,25.8611
4359,1.454956541556e+18,2,-19.1988,16.3283,25.4333
4360,1.454956541656e+18,2,-18.6535,14.7566,25.5788
4361,1.454956541756e+18,2,-19.071,16.3219,25.4337
4362,1.454956541856e+18,2,-18.5383,15.2654,25.4368
4363,1.454956541956e+18,2,-18.5648,16.2954,25.01
4364,1.454956542056e+18,2,-18.8082,15.6634,24.8681
4365,1.454956542156e+18,2,-19.0628,15.9353,25.4342
4366,1.454956542256e+18,2,-18.6878,16.3028,25.4351
4367,1.454956542356e+18,2,-18.5472,15.9108,25.8615
4368,1.454956542456e+18,2,-18.4328,16.1605,25.1525
4369,1.454956542556e+18,2,-18.5398,15.2651,25.295
4370,1.454956542656e+18,2,-18.5539,15.7799,25.0107
4371,1.454956542756e+18,2,-18.5383,15.2654,25.4368
4372,1.454956542856e+18,2,-18.8047,15.7937,25.4353
4373,1.454956542956e+18,2,-18.5507,15.7806,25.2943
4374,1.454956543056e+18,2,-18.6719,15.4,25.1525
4375,1.454956543156e+18,2,-17.9101,15.8786,25.722
4376,1.454956543256e+18,2,-18.1773,16.1478,25.1534
4377,1.454956543356e+18,2,-18.675,15.9172,25.8611
4378,1.454956543456e+18,2,-18.4156,15.6464,25.7205
4379,1.454956543556e+18,2,-18.6719,15.4,25.1525
4380,1.454956543656e+18,2,-18.5465,15.652,25.4363
4381,1.454956543756e+18,2,-18.1664,15.6323,25.154
4382,1.454956543856e+18,2,-18.6664,15.1422,25.1528
4383,1.454956543956e+18,2,-18.5523,15.7802,25.1525
4384,1.454956544056e+18,2,-18.5624,16.037,24.7267
4385,1.454956544156e+18,2,-18.6641,15.4017,25.8617
4386,1.454956544256e+18,2,-18.923,15.2842,25.2936
4387,1.454956544356e+18,2,-17.907,15.3614,25.0134
4388,1.454956544456e+18,2,-18.423,15.7742,25.2948
4389,1.454956544556e+18,2,-18.7871,15.4091,26.2868
4390,1.454956544656e+18,2,-18.5566,15.9088,25.0105
4391,1.454956544756e+18,2,-18.2941,15.6386,25.1536
4392,1.454956544856e+18,2,-18.7949,15.4074,25.5776
4393,1.454956544956e+18,2,-18.0464,16.1421,25.4375
4394,1.454956545056e+18,2,-18.5496,15.6514,25.1527
4395,1.454956545156e+18,2,-19.073,16.192,25.0084
4396,1.454956545256e+18,2,-18.9262,15.8014,26.0022
4397,1.454956545356e+18,2,-18.2968,15.7675,25.1534
4398,1.454956545456e+18,2,-19.1937,15.941,25.1501
4399,1.454956545556e+18,2,-18.6867,16.1736,25.2934
4400,1.454956545656e+18,2,-18.8015,15.7944,25.7189
4401,1.454956545756e+18,2,-18.9449,16.3152,25.2923
4402,1.454956545856e+18,2,-18.6664,15.1422,25.1528
4403,1.454956545956e+18,2,-18.2812,15.253,25.5796
4404,1.454956546056e+18,2,-18.2925,15.639,25.2954
4405,1.454956546156e+18,2,-18.8195,16.5673,25.5761
4406,1.454956546256e+18,2,-18.6609,15.4024,26.1454
4407,1.454956546356e+18,2,-18.5324,15.1372,25.7206
4408,1.454956546456e+18,2,-18.1473,15.248,26.1474
4409,1.454956546556e+18,2,-18.4199,15.7749,25.5785
4410,1.454956546656e+18,2,-18.8062,15.7933,25.2934
4411,1.454956546756e+18,2,-18.0386,15.6259,25.1545
4412,1.454956546856e+18,2,-18.7863,15.1503,25.8616
4413,1.454956546956e+18,2,-19.0695,16.3223,25.5756
4414,1.454956547056e+18,2,-19.1851,15.6839,25.4341
4415,1.454956547156e+18,2,-18.8117,16.0511,25.2931
4416,1.454956547256e+18,2,-18.6722,15.2704,24.869
4417,1.454956547356e+18,2,-18.543,15.7823,26.0035
4418,1.454956547456e+18,2,-18.5648,16.2954,25.01
4419,1.454956547556e+18,2,-18.5426,15.3939,25.2948
4420,1.454956547656e+18,2,-18.5546,16.0387,25.4359
4421,1.454956547756e+18,2,-18.2887,15.3809,25.1539
4422,1.454956547856e+18,2,-18.9152,15.2859,26.0028
4423,1.454956547956e+18,2,-18.8058,15.9229,25.5769
4424,1.454956548056e+18,2,-18.4207,16.0337,26.0037
4425,1.454956548156e+18,2,-18.6629,15.2725,25.72
4426,1.454956548256e+18,2,-18.1699,15.502,24.5868
4427,1.454956548356e+18,2,-19.0445,15.2919,25.8605
4428,1.454956548456e+18,2,-18.4296,16.1612,25.4362
4429,1.454956548556e+18,2,-18.2797,15.2533,25.7214
4430,1.454956548656e+18,2,-18.9351,15.9289,25.4347
4431,1.454956548756e+18,2,-18.6633,15.1429,25.4365
4432,1.454956548856e+18,2,-18.4254,16.0327,25.5782
4433,1.454956548956e+18,2,-18.5441,15.9115,26.1452
4434,1.454956549056e+18,2,-18.8121,15.9215,25.0096
4435,1.454956549156e+18,2,-19.0632,15.8057,25.1507
4436,1.454956549256e+18,2,-18.6598,15.2731,26.0037
4437,1.454956549356e+18,2,-18.8004,15.6651,25.5773
4438,1.454956549456e+18,2,-18.6773,16.1756,26.1444
4439,1.454956549556e+18,2,-18.4269,16.0323,25.4363
4440,1.454956549656e+18,2,-18.2953,15.7678,25.2953
4441,1.454956549756e+18,2,-17.8949,15.2346,25.8646
4442,1.454956549856e+18,2,-18.6765,15.9169,25.7192
4443,1.454956549956e+18,2,-18.2789,15.5125,26.2884
4444,1.454956550056e+18,2,-18.6796,15.9162,25.4356
4445,1.454956550156e+18,2,-18.4296,16.1612,25.4362
4446,1.454956550256e+18,2,-18.2851,15.5111,25.7211
4447,1.454956550356e+18,2,-18.4269,16.0323,25.4363
4448,1.454956550456e+18,2,-18.6882,16.1733,25.1516
4449,1.454956550556e+18,2,-18.9437,16.186,25.1507
4450,1.454956550656e+18,2,-18.9324,15.8,25.4348
4451,1.454956550756e+18,2,-18.9262,15.8014,26.0022
4452,1.454956550856e+18,2,-18.8144,16.18,25.2929
4453,1.454956550956e+18,2,-17.4124,16.1092,25.0143
4454,1.454956551056e+18,2,-18.282,15.5118,26.0048
4455,1.454956551156e+18,2,-18.2992,16.026,25.4368
4456,1.454956551256e+18,2,-18.6722,15.7883,25.8612
4457,1.454956551356e+18,2,-18.6703,15.4003,25.2944
4458,1.454956551456e+18,2,-18.6952,16.4307,25.0094
4459,1.454956551556e+18,2,-18.7863,15.1503,25.8616
4460,1.454956551656e+18,2,-18.4172,15.646,25.5786
4461,1.454956551756e+18,2,-18.916,15.0268,25.4358
4462,1.454956551856e+18,2,-18.4234,16.1626,26.0035
4463,1.454956551956e+18,2,-18.6835,15.6564,24.5849
4464,1.454956552056e+18,2,-18.6742,15.6584,25.4359
4465,1.454956552156e+18,2,-18.807,16.0521,25.7186
4466,1.454956552256e+18,2,-18.6851,16.1739,25.4352
4467,1.454956552356e+18,2,-18.0457,15.8833,25.0123
4468,1.454956552456e+18,2,-18.941,16.0571,25.1508
4469,1.454956552556e+18,2,-18.9371,15.799,25.0093
4470,1.454956552656e+18,2,-18.1535,15.2466,25.58
4471,1.454956552756e+18,2,-18.6789,16.1753,26.0026
4472,1.454956552856e+18,2,-18.6703,15.4003,25.2944
4473,1.454956552956e+18,2,-18.9332,16.0588,25.86
4474,1.454956553056e+18,2,-18.4191,15.5161,25.1533
4475,1.454956553156e+18,2,-18.4172,15.646,25.5786
4476,1.454956553256e+18,2,-18.8078,15.793,25.1516
4477,1.454956553356e+18,2,-19.0414,15.2926,26.1442
4478,1.454956553456e+18,2,-18.1765,15.889,24.7282
4479,1.454956553556e+18,2,-18.6715,15.5295,25.436
4480,1.454956553656e+18,2,-19.0648,15.8054,25.0088
4481,1.454956553756e+18,2,-18.8054,15.5345,24.8682
4482,1.454956553856e+18,2,-18.6613,15.2728,25.8619
4483,1.454956553956e+18,2,-18.7988,15.6655,25.7191
4484,1.454956554056e+18,2,-18.2914,15.5097,25.1537
4485,1.454956554156e+18,2,-18.4328,16.1605,25.1525
4486,1.454956554256e+18,2,-18.5461,15.2637,24.7276
4487,1.454956554356e+18,2,-18.6555,15.1446,26.1457
4488,1.454956554456e+18,2,-18.7969,15.2775,25.1522
4489,1.454956554556e+18,2,-18.4152,15.258,25.0118
4490,1.454956554656e+18,2,-18.5289,15.2675,26.2878
4491,1.454956554756e+18,2,-19.048,15.6796,26.2855
4492,1.454956554856e+18,2,-18.5562,16.0384,25.294
4493,1.454956554956e+18,2,-18.5391,15.5242,25.862
4494,1.454956555056e+18,2,-18.1703,15.8904,25.2956
4495,1.454956555156e+18,2,-18.7945,15.019,24.8689
4496,1.454956555256e+18,2,-18.1827,16.4055,25.1531
4497,1.454956555356e+18,2,-18.5457,15.9112,26.0034
4498,1.454956555456e+18,2,-19.3082,15.1734,24.8669
4499,1.454956555556e+18,2,-18.8089,15.9222,25.2933
4500,1.454956555656e+18,2,-18.9199,15.2849,25.5773
4501,1.454956555756e+18,2,-18.9367,15.9286,25.2928
4502,1.454956555856e+18,2,-18.1547,15.3759,25.7217
4503,1.454956555956e+18,2,-19.1723,15.2983,25.86
4504,1.454956556056e+18,2,-18.5488,15.9105,25.7197
4505,1.454956556156e+18,2,-18.2929,15.5094,25.0119
4506,1.454956556256e+18,2,-18.5262,15.1386,26.288
4507,1.454956556356e+18,2,-18.291,15.6393,25.4373
4508,1.454956556456e+18,2,-18.5309,15.1375,25.8625
4509,1.454956556556e+18,2,-18.8082,16.1813,25.8603
4510,1.454956556656e+18,2,-18.4117,15.3883,25.5789
4511,1.454956556756e+18,2,-18.7984,15.795,26.0026
4512,1.454956556856e+18,2,-18.0324,15.6273,25.7218
4513,1.454956556956e+18,2,-18.2937,15.7682,25.4371
4514,1.454956557056e+18,2,-18.2738,15.1252,26.0052
4515,1.454956557156e+18,2,-19.0531,15.549,25.5765
4516,1.454956557256e+18,2,-18.5445,15.782,25.8617
4517,1.454956557356e+18,2,-18.6582,15.2735,26.1455
4518,1.454956557456e+18,2,-18.1516,15.3765,26.0054
4519,1.454956557556e+18,2,-18.4265,16.1619,25.7198
4520,1.454956557656e+18,2,-18.6699,15.5299,25.5779
4521,1.454956557756e+18,2,-18.4102,15.3886,25.7208
4522,1.454956557856e+18,2,-18.6754,15.7876,25.5776
4523,1.454956557956e+18,2,-18.8031,15.794,25.5771
4524,1.454956558056e+18,2,-18.2914,16.0277,26.146
4525,1.454956558156e+18,2,-18.407,15.3893,26.0045
4526,1.454956558256e+18,2,-18.4129,15.5175,25.7206
4527,1.454956558356e+18,2,-18.7984,15.795,26.0026
4528,1.454956558456e+18,2,-18.6738,15.788,25.7194
4529,1.454956558556e+18,2,-18.5422,15.5235,25.5783
4530,1.454956558656e+18,2,-18.9285,15.5419,25.2933
4531,1.454956558756e+18,2,-18.8058,15.9229,25.5769
4532,1.454956558856e+18,2,-18.4102,15.3886,25.7208
4533,1.454956558956e+18,2,-18.3077,16.283,25.1528
4534,1.454956559056e+18,2,-18.5628,16.4253,25.4354
4535,1.454956559156e+18,2,-18.6726,15.6588,25.5777
4536,1.454956559256e+18,2,-18.5336,15.2664,25.8623
4537,1.454956559356e+18,2,-18.9499,16.1846,24.5833
4538,1.454956559456e+18,2,-18.4129,15.5175,25.7206
4539,1.454956559556e+18,2,-18.6796,15.9162,25.4356
4540,1.454956559656e+18,2,-18.6543,15.0154,26.004
4541,1.454956559756e+18,2,-19.3281,15.8164,24.2987
4542,1.454956559856e+18,2,-17.9171,16.1361,25.5798
4543,1.454956559956e+18,2,-18.1703,15.8904,25.2956
4544,1.454956560056e+18,2,-18.2933,15.8978,25.7206
4545,1.454956560156e+18,2,-18.1679,15.6319,25.0122
4546,1.454956560256e+18,2,-18.5507,15.7806,25.2943
4547,1.454956560356e+18,2,-18.5507,15.7806,25.2943
4548,1.454956560456e+18,2,-18.7898,15.02,25.2944
4549,1.454956560556e+18,2,-18.6816,15.7863,25.0102
4550,1.454956560656e+18,2,-18.8086,16.0518,25.5768
4551,1.454956560756e+18,2,-18.4195,15.9045,25.862
4552,1.454956560856e+18,2,-18.5344,15.0073,25.2953
4553,1.454956560956e+18,2,-18.6761,15.5285,25.0105
4554,1.454956561056e+18,2,-18.7754,14.6348,25.8622
4555,1.454956561156e+18,2,-18.5562,16.0384,25.294
4556,1.454956561256e+18,2,-18.4172,15.646,25.5786
4557,1.454956561356e+18,2,-18.5613,15.9078,24.585
4558,1.454956561456e+18,2,-18.5348,15.3957,26.004
4559,1.454956561556e+18,2,-18.5422,15.5235,25.5783
4560,1.454956561656e+18,2,-18.6711,15.6591,25.7196
4561,1.454956561756e+18,2,-18.407,15.3893,26.0045
4562,1.454956561856e+18,2,-18.5515,16.0394,25.7195
4563,1.454956561956e+18,2,-19.1867,15.6836,25.2922
4564,1.454956562056e+18,2,-18.5422,15.5235,25.5783
