,timestamp,activity,x,y,z
7535,759.39,3,-0.0576817,9.67004,1.21017
7536,759.49,3,-0.10992,9.51644,0.7450720000000001
7537,759.59,3,0.152805,9.70284,0.594342
7538,759.69,3,0.380548,9.77717,0.559505
7539,759.79,3,0.34636300000000003,9.96633,0.674434
7540,759.89,3,0.301733,9.66393,0.481004
7541,759.99,3,0.37836,9.8143,0.481903
7542,760.09,3,0.14977200000000002,9.85267,0.477637
7543,760.19,3,0.630393,9.84776,-0.017012
7544,760.29,3,-0.0514414,10.1519,0.0858097
7545,760.39,3,-0.06263189999999999,9.81069,-0.261772
7546,760.49,3,-0.290921,9.96202,-0.2664
7547,760.59,3,-0.659984,9.77779,0.153443
7548,760.69,3,-0.774626,9.66519,0.151732
7549,760.79,3,-0.5906170000000001,9.776,-0.0776203
7550,760.89,3,-0.713067,9.73689,-0.350758
7551,760.99,3,-0.8887709999999999,9.74085,0.149418
7552,761.09,3,-0.932704,9.70202,-0.044856400000000005
7553,761.19,3,-0.435871,9.77604,0.00262495
7554,761.29,3,-0.63092,9.81325,-0.15591300000000002
7555,761.39,3,-0.327246,9.77439,-0.189006
7556,761.49,3,-0.0184996,9.92483,-0.0677392
7557,761.59,3,0.25442,10.0759,0.13031900000000002
7558,761.69,3,0.211679,9.6234,0.0148525
7559,761.79,3,0.25974,9.92658,0.32450500000000004
7560,761.89,3,0.53052,9.70087,0.485028
7561,761.99,3,0.305363,9.74001,0.596985
7562,762.09,3,0.190075,9.81542,0.55593
7563,762.19,3,0.346511,9.59006,0.714381
7564,762.29,3,0.198926,9.70453,0.8662190000000001
7565,762.39,3,0.0510429,9.70604,1.01842
7566,762.49,3,-0.0314033,9.51672,0.8239350000000001
7567,762.59,3,-0.257604,9.59326,0.8970299999999999
7568,762.69,3,-0.0691194,9.66745,0.8227620000000001
7569,762.79,3,-0.216257,9.51861,1.01418
7570,762.89,3,-0.221379,9.74323,0.819757
7571,762.99,3,-0.371649,9.70657,0.894596
7572,763.09,3,-0.455139,9.55464,0.6612520000000001
7573,763.19,3,-0.492656,9.78068,0.659837
7574,763.29,3,-0.373737,9.78136,0.816873
7575,763.39,3,-0.569184,9.66796,0.658817
7576,763.49,3,-0.447878,9.70681,0.893214
7577,763.59,3,-0.222323,9.81828,0.780775
7578,763.69,3,-0.409664,9.74435,0.893785
7579,763.79,3,-0.410708,9.78174,0.854923
7580,763.89,3,-0.305614,9.74166,0.54719
7581,763.99,3,-0.188983,9.74182,0.626744
7582,764.09,3,-0.185651,9.70494,0.7430869999999999
7583,764.19,3,-0.22844,9.66637,0.587554
7584,764.29,3,-0.190525,9.59095,0.588486
7585,764.39,3,-0.146293,9.74274,0.7823979999999999
7586,764.49,3,-0.22605300000000006,9.70454,0.6649149999999999
7587,764.59,3,-0.115041,9.74106,0.5506439999999999
7588,764.69,3,-0.142862,9.74351,0.8986209999999999
7589,764.79,3,-0.152112,9.70379,0.588815
7590,764.89,3,-0.0373693,9.85404,0.5904050000000001
7591,764.99,3,0.0463682,9.66735,0.863576
7592,765.09,3,-0.035480300000000006,9.70395,0.668369
7593,765.19,3,0.083339,9.66698,0.825526
7594,765.29,3,-0.036624,9.70369,0.629628
7595,765.39,3,-0.0274739,9.70576,0.939555
7596,765.49,3,0.00367851,9.66644,0.707921
7597,765.59,3,-0.102659,9.66861,0.977035
7598,765.69,3,-0.06578769999999999,9.63058,0.939105
7599,765.79,3,-0.105692,9.81844,0.8603299999999999
7600,765.89,3,0.00865206,9.81808,0.862402
7601,765.99,3,-0.0291637,9.93116,0.86135
7602,766.09,3,-0.184308,9.78051,0.781587
7603,766.19,3,-0.0688206,9.78041,0.8224
7604,766.29,3,-0.028418400000000007,9.78081,0.900573
7605,766.39,3,-0.06643339999999999,9.81858,0.899761
7606,766.49,3,-0.0341373,9.77951,0.706869
7607,766.59,3,-0.107134,9.70522,0.821951
7608,766.69,3,-0.0714069,9.66693,0.74528
7609,766.79,3,-0.139829,9.59368,1.0153299999999998
7610,766.89,3,-0.06777639999999999,9.74302,0.8612620000000001
7611,766.99,3,0.0106407,9.70564,0.940246
7612,767.09,3,-0.101515,9.66887,1.01578
7613,767.19,3,-0.06350019999999999,9.63109,1.01659
7614,767.29,3,-0.175357,9.70728,1.09175
7615,767.39,3,-0.264467,9.5917,0.664585
7616,767.49,3,-0.371948,9.59361,0.894958
7617,767.59,3,-0.334579,9.74385,0.856426
7618,767.69,3,-0.140873,9.63107,0.976464
7619,767.79,3,-0.330302,9.63193,1.01175
7620,767.89,3,-0.251985,9.5569,1.09086
7621,767.99,3,-0.062456,9.5937,1.05545
7622,768.09,3,-0.215759,9.70688,1.01358
7623,768.19,3,-0.145647,9.55473,0.821742
7624,768.29,3,0.0500984,9.78109,0.979436
7625,768.39,3,-0.026429700000000004,9.66837,0.978416
7626,768.49,3,-0.0274739,9.70576,0.939555
7627,768.59,3,-0.254073,9.63169,1.01313
7628,768.69,3,-0.101416,9.70652,1.01565
7629,768.79,3,-0.142017,9.63081,0.937723
7630,768.89,3,-0.142862,9.74351,0.8986209999999999
7631,768.99,3,-0.0274739,9.70576,0.939555
7632,769.09,3,0.0127291,9.63085,1.01797
7633,769.19,3,0.0116849,9.66825,0.979107
7634,769.29,3,0.0871688,9.81837,0.941266
7635,769.39,3,0.161955,9.70491,0.904269
7636,769.49,3,0.0487554,9.70552,0.940937
7637,769.59,3,0.0105411,9.66799,0.940366
7638,769.69,3,0.16558599999999998,9.78099,1.02025
7639,769.79,3,0.125084,9.74294,0.942198
7640,769.89,3,0.158723,9.77944,0.787805
7641,769.99,3,0.170261,9.81968,1.17509
7642,770.09,3,0.0499987,9.74344,0.979557
7643,770.19,3,0.0114857,9.59294,0.979348
7644,770.29,3,0.160911,9.7423,0.8654069999999999
7645,770.39,3,0.199771,9.59183,0.905321
7646,770.49,3,0.2039,9.85618,1.0207
7647,770.59,3,0.126029,9.66789,0.98118
7648,770.69,3,0.20007,9.70479,0.904959
7649,770.79,3,-0.0701635,9.70485,0.7839010000000001
7650,770.89,3,0.08323939999999999,9.62932,0.8256459999999999
7651,770.99,3,0.0881134,9.74332,0.980248
7652,771.09,3,-0.021755,9.70706,1.13326
7653,771.19,3,-0.0632013,9.74405,1.01622
7654,771.29,3,-0.0958959,9.63251,1.2096
7655,771.39,3,-0.0632013,9.74405,1.01622
7656,771.49,3,0.0117845,9.7059,0.978987
7657,771.59,3,-0.0984823,9.51903,1.13248
7658,771.69,3,-0.182618,9.55511,0.859792
7659,771.79,3,-0.0623564,9.63135,1.05533
7660,771.89,3,-0.0308056,9.74264,0.823212
7661,771.99,3,-0.107234,9.66757,0.8220709999999999
7662,772.09,3,-0.14296099999999998,9.70586,0.898741
7663,772.19,3,-0.13953,9.70664,1.01496
7664,772.29,3,-0.0981835,9.63199,1.13212
7665,772.39,3,-0.179087,9.59354,0.975894
7666,772.49,3,-0.0251863,9.70628,1.01704
7667,772.59,3,-0.0308056,9.74264,0.823212
7668,772.69,3,-0.0206112,9.70732,1.172
7669,772.79,3,-0.0226995,9.78211,1.09428
7670,772.89,3,-0.0126048,9.70913,1.44319
7671,772.99,3,0.057905499999999985,9.7076,1.25086
7672,773.09,3,-0.162975,9.63482,1.51814
7673,773.19,3,0.187537,9.28801,0.518878
7674,773.29,3,-0.151019,9.25247,0.667743
7675,773.39,3,0.299098,9.96438,0.363816
7676,773.49,3,-0.0588021,9.96208,-0.146032
7677,773.59,3,0.369386,9.59524,1.4892
7678,773.69,3,0.235451,9.96747,0.7885840000000001
7679,773.79,3,0.340493,9.4758,0.521038
7680,773.89,3,0.338504,9.58824,0.443195
7681,773.99,3,0.6423770000000001,9.62469,0.409861
7682,774.09,3,0.272094,9.69485,-0.526378
7683,774.19,3,0.71985,9.66236,0.449863
7684,774.29,3,0.583228,9.88345,-0.32775
7685,774.39,3,0.875592,10.0389,0.5289020000000001
7686,774.49,3,0.933668,9.65828,-0.0496227
7687,774.59,3,0.527288,9.7754,0.368565
7688,774.69,3,0.485642,9.73708,0.251772
7689,774.79,3,0.279304,9.39543,-0.254228
7690,774.89,3,-0.126674,10.5287,0.08322210000000001
7691,774.99,3,-0.043435,10.1537,0.356995
7692,775.09,3,-0.35482,9.43822,0.198796
7693,775.19,3,-0.491987,9.88497,-0.6182810000000001
7694,775.29,3,-0.6283850000000001,9.47515,-0.038605699999999986
7695,775.39,3,-0.712091,10.6866,0.885243
7696,775.49,3,-0.546883,9.73952,0.116895
7697,775.59,3,-0.582164,9.5145,0.23315
7698,775.69,3,-0.578036,9.77885,0.348529
7699,775.79,3,-0.572118,9.85545,0.541992
7700,775.89,3,-0.474285,9.6632,0.00229581
7701,775.99,3,-0.307105,10.0424,0.468743
7702,776.09,3,-0.124191,9.73899,0.240718
7703,776.19,3,-0.0172082,9.54881,0.0109483
7704,776.29,3,0.0735432,9.85291,0.476255
7705,776.39,3,0.798964,9.88856,0.528003
7706,776.49,3,0.826785,9.88611,0.180026
7707,776.59,3,0.599887,9.69907,0.253965
7708,776.69,3,0.412546,9.62514,0.366974
7709,776.79,3,0.338058,9.85156,0.40361
7710,776.89,3,0.13813499999999998,9.77477,0.09047
7711,776.99,3,0.296213,9.73794,0.287058
7712,777.09,3,0.334427,9.77547,0.287629
7713,777.19,3,0.336715,9.77599,0.36511
7714,777.29,3,0.224559,9.73921,0.44064
7715,777.39,3,0.37836,9.8143,0.481903
7716,777.49,3,0.297158,9.66289,0.32604
7717,777.59,3,0.154248,9.81605,0.632721
7718,777.69,3,0.30233000000000004,9.88985,0.48028
7719,777.79,3,0.074687,9.85317,0.514996
7720,777.89,3,-0.0030845,9.70253,0.4753560000000001
7721,777.99,3,-0.0825458,9.7773,0.35751
7722,778.09,3,-0.384876,9.89173,0.429103
7723,778.19,3,-0.193159,9.8914,0.471298
7724,778.29,3,-0.26615700000000003,9.8171,0.58638
7725,778.39,3,-0.299995,9.7053,0.7410140000000001
7726,778.49,3,-0.150569,9.85466,0.627073
7727,778.59,3,-0.29835300000000003,9.89383,0.7791520000000001
7728,778.69,3,-0.330849,9.85759,0.972286
7729,778.79,3,-0.644497,9.43387,-0.580857
7730,778.89,3,-0.26944,9.44005,0.510105
7731,778.99,3,-0.434368,11.0733,2.5153
7732,779.09,3,0.127073,9.6305,1.02004
7733,779.19,3,0.111507,9.36356,0.517255
7734,779.29,3,-0.103532,9.62202,-0.33934200000000003
7735,779.39,3,0.111307,9.28825,0.517496
7736,779.49,3,-0.00245488,10.9532,1.67165
7737,779.59,3,0.184703,9.51315,0.401932
7738,779.69,3,0.0631976,9.399,0.167776
7739,779.79,3,-0.201066,9.92724,0.199992
7740,779.89,3,0.186544,9.77699,0.439828
7741,779.99,3,0.0228754,10.0095,1.32669
7742,780.09,3,-0.12086,9.70211,0.357061
7743,780.19,3,-0.0445308,9.73953,0.358322
7744,780.29,3,-0.381843,9.7419,0.545808
7745,780.39,3,-0.156934,10.0414,0.394025
7746,780.49,3,0.101065,9.7375,0.128641
7747,780.59,3,-0.00746035,9.7768,0.320151
7748,780.69,3,-0.0375686,9.77874,0.590646
7749,780.79,3,-0.12046099999999997,9.85273,0.356578
7750,780.89,3,-0.12036199999999997,9.89038,0.356458
7751,780.99,3,0.111359,9.73983,0.477308
7752,781.09,3,0.0404021,10.0047,0.630045
7753,781.19,3,-0.155842,9.59005,0.472954
7754,781.29,3,-0.035480300000000006,9.70395,0.668369
7755,781.39,3,-0.0085045,9.8142,0.28129
7756,781.49,3,0.0362735,9.74033,0.514667
7757,781.59,3,-0.0367236,9.66604,0.629749
7758,781.69,3,-0.0836896,9.77704,0.31877
7759,781.79,3,-0.00174149,9.7781,0.5138560000000001
7760,781.89,3,-0.00174149,9.7781,0.5138560000000001
7761,781.99,3,-0.038712300000000005,9.77848,0.551905
7762,782.09,3,-0.038612699999999986,9.81613,0.5517850000000001
7763,782.19,3,-0.150868,9.7417,0.6274350000000001
7764,782.29,3,-0.0400553,9.70291,0.513406
7765,782.39,3,-0.160417,9.58901,0.317991
7766,782.49,3,-0.0044275,9.62697,0.436856
7767,782.59,3,0.268094,9.62743,0.635397
7768,782.69,3,0.310237,9.85401,0.751586
7769,782.79,3,0.265061,9.77727,0.518692
7770,782.89,3,0.180726,9.73804,0.246245
7771,782.99,3,0.185301,9.73907,0.401208
7772,783.09,3,0.301087,9.85194,0.4416600000000001
7773,783.19,3,0.0373177,9.70293,0.553528
7774,783.29,3,0.111757,9.89044,0.476826
7775,783.39,3,0.269735,9.81596,0.673535
7776,783.49,3,0.033986,9.73981,0.4371850000000001
7777,783.59,3,-0.00328373,9.62723,0.4755970000000001
7778,783.69,3,-0.0389116,9.70317,0.552147
7779,783.79,3,0.112503,9.74009,0.516049
7780,783.89,3,0.187987,9.89021,0.478207
7781,783.99,3,0.113447,9.66504,0.555031
7782,784.09,3,0.265906,9.66457,0.557794
7783,784.19,3,0.07438810000000001,9.74021,0.515358
7784,784.29,3,0.226002,9.85243,0.479019
7785,784.39,3,0.120509,9.7419,0.787235
7786,784.49,3,0.038361800000000015,9.66554,0.59239
7787,784.59,3,0.07438810000000001,9.74021,0.515358
7788,784.69,3,0.112403,9.70244,0.516169
7789,784.79,3,0.07210060000000001,9.73969,0.437876
7790,784.89,3,0.190075,9.81542,0.55593
7791,784.99,3,0.187489,9.70194,0.47881
7792,785.09,3,0.157679,9.81683,0.748943
7793,785.19,3,0.15071700000000002,9.77762,0.5166189999999999
7794,785.29,3,0.113547,9.7027,0.55491
7795,785.39,3,0.116432,9.92913,0.631668
7796,785.49,3,-0.034037599999999994,9.81717,0.7067479999999999
7797,785.59,3,0.0388599,9.85381,0.591787
7798,785.69,3,0.0412471,9.89198,0.669148
7799,785.79,3,0.0443795,9.77979,0.785732
7800,785.89,3,0.0382622,9.62788,0.59251
7801,785.99,3,0.0433354,9.81719,0.746871
7802,786.09,3,-0.029761400000000007,9.70524,0.862073
7803,786.19,3,0.0431361,9.74188,0.747112
7804,786.29,3,-0.111709,9.70419,0.666987
7805,786.39,3,-0.185552,9.7426,0.742967
7806,786.49,3,-0.145349,9.66769,0.8213799999999999
7807,786.59,3,-0.231772,9.70325,0.471211
7808,786.69,3,-0.112455,9.85454,0.627764
7809,786.79,3,-0.183164,9.78077,0.8203280000000001
7810,786.89,3,-0.036524400000000005,9.74134,0.629508
7811,786.99,3,-0.109522,9.66705,0.74459
7812,787.09,3,-0.0722519,9.77963,0.706178
7813,787.19,3,0.034284800000000004,9.85277,0.436824
7814,787.29,3,0.0731447,9.7023,0.476738
7815,787.39,3,-0.149824,9.70431,0.666296
7816,787.49,3,-0.0767273,9.81625,0.551094
7817,787.59,3,0.0386607,9.7785,0.592028
7818,787.69,3,0.07573110000000001,9.81577,0.553858
7819,787.79,3,0.121007,9.93017,0.786632
7820,787.89,3,0.07637680000000001,9.62777,0.593201
7821,787.99,3,0.115089,9.85357,0.593169
7822,788.09,3,-0.0378674,9.66578,0.591008
7823,788.19,3,0.112802,9.85305,0.515687
7824,788.29,3,0.113945,9.85331,0.5544279999999999
7825,788.39,3,0.000546046,9.77862,0.591337
7826,788.49,3,0.0398044,9.77876,0.6307689999999999
7827,788.59,3,-0.00298488,9.74019,0.475235
7828,788.69,3,-0.040999900000000006,9.77796,0.474424
7829,788.79,3,-0.00547165,9.66436,0.397995
7830,788.89,3,-0.114942,9.77872,0.550524
7831,788.99,3,-0.000896573,9.6654,0.552958
7832,789.09,3,0.0363731,9.77798,0.5145460000000001
7833,789.19,3,-0.074639,9.74146,0.628817
7834,789.29,3,0.0429369,9.66658,0.7473529999999999
7835,789.39,3,0.11489,9.77826,0.59341
7836,789.49,3,-0.00462673,9.55166,0.437097
7837,789.59,3,0.0742885,9.70256,0.515478
7838,789.69,3,0.0015902000000000002,9.74122,0.630199
7839,789.79,3,0.196838,9.77932,0.788496
7840,789.89,3,0.00512113,9.77965,0.7463
7841,789.99,3,0.00730905,9.74252,0.823903
7842,790.09,3,-0.074639,9.74146,0.628817
7843,790.19,3,0.125682,9.96886,0.941474
7844,790.29,3,-0.105791,9.78079,0.86045
7845,790.39,3,0.0399041,9.81641,0.630648
7846,790.49,3,0.00168982,9.77888,0.630078
7847,790.59,3,0.078764,9.66594,0.670562
7848,790.69,3,0.232565,9.74103,0.7118260000000001
7849,790.79,3,0.231521,9.77842,0.672964
7850,790.89,3,0.272123,9.85413,0.750896
7851,790.99,3,0.284604,9.81932,1.17717
7852,791.09,3,0.268691,9.85335,0.6346729999999999
7853,791.19,3,0.27182399999999995,9.74117,0.751257
7854,791.29,3,0.00168982,9.77888,0.630078
7855,791.39,3,0.0753326,9.66516,0.5543399999999999
7856,791.49,3,0.0776202,9.66568,0.631822
7857,791.59,3,0.037218,9.66528,0.553649
7858,791.69,3,0.118222,9.74138,0.709753
7859,791.79,3,-0.0402546,9.62761,0.5136470000000001
7860,791.89,3,0.150418,9.66466,0.516981
7861,791.99,3,0.15176099999999998,9.74023,0.555481
7862,792.09,3,0.0812507,9.74176,0.747803
7863,792.19,3,0.15071700000000002,9.77762,0.5166189999999999
7864,792.29,3,0.0789632,9.74125,0.6703210000000001
7865,792.39,3,0.113547,9.7027,0.55491
7866,792.49,3,0.110414,9.81488,0.4383260000000001
7867,792.59,3,0.227145,9.85269,0.51776
7868,792.69,3,-0.0391108,9.62786,0.552388
7869,792.79,3,0.00512113,9.77965,0.7463
7870,792.89,3,0.00606567,9.70461,0.7852819999999999
7871,792.99,3,0.115189,9.89122,0.5930479999999999
7872,793.09,3,0.0781183,9.85395,0.631219
7873,793.19,3,-0.0805571,9.66486,0.435354
7874,793.29,3,0.22809,9.77765,0.556742
7875,793.39,3,0.0400037,9.85406,0.630528
7876,793.49,3,0.0409482,9.77902,0.66951
7877,793.59,3,0.0431361,9.74188,0.747112
7878,793.69,3,0.0409482,9.77902,0.66951
7879,793.79,3,-0.112654,9.77923,0.628005
7880,793.89,3,-0.0293629,9.85586,0.861591
7881,793.99,3,-0.147835,9.59186,0.7441399999999999
7882,794.09,3,-0.15201199999999998,9.74144,0.5886939999999999
7883,794.19,3,-0.06966549999999999,9.89311,0.7832979999999999
7884,794.29,3,-0.114942,9.77872,0.550524
7885,794.39,3,0.0398044,9.77876,0.6307689999999999
7886,794.49,3,-0.033838400000000005,9.89247,0.706507
7887,794.59,3,-0.0375686,9.77874,0.590646
7888,794.69,3,0.000645664,9.81627,0.591217
7889,794.79,3,0.16175599999999998,9.6296,0.90451
7890,794.89,3,0.07637680000000001,9.62777,0.593201
7891,794.99,3,0.154248,9.81605,0.632721
7892,795.09,3,0.233809,9.77894,0.7504460000000001
7893,795.19,3,0.344721,9.77781,0.636296
7894,795.29,3,0.383135,9.89065,0.636625
7895,795.39,3,0.423537,9.89105,0.7147979999999999
7896,795.49,3,0.264961,9.73961,0.5188119999999999
7897,795.59,3,0.342533,9.81494,0.5586939999999999
7898,795.69,3,0.4161760000000001,9.70122,0.4829560000000001
7899,795.79,3,0.455534,9.73902,0.522267
7900,795.89,3,0.34129,9.77703,0.5200739999999999
7901,795.99,3,0.383681,9.66499,0.67609
7902,796.09,3,0.306706,9.81558,0.6354850000000001
7903,796.19,3,0.307651,9.74053,0.674467
7904,796.29,3,0.151115,9.92824,0.516137
7905,796.39,3,0.0712557,9.85239,0.398774
7906,796.49,3,0.111359,9.73983,0.477308
7907,796.59,3,0.00253474,9.66618,0.669181
7908,796.69,3,0.00074528,9.85392,0.591096
7909,796.79,3,-0.0733956,9.77938,0.667437
7910,796.89,3,0.0424904,9.92989,0.7077680000000001
7911,796.99,3,0.0812507,9.74176,0.747803
7912,797.09,3,-0.0714069,9.66693,0.74528
7913,797.19,3,-0.148481,9.77987,0.704796
7914,797.29,3,0.00313244,9.8921,0.668457
7915,797.39,3,-0.074639,9.74146,0.628817
7916,797.49,3,-0.265312,9.7044,0.625483
7917,797.59,3,-0.18222,9.70572,0.85931
7918,797.69,3,-0.149824,9.70431,0.666296
7919,797.79,3,-0.113599,9.85428,0.589023
7920,797.89,3,-0.069219,9.6298,0.822883
7921,797.99,3,-0.180231,9.59328,0.937153
7922,798.09,3,-0.10619,9.63018,0.860933
7923,798.19,3,0.191219,9.81568,0.594671
7924,798.29,3,0.0881134,9.74332,0.980248
7925,798.39,3,0.08239450000000001,9.74202,0.7865439999999999
7926,798.49,3,0.0465674,9.74266,0.863334
7927,798.59,3,-0.06568810000000001,9.66823,0.938985
7928,798.69,3,0.08323939999999999,9.62932,0.8256459999999999
7929,798.79,3,-0.0263301,9.70602,0.978296
7930,798.89,3,-0.103404,9.81896,0.937811
7931,798.99,3,0.05686140000000001,9.74499,1.212
7932,799.09,3,-0.107234,9.66757,0.8220709999999999
7933,799.19,3,-0.188138,9.62912,0.6658470000000001
7934,799.29,3,0.00720944,9.70487,0.824023
7935,799.39,3,0.269835,9.85361,0.6734140000000001
7936,799.49,3,0.275355,9.7796,0.867359
7937,799.59,3,0.426171,9.5906,0.8319850000000001
7938,799.69,3,0.455435,9.70136,0.5223869999999999
7939,799.79,3,0.371896,9.96336,0.24897600000000006
7940,799.89,3,0.115934,9.74087,0.632271
7941,799.99,3,0.531465,9.62582,0.5240100000000001
7942,800.09,3,0.377862,9.62604,0.4825060000000001
7943,800.19,3,0.371845,9.51178,0.289164
7944,800.29,3,0.493748,9.77655,0.522837
7945,800.39,3,0.337659,9.70094,0.404092
7946,800.49,3,0.34129,9.77703,0.5200739999999999
7947,800.59,3,0.45822,9.89015,0.599266
7948,800.69,3,0.308894,9.77844,0.713087
7949,800.79,3,0.312126,9.70391,0.82955
7950,800.89,3,0.53977,9.74059,0.794834
7951,800.99,3,0.305164,9.66471,0.597226
7952,801.09,3,0.460855,9.5897,0.716453
7953,801.19,3,0.351385,9.70405,0.8689819999999999
7954,801.29,3,0.269138,9.59004,0.674258
7955,801.39,3,0.190175,9.85307,0.55581
7956,801.49,3,0.117377,9.85409,0.67065
7957,801.59,3,-0.07921410000000001,9.74043,0.473854
7958,801.69,3,0.12414,9.81799,0.903216
7959,801.79,3,0.0767753,9.77838,0.592719
7960,801.89,3,-0.155941,9.5524,0.473075
7961,801.99,3,0.0422912,9.85458,0.708009
7962,802.09,3,0.00283359,9.77914,0.6688189999999999
7963,802.19,3,0.00293321,9.81679,0.6686979999999999
7964,802.29,3,-0.0744398,9.81677,0.628576
7965,802.39,3,-0.183662,9.5925,0.820931
7966,802.49,3,-0.067876,9.70536,0.861382
7967,802.59,3,-0.0723515,9.74198,0.706298
7968,802.69,3,0.00959659,9.74304,0.901384
7969,802.79,3,-0.032893900000000004,9.81743,0.7454890000000001
7970,802.89,3,0.318144,9.81817,1.02289
7971,802.99,3,0.34089200000000003,9.62642,0.520556
7972,803.09,3,0.431145,9.74225,0.986466
7973,803.19,3,0.390842,9.7795,0.908173
7974,803.29,3,0.273812,9.62873,0.829101
7975,803.39,3,0.122398,9.59181,0.8651989999999999
7976,803.49,3,0.154894,9.62805,0.6720649999999999
7977,803.59,3,0.187389,9.66429,0.4789310000000001
7978,803.69,3,-0.0376682,9.74108,0.590767
7979,803.79,3,-0.0006973410000000001,9.74071,0.552717
7980,803.89,3,0.0825937,9.81733,0.786303
7981,803.99,3,0.0359747,9.62737,0.515029
7982,804.09,3,0.191418,9.89098,0.59443
7983,804.19,3,-0.0038298,9.85289,0.436133
7984,804.29,3,-0.000498107,9.81601,0.552476
7985,804.39,3,-0.158974,9.70223,0.35637
7986,804.49,3,-0.0845345,9.88974,0.279667
7987,804.59,3,-0.0432874,9.77744,0.396942
7988,804.69,3,-0.081402,9.77756,0.396251
7989,804.79,3,-0.044232,9.85249,0.35796
7990,804.89,3,-0.043685900000000014,9.62683,0.397425
7991,804.99,3,-0.0111905,9.66307,0.204291
7992,805.09,3,-0.0151199,9.47402,0.0886711
7993,805.19,3,0.301286,9.92724,0.441419
7994,805.29,3,0.07269830000000001,9.96561,0.437153
7995,805.39,3,0.113001,9.92836,0.515446
7996,805.49,3,0.154447,9.89136,0.63248
7997,805.59,3,0.110414,9.81488,0.4383260000000001
7998,805.69,3,0.147086,9.70154,0.400638
7999,805.79,3,0.187987,9.89021,0.478207
8000,805.89,3,-0.0432874,9.77744,0.396942
8001,805.99,3,0.0766757,9.74073,0.5928399999999999
8002,806.09,3,0.06762510000000001,9.77631,0.282792
8003,806.19,3,0.18913,9.89046,0.516948
8004,806.29,3,0.221227,9.77609,0.324297
8005,806.39,3,-0.0445308,9.73953,0.358322
8006,806.49,3,0.00243512,9.62852,0.669301
8007,806.59,3,-0.00298488,9.74019,0.475235
8008,806.69,3,0.033141000000000004,9.85251,0.398083
8009,806.79,3,0.0352293,9.77772,0.4758060000000001
8010,806.89,3,0.267249,9.74013,0.596294
8011,806.99,3,0.113746,9.778,0.554669
8012,807.09,3,0.00149059,9.70357,0.630319
8013,807.19,3,0.037218,9.66528,0.553649
8014,807.29,3,0.00462305,9.59139,0.746903
8015,807.39,3,0.07458730000000001,9.81552,0.515117
8016,807.49,3,-0.00164188,9.81575,0.513735
8017,807.59,3,-0.0756832,9.77886,0.589955
8018,807.69,3,-0.14743699999999998,9.74248,0.743657
8019,807.79,3,0.0775206,9.62803,0.631942
8020,807.89,3,-0.0307059,9.78029,0.823091
8021,807.99,3,-0.113052,9.62862,0.628488
8022,808.09,3,-0.194801,9.70287,0.433161
8023,808.19,3,-0.116185,9.7408,0.511903
8024,808.29,3,-0.0701635,9.70485,0.7839010000000001
8025,808.39,3,-0.0734952,9.74172,0.667558
8026,808.49,3,-0.0372697,9.8917,0.5902850000000001
8027,808.59,3,0.0469659,9.89327,0.8628520000000001
8028,808.69,3,-0.025086700000000003,9.74393,1.01692
8029,808.79,3,-0.108179,9.74262,0.783089
8030,808.89,3,0.00919813,9.59242,0.901867
8031,808.99,3,-0.254121,10.0456,0.973065
8032,809.09,3,0.0772217,9.51507,0.632304
8033,809.19,3,-0.00139466,9.47713,0.553561
8034,809.29,3,0.0767753,9.77838,0.592719
8035,809.39,3,0.0731447,9.7023,0.476738
8036,809.49,3,0.229333,9.81556,0.595362
8037,809.59,3,0.268293,9.70274,0.635155
8038,809.69,3,0.262873,9.8144,0.44109
8039,809.79,3,0.262873,9.8144,0.44109
8040,809.89,3,0.264961,9.73961,0.5188119999999999
8041,809.99,3,0.108872,9.66401,0.400068
8042,810.09,3,0.224957,9.88983,0.440158
8043,810.19,3,0.230477,9.81582,0.634103
8044,810.29,3,0.07573110000000001,9.81577,0.553858
8045,810.39,3,0.040749,9.70371,0.669751
8046,810.49,3,0.07732130000000001,9.55272,0.6321829999999999
8047,810.59,3,0.06931489999999997,9.55091,0.360998
8048,810.69,3,0.201712,9.89332,0.943097
8049,810.79,3,0.265061,9.77727,0.518692
8050,810.89,3,0.269138,9.59004,0.674258
8051,810.99,3,0.0408486,9.74136,0.6696300000000001
8052,811.09,3,0.198181,9.85489,0.826995
8053,811.19,3,0.347208,9.85363,0.713537
8054,811.29,3,0.270034,9.92892,0.6731729999999999
8055,811.39,3,0.191219,9.81568,0.594671
8056,811.49,3,0.192462,9.85359,0.6332909999999999
8057,811.59,3,0.120111,9.59129,0.787717
8058,811.69,3,0.307651,9.74053,0.674467
8059,811.79,3,0.155639,9.47769,0.711288
8060,811.89,3,0.159421,10.043,0.786961
8061,811.99,3,0.034284800000000004,9.85277,0.436824
8062,812.09,3,0.259988,9.58796,0.364331
8063,812.19,3,0.458467,9.55153,0.639092
8064,812.29,3,0.507426,10.1936,0.94766
8065,812.39,3,0.429455,9.96765,0.908261
8066,812.49,3,0.339349,9.47554,0.482297
8067,812.59,3,0.417021,9.58852,0.522058
8068,812.69,3,0.152259,9.9285,0.554878
8069,812.79,3,0.413889,9.70071,0.405474
8070,812.89,3,0.218741,9.70026,0.247056
8071,812.99,3,0.224209,9.17467,0.481189
