,timestamp,activity,temp
10197,1025.59,17,34.6875
10198,1025.69,17,34.6875
10199,1025.79,17,34.6875
10200,1025.89,17,34.6875
10201,1025.99,17,34.6875
10202,1026.09,17,34.6875
10203,1026.19,17,34.6875
10204,1026.29,17,34.6875
10205,1026.39,17,34.6875
10206,1026.49,17,34.6875
10207,1026.59,17,34.6875
10208,1026.69,17,34.6875
10209,1026.79,17,34.6875
10210,1026.89,17,34.6875
10211,1026.99,17,34.6875
10212,1027.09,17,34.6875
10213,1027.19,17,34.6875
10214,1027.29,17,34.6875
10215,1027.39,17,34.6875
10216,1027.49,17,34.6875
10217,1027.59,17,34.6875
10218,1027.69,17,34.6875
10219,1027.79,17,34.6875
10220,1027.89,17,34.6875
10221,1027.99,17,34.6875
10222,1028.09,17,34.6875
10223,1028.19,17,34.6875
10224,1028.29,17,34.6875
10225,1028.39,17,34.6875
10226,1028.49,17,34.6875
10227,1028.59,17,34.6875
10228,1028.69,17,34.6875
10229,1028.79,17,34.6875
10230,1028.89,17,34.6875
10231,1028.99,17,34.6875
10232,1029.09,17,34.6875
10233,1029.19,17,34.6875
10234,1029.29,17,34.6875
10235,1029.39,17,34.6875
10236,1029.49,17,34.6875
10237,1029.59,17,34.6875
10238,1029.69,17,34.6875
10239,1029.79,17,34.6875
10240,1029.89,17,34.6875
10241,1029.99,17,34.6875
10242,1030.09,17,34.6875
10243,1030.19,17,34.6875
10244,1030.29,17,34.6875
10245,1030.39,17,34.6875
10246,1030.49,17,34.6875
10247,1030.59,17,34.6875
10248,1030.69,17,34.6875
10249,1030.79,17,34.6875
10250,1030.89,17,34.6875
10251,1030.99,17,34.6875
10252,1031.09,17,34.6875
10253,1031.19,17,34.6875
10254,1031.29,17,34.6875
10255,1031.39,17,34.6875
10256,1031.49,17,34.6875
10257,1031.59,17,34.6875
10258,1031.69,17,34.6875
10259,1031.79,17,34.6875
10260,1031.89,17,34.6875
10261,1031.99,17,34.6875
10262,1032.09,17,34.6875
10263,1032.19,17,34.6875
10264,1032.29,17,34.6875
10265,1032.39,17,34.6875
10266,1032.49,17,34.6875
10267,1032.59,17,34.6875
10268,1032.69,17,34.6875
10269,1032.79,17,34.6875
10270,1032.89,17,34.6875
10271,1032.99,17,34.6875
10272,1033.09,17,34.6875
10273,1033.19,17,34.6875
10274,1033.29,17,34.6875
10275,1033.39,17,34.6875
10276,1033.49,17,34.6875
10277,1033.59,17,34.6875
10278,1033.69,17,34.6875
10279,1033.79,17,34.6875
10280,1033.89,17,34.6875
10281,1033.99,17,34.6875
10282,1034.09,17,34.6875
10283,1034.19,17,34.6875
10284,1034.29,17,34.6875
10285,1034.39,17,34.6875
10286,1034.49,17,34.6875
10287,1034.59,17,34.6875
10288,1034.69,17,34.6875
10289,1034.79,17,34.6875
10290,1034.89,17,34.6875
10291,1034.99,17,34.6875
10292,1035.09,17,34.6875
10293,1035.19,17,34.6875
10294,1035.29,17,34.6875
10295,1035.39,17,34.6875
10296,1035.49,17,34.6875
10297,1035.59,17,34.6875
10298,1035.69,17,34.6875
10299,1035.79,17,34.6875
10300,1035.89,17,34.6875
10301,1035.99,17,34.6875
10302,1036.09,17,34.6875
10303,1036.19,17,34.6875
10304,1036.29,17,34.6875
10305,1036.39,17,34.6875
10306,1036.49,17,34.6875
10307,1036.59,17,34.6875
10308,1036.69,17,34.6875
10309,1036.79,17,34.6875
10310,1036.89,17,34.6875
10311,1036.99,17,34.6875
10312,1037.09,17,34.6875
10313,1037.19,17,34.6875
10314,1037.29,17,34.6875
10315,1037.39,17,34.6875
10316,1037.49,17,34.6875
10317,1037.59,17,34.6875
10318,1037.69,17,34.6875
10319,1037.79,17,34.6875
10320,1037.89,17,34.6875
10321,1037.99,17,34.6875
10322,1038.09,17,34.6875
10323,1038.19,17,34.6875
10324,1038.29,17,34.6875
10325,1038.39,17,34.6875
10326,1038.49,17,34.6875
10327,1038.59,17,34.6875
10328,1038.69,17,34.6875
10329,1038.79,17,34.6875
10330,1038.89,17,34.6875
10331,1038.99,17,34.6875
10332,1039.09,17,34.6875
10333,1039.19,17,34.6875
10334,1039.29,17,34.6875
10335,1039.39,17,34.6875
10336,1039.49,17,34.6875
10337,1039.59,17,34.6875
10338,1039.69,17,34.6875
10339,1039.79,17,34.6875
10340,1039.89,17,34.6875
10341,1039.99,17,34.6875
10342,1040.09,17,34.6875
10343,1040.19,17,34.6875
10344,1040.29,17,34.6875
10345,1040.39,17,34.6875
10346,1040.49,17,34.6875
10347,1040.59,17,34.6875
10348,1040.69,17,34.6875
10349,1040.79,17,34.6875
10350,1040.89,17,34.6875
10351,1040.99,17,34.6875
10352,1041.09,17,34.6875
10353,1041.19,17,34.6875
10354,1041.29,17,34.6875
10355,1041.39,17,34.6875
10356,1041.49,17,34.6875
10357,1041.59,17,34.6875
10358,1041.69,17,34.6875
10359,1041.79,17,34.6875
10360,1041.89,17,34.6875
10361,1041.99,17,34.6875
10362,1042.09,17,34.6875
10363,1042.19,17,34.6875
10364,1042.29,17,34.6875
10365,1042.39,17,34.6875
10366,1042.49,17,34.6875
10367,1042.59,17,34.6875
10368,1042.69,17,34.6875
10369,1042.79,17,34.6875
10370,1042.89,17,34.6875
10371,1042.99,17,34.6875
10372,1043.09,17,34.6875
10373,1043.19,17,34.6875
10374,1043.29,17,34.6875
10375,1043.39,17,34.6875
10376,1043.49,17,34.6875
10377,1043.59,17,34.6875
10378,1043.69,17,34.6875
10379,1043.79,17,34.6875
10380,1043.89,17,34.6875
10381,1043.99,17,34.6875
10382,1044.09,17,34.6875
10383,1044.19,17,34.6875
10384,1044.29,17,34.6875
10385,1044.39,17,34.6875
10386,1044.49,17,34.6875
10387,1044.59,17,34.6875
10388,1044.69,17,34.6875
10389,1044.79,17,34.6875
10390,1044.89,17,34.6875
10391,1044.99,17,34.6875
10392,1045.09,17,34.6875
10393,1045.19,17,34.6875
10394,1045.29,17,34.6875
10395,1045.39,17,34.6875
10396,1045.49,17,34.6875
10397,1045.59,17,34.6875
10398,1045.69,17,34.6875
10399,1045.79,17,34.6875
10400,1045.89,17,34.6875
10401,1045.99,17,34.6875
10402,1046.09,17,34.6875
10403,1046.19,17,34.6875
10404,1046.29,17,34.6875
10405,1046.39,17,34.6875
10406,1046.49,17,34.6875
10407,1046.59,17,34.6875
10408,1046.69,17,34.6875
10409,1046.79,17,34.6875
10410,1046.89,17,34.6875
10411,1046.99,17,34.6875
10412,1047.09,17,34.6875
10413,1047.19,17,34.6875
10414,1047.29,17,34.6875
10415,1047.39,17,34.6875
10416,1047.49,17,34.6875
10417,1047.59,17,34.6875
10418,1047.69,17,34.6875
10419,1047.79,17,34.6875
10420,1047.89,17,34.6875
10421,1047.99,17,34.6875
10422,1048.09,17,34.6875
10423,1048.19,17,34.6875
10424,1048.29,17,34.6875
10425,1048.39,17,34.6875
10426,1048.49,17,34.6875
10427,1048.59,17,34.6875
10428,1048.69,17,34.6875
10429,1048.79,17,34.6875
10430,1048.89,17,34.6875
10431,1048.99,17,34.6875
10432,1049.09,17,34.6875
10433,1049.19,17,34.6875
10434,1049.29,17,34.6875
10435,1049.39,17,34.6875
10436,1049.49,17,34.6875
10437,1049.59,17,34.6875
10438,1049.69,17,34.6875
10439,1049.79,17,34.6875
10440,1049.89,17,34.6875
10441,1049.99,17,34.6875
10442,1050.09,17,34.6875
10443,1050.19,17,34.6875
10444,1050.29,17,34.6875
10445,1050.39,17,34.6875
10446,1050.49,17,34.6875
10447,1050.59,17,34.6875
10448,1050.69,17,34.6875
10449,1050.79,17,34.6875
10450,1050.89,17,34.6875
10451,1050.99,17,34.6875
10452,1051.09,17,34.6875
10453,1051.19,17,34.6875
10454,1051.29,17,34.6875
10455,1051.39,17,34.6875
10456,1051.49,17,34.6875
10457,1051.59,17,34.6875
10458,1051.69,17,34.6875
10459,1051.79,17,34.6875
10460,1051.89,17,34.6875
10461,1051.99,17,34.6875
10462,1052.09,17,34.6875
10463,1052.19,17,34.6875
10464,1052.29,17,34.6875
10465,1052.39,17,34.6875
10466,1052.49,17,34.6875
10467,1052.59,17,34.6875
10468,1052.69,17,34.6875
10469,1052.79,17,34.6875
10470,1052.89,17,34.6875
10471,1052.99,17,34.6875
10472,1053.09,17,34.6875
10473,1053.19,17,34.6875
10474,1053.29,17,34.6875
10475,1053.39,17,34.6875
10476,1053.49,17,34.6875
10477,1053.59,17,34.6875
10478,1053.69,17,34.6875
10479,1053.79,17,34.6875
10480,1053.89,17,34.6875
10481,1053.99,17,34.6875
10482,1054.09,17,34.6875
10483,1054.19,17,34.75
10484,1054.29,17,34.75
10485,1054.39,17,34.75
10486,1054.49,17,34.75
10487,1054.59,17,34.75
10488,1054.69,17,34.6875
10489,1054.79,17,34.6875
10490,1054.89,17,34.6875
10491,1054.99,17,34.6875
10492,1055.09,17,34.6875
10493,1055.19,17,34.6875
10494,1055.29,17,34.6875
10495,1055.39,17,34.6875
10496,1055.49,17,34.6875
10497,1055.59,17,34.6875
10498,1055.69,17,34.6875
10499,1055.79,17,34.6875
10500,1055.89,17,34.6875
10501,1055.99,17,34.6875
10502,1056.09,17,34.6875
10503,1056.19,17,34.6875
10504,1056.29,17,34.6875
10505,1056.39,17,34.6875
10506,1056.49,17,34.6875
10507,1056.59,17,34.6875
10508,1056.69,17,34.6875
10509,1056.79,17,34.6875
10510,1056.89,17,34.6875
10511,1056.99,17,34.6875
10512,1057.09,17,34.6875
10513,1057.19,17,34.6875
10514,1057.29,17,34.6875
10515,1057.39,17,34.6875
10516,1057.49,17,34.6875
10517,1057.59,17,34.6875
10518,1057.69,17,34.6875
10519,1057.79,17,34.6875
10520,1057.89,17,34.6875
10521,1057.99,17,34.6875
10522,1058.09,17,34.6875
10523,1058.19,17,34.6875
10524,1058.29,17,34.6875
10525,1058.39,17,34.6875
10526,1058.49,17,34.6875
10527,1058.59,17,34.6875
10528,1058.69,17,34.6875
10529,1058.79,17,34.6875
10530,1058.89,17,34.6875
10531,1058.99,17,34.6875
10532,1059.09,17,34.6875
10533,1059.19,17,34.6875
10534,1059.29,17,34.6875
10535,1059.39,17,34.6875
10536,1059.49,17,34.6875
10537,1059.59,17,34.6875
10538,1059.69,17,34.6875
10539,1059.79,17,34.6875
10540,1059.89,17,34.6875
10541,1059.99,17,34.6875
10542,1060.09,17,34.6875
10543,1060.19,17,34.6875
10544,1060.29,17,34.6875
10545,1060.39,17,34.6875
10546,1060.49,17,34.6875
10547,1060.59,17,34.6875
10548,1060.69,17,34.6875
10549,1060.79,17,34.6875
10550,1060.89,17,34.6875
10551,1060.99,17,34.6875
10552,1061.09,17,34.6875
10553,1061.19,17,34.6875
10554,1061.29,17,34.6875
10555,1061.39,17,34.6875
10556,1061.49,17,34.6875
10557,1061.59,17,34.6875
10558,1061.69,17,34.6875
10559,1061.79,17,34.6875
10560,1061.89,17,34.6875
10561,1061.99,17,34.6875
10562,1062.09,17,34.6875
10563,1062.19,17,34.6875
10564,1062.29,17,34.6875
10565,1062.39,17,34.6875
10566,1062.49,17,34.6875
10567,1062.59,17,34.6875
10568,1062.69,17,34.6875
10569,1062.79,17,34.6875
10570,1062.89,17,34.6875
10571,1062.99,17,34.6875
10572,1063.09,17,34.6875
10573,1063.19,17,34.6875
10574,1063.29,17,34.6875
10575,1063.39,17,34.6875
10576,1063.49,17,34.6875
10577,1063.59,17,34.6875
10578,1063.69,17,34.6875
10579,1063.79,17,34.6875
10580,1063.89,17,34.6875
10581,1063.99,17,34.6875
10582,1064.09,17,34.6875
10583,1064.19,17,34.6875
10584,1064.29,17,34.6875
10585,1064.39,17,34.75
10586,1064.49,17,34.75
10587,1064.59,17,34.75
10588,1064.69,17,34.75
10589,1064.79,17,34.75
10590,1064.89,17,34.6875
10591,1064.99,17,34.6875
10592,1065.09,17,34.6875
10593,1065.19,17,34.6875
10594,1065.29,17,34.6875
10595,1065.39,17,34.6875
10596,1065.49,17,34.6875
10597,1065.59,17,34.6875
10598,1065.69,17,34.6875
10599,1065.79,17,34.6875
10600,1065.89,17,34.6875
10601,1065.99,17,34.6875
10602,1066.09,17,34.75
10603,1066.19,17,34.75
10604,1066.29,17,34.75
10605,1066.39,17,34.75
10606,1066.49,17,34.75
10607,1066.59,17,34.6875
10608,1066.69,17,34.6875
10609,1066.79,17,34.6875
10610,1066.89,17,34.6875
10611,1066.99,17,34.6875
10612,1067.09,17,34.6875
10613,1067.19,17,34.75
10614,1067.29,17,34.75
10615,1067.39,17,34.75
10616,1067.49,17,34.75
10617,1067.59,17,34.75
10618,1067.69,17,34.75
10619,1067.79,17,34.6875
10620,1067.89,17,34.6875
10621,1067.99,17,34.6875
10622,1068.09,17,34.6875
10623,1068.19,17,34.6875
10624,1068.29,17,34.6875
10625,1068.39,17,34.6875
10626,1068.49,17,34.6875
10627,1068.59,17,34.6875
10628,1068.69,17,34.6875
10629,1068.79,17,34.6875
10630,1068.89,17,34.6875
10631,1068.99,17,34.6875
10632,1069.09,17,34.6875
10633,1069.19,17,34.6875
10634,1069.29,17,34.6875
10635,1069.39,17,34.6875
10636,1069.49,17,34.6875
10637,1069.59,17,34.6875
10638,1069.69,17,34.6875
10639,1069.79,17,34.6875
10640,1069.89,17,34.6875
10641,1069.99,17,34.6875
10642,1070.09,17,34.6875
10643,1070.19,17,34.6875
10644,1070.29,17,34.6875
10645,1070.39,17,34.6875
10646,1070.49,17,34.6875
10647,1070.59,17,34.6875
10648,1070.69,17,34.6875
10649,1070.79,17,34.6875
10650,1070.89,17,34.6875
10651,1070.99,17,34.6875
10652,1071.09,17,34.6875
10653,1071.19,17,34.75
10654,1071.29,17,34.75
10655,1071.39,17,34.75
10656,1071.49,17,34.75
10657,1071.59,17,34.75
10658,1071.69,17,34.6875
10659,1071.79,17,34.6875
10660,1071.89,17,34.6875
10661,1071.99,17,34.6875
10662,1072.09,17,34.6875
10663,1072.19,17,34.6875
10664,1072.29,17,34.75
10665,1072.39,17,34.75
10666,1072.49,17,34.75
10667,1072.59,17,34.75
10668,1072.69,17,34.75
10669,1072.79,17,34.75
10670,1072.89,17,34.6875
10671,1072.99,17,34.6875
10672,1073.09,17,34.6875
10673,1073.19,17,34.6875
10674,1073.29,17,34.6875
10675,1073.39,17,34.6875
10676,1073.49,17,34.6875
10677,1073.59,17,34.6875
10678,1073.69,17,34.6875
10679,1073.79,17,34.6875
10680,1073.89,17,34.6875
10681,1073.99,17,34.6875
10682,1074.09,17,34.6875
10683,1074.19,17,34.6875
10684,1074.29,17,34.6875
10685,1074.39,17,34.6875
10686,1074.49,17,34.6875
10687,1074.59,17,34.6875
10688,1074.69,17,34.6875
10689,1074.79,17,34.6875
10690,1074.89,17,34.6875
10691,1074.99,17,34.6875
10692,1075.09,17,34.6875
10693,1075.19,17,34.6875
10694,1075.29,17,34.6875
10695,1075.39,17,34.6875
10696,1075.49,17,34.6875
10697,1075.59,17,34.6875
10698,1075.69,17,34.75
10699,1075.79,17,34.75
10700,1075.89,17,34.75
10701,1075.99,17,34.75
10702,1076.09,17,34.75
10703,1076.19,17,34.75
10704,1076.29,17,34.6875
10705,1076.39,17,34.6875
10706,1076.49,17,34.6875
10707,1076.59,17,34.6875
10708,1076.69,17,34.6875
10709,1076.79,17,34.6875
10710,1076.89,17,34.75
10711,1076.99,17,34.75
10712,1077.09,17,34.75
10713,1077.19,17,34.75
10714,1077.29,17,34.75
10715,1077.39,17,34.6875
10716,1077.49,17,34.6875
10717,1077.59,17,34.6875
10718,1077.69,17,34.6875
10719,1077.79,17,34.6875
10720,1077.89,17,34.6875
10721,1077.99,17,34.75
10722,1078.09,17,34.75
10723,1078.19,17,34.75
10724,1078.29,17,34.75
10725,1078.39,17,34.75
10726,1078.49,17,34.75
10727,1078.59,17,34.6875
10728,1078.69,17,34.6875
10729,1078.79,17,34.6875
10730,1078.89,17,34.6875
10731,1078.99,17,34.6875
10732,1079.09,17,34.6875
10733,1079.19,17,34.6875
10734,1079.29,17,34.6875
10735,1079.39,17,34.6875
10736,1079.49,17,34.6875
10737,1079.59,17,34.6875
10738,1079.69,17,34.6875
10739,1079.79,17,34.6875
10740,1079.89,17,34.6875
10741,1079.99,17,34.6875
10742,1080.09,17,34.6875
10743,1080.19,17,34.6875
10744,1080.29,17,34.75
10745,1080.39,17,34.75
10746,1080.49,17,34.75
10747,1080.59,17,34.75
10748,1080.69,17,34.75
10749,1080.79,17,34.6875
10750,1080.89,17,34.6875
10751,1080.99,17,34.6875
10752,1081.09,17,34.6875
10753,1081.19,17,34.6875
10754,1081.29,17,34.6875
10755,1081.39,17,34.6875
10756,1081.49,17,34.6875
10757,1081.59,17,34.6875
10758,1081.69,17,34.6875
10759,1081.79,17,34.6875
10760,1081.89,17,34.6875
10761,1081.99,17,34.75
10762,1082.09,17,34.75
10763,1082.19,17,34.75
10764,1082.29,17,34.75
10765,1082.39,17,34.75
10766,1082.49,17,34.6875
10767,1082.59,17,34.6875
10768,1082.69,17,34.6875
10769,1082.79,17,34.6875
10770,1082.89,17,34.6875
10771,1082.99,17,34.6875
10772,1083.09,17,34.75
10773,1083.19,17,34.75
10774,1083.29,17,34.75
10775,1083.39,17,34.75
10776,1083.49,17,34.75
10777,1083.59,17,34.75
10778,1083.69,17,34.75
10779,1083.79,17,34.75
10780,1083.89,17,34.75
10781,1083.99,17,34.75
10782,1084.09,17,34.75
10783,1084.19,17,34.6875
10784,1084.29,17,34.6875
10785,1084.39,17,34.6875
10786,1084.49,17,34.6875
10787,1084.59,17,34.6875
10788,1084.69,17,34.6875
10789,1084.79,17,34.6875
10790,1084.89,17,34.6875
10791,1084.99,17,34.6875
10792,1085.09,17,34.6875
10793,1085.19,17,34.6875
10794,1085.29,17,34.6875
10795,1085.39,17,34.75
10796,1085.49,17,34.75
10797,1085.59,17,34.75
10798,1085.69,17,34.75
10799,1085.79,17,34.75
10800,1085.89,17,34.75
10801,1085.99,17,34.75
10802,1086.09,17,34.75
10803,1086.19,17,34.75
10804,1086.29,17,34.75
10805,1086.39,17,34.75
10806,1086.49,17,34.6875
10807,1086.59,17,34.6875
10808,1086.69,17,34.6875
10809,1086.79,17,34.6875
10810,1086.89,17,34.6875
10811,1086.99,17,34.6875
10812,1087.09,17,34.75
10813,1087.19,17,34.75
10814,1087.29,17,34.75
10815,1087.39,17,34.75
10816,1087.49,17,34.75
10817,1087.59,17,34.75
10818,1087.69,17,34.75
10819,1087.79,17,34.75
10820,1087.89,17,34.75
10821,1087.99,17,34.75
10822,1088.09,17,34.75
10823,1088.19,17,34.75
10824,1088.29,17,34.75
10825,1088.39,17,34.75
10826,1088.49,17,34.75
10827,1088.59,17,34.75
10828,1088.69,17,34.75
10829,1088.79,17,34.75
10830,1088.89,17,34.75
10831,1088.99,17,34.75
10832,1089.09,17,34.75
10833,1089.19,17,34.75
10834,1089.29,17,34.6875
10835,1089.39,17,34.6875
10836,1089.49,17,34.6875
10837,1089.59,17,34.6875
10838,1089.69,17,34.6875
10839,1089.79,17,34.6875
10840,1089.89,17,34.75
10841,1089.99,17,34.75
10842,1090.09,17,34.75
10843,1090.19,17,34.75
10844,1090.29,17,34.75
10845,1090.39,17,34.75
10846,1090.49,17,34.75
10847,1090.59,17,34.75
10848,1090.69,17,34.75
10849,1090.79,17,34.75
10850,1090.89,17,34.75
10851,1090.99,17,34.75
10852,1091.09,17,34.75
10853,1091.19,17,34.75
10854,1091.29,17,34.75
10855,1091.39,17,34.75
10856,1091.49,17,34.75
10857,1091.59,17,34.75
10858,1091.69,17,34.75
10859,1091.79,17,34.75
10860,1091.89,17,34.75
10861,1091.99,17,34.75
10862,1092.09,17,34.75
10863,1092.19,17,34.75
10864,1092.29,17,34.75
10865,1092.39,17,34.75
10866,1092.49,17,34.75
10867,1092.59,17,34.75
10868,1092.69,17,34.75
10869,1092.79,17,34.75
10870,1092.89,17,34.75
10871,1092.99,17,34.75
10872,1093.09,17,34.75
10873,1093.19,17,34.75
10874,1093.29,17,34.75
10875,1093.39,17,34.75
10876,1093.49,17,34.75
10877,1093.59,17,34.75
10878,1093.69,17,34.75
10879,1093.79,17,34.75
10880,1093.89,17,34.75
10881,1093.99,17,34.75
10882,1094.09,17,34.75
10883,1094.19,17,34.75
10884,1094.29,17,34.75
10885,1094.39,17,34.75
10886,1094.49,17,34.75
10887,1094.59,17,34.75
10888,1094.69,17,34.75
10889,1094.79,17,34.75
10890,1094.89,17,34.75
10891,1094.99,17,34.75
10892,1095.09,17,34.75
10893,1095.19,17,34.75
10894,1095.29,17,34.75
10895,1095.39,17,34.75
10896,1095.49,17,34.75
10897,1095.59,17,34.75
10898,1095.69,17,34.75
10899,1095.79,17,34.75
10900,1095.89,17,34.75
10901,1095.99,17,34.75
10902,1096.09,17,34.6875
10903,1096.19,17,34.6875
10904,1096.29,17,34.6875
10905,1096.39,17,34.6875
10906,1096.49,17,34.6875
10907,1096.59,17,34.6875
10908,1096.69,17,34.75
10909,1096.79,17,34.75
10910,1096.89,17,34.75
10911,1096.99,17,34.75
10912,1097.09,17,34.75
10913,1097.19,17,34.75
10914,1097.29,17,34.75
10915,1097.39,17,34.75
10916,1097.49,17,34.75
10917,1097.59,17,34.75
10918,1097.69,17,34.75
10919,1097.79,17,34.75
10920,1097.89,17,34.75
10921,1097.99,17,34.75
10922,1098.09,17,34.75
10923,1098.19,17,34.75
10924,1098.29,17,34.75
10925,1098.39,17,34.75
10926,1098.49,17,34.75
10927,1098.59,17,34.75
10928,1098.69,17,34.75
10929,1098.79,17,34.75
10930,1098.89,17,34.75
10931,1098.99,17,34.75
10932,1099.09,17,34.75
10933,1099.19,17,34.75
10934,1099.29,17,34.75
10935,1099.39,17,34.75
10936,1099.49,17,34.75
10937,1099.59,17,34.75
10938,1099.69,17,34.75
10939,1099.79,17,34.75
10940,1099.89,17,34.75
10941,1099.99,17,34.75
10942,1100.09,17,34.75
10943,1100.19,17,34.75
10944,1100.29,17,34.75
10945,1100.39,17,34.75
10946,1100.49,17,34.75
10947,1100.59,17,34.75
10948,1100.69,17,34.75
10949,1100.79,17,34.75
10950,1100.89,17,34.75
10951,1100.99,17,34.75
10952,1101.09,17,34.75
10953,1101.19,17,34.75
10954,1101.29,17,34.75
10955,1101.39,17,34.75
10956,1101.49,17,34.75
10957,1101.59,17,34.75
10958,1101.69,17,34.75
10959,1101.79,17,34.75
10960,1101.89,17,34.75
10961,1101.99,17,34.75
10962,1102.09,17,34.75
10963,1102.19,17,34.75
10964,1102.29,17,34.75
10965,1102.39,17,34.75
10966,1102.49,17,34.75
10967,1102.59,17,34.75
10968,1102.69,17,34.75
10969,1102.79,17,34.75
10970,1102.89,17,34.75
10971,1102.99,17,34.75
10972,1103.09,17,34.75
10973,1103.19,17,34.75
10974,1103.29,17,34.75
10975,1103.39,17,34.75
10976,1103.49,17,34.75
10977,1103.59,17,34.75
10978,1103.69,17,34.75
10979,1103.79,17,34.75
10980,1103.89,17,34.75
10981,1103.99,17,34.75
10982,1104.09,17,34.75
10983,1104.19,17,34.75
10984,1104.29,17,34.75
10985,1104.39,17,34.75
10986,1104.49,17,34.75
10987,1104.59,17,34.75
10988,1104.69,17,34.75
10989,1104.79,17,34.75
10990,1104.89,17,34.75
10991,1104.99,17,34.75
10992,1105.09,17,34.75
10993,1105.19,17,34.75
10994,1105.29,17,34.75
10995,1105.39,17,34.75
10996,1105.49,17,34.75
10997,1105.59,17,34.75
10998,1105.69,17,34.75
10999,1105.79,17,34.75
11000,1105.89,17,34.75
11001,1105.99,17,34.75
11002,1106.09,17,34.75
11003,1106.19,17,34.75
11004,1106.29,17,34.75
11005,1106.39,17,34.75
11006,1106.49,17,34.75
11007,1106.59,17,34.75
11008,1106.69,17,34.75
11009,1106.79,17,34.75
11010,1106.89,17,34.75
11011,1106.99,17,34.75
11012,1107.09,17,34.75
11013,1107.19,17,34.75
11014,1107.29,17,34.75
11015,1107.39,17,34.75
11016,1107.49,17,34.75
11017,1107.59,17,34.75
11018,1107.69,17,34.75
11019,1107.79,17,34.75
11020,1107.89,17,34.75
11021,1107.99,17,34.75
11022,1108.09,17,34.75
11023,1108.19,17,34.75
11024,1108.29,17,34.75
11025,1108.39,17,34.75
11026,1108.49,17,34.75
11027,1108.59,17,34.75
11028,1108.69,17,34.75
11029,1108.79,17,34.75
11030,1108.89,17,34.75
11031,1108.99,17,34.75
11032,1109.09,17,34.75
11033,1109.19,17,34.75
11034,1109.29,17,34.75
11035,1109.39,17,34.75
11036,1109.49,17,34.75
11037,1109.59,17,34.75
11038,1109.69,17,34.75
11039,1109.79,17,34.75
11040,1109.89,17,34.75
11041,1109.99,17,34.75
11042,1110.09,17,34.75
11043,1110.19,17,34.75
11044,1110.29,17,34.75
11045,1110.39,17,34.75
11046,1110.49,17,34.75
11047,1110.59,17,34.75
11048,1110.69,17,34.75
11049,1110.79,17,34.75
11050,1110.89,17,34.75
11051,1110.99,17,34.75
11052,1111.09,17,34.75
11053,1111.19,17,34.75
11054,1111.29,17,34.75
11055,1111.39,17,34.75
11056,1111.49,17,34.75
11057,1111.59,17,34.75
11058,1111.69,17,34.75
11059,1111.79,17,34.75
11060,1111.89,17,34.75
11061,1111.99,17,34.75
11062,1112.09,17,34.75
11063,1112.19,17,34.75
11064,1112.29,17,34.75
11065,1112.39,17,34.75
11066,1112.49,17,34.75
11067,1112.59,17,34.75
11068,1112.69,17,34.75
11069,1112.79,17,34.75
11070,1112.89,17,34.75
11071,1112.99,17,34.75
11072,1113.09,17,34.75
11073,1113.19,17,34.75
11074,1113.29,17,34.75
11075,1113.39,17,34.75
11076,1113.49,17,34.75
11077,1113.59,17,34.75
11078,1113.69,17,34.75
11079,1113.79,17,34.75
11080,1113.89,17,34.75
11081,1113.99,17,34.75
11082,1114.09,17,34.75
11083,1114.19,17,34.75
11084,1114.29,17,34.75
11085,1114.39,17,34.75
11086,1114.49,17,34.75
11087,1114.59,17,34.75
11088,1114.69,17,34.75
11089,1114.79,17,34.75
11090,1114.89,17,34.75
11091,1114.99,17,34.75
11092,1115.09,17,34.75
11093,1115.19,17,34.75
11094,1115.29,17,34.75
11095,1115.39,17,34.75
11096,1115.49,17,34.75
11097,1115.59,17,34.75
11098,1115.69,17,34.75
11099,1115.79,17,34.75
11100,1115.89,17,34.75
11101,1115.99,17,34.75
11102,1116.09,17,34.75
11103,1116.19,17,34.75
11104,1116.29,17,34.75
11105,1116.39,17,34.75
11106,1116.49,17,34.75
11107,1116.59,17,34.75
11108,1116.69,17,34.75
11109,1116.79,17,34.75
11110,1116.89,17,34.75
11111,1116.99,17,34.75
11112,1117.09,17,34.75
11113,1117.19,17,34.75
11114,1117.29,17,34.75
11115,1117.39,17,34.75
11116,1117.49,17,34.75
11117,1117.59,17,34.75
11118,1117.69,17,34.75
11119,1117.79,17,34.75
11120,1117.89,17,34.75
11121,1117.99,17,34.75
11122,1118.09,17,34.75
11123,1118.19,17,34.75
11124,1118.29,17,34.75
11125,1118.39,17,34.75
11126,1118.49,17,34.75
11127,1118.59,17,34.75
11128,1118.69,17,34.75
11129,1118.79,17,34.75
11130,1118.89,17,34.75
11131,1118.99,17,34.75
11132,1119.09,17,34.75
11133,1119.19,17,34.75
11134,1119.29,17,34.75
11135,1119.39,17,34.75
11136,1119.49,17,34.75
11137,1119.59,17,34.75
11138,1119.69,17,34.75
11139,1119.79,17,34.75
11140,1119.89,17,34.75
11141,1119.99,17,34.75
11142,1120.09,17,34.75
11143,1120.19,17,34.75
11144,1120.29,17,34.75
11145,1120.39,17,34.75
11146,1120.49,17,34.75
11147,1120.59,17,34.75
11148,1120.69,17,34.75
11149,1120.79,17,34.75
11150,1120.89,17,34.75
11151,1120.99,17,34.75
11152,1121.09,17,34.75
11153,1121.19,17,34.75
11154,1121.29,17,34.75
11155,1121.39,17,34.75
11156,1121.49,17,34.75
