,timestamp,activity,x,y,z
10014,1007.29,17,-4.60924,-1.19824,8.98114
10015,1007.39,17,-3.30424,-2.19755,8.69616
10016,1007.49,17,-4.22536,-2.30772,8.29786
10017,1007.59,17,-3.65162,-4.678,6.813439999999999
10018,1007.69,17,-3.84797,-5.02901,5.58009
10019,1007.79,17,-5.62973,-6.9005600000000005,6.86828
10020,1007.89,17,-5.04035,-6.60608,6.375780000000002
10021,1007.99,17,-4.21936,-5.29934,4.72872
10022,1008.09,17,-2.87814,-7.473389999999998,4.6406800000000015
10023,1008.19,17,-2.27075,-7.525010000000001,3.64928
10024,1008.29,17,-4.4950800000000015,-6.701389999999999,4.69083
10025,1008.39,17,-6.5425900000000015,-10.5125,5.25033
10026,1008.49,17,-4.48654,-5.86605,4.76511
10027,1008.59,17,-5.15381,-7.11711,4.29749
10028,1008.69,17,-4.8514,-7.9245100000000015,3.38105
10029,1008.79,17,-7.730410000000001,-10.1581,1.42109
10030,1008.89,17,-9.06013,-10.2902,6.67439
10031,1008.99,17,0.665612,-8.19442,3.50308
10032,1009.09,17,-1.07918,-5.30432,2.69745
10033,1009.19,17,-4.19611,-10.4551,1.01318
10034,1009.29,17,-6.7541699999999985,-6.2652,4.80947
10035,1009.39,17,-6.36205,-4.87305,3.84846
10036,1009.49,17,-4.48829,-8.07286,4.07976
10037,1009.59,17,-2.7072700000000003,-8.96617,3.3397
10038,1009.69,17,-4.97542,-9.81993,3.46256
10039,1009.79,17,-5.6631,-14.6166,5.31583
10040,1009.89,17,-6.26462,-10.18,4.483619999999998
10041,1009.99,17,-1.58336,-10.4263,2.28382
10042,1010.09,17,2.19936,-7.88899,0.8309110000000001
10043,1010.19,17,4.01849,-6.14979,1.7375
10044,1010.29,17,0.596302,-4.9633400000000005,4.10694
10045,1010.39,17,-1.86297,-8.53321,5.8140800000000015
10046,1010.49,17,-4.32666,-10.0029,4.78146
10047,1010.59,17,-7.2706300000000015,-7.50775,5.42172
10048,1010.69,17,-2.1661,-9.01486,2.61671
10049,1010.79,17,-3.30074,-4.5362,6.0099800000000005
10050,1010.89,17,-5.17811,-2.87052,8.17002
10051,1010.99,17,-4.69342,-4.2491400000000015,7.181260000000001
10052,1011.09,17,-5.5469800000000005,-4.55126,6.59219
10053,1011.19,17,-6.41401,-3.86232,6.4999
10054,1011.29,17,-5.71616,-3.63591,6.9714399999999985
10055,1011.39,17,-4.26145,-3.07422,7.4147
10056,1011.49,17,-4.741230000000002,-2.00712,7.5193699999999986
10057,1011.59,17,-4.64837,-1.19828,8.94207
10058,1011.69,17,-4.21467,-1.92632,8.527660000000001
10059,1011.79,17,-3.66012,-2.3503700000000003,8.26798
10060,1011.89,17,-3.76253,-2.30888,8.57421
10061,1011.99,17,-5.70562,-3.9167,9.51271
10062,1012.09,17,-1.90738,-2.76821,5.52456
10063,1012.19,17,-12.0482,3.99416,14.5098
10064,1012.29,17,-7.44607,-4.01743,9.44849
10065,1012.39,17,-5.55473,-5.0834199999999985,6.4784
10066,1012.49,17,-5.6056,-0.938784,7.425839999999999
10067,1012.59,17,-5.9336699999999984,-0.933139,7.7673
10068,1012.69,17,-5.92968,-0.17469,7.726310000000002
10069,1012.79,17,-5.4328,-0.139202,7.887580000000002
10070,1012.89,17,-6.11515,-0.248103,7.839239999999998
10071,1012.99,17,-5.247330000000002,-0.06578939999999997,7.77465
10072,1013.09,17,-5.54695,-0.820227,8.003630000000001
10073,1013.19,17,-5.63323,-0.822326,7.69445
10074,1013.29,17,-5.46354,-0.90436,7.15844
10075,1013.39,17,-5.21577,-0.32297800000000004,8.73818
10076,1013.49,17,-4.95604,-1.00793,8.74438
10077,1013.59,17,-4.73413,-0.177698,8.437000000000001
10078,1013.69,17,-4.431,-1.01302,8.6368
10079,1013.79,17,-4.63974,-0.59993,7.977989999999999
10080,1013.89,17,-5.44064,-0.0556528,8.73391
10081,1013.99,17,-5.35616,0.390692,7.80997
10082,1014.09,17,-7.28224,-1.3839,7.09433
10083,1014.19,17,-6.20624,-0.17566600000000002,7.3757899999999985
10084,1014.29,17,-5.25346,-1.12775,7.81663
10085,1014.39,17,-5.7819400000000005,-2.94139,8.199710000000001
10086,1014.49,17,-5.45817,-1.84982,7.5081
10087,1014.59,17,-5.69401,-1.2444,7.11765
10088,1014.69,17,-5.66967,-1.57914,7.888889999999999
10089,1014.79,17,-4.0041,0.00913676,8.75521
10090,1014.89,17,-1.44796,0.459907,10.4854
10091,1014.99,17,-3.19102,0.878965,9.14933
10092,1015.09,17,-4.86417,-0.0197428,9.01183
10093,1015.19,17,-5.3259300000000005,0.133168,8.73499
10094,1015.29,17,-5.42237,-0.174458,8.19576
10095,1015.39,17,-5.55337,-0.973325,7.8501
10096,1015.49,17,-5.1931,-2.15471,7.59007
10097,1015.59,17,-4.7083,-3.77886,8.83441
10098,1015.69,17,-3.78085,-4.78494,7.46615
10099,1015.79,17,-3.93362,-4.06461,7.269
10100,1015.89,17,-3.97765,-3.94249,8.153139999999999
10101,1015.99,17,-4.4862,-4.3694,6.64595
10102,1016.09,17,-4.35493,-4.66021,3.95478
10103,1016.19,17,-2.93412,-8.34017,1.02495
10104,1016.29,17,-2.32375,-11.5638,-2.49587
10105,1016.39,17,-2.2400900000000004,-10.0951,-3.65419
10106,1016.49,17,-3.55625,-7.904960000000001,-1.75693
10107,1016.59,17,-3.5698800000000004,-8.32498,-2.06361
10108,1016.69,17,-3.83494,-8.398810000000001,-2.06734
10109,1016.79,17,-5.3585,-6.92289,-3.82707
10110,1016.89,17,-0.13154200000000002,-9.56357,-1.7770099999999998
10111,1016.99,17,2.08806,-10.3603,-4.05032
10112,1017.09,17,-3.73202,-8.54524,-5.60614
10113,1017.19,17,-2.33978,-8.01755,-4.77883
10114,1017.29,17,-0.609398,-8.45933,-5.98302
10115,1017.39,17,-1.03267,-7.577189999999999,-5.29956
10116,1017.49,17,-2.93765,-7.86947,-5.7119800000000005
10117,1017.59,17,-1.24094,-8.555480000000001,-4.56812
10118,1017.69,17,-0.586376,-9.55185,-5.0937800000000015
10119,1017.79,17,-3.10286,-8.98845,-3.70934
10120,1017.89,17,-2.47701,-9.07331,-4.16153
10121,1017.99,17,-1.98255,-8.8112,-4.11652
10122,1018.09,17,-3.91533,-8.51305,-2.18362
10123,1018.19,17,-4.8129300000000015,-8.12498,-2.00593
10124,1018.29,17,-3.89426,-5.89457,-2.11516
10125,1018.39,17,-4.57558,-9.01467,-3.69282
10126,1018.49,17,-3.30091,-8.38332,-4.09922
10127,1018.59,17,-2.63318,-8.70445,-5.47368
10128,1018.69,17,-3.3081400000000003,-7.89279,-4.40888
10129,1018.79,17,-3.22579,-7.939319999999999,-5.2927
10130,1018.89,17,-3.15157,-7.1828,-5.48658
10131,1018.99,17,-2.43945,-7.265560000000002,-5.629580000000002
10132,1019.09,17,-0.190494,-8.95407,-5.78264
10133,1019.19,17,-0.797095,-8.22055,-4.90899
10134,1019.29,17,-3.17538,-6.77217,-6.25807
10135,1019.39,17,-5.18384,-6.60663,-6.48115
10136,1019.49,17,-1.78781,-9.24734,-6.0365
10137,1019.59,17,1.35425,-8.80594,-4.8363
10138,1019.69,17,-0.707074,-8.25539,-4.48416
10139,1019.79,17,-4.90387,-7.390339999999999,-4.780869999999998
10140,1019.89,17,-3.82162,-6.87202,-5.26674
10141,1019.99,17,-2.03346,-8.018880000000001,-4.65877
10142,1020.09,17,0.525487,-9.69803,-3.49865
10143,1020.19,17,-0.432737,-8.13158,-3.13341
10144,1020.29,17,-1.86863,-9.49364,-3.95856
10145,1020.39,17,-2.73495,-8.64325,-2.97373
10146,1020.49,17,-2.08199,-9.67789,-3.53777
10147,1020.59,17,-2.48272,-8.87561,-3.27707
10148,1020.69,17,-2.01076,-10.2379,-2.45717
10149,1020.79,17,-2.7933,-9.86003,-3.3168900000000003
10150,1020.89,17,-3.64774,-10.4177,-2.78898
10151,1020.99,17,-4.30895,-9.8103,0.8938530000000001
10152,1021.09,17,-4.65707,-5.51056,1.95178
10153,1021.19,17,-7.605189999999999,1.55874,9.15789
10154,1021.29,17,-6.07266,0.490687,5.64361
10155,1021.39,17,-4.8212,6.9962,4.4473
10156,1021.49,17,-5.22555,5.89419,3.90613
10157,1021.59,17,-5.41587,3.85997,5.3726699999999985
10158,1021.69,17,-6.6796,4.59476,5.81311
10159,1021.79,17,-6.87096,5.01221,5.65488
10160,1021.89,17,-8.06808,3.2727,5.25795
10161,1021.99,17,-8.16511,2.36873,5.91383
10162,1022.09,17,-7.74269,3.6451,4.76123
10163,1022.19,17,-7.217110000000001,3.52653,4.6925300000000005
10164,1022.29,17,-7.66524,3.72073,4.8006199999999986
10165,1022.39,17,-7.59322,3.65328,5.8026
10166,1022.49,17,-7.64542,2.3623,5.65222
10167,1022.59,17,-7.452189999999999,2.3997900000000003,5.77045
10168,1022.69,17,-7.63845,1.45511,6.04026
10169,1022.79,17,-7.128989999999999,1.00142,6.66522
10170,1022.89,17,-7.5747300000000015,2.10515,6.65482
10171,1022.99,17,-7.23572,3.08694,6.42566
10172,1023.09,17,-6.45255,2.35862,6.2859
10173,1023.19,17,-7.00435,-0.814505,7.365989999999999
10174,1023.29,17,-7.13295,-1.65064,7.09747
10175,1023.39,17,-6.91476,-1.91964,6.909210000000002
10176,1023.49,17,-7.07614,0.805769,6.05087
10177,1023.59,17,-6.25904,1.6766,6.560510000000002
10178,1023.69,17,-6.30191,1.7134900000000002,6.4057900000000005
10179,1023.79,17,-6.36437,0.732688,6.98548
10180,1023.89,17,-6.50776,0.319207,7.2926199999999985
10181,1023.99,17,-6.59082,0.0149356,7.13846
10182,1024.09,17,-6.31772,-0.666659,7.529719999999998
10183,1024.19,17,-5.70452,-1.16152,7.88696
10184,1024.29,17,-5.47804,-1.5799299999999998,7.968739999999999
10185,1024.39,17,-5.33464,-1.73453,7.778969999999998
10186,1024.49,17,-5.37857,-2.41748,7.74213
10187,1024.59,17,-5.925669999999998,-0.173684,7.84183
10188,1024.69,17,-6.1975,0.177148,8.644810000000001
10189,1024.79,17,-5.71525,0.161323,7.30503
10190,1024.89,17,-5.57672,-1.00728,8.27323
10191,1024.99,17,-5.95299,-1.91289,8.50157
10192,1025.09,17,-5.4837,0.085035,7.4627
10193,1025.19,17,-5.45366,0.12067,7.23211
10194,1025.29,17,-6.31283,-0.788818,6.606510000000001
10195,1025.39,17,-6.80143,-0.0269113,6.51965
10196,1025.49,17,-6.81215,0.917209,6.01596
10197,1025.59,17,-7.00431,1.03148,5.89724
10198,1025.69,17,-5.4552,-3.3261,7.898
10199,1025.79,17,-3.97544,-3.3078800000000004,6.996410000000001
10200,1025.89,17,-3.05701,-2.25158,7.12206
10201,1025.99,17,-5.56635,-3.06933,6.817819999999998
10202,1026.09,17,-5.46752,-7.47681,6.218369999999998
10203,1026.19,17,-4.4959,-4.93015,7.571389999999999
10204,1026.29,17,-5.34812,-5.4213,7.05995
10205,1026.39,17,-4.36346,-4.93601,7.03457
10206,1026.49,17,-4.90641,-5.57924,6.7592
10207,1026.59,17,-5.1837800000000005,-5.31531,6.33079
10208,1026.69,17,-5.83504,-4.47938,5.89486
10209,1026.79,17,-6.7626800000000005,-3.74822,6.2248800000000015
10210,1026.89,17,-4.897469999999998,-7.21528,6.26452
10211,1026.99,17,-4.37841,-6.49253,6.92414
10212,1027.09,17,-4.886430000000002,-1.787,6.55427
10213,1027.19,17,-6.21871,-1.0596299999999998,6.1085
10214,1027.29,17,-7.244089999999999,-1.58323,6.05642
10215,1027.39,17,-7.12777,-2.4923,6.33064
10216,1027.49,17,-6.85763,-2.07634,6.41026
10217,1027.59,17,-6.39944,-1.34932,7.492310000000002
10218,1027.69,17,-5.91417,-0.0571825,8.149510000000001
10219,1027.79,17,-5.48796,-0.711353,7.50381
10220,1027.89,17,-5.40142,-0.292593,7.73462
10221,1027.99,17,-5.15207,-3.7827,8.01954
10222,1028.09,17,-5.8279999999999985,-3.7385,8.12473
10223,1028.19,17,-5.41605,-0.15454500000000002,6.19444
10224,1028.29,17,-7.28224,-1.3839,7.09433
10225,1028.39,17,-7.66498,0.397803,6.58225
10226,1028.49,17,-7.00081,0.00980353,6.20864
10227,1028.59,17,-6.24216,0.0902003,7.37435
10228,1028.69,17,-5.94572,-0.178715,7.264239999999999
10229,1028.79,17,-5.93688,-0.820327,7.65141
10230,1028.89,17,-6.04812,-0.705299,7.68784
10231,1028.99,17,-5.91124,0.73887,8.06989
10232,1029.09,17,-5.25812,0.736593,8.38758
10233,1029.19,17,-4.312880000000002,-2.92586,6.9900600000000015
10234,1029.29,17,-6.63177,-6.45196,9.4689
10235,1029.39,17,-6.12516,-3.44166,7.11861
10236,1029.49,17,-7.367839999999998,-4.19815,6.29431
10237,1029.59,17,-5.87398,-4.58322,6.97227
10238,1029.69,17,-5.35706,-3.78526,7.55463
10239,1029.79,17,-4.7356,-2.91465,7.8689
10240,1029.89,17,-4.4461,-3.98062,7.72289
10241,1029.99,17,-4.75094,-1.99979,8.32744
10242,1030.09,17,-5.37055,-2.03675,7.89492
10243,1030.19,17,-5.75445,-0.169819,8.42169
10244,1030.29,17,-4.64641,-1.54841,7.981089999999999
10245,1030.39,17,-5.62357,-2.29692,8.27688
10246,1030.49,17,-5.00359,-3.5951699999999995,7.90567
10247,1030.59,17,-4.60876,-3.52787,7.295560000000001
10248,1030.69,17,-5.7248199999999985,-2.71937,7.6225
10249,1030.79,17,-7.911969999999998,-3.4306300000000003,6.7839100000000006
10250,1030.89,17,-6.19709,-3.05167,8.23235
10251,1030.99,17,-5.64308,-2.79416,7.81642
10252,1031.09,17,-4.56936,-3.86861,7.41276
10253,1031.19,17,-5.4675,-3.17769,7.51244
10254,1031.29,17,-4.7388,-3.36992,7.870389999999999
10255,1031.39,17,-5.4409,-0.282953,8.77316
10256,1031.49,17,-4.45101,-3.10102,8.48959
10257,1031.59,17,0.13979,-9.24994,3.80667
10258,1031.69,17,0.776981,-7.079160000000001,1.0378
10259,1031.79,17,-0.778087,-7.058860000000001,1.93813
10260,1031.89,17,-4.69385,-11.5036,2.1254
10261,1031.99,17,-5.35345,-8.24595,0.949905
10262,1032.09,17,-3.85399,-8.40238,1.7426400000000002
10263,1032.19,17,-4.0919,-9.81326,4.9767800000000015
10264,1032.29,17,-4.30058,-7.752110000000001,6.15981
10265,1032.39,17,-4.72875,-7.68606,4.69065
10266,1032.49,17,-3.99106,-7.85769,3.1243
10267,1032.59,17,-3.82227,-7.248480000000002,3.50964
10268,1032.69,17,-3.52779,-7.1672600000000015,4.3605
10269,1032.79,17,-5.97422,-6.8807100000000005,4.55381
10270,1032.89,17,-9.89649,-7.12327,3.68765
10271,1032.99,17,-7.797160000000001,-5.36385,2.86643
10272,1033.09,17,-5.0738400000000015,-9.57951,0.573719
10273,1033.19,17,-2.1376,-9.43529,-1.92295
10274,1033.29,17,-3.00508,-9.24857,-3.01422
10275,1033.39,17,-6.3033800000000015,-7.9565199999999985,-1.45152
10276,1033.49,17,-9.129,-14.9963,-1.97043
10277,1033.59,17,-6.87913,-7.27146,2.50175
10278,1033.69,17,-8.619069999999999,-5.97078,2.1634
10279,1033.79,17,-8.0073,-6.03964,3.48136
10280,1033.89,17,-4.267519999999998,-7.914839999999999,4.96774
10281,1033.99,17,4.92774,-11.1944,-1.50329
10282,1034.09,17,1.88567,-9.75503,-0.206652
10283,1034.19,17,-9.1986,-14.4066,0.258806
10284,1034.29,17,-3.11595,-3.33777,0.197115
10285,1034.39,17,-1.14374,-5.30218,-1.3447
10286,1034.49,17,-0.641366,-8.34275,-1.48087
10287,1034.59,17,-2.08304,-13.5778,1.59419
10288,1034.69,17,-4.5913900000000005,-14.0068,2.32781
10289,1034.79,17,-4.3902199999999985,-10.1801,1.89456
10290,1034.89,17,-0.951761,-4.56377,0.772492
10291,1034.99,17,-4.0179800000000006,-8.707410000000001,1.43331
10292,1035.09,17,-9.28529,-13.2323,8.41287
10293,1035.19,17,-5.40573,-4.0625800000000005,6.2077800000000005
10294,1035.29,17,-5.13794,-6.44976,6.79715
10295,1035.39,17,-5.55489,-6.30515,5.6358
10296,1035.49,17,-5.2255699999999985,-5.88411,6.33209
10297,1035.59,17,-5.44595,-2.69949,5.85619
10298,1035.69,17,-5.67489,-7.450660000000001,8.94778
10299,1035.79,17,-5.80375,-4.58515,6.8193800000000016
10300,1035.89,17,-5.21917,-6.10118,3.29241
10301,1035.99,17,-4.67956,-9.02,-0.153523
10302,1036.09,17,-6.42941,-5.73169,5.35135
10303,1036.19,17,-6.1186,-6.55532,6.8598
10304,1036.29,17,-4.16059,-5.9944,7.65698
10305,1036.39,17,-3.14185,-8.11497,4.79284
10306,1036.49,17,-1.6797099999999998,-10.0327,3.78205
10307,1036.59,17,-1.7037,-8.579989999999999,4.9699
10308,1036.69,17,-3.0893,-5.70606,6.902310000000001
10309,1036.79,17,-7.322319999999999,-7.02716,8.19042
10310,1036.89,17,-5.40861,-6.75223,6.678660000000002
10311,1036.99,17,-4.455,-5.3658,5.5721300000000005
10312,1037.09,17,-4.882,-5.20417,6.29645
10313,1037.19,17,-6.72588,-7.49812,6.969339999999999
10314,1037.29,17,-4.77479,-9.99804,4.92868
10315,1037.39,17,-3.0813200000000003,-9.80525,2.5287
10316,1037.49,17,1.62769,-7.0526300000000015,0.511627
10317,1037.59,17,4.33521,-4.29276,1.77447
10318,1037.69,17,1.96618,-5.5872,3.43679
10319,1037.79,17,-2.26791,-6.4919699999999985,4.60802
10320,1037.89,17,-5.02462,-7.9179,8.18935
10321,1037.99,17,-8.927710000000003,-11.4017,13.9927
10322,1038.09,17,-4.29117,-5.34424,8.11468
10323,1038.19,17,-5.3830800000000005,-3.81989,7.90075
10324,1038.29,17,-4.19183,-3.1044,8.33954
10325,1038.39,17,-4.4764,-3.86483,7.91448
10326,1038.49,17,-4.33818,-2.98841,8.45242
10327,1038.59,17,-4.40512,-3.14692,7.64371
10328,1038.69,17,-4.05619,-2.65499,7.80123
10329,1038.79,17,-4.87873,-3.10083,8.1368
10330,1038.89,17,-4.18811,-2.00517,8.220419999999999
10331,1038.99,17,-5.89409,-0.998954,8.92273
10332,1039.09,17,-3.856230000000001,-5.2668800000000005,8.65976
10333,1039.19,17,-1.15539,-3.6363,6.69337
10334,1039.29,17,-2.87649,-4.65088,6.2861400000000005
10335,1039.39,17,-8.89052,-0.400819,9.53012
10336,1039.49,17,-6.7546,-1.53006,8.18038
10337,1039.59,17,-3.7038,-2.04858,8.03539
10338,1039.69,17,-4.99587,-1.54813,7.70644
10339,1039.79,17,-4.93215,-1.08745,8.36013
10340,1039.89,17,-5.34678,-0.743124,8.31427
10341,1039.99,17,-4.42994,-0.48254,8.55805
10342,1040.09,17,-4.92115,0.988516,7.16018
10343,1040.19,17,-5.1203,-0.972175,8.35692
10344,1040.29,17,-5.95102,-2.64175,7.61885
10345,1040.39,17,-6.13457,-0.982321,6.34042
10346,1040.49,17,-6.9314,-4.2157,4.7229199999999985
10347,1040.59,17,-2.84091,-12.2188,0.154221
10348,1040.69,17,0.408169,-11.6003,0.0468533
10349,1040.79,17,-0.156326,-8.7928,-0.4714100000000001
10350,1040.89,17,0.194932,-8.8586,0.958107
10351,1040.99,17,4.30423,-11.2886,0.142648
10352,1041.09,17,4.04765,-7.87604,-0.334556
10353,1041.19,17,3.31295,-6.19853,-0.08180830000000001
10354,1041.29,17,4.49179,-9.20741,-0.323411
10355,1041.39,17,4.754569999999998,-9.90993,1.95365
10356,1041.49,17,6.50214,-9.67547,0.0161796
10357,1041.59,17,2.44635,-4.43928,0.707511
10358,1041.69,17,-1.93489,0.652936,6.2053699999999985
10359,1041.79,17,-2.58456,3.03348,8.76627
10360,1041.89,17,-3.10778,1.64752,10.3026
10361,1041.99,17,-4.3067199999999985,1.48842,8.43778
10362,1042.09,17,-5.49351,5.20511,7.214360000000001
10363,1042.19,17,-4.997319999999998,3.75363,6.5724
10364,1042.29,17,-6.4105,3.15472,6.24536
10365,1042.39,17,-6.82992,2.8161400000000003,6.20173
10366,1042.49,17,-6.78678,2.62783,6.39545
10367,1042.59,17,-6.293819999999998,2.23596,5.44197
10368,1042.69,17,-6.33142,1.9431,6.597010000000001
10369,1042.79,17,-6.0166,1.4992,8.142719999999999
10370,1042.89,17,-5.55486,2.2930900000000003,8.223939999999999
10371,1042.99,17,-5.78127,3.42132,6.90817
10372,1043.09,17,-5.04424,1.56481,7.84917
10373,1043.19,17,-5.57945,1.83246,7.6093199999999985
10374,1043.29,17,-6.696439999999999,0.358606,7.28967
10375,1043.39,17,-5.89017,-1.88858,7.039910000000001
10376,1043.49,17,-4.17586,0.497476,8.05821
10377,1043.59,17,-4.8472300000000015,-0.517605,8.51343
10378,1043.69,17,-5.42024,0.318416,8.15564
10379,1043.79,17,-7.18783,-2.56357,6.79183
10380,1043.89,17,-5.49517,-0.978269,7.35066
10381,1043.99,17,-4.48722,-1.73693,8.25352
10382,1044.09,17,-5.2671800000000015,-0.932062,8.47005
10383,1044.19,17,-5.60493,-3.56158,6.89588
10384,1044.29,17,-3.96783,-5.32298,6.54147
10385,1044.39,17,-2.78203,-4.55265,4.63226
10386,1044.49,17,-5.07038,-6.83108,6.6455
10387,1044.59,17,-2.95273,-2.40622,6.89322
10388,1044.69,17,-3.16665,-6.77612,5.98106
10389,1044.79,17,-4.57796,-7.10946,5.65315
10390,1044.89,17,-5.25327,-7.2263600000000014,4.71973
10391,1044.99,17,-5.61461,-6.19674,4.98025
10392,1045.09,17,-3.65632,-6.16597,5.89469
10393,1045.19,17,-3.36772,-6.35133,6.6309
10394,1045.29,17,-4.15372,-6.84541,5.85105
10395,1045.39,17,-3.08812,-6.92745,6.09821
10396,1045.49,17,-3.2318,-6.810789999999999,6.2881
10397,1045.59,17,-3.44437,-6.12378,6.55201
10398,1045.69,17,-4.0460699999999985,-5.89114,6.5807
10399,1045.79,17,-3.43278,-6.81235,5.93871
10400,1045.89,17,-3.62308,-6.24314,5.77999
10401,1045.99,17,-2.86646,-7.08197,5.9865900000000005
10402,1046.09,17,-4.3236,-6.84894,5.30969
10403,1046.19,17,-6.09009,-6.22686,5.43508
10404,1046.29,17,-5.51121,-6.2282199999999985,5.79014
10405,1046.39,17,-3.5008800000000004,-6.50691,6.09061
10406,1046.49,17,-3.03573,-5.92963,7.4042
10407,1046.59,17,-3.5226900000000003,-6.83369,7.70786
10408,1046.69,17,-4.46734,-7.252739999999998,6.69445
10409,1046.79,17,-4.11085,-7.0716600000000005,6.0448900000000005
10410,1046.89,17,-3.65026,-5.62446,7.04758
10411,1046.99,17,-3.96648,-5.70136,6.6582300000000005
10412,1047.09,17,-4.3122,-5.92738,6.53835
10413,1047.19,17,-5.2746900000000005,-4.96795,6.90557
10414,1047.29,17,-3.02496,-5.59585,6.55651
10415,1047.39,17,-2.41005,-7.0468600000000015,6.07028
10416,1047.49,17,-4.1345800000000015,-5.20233,7.1543600000000005
10417,1047.59,17,-3.56827,-5.28259,7.163119999999998
10418,1047.69,17,-3.28546,-5.97152,6.74632
10419,1047.79,17,-3.3286,-5.972569999999998,6.59172
10420,1047.89,17,-3.3926800000000004,-5.85548,6.89827
10421,1047.99,17,-3.50125,-5.36106,6.93346
10422,1048.09,17,-3.4599800000000003,-5.43623,7.04979
10423,1048.19,17,-3.8451,-5.13214,6.77359
10424,1048.29,17,-3.87726,-5.85001,7.08343
10425,1048.39,17,-5.23825,-4.4005,6.75025
10426,1048.49,17,-3.36329,-4.9013,7.54977
10427,1048.59,17,-2.48532,-8.90194,6.4602900000000005
10428,1048.69,17,1.3962,-8.8785,4.01667
10429,1048.79,17,0.980061,-8.9988,2.9332
10430,1048.89,17,-0.821625,-9.6451,1.21494
10431,1048.99,17,-6.618460000000002,-10.7306,2.0169900000000003
10432,1049.09,17,-3.6152,-8.96919,2.20998
10433,1049.19,17,-1.97703,-10.7682,1.8942
10434,1049.29,17,-4.36091,-8.98892,3.58442
10435,1049.39,17,-1.29586,-9.62726,2.78576
10436,1049.49,17,-2.21387,-18.7796,1.07096
10437,1049.59,17,-1.66471,-11.8761,1.3253
10438,1049.69,17,-3.08641,-8.262319999999999,5.3329900000000015
10439,1049.79,17,-2.44043,-8.20042,4.3417900000000005
10440,1049.89,17,-4.53461,-9.47598,4.1222900000000005
10441,1049.99,17,-5.92854,-9.23688,4.1775699999999985
10442,1050.09,17,-5.47356,-3.52984,6.32043
10443,1050.19,17,-5.24632,-6.9973899999999984,4.87301
10444,1050.29,17,-2.8745700000000003,-8.163969999999999,3.79634
10445,1050.39,17,-0.8563290000000001,-7.62703,1.97736
10446,1050.49,17,-1.15372,-9.26174,1.36263
10447,1050.59,17,-2.48172,-8.1167,0.953998
10448,1050.69,17,-3.94246,-9.79653,2.74669
10449,1050.79,17,-4.4347,-8.11561,7.81398
10450,1050.89,17,0.08228049999999999,-8.69629,2.03352
10451,1050.99,17,-2.20287,-12.3959,-2.10638
10452,1051.09,17,-1.22998,-7.00853,-1.30175
10453,1051.19,17,0.20891,-7.32066,3.22388
10454,1051.29,17,0.427001,-10.9029,5.89486
10455,1051.39,17,2.98376,-11.5515,3.51065
10456,1051.49,17,4.3906800000000015,-10.6328,1.41181
10457,1051.59,17,5.02712,-11.0376,-0.848042
10458,1051.69,17,4.74334,-10.3672,1.7241
10459,1051.79,17,6.04903,-9.6902,2.20322
10460,1051.89,17,6.17743,-8.37155,1.277
10461,1051.99,17,6.800560000000001,-6.37411,0.317412
10462,1052.09,17,7.79628,-6.8426300000000015,-0.281891
10463,1052.19,17,8.10037,-6.15305,0.72101
10464,1052.29,17,7.19982,-3.72917,3.66287
10465,1052.39,17,5.67221,-3.54071,6.41044
10466,1052.49,17,4.71887,-0.400731,8.77179
10467,1052.59,17,4.2268,4.54581,9.90235
10468,1052.69,17,6.18282,4.71652,5.2741
10469,1052.79,17,7.06998,0.8134680000000001,6.60913
10470,1052.89,17,5.39462,-5.77641,6.4908
10471,1052.99,17,4.40081,-2.06873,8.65719
10472,1053.09,17,6.512580000000002,0.58321,5.83181
10473,1053.19,17,6.9188399999999985,0.0571928,6.76337
10474,1053.29,17,7.87517,-0.449306,6.12511
10475,1053.39,17,8.171380000000001,1.27918,4.50725
10476,1053.49,17,8.762789999999999,-3.31257,0.72135
10477,1053.59,17,5.6151800000000005,-0.260127,4.0892800000000005
10478,1053.69,17,4.91359,-4.94664,5.51861
10479,1053.79,17,4.08859,-6.6331,7.128419999999998
10480,1053.89,17,4.55839,-7.35208,7.75368
10481,1053.99,17,5.12662,-5.88886,6.41019
10482,1054.09,17,5.21973,-5.2228900000000005,4.60044
10483,1054.19,17,0.943066,-3.63876,4.03069
10484,1054.29,17,-9.30964,-3.72268,6.84093
10485,1054.39,17,-10.6923,0.506835,11.8478
10486,1054.49,17,-2.67442,-9.37332,8.7298
10487,1054.59,17,-0.640754,-4.93166,6.5515
10488,1054.69,17,-2.10036,-1.6316,5.1714400000000005
10489,1054.79,17,-9.97244,0.207335,8.703619999999999
10490,1054.89,17,-5.98771,-0.0756309,6.03166
10491,1054.99,17,-3.92462,-3.67386,8.5379
10492,1055.09,17,-3.87761,-5.840330000000002,8.16104
10493,1055.19,17,-2.18949,-3.772380000000001,11.7587
10494,1055.29,17,0.352012,-3.5537300000000003,8.7555
10495,1055.39,17,-4.64996,-7.988810000000001,4.8468
10496,1055.49,17,-4.70027,-7.811460000000001,5.53822
10497,1055.59,17,-4.75058,-7.6341100000000015,6.22964
10498,1055.69,17,-3.01296,-4.63747,3.4359800000000003
10499,1055.79,17,-8.46504,-4.76666,9.62819
10500,1055.89,17,-5.08481,-2.49771,7.51588
10501,1055.99,17,-5.47459,-0.7079989999999999,7.88888
10502,1056.09,17,-5.9856,-2.75426,7.73418
10503,1056.19,17,-7.02312,-2.47582,8.25652
