,timestamp,activity,x,y,z
7036,1.454956809256e+18,3,6.63346,-7.282710000000002,-1.4851299999999998
7037,1.454956809356e+18,3,6.63585,-7.245389999999999,-1.40816
7038,1.454956809456e+18,3,6.5194800000000015,-7.395580000000002,-1.52419
7039,1.454956809556e+18,3,6.594530000000002,-7.35809,-1.52365
7040,1.454956809656e+18,3,6.48686,-7.320689999999999,-1.37063
7041,1.454956809756e+18,3,6.7096100000000005,-7.245539999999999,-1.44599
7042,1.454956809856e+18,3,6.671589999999999,-7.359210000000001,-1.44567
7043,1.454956809956e+18,3,6.516380000000002,-7.35665,-1.64023
7044,1.454956810056e+18,3,6.67068,-7.32092,-1.48451
7045,1.454956810156e+18,3,6.70481,-7.320189999999998,-1.59993
7046,1.454956810256e+18,3,6.7107100000000015,-7.24586,-1.40739
7047,1.454956810356e+18,3,6.707910000000001,-7.35912,-1.48389
7048,1.454956810456e+18,3,6.63055,-7.20581,-1.60141
7049,1.454956810556e+18,3,6.6352600000000015,-7.35929,-1.40746
7050,1.454956810656e+18,3,6.709410000000001,-7.2835100000000015,-1.44576
7051,1.454956810756e+18,3,6.63086,-7.35801,-1.56187
7052,1.454956810856e+18,3,6.70741,-7.2449,-1.5232
7053,1.454956810956e+18,3,6.74193,-7.16823,-1.6390900000000002
7054,1.454956811056e+18,3,6.63365,-7.244739999999998,-1.48536
7055,1.454956811156e+18,3,6.52208,-7.320289999999999,-1.44745
7056,1.454956811256e+18,3,6.66538,-7.281339999999998,-1.67776
7057,1.454956811356e+18,3,6.7789600000000005,-7.24441,-1.63823
7058,1.454956811456e+18,3,6.55951,-7.3205300000000015,-1.44706
7059,1.454956811556e+18,3,6.6299600000000005,-7.3197199999999984,-1.6007
7060,1.454956811656e+18,3,6.70851,-7.24522,-1.48459
7061,1.454956811756e+18,3,6.6688800000000015,-7.2443399999999984,-1.56218
7062,1.454956811856e+18,3,6.70021,-7.35687,-1.7541099999999998
7063,1.454956811956e+18,3,6.63145,-7.2441,-1.56257
7064,1.454956812056e+18,3,6.78135,-7.20708,-1.56126
7065,1.454956812156e+18,3,6.81968,-7.245610000000001,-1.52204
7066,1.454956812256e+18,3,6.62886,-7.3193899999999985,-1.6393099999999998
7067,1.454956812356e+18,3,6.63306,-7.35865,-1.48466
7068,1.454956812456e+18,3,6.7035100000000005,-7.357839999999999,-1.6383
7069,1.454956812556e+18,3,6.6726899999999985,-7.35953,-1.40707
7070,1.454956812656e+18,3,6.59442,-7.16793,-1.56342
7071,1.454956812756e+18,3,6.70281,-7.28158,-1.67737
7072,1.454956812856e+18,3,6.59513,-7.24418,-1.52435
7073,1.454956812956e+18,3,6.7054,-7.20628,-1.60064
7074,1.454956813056e+18,3,6.555110000000001,-7.31924,-1.60148
7075,1.454956813156e+18,3,6.78206,-7.283339999999999,-1.52219
7076,1.454956813256e+18,3,6.70741,-7.2449,-1.5232
7077,1.454956813356e+18,3,6.630160000000001,-7.28175,-1.60094
7078,1.454956813456e+18,3,6.74723,-7.20781,-1.44584
7079,1.454956813556e+18,3,6.635460000000001,-7.32132,-1.40769
7080,1.454956813656e+18,3,6.63165,-7.20613,-1.5628
7081,1.454956813756e+18,3,6.6688800000000015,-7.2443399999999984,-1.56218
7082,1.454956813856e+18,3,6.556210000000001,-7.319560000000001,-1.56287
7083,1.454956813956e+18,3,6.6673800000000005,-7.31995,-1.60032
7084,1.454956814056e+18,3,6.7098,-7.20757,-1.44622
7085,1.454956814156e+18,3,6.7098,-7.20757,-1.44622
7086,1.454956814256e+18,3,6.634360000000001,-7.3210000000000015,-1.44629
7087,1.454956814356e+18,3,6.67328,-7.24562,-1.40777
7088,1.454956814456e+18,3,6.6642800000000015,-7.28102,-1.71636
7089,1.454956814556e+18,3,6.63365,-7.244739999999998,-1.48536
7090,1.454956814656e+18,3,6.62685,-7.28078,-1.71675
7091,1.454956814756e+18,3,6.62886,-7.3193899999999985,-1.6393099999999998
7092,1.454956814856e+18,3,6.66648,-7.28166,-1.63916
7093,1.454956814956e+18,3,6.63275,-7.20645,-1.5242
7094,1.454956815056e+18,3,6.745539999999999,-7.321389999999999,-1.48374
7095,1.454956815156e+18,3,6.66719,-7.35792,-1.60009
7096,1.454956815256e+18,3,6.7420399999999985,-7.3584,-1.59932
7097,1.454956815356e+18,3,6.59273,-7.281510000000001,-1.60132
7098,1.454956815456e+18,3,6.7092100000000015,-7.32148,-1.44552
7099,1.454956815556e+18,3,6.7477399999999985,-7.322030000000002,-1.4065299999999998
7100,1.454956815656e+18,3,6.70701,-7.32083,-1.52273
7101,1.454956815756e+18,3,6.74223,-7.32043,-1.59955
7102,1.454956815856e+18,3,6.74503,-7.207160000000001,-1.52304
7103,1.454956815956e+18,3,6.558210000000001,-7.3581699999999985,-1.48543
7104,1.454956816056e+18,3,6.67018,-7.206689999999999,-1.52381
7105,1.454956816156e+18,3,6.74573,-7.28342,-1.48397
7106,1.454956816256e+18,3,6.74023,-7.28182,-1.6769900000000002
7107,1.454956816356e+18,3,6.712910000000001,-7.2465,-1.33018
7108,1.454956816456e+18,3,6.77786,-7.24408,-1.67684
7109,1.454956816556e+18,3,6.706810000000001,-7.3588,-1.5225
7110,1.454956816656e+18,3,6.63585,-7.245389999999999,-1.40816
7111,1.454956816756e+18,3,6.73642,-7.1666300000000005,-1.8321
7112,1.454956816856e+18,3,6.818980000000002,-7.16935,-1.56111
7113,1.454956816956e+18,3,6.7424300000000015,-7.28246,-1.59978
7114,1.454956817056e+18,3,6.6242600000000005,-7.35608,-1.7934900000000005
7115,1.454956817156e+18,3,6.55801,-7.396139999999999,-1.4852
7116,1.454956817256e+18,3,6.6986,-7.24233,-1.83202
7117,1.454956817356e+18,3,6.62736,-7.395010000000001,-1.67744
7118,1.454956817456e+18,3,6.706110000000002,-7.282539999999999,-1.56157
7119,1.454956817556e+18,3,6.6673800000000005,-7.31995,-1.60032
7120,1.454956817656e+18,3,6.554010000000001,-7.3189199999999985,-1.64008
7121,1.454956817756e+18,3,6.63585,-7.245389999999999,-1.40816
7122,1.454956817856e+18,3,6.63365,-7.244739999999998,-1.48536
7123,1.454956817956e+18,3,6.631760000000001,-7.3963,-1.52303
7124,1.454956818056e+18,3,6.738739999999999,-7.35743,-1.71512
7125,1.454956818156e+18,3,6.743530000000002,-7.282780000000002,-1.56118
7126,1.454956818256e+18,3,6.63597,-7.43555,-1.36839
7127,1.454956818356e+18,3,6.7382300000000015,-7.24321,-1.75443
7128,1.454956818456e+18,3,6.48316,-7.39567,-1.48597
7129,1.454956818556e+18,3,6.66927,-7.1684,-1.56265
7130,1.454956818656e+18,3,6.67099,-7.47311,-1.44497
7131,1.454956818756e+18,3,6.7789600000000005,-7.24441,-1.63823
7132,1.454956818856e+18,3,6.8489,-7.12937,-1.83118
7133,1.454956818956e+18,3,6.63126,-7.28207,-1.56234
7134,1.454956819056e+18,3,6.8476,-7.16702,-1.86955
7135,1.454956819156e+18,3,6.71271,-7.28447,-1.32995
7136,1.454956819256e+18,3,6.6986,-7.24233,-1.83202
7137,1.454956819356e+18,3,6.70741,-7.2449,-1.5232
7138,1.454956819456e+18,3,6.63346,-7.282710000000002,-1.4851299999999998
7139,1.454956819556e+18,3,6.7789600000000005,-7.24441,-1.63823
7140,1.454956819656e+18,3,6.630160000000001,-7.28175,-1.60094
7141,1.454956819756e+18,3,6.63365,-7.244739999999998,-1.48536
7142,1.454956819856e+18,3,6.7039100000000005,-7.2819,-1.63877
7143,1.454956819956e+18,3,6.669689999999999,-7.51076,-1.48334
7144,1.454956820056e+18,3,6.7078,-7.16896,-1.52366
7145,1.454956820156e+18,3,6.66597,-7.167439999999999,-1.6784599999999998
7146,1.454956820256e+18,3,6.67077,-7.09278,-1.52452
7147,1.454956820356e+18,3,6.73992,-7.12962,-1.71653
7148,1.454956820456e+18,3,6.73862,-7.1672699999999985,-1.75489
7149,1.454956820556e+18,3,6.71,-7.1696,-1.44646
7150,1.454956820656e+18,3,6.78025,-7.206760000000001,-1.59986
7151,1.454956820756e+18,3,6.66707,-7.16776,-1.63986
7152,1.454956820856e+18,3,6.7078,-7.16896,-1.52366
7153,1.454956820956e+18,3,6.67037,-7.16872,-1.52405
7154,1.454956821056e+18,3,6.629760000000001,-7.35768,-1.60047
7155,1.454956821156e+18,3,6.59092,-7.20493,-1.679
7156,1.454956821256e+18,3,6.6977,-7.204039999999999,-1.87085
7157,1.454956821356e+18,3,6.88963,-7.13057,-1.71498
7158,1.454956821456e+18,3,6.92426,-7.24407,-1.7911
7159,1.454956821556e+18,3,7.00731,-6.93204,-2.8727
7160,1.454956821656e+18,3,8.32137,-6.143,-2.86412
7161,1.454956821756e+18,3,6.73495,-5.31955,-4.85357
7162,1.454956821856e+18,3,7.4013399999999985,-1.23623,-3.25131
7163,1.454956821956e+18,3,10.3375,-1.61259,-1.2508
7164,1.454956822056e+18,3,12.4534,-1.34418,-3.19883
7165,1.454956822156e+18,3,11.1875,-4.52154,-3.69376
7166,1.454956822256e+18,3,11.1321,-4.78226,-4.27155
7167,1.454956822356e+18,3,10.1659,-2.83874,-4.40929
7168,1.454956822456e+18,3,8.1369,-0.563403,-2.51474
7169,1.454956822556e+18,3,5.09658,3.69,-4.96487
7170,1.454956822656e+18,3,15.3033,-1.17841,2.23191
7171,1.454956822756e+18,3,9.36914,-0.695175,-1.26642
7172,1.454956822856e+18,3,9.85279,-0.610672,-2.6898
7173,1.454956822956e+18,3,9.42579,-0.375434,-3.27448
7174,1.454956823056e+18,3,9.33837,-1.09379,-3.5796300000000003
7175,1.454956823156e+18,3,9.22017,-0.749116,-3.85311
7176,1.454956823256e+18,3,9.15144,-1.05464,-3.5817900000000003
7177,1.454956823356e+18,3,9.81179,-0.8648879999999999,-4.07787
7178,1.454956823456e+18,3,9.14884,-1.12993,-3.65853
7179,1.454956823556e+18,3,9.26319,-0.522827,-3.69972
7180,1.454956823656e+18,3,9.25949,-0.5978,-3.81506
7181,1.454956823756e+18,3,9.29249,-0.178455,-4.04886
7182,1.454956823856e+18,3,9.06525,-0.4804600000000001,-4.08791
7183,1.454956823956e+18,3,9.13148,-0.022099,-4.4759699999999984
7184,1.454956824056e+18,3,9.18171,-0.102128,-4.0118800000000014
7185,1.454956824156e+18,3,9.20692,0.0913325,-4.4759
7186,1.454956824256e+18,3,9.21634,-0.215629,-4.088
7187,1.454956824356e+18,3,9.17421,-0.06191090000000001,-4.28233
7188,1.454956824456e+18,3,9.13486,0.20507,-4.40016
7189,1.454956824556e+18,3,9.1788,-0.0252272,-4.12816
7190,1.454956824656e+18,3,9.25515,0.0499145,-4.08925
7191,1.454956824756e+18,3,9.22024,-0.102686,-3.97289
7192,1.454956824856e+18,3,9.18112,-0.216034,-4.01118
7193,1.454956824956e+18,3,9.1801,0.0124202,-4.08979
7194,1.454956825056e+18,3,9.14629,-0.140502,-3.93483
7195,1.454956825156e+18,3,9.09625,-0.0225044,-4.39915
7196,1.454956825256e+18,3,9.17601,-0.138491,-4.20466
7197,1.454956825356e+18,3,9.13709,-0.213869,-4.2431800000000015
7198,1.454956825456e+18,3,9.25656,-0.102602,-4.01111
7199,1.454956825556e+18,3,9.21293,-0.0245006,-4.2435800000000015
7200,1.454956825656e+18,3,9.17621,-0.100522,-4.2049
7201,1.454956825756e+18,3,9.17621,-0.100522,-4.2049
7202,1.454956825856e+18,3,9.17711,-0.138812,-4.16606
7203,1.454956825956e+18,3,9.10226,-0.13833800000000002,-4.16683
7204,1.454956826056e+18,3,9.10266,-0.0624004,-4.1673
7205,1.454956826156e+18,3,9.25196,-0.139286,-4.16529
7206,1.454956826256e+18,3,9.17951,-0.101486,-4.0890900000000014
7207,1.454956826356e+18,3,9.21694,-0.101723,-4.0887
7208,1.454956826456e+18,3,9.21273,-0.0624692,-4.24335
7209,1.454956826556e+18,3,9.10376,-0.0627216,-4.12869
7210,1.454956826656e+18,3,9.1409,-0.32906,-4.08807
7211,1.454956826756e+18,3,9.17683,-0.404913,-4.12582
7212,1.454956826856e+18,3,9.06015,-0.402917,-4.28139
7213,1.454956826956e+18,3,9.24838,-0.404424,-4.24086
7214,1.454956827056e+18,3,9.22173,-0.0270705,-3.93476
7215,1.454956827156e+18,3,9.24945,0.0135521,-4.282030000000002
7216,1.454956827256e+18,3,9.10147,-0.290212,-4.16589
7217,1.454956827356e+18,3,9.17782,-0.21507,-4.12699
7218,1.454956827456e+18,3,9.33372,-0.293883,-3.89336
7219,1.454956827556e+18,3,9.70849,-0.410481,-3.85021
7220,1.454956827656e+18,3,11.6776,-0.239392,-3.05928
7221,1.454956827756e+18,3,10.562,0.7162930000000001,-2.99948
7222,1.454956827856e+18,3,4.74333,0.111755,-3.55706
7223,1.454956827956e+18,3,6.60261,-0.0974161,-2.61055
7224,1.454956828056e+18,3,14.1125,-0.891192,-4.1493699999999984
7225,1.454956828156e+18,3,12.7172,-7.12638,-2.04114
7226,1.454956828256e+18,3,10.7136,0.427232,-0.256268
7227,1.454956828356e+18,3,11.3033,-3.4312,-2.46447
7228,1.454956828456e+18,3,7.93619,1.28839,-5.96276
7229,1.454956828556e+18,3,7.89423,1.89837,-6.2371
7230,1.454956828656e+18,3,8.41726,3.82398,-5.31754
7231,1.454956828756e+18,3,8.55443,2.6859,-5.54061
7232,1.454956828856e+18,3,8.19047,2.76132,-5.1975
7233,1.454956828956e+18,3,9.64784,-1.25669,-7.12569
7234,1.454956829056e+18,3,11.0053,-2.48504,-6.5253
7235,1.454956829156e+18,3,8.221639999999999,-3.52213,-2.9199900000000003
7236,1.454956829256e+18,3,8.74996,-2.69014,-2.91974
7237,1.454956829356e+18,3,8.46026,-3.15809,-1.18328
7238,1.454956829456e+18,3,6.85629,-2.29745,-7.7267
7239,1.454956829556e+18,3,7.15175,-4.78533,-0.83929
7240,1.454956829656e+18,3,6.28094,-7.97116,-0.596912
7241,1.454956829756e+18,3,7.07843,-7.02885,-0.363044
7242,1.454956829856e+18,3,6.742610000000001,-7.25518,-0.287905
7243,1.454956829956e+18,3,6.8475899999999985,-7.1777,-0.5574359999999999
7244,1.454956830056e+18,3,6.822260000000001,-7.181,-0.13319
7245,1.454956830156e+18,3,6.73872,-7.3681199999999984,-0.403012
7246,1.454956830256e+18,3,6.7778399999999985,-7.25477,-0.364725
7247,1.454956830356e+18,3,6.743710000000001,-7.2555,-0.249302
7248,1.454956830456e+18,3,6.77474,-7.215839999999999,-0.480767
7249,1.454956830556e+18,3,6.73192,-7.404160000000001,-0.634396
7250,1.454956830656e+18,3,6.84409,-7.21471,-0.6730109999999999
7251,1.454956830756e+18,3,6.47725,-7.48068,-0.366406
7252,1.454956830856e+18,3,6.8567800000000005,-7.10433,-0.24908
7253,1.454956830956e+18,3,6.811960000000001,-7.25404,-0.480148
7254,1.454956831056e+18,3,6.77234,-7.25316,-0.557739
7255,1.454956831156e+18,3,6.92554,-7.217110000000001,-0.4406229999999999
7256,1.454956831256e+18,3,6.69969,-7.25333,-0.481304
7257,1.454956831356e+18,3,6.80497,-7.32805,-0.711298
7258,1.454956831456e+18,3,6.72721,-7.25068,-0.8283450000000001
7259,1.454956831556e+18,3,6.731610000000001,-7.25196,-0.673933
7260,1.454956831656e+18,3,6.61423,-7.173710000000002,-0.8685700000000001
7261,1.454956831756e+18,3,6.805560000000002,-7.21415,-0.7119989999999999
7262,1.454956831856e+18,3,6.807760000000001,-7.21479,-0.634793
7263,1.454956831956e+18,3,6.840789999999998,-7.21374,-0.7888189999999999
7264,1.454956832056e+18,3,6.7736399999999986,-7.21552,-0.51937
7265,1.454956832156e+18,3,6.854189999999999,-7.17963,-0.325819
7266,1.454956832256e+18,3,6.77124,-7.252839999999999,-0.596342
7267,1.454956832356e+18,3,6.70259,-7.33023,-0.365028
7268,1.454956832456e+18,3,6.769939999999999,-7.290489999999999,-0.6347109999999999
7269,1.454956832556e+18,3,6.7736399999999986,-7.21552,-0.51937
7270,1.454956832656e+18,3,6.7,-7.4055300000000015,-0.441767
7271,1.454956832756e+18,3,6.848489999999999,-7.21599,-0.518599
7272,1.454956832856e+18,3,6.77654,-7.29242,-0.403094
7273,1.454956832956e+18,3,6.7771300000000005,-7.17851,-0.403795
7274,1.454956833056e+18,3,6.696389999999999,-7.25237,-0.597113
7275,1.454956833156e+18,3,6.81637,-7.255330000000002,-0.325737
7276,1.454956833256e+18,3,6.77584,-7.21616,-0.4421640000000001
7277,1.454956833356e+18,3,6.73711,-7.25357,-0.480919
7278,1.454956833456e+18,3,6.81256,-7.14014,-0.480849
7279,1.454956833556e+18,3,6.850689999999998,-7.21663,-0.441394
7280,1.454956833656e+18,3,7.03834,-7.32136,-1.71228
7281,1.454956833756e+18,3,6.790260000000001,-6.97083,-2.60455
7282,1.454956833856e+18,3,6.67695,-8.224689999999999,-2.40499
7283,1.454956833956e+18,3,5.5417,-5.7636,-0.695372
7284,1.454956834056e+18,3,7.8739,-6.6623100000000015,-4.02317
7285,1.454956834156e+18,3,6.20216,-1.08204,-7.2778800000000015
7286,1.454956834256e+18,3,8.20209,-4.74396,-2.0636400000000004
7287,1.454956834356e+18,3,8.67595,-6.31907,-4.8274599999999985
7288,1.454956834456e+18,3,5.32842,-4.20166,-5.83967
7289,1.454956834556e+18,3,10.3319,-2.4428,-6.53247
7290,1.454956834656e+18,3,8.23408,-3.65649,-5.08005
7291,1.454956834756e+18,3,7.65178,-3.65752,-4.50717
7292,1.454956834856e+18,3,8.606539999999999,-3.5822800000000004,-5.15387
7293,1.454956834956e+18,3,7.9111600000000015,-3.73447,-4.58121
7294,1.454956835056e+18,3,8.16355,-3.88543,-4.8864
7295,1.454956835156e+18,3,8.13092,-3.81054,-4.73284
7296,1.454956835256e+18,3,8.28251,-3.65994,-4.69364
7297,1.454956835356e+18,3,8.16733,-3.58233,-4.81107
7298,1.454956835456e+18,3,8.05147,-3.84675,-4.88779
7299,1.454956835556e+18,3,8.12841,-3.65771,-4.84959
7300,1.454956835656e+18,3,8.17393,-3.58425,-4.57945
7301,1.454956835756e+18,3,8.132610000000001,-3.69696,-4.69494
7302,1.454956835856e+18,3,8.1312,-3.5444400000000003,-4.77308
7303,1.454956835956e+18,3,8.31472,-3.39247,-4.9265
7304,1.454956836056e+18,3,9.0026,-3.20006,-5.76961
7305,1.454956836156e+18,3,9.12229,-3.4691300000000003,-5.457999999999998
7306,1.454956836256e+18,3,8.45678,-3.18441,-2.61096
7307,1.454956836356e+18,3,7.339169999999998,-4.0807400000000005,-3.5816
7308,1.454956836456e+18,3,9.19788,-1.87744,-0.489047
7309,1.454956836556e+18,3,10.9193,-2.76291,-0.31154
7310,1.454956836656e+18,3,10.5558,-5.9745300000000015,-1.95469
7311,1.454956836756e+18,3,8.58922,-7.12437,-3.78143
7312,1.454956836856e+18,3,6.24905,-4.56682,-3.66694
7313,1.454956836956e+18,3,5.85117,-2.98182,-2.17587
7314,1.454956837056e+18,3,12.2164,-9.02044,-2.18888
7315,1.454956837156e+18,3,12.8681,-0.570492,-0.613877
7316,1.454956837256e+18,3,9.87486,-1.44301,-3.0703
7317,1.454956837356e+18,3,9.6602,-1.44447,-2.72519
7318,1.454956837456e+18,3,9.67219,-0.8288620000000001,-3.73221
7319,1.454956837556e+18,3,9.79725,-0.491069,-3.3471300000000004
7320,1.454956837656e+18,3,9.06864,-0.253291,-4.0121
7321,1.454956837756e+18,3,9.37146,-0.446316,-3.85344
7322,1.454956837856e+18,3,9.41151,-0.789555,-3.69654
7323,1.454956837956e+18,3,9.26629,-0.561759,-3.58368
7324,1.454956838056e+18,3,9.0282,0.014011,-4.1685300000000005
7325,1.454956838156e+18,3,9.37078,-0.788354,-3.81274
7326,1.454956838256e+18,3,9.17982,-0.253681,-4.04955
7327,1.454956838356e+18,3,9.92596,-0.714046,-4.03904
7328,1.454956838456e+18,3,8.98285,0.396825,-4.518680000000002
7329,1.454956838556e+18,3,9.73525,-0.977999,-4.1165400000000005
7330,1.454956838656e+18,3,9.05803,-0.17414200000000002,-4.3986
7331,1.454956838756e+18,3,9.09284,0.168623,-4.55473
7332,1.454956838856e+18,3,9.09927,-0.289569,-4.2431
7333,1.454956838956e+18,3,9.05535,-0.477569,-4.43533
7334,1.454956839056e+18,3,9.1361,-0.403712,-4.24201
7335,1.454956839156e+18,3,9.21685,-0.329855,-4.0487
7336,1.454956839256e+18,3,9.09755,0.015143,-4.36078
7337,1.454956839356e+18,3,9.17011,-0.212822,-4.39721
7338,1.454956839456e+18,3,9.09676,-0.136731,-4.35984
7339,1.454956839556e+18,3,9.09656,-0.1747,-4.35961
7340,1.454956839656e+18,3,9.09377,-0.287963,-4.43612
7341,1.454956839756e+18,3,9.05634,-0.28772600000000004,-4.4365
7342,1.454956839856e+18,3,9.01251,-0.247593,-4.6687400000000014
7343,1.454956839956e+18,3,9.13339,-0.288843,-4.35852
7344,1.454956840056e+18,3,9.05344,-0.210825,-4.55278
7345,1.454956840156e+18,3,9.13339,-0.288843,-4.35852
7346,1.454956840256e+18,3,9.13339,-0.288843,-4.35852
7347,1.454956840356e+18,3,9.02131,-0.250163,-4.35991
7348,1.454956840456e+18,3,9.1319,-0.364459,-4.39666
7349,1.454956840556e+18,3,9.05614,-0.325695,-4.43627
7350,1.454956840656e+18,3,9.05953,-0.0985257,-4.36046
7351,1.454956840756e+18,3,9.09416,-0.212026,-4.43658
7352,1.454956840856e+18,3,9.09416,-0.212026,-4.43658
7353,1.454956840956e+18,3,9.05493,-0.135209,-4.51464
7354,1.454956841056e+18,3,9.13799,-0.252159,-4.20435
7355,1.454956841156e+18,3,9.05564,-0.211468,-4.4755699999999985
7356,1.454956841256e+18,3,9.09726,-0.250958,-4.32054
7357,1.454956841356e+18,3,8.98318,-0.17366700000000002,-4.3993699999999984
7358,1.454956841456e+18,3,9.02151,-0.212194,-4.36015
7359,1.454956841556e+18,3,8.94536,-0.249368,-4.3992900000000015
7360,1.454956841656e+18,3,8.984589999999997,-0.32618400000000003,-4.32123
7361,1.454956841756e+18,3,9.16701,-0.17388900000000002,-4.51325
7362,1.454956841856e+18,3,9.06213,-0.023231,-4.28372
7363,1.454956841956e+18,3,8.94305,-0.05856090000000001,-4.51626
7364,1.454956842056e+18,3,9.16881,-0.250469,-4.43558
7365,1.454956842156e+18,3,9.05913,-0.174463,-4.35999
7366,1.454956842256e+18,3,9.13009,-0.287879,-4.47433
7367,1.454956842356e+18,3,9.16873,-0.478602,-4.395569999999998
7368,1.454956842456e+18,3,9.05473,-0.173178,-4.51441
7369,1.454956842556e+18,3,9.05445,-0.439279,-4.47417
7370,1.454956842656e+18,3,9.08888,-0.5907479999999999,-4.55006
7371,1.454956842756e+18,3,9.09616,-0.250637,-4.35914
7372,1.454956842856e+18,3,9.05775,-0.4402430000000001,-4.35836
7373,1.454956842956e+18,3,9.05154,-0.362378,-4.59044
7374,1.454956843056e+18,3,9.09918,-0.517702,-4.2031
7375,1.454956843156e+18,3,8.94796,-0.174073,-4.32255
7376,1.454956843256e+18,3,9.09157,-0.287321,-4.5133199999999984
7377,1.454956843356e+18,3,8.94316,-0.248725,-4.47649
7378,1.454956843456e+18,3,9.05383,-0.134888,-4.55324
7379,1.454956843556e+18,3,9.04923,-0.171572,-4.70742
7380,1.454956843656e+18,3,9.04994,-0.24783,-4.66835
7381,1.454956843756e+18,3,9.04644,-0.284835,-4.783930000000002
7382,1.454956843856e+18,3,9.01101,-0.323209,-4.7068699999999986
7383,1.454956843956e+18,3,9.01051,-0.20898200000000006,-4.746180000000002
7384,1.454956844056e+18,3,8.982560000000003,0.130724,-4.47844
7385,1.454956844156e+18,3,9.01951,-0.173583,-4.43759
7386,1.454956844256e+18,3,8.93935,-0.133534,-4.6316
7387,1.454956844356e+18,3,9.05674,-0.211789,-4.43697
7388,1.454956844456e+18,3,8.8682,-0.0580867,-4.51703
7389,1.454956844556e+18,3,8.94085,-0.0579184,-4.59347
7390,1.454956844656e+18,3,9.05033,-0.17189300000000002,-4.668819999999998
7391,1.454956844756e+18,3,8.97889,-0.362547,-4.51401
7392,1.454956844856e+18,3,8.97838,-0.24832,-4.55331
7393,1.454956844956e+18,3,9.08017,-0.360046,-4.89888
7394,1.454956845056e+18,3,9.08807,-0.324326,-4.6289
7395,1.454956845156e+18,3,9.05544,-0.249436,-4.47534
7396,1.454956845256e+18,3,9.06125,-0.403238,-4.2427800000000016
7397,1.454956845356e+18,3,8.9785,-0.438484,-4.51354
7398,1.454956845456e+18,3,9.08587,-0.323683,-4.7061
7399,1.454956845556e+18,3,9.05233,-0.210504,-4.59138
7400,1.454956845656e+18,3,9.1273,-0.401142,-4.55084
7401,1.454956845756e+18,3,9.01942,-0.401716,-4.3975800000000005
7402,1.454956845856e+18,3,9.05665,-0.439922,-4.39696
7403,1.454956845956e+18,3,9.01883,-0.515622,-4.39688
7404,1.454956846056e+18,3,8.89975,-0.550952,-4.62942
7405,1.454956846156e+18,3,9.05095,-0.476284,-4.58974
7406,1.454956846256e+18,3,9.05566,-0.6297649999999999,-4.39579
7407,1.454956846356e+18,3,9.13971,-0.556872,-4.08667
7408,1.454956846456e+18,3,9.05766,-0.668376,-4.31836
7409,1.454956846556e+18,3,9.20316,-0.630071,-4.47146
7410,1.454956846656e+18,3,9.09517,-0.44048,-4.35797
7411,1.454956846756e+18,3,9.09179,-0.6676489999999999,-4.4337800000000005
7412,1.454956846856e+18,3,9.09509,-0.668613,-4.31797
7413,1.454956846956e+18,3,9.20505,-0.4785180000000001,-4.43379
7414,1.454956847056e+18,3,8.93867,-0.475573,-4.5909
7415,1.454956847156e+18,3,9.1284,-0.401464,-4.5122300000000015
7416,1.454956847256e+18,3,9.09357,-0.325932,-4.43588
7417,1.454956847356e+18,3,9.133,-0.36478,-4.35806
7418,1.454956847456e+18,3,9.1251,-0.4005,-4.62804
7419,1.454956847556e+18,3,9.16732,-0.326085,-4.47371
7420,1.454956847656e+18,3,8.90655,-0.514911,-4.39804
7421,1.454956847756e+18,3,9.02252,-0.4406479999999999,-4.2815400000000015
7422,1.454956847856e+18,3,9.13,-0.516012,-4.43433
7423,1.454956847956e+18,3,9.05524,-0.287405,-4.4751
7424,1.454956848056e+18,3,9.05394,-0.325052,-4.51347
7425,1.454956848156e+18,3,9.01852,-0.363426,-4.43642
7426,1.454956848256e+18,3,9.13031,-0.668208,-4.39479
7427,1.454956848356e+18,3,9.09588,-0.5167390000000001,-4.3189
7428,1.454956848456e+18,3,9.22167,-0.6735,-3.81498
7429,1.454956848556e+18,3,9.25458,-0.482288,-4.008769999999998
7430,1.454956848656e+18,3,9.10719,-0.672146,-3.89334
7431,1.454956848756e+18,3,9.24967,-0.3667760000000001,-4.20249
7432,1.454956848856e+18,3,9.22206,-0.5975630000000001,-3.81544
7433,1.454956848956e+18,3,9.37228,-0.712738,-3.7746
7434,1.454956849056e+18,3,9.17846,-0.937758,-3.96814
7435,1.454956849156e+18,3,9.33426,-0.826407,-3.77428
7436,1.454956849256e+18,3,9.22288,-0.863986,-3.7366
7437,1.454956849356e+18,3,9.21679,-0.976285,-3.92892
7438,1.454956849456e+18,3,9.07228,-0.8247469999999999,-3.77698
7439,1.454956849556e+18,3,9.21566,-0.557667,-4.0473
7440,1.454956849656e+18,3,9.14431,-0.520188,-3.93249
7441,1.454956849756e+18,3,9.10649,-0.595888,-3.93241
7442,1.454956849856e+18,3,9.32796,-0.976675,-3.96636
7443,1.454956849956e+18,3,9.33296,-0.8640540000000001,-3.81265
7444,1.454956850056e+18,3,9.29474,-1.01569,-3.8121
7445,1.454956850156e+18,3,9.21969,-1.05319,-3.81264
7446,1.454956850256e+18,3,9.18077,-1.12856,-3.85116
7447,1.454956850356e+18,3,9.14064,-1.01346,-3.96806
7448,1.454956850456e+18,3,9.33637,-1.05518,-3.65707
