,timestamp,speed
2159,1528290470924918784,0.0
2160,1528290470945072128,0.0
2161,1528290470965224960,0.0
2162,1528290470985378048,0.0
2163,1528290471005531136,0.0
2164,1528290471025683968,0.0
2165,1528290471045836032,0.0
2166,1528290471065989120,0.0
2167,1528290471086141952,0.0
2168,1528290471106294784,0.0
2169,1528290471126448128,0.0
2170,1528290471146600960,0.0
2171,1528290471166754048,0.0
2172,1528290471186906112,0.0
2173,1528290471207058944,0.0
2174,1528290471227212032,0.0
2175,1528290471247365120,0.0
2176,1528290471267517952,0.0
2177,1528290471287671040,0.0
2178,1528290471307824128,0.0
2179,1528290471327975936,0.0
2180,1528290471348128768,0.0
2181,1528290471368282112,0.0
2182,1528290471388434944,0.0
2183,1528290471408588288,0.0
2184,1528290471428740864,0.0
2185,1528290471448893952,0.0
2186,1528290471469047040,0.0
2187,1528290471489198848,0.0
2188,1528290471509351936,0.0
2189,1528290471529505024,0.0
2190,1528290471549658112,0.0
2191,1528290471569810944,0.0
2192,1528290471589964032,0.0
2193,1528290471610116864,0.0
2194,1528290471630268928,0.0
2195,1528290471650422016,0.0
2196,1528290471670574848,0.0
2197,1528290471690727936,0.0
2198,1528290471710881024,0.0
2199,1528290471731034112,0.0
2200,1528290471751186944,0.0
2201,1528290471771339264,0.0
2202,1528290471791492096,0.0
2203,1528290471811644928,0.0
2204,1528290471831798016,0.0
2205,1528290471851950848,0.0
2206,1528290471839256064,1.304693
2207,1528290471872103936,0.0
2208,1528290471892257024,0.0
2209,1528290471912409088,0.0
2210,1528290471932561920,0.0
2211,1528290471952715008,0.0
2212,1528290471972867840,0.0
2213,1528290471993020928,0.0
2214,1528290472013174016,0.0
2215,1528290472033326848,0.0
2216,1528290472053480192,0.0
2217,1528290472073632000,0.0
2218,1528290472093785088,0.0
2219,1528290472113938176,0.0
2220,1528290472134091008,0.0
2221,1528290472154243840,0.0
2222,1528290472174396928,0.0
2223,1528290472194550016,0.0
2224,1528290472214701824,0.0
2225,1528290472234855168,0.0
2226,1528290472255008000,0.0
2227,1528290472275161088,0.0
2228,1528290472295314176,0.0
2229,1528290472315467008,0.0
2230,1528290472335619840,0.0
2231,1528290472355771904,0.0
2232,1528290472375924992,0.0
2233,1528290472396077824,0.0
2234,1528290472416231168,0.0
2235,1528290472436384000,0.0
2236,1528290472456537088,0.0
2237,1528290472476690176,0.0
2238,1528290472496841984,0.0
2239,1528290472516995072,0.0
2240,1528290472537147904,0.0
2241,1528290472557300992,0.0
2242,1528290472577453824,0.0
2243,1528290472597607168,0.0
2244,1528290472617758976,0.0
2245,1528290472637911808,0.0
2246,1528290472658065152,0.0
2247,1528290472678217984,0.0
2248,1528290472698371072,0.0
2249,1528290472718523904,0.0
2250,1528290472738676992,0.0
2251,1528290472758828800,0.0
2252,1528290472778981888,0.0
2253,1528290472799134976,0.0
2254,1528290472819288064,0.0
2255,1528290472839441152,0.0
2256,1528290472839142144,1.304693
2257,1528290472859593984,0.0
2258,1528290472879747072,0.0
2259,1528290472899898880,0.0
2260,1528290472920051968,0.0
2261,1528290472940205056,0.0
2262,1528290472960357888,0.0
2263,1528290472980510976,0.0
2264,1528290473000664064,0.0
2265,1528290473020816128,0.0
2266,1528290473040968960,0.0
2267,1528290473061122304,0.0
2268,1528290473081274880,0.0
2269,1528290473101427968,0.0
2270,1528290473121581056,0.0
2271,1528290473141733888,0.0
2272,1528290473161885952,0.0
2273,1528290473182039040,0.0
2274,1528290473202192128,0.0
2275,1528290473222344960,0.0
2276,1528290473242498048,0.0
2277,1528290473262650880,0.0
2278,1528290473282803968,0.0
2279,1528290473302956032,0.0
2280,1528290473323108864,0.0
2281,1528290473343261952,0.0
2282,1528290473363415040,0.0
2283,1528290473383568128,0.0
2284,1528290473403721216,0.0
2285,1528290473423874048,0.0
2286,1528290473444026880,0.0
2287,1528290473464178688,0.0
2288,1528290473484332032,0.0
2289,1528290473504484864,0.0
2290,1528290473524638208,0.0
2291,1528290473544791040,0.0
2292,1528290473564944128,0.0
2293,1528290473585096960,0.0
2294,1528290473605249792,0.0
2295,1528290473625402880,0.0
2296,1528290473645554944,0.0
2297,1528290473665708032,0.0
2298,1528290473685860864,0.0
2299,1528290473706014208,0.0
2300,1528290473726167040,0.0
2301,1528290473746320128,0.0
2302,1528290473766472960,0.0
2303,1528290473786625792,0.0
2304,1528290473806778880,0.0
2305,1528290473826930944,0.0
2306,1528290473847084032,0.0
2307,1528290473841426944,1.267825
2308,1528290473867236864,0.0
2309,1528290473887390208,0.0
2310,1528290473907543040,0.0
2311,1528290473927695872,0.0
2312,1528290473947848960,0.0
2313,1528290473968001792,0.0
2314,1528290473988155136,0.0
2315,1528290474008307968,0.0
2316,1528290474028460032,0.0
2317,1528290474048613120,0.0
2318,1528290474068766208,0.0
2319,1528290474088919040,0.0
2320,1528290474109071872,0.0
2321,1528290474129224960,0.0
2322,1528290474149377792,0.0
2323,1528290474169531136,0.0
2324,1528290474189683968,0.0
2325,1528290474209837056,0.0
2326,1528290474229989120,0.0
2327,1528290474250142208,0.0
2328,1528290474270294784,0.0
2329,1528290474290447872,0.0
2330,1528290474310600960,0.0
2331,1528290474330753792,0.0
2332,1528290474350907136,0.0
2333,1528290474371059968,0.0
2334,1528290474391213056,0.0
2335,1528290474411365888,0.0
2336,1528290474431517952,0.0
2337,1528290474451671040,0.0
2338,1528290474471823872,0.0
2339,1528290474491976960,0.0
2340,1528290474512130048,0.0
2341,1528290474532283136,0.0
2342,1528290474552435968,0.0
2343,1528290474572589056,0.0
2344,1528290474592741888,0.0
2345,1528290474612894976,0.0
2346,1528290474633047040,0.0
2347,1528290474653199872,0.0
2348,1528290474673352960,0.0
2349,1528290474693506048,0.0
2350,1528290474713659136,0.0
2351,1528290474733811968,0.0
2352,1528290474753965056,0.0
2353,1528290474774117888,0.0
2354,1528290474794270976,0.0
2355,1528290474814423040,0.0
2356,1528290474834575872,0.0
2357,1528290474854728960,0.0
2358,1528290474851526144,1.05165
2359,1528290474874882048,0.0
2360,1528290474895035136,0.0
2361,1528290474915187968,0.0
2362,1528290474935341056,0.0
2363,1528290474955493888,0.0
2364,1528290474975646976,0.0
2365,1528290474995799040,0.0
2366,1528290475015951872,0.0
2367,1528290475036105216,0.0
2368,1528290475056258048,0.0
2369,1528290475076411136,0.0
2370,1528290475096563968,0.0
2371,1528290475116717056,0.0
2372,1528290475136869888,0.0
2373,1528290475157022976,0.0
2374,1528290475177175040,0.0
2375,1528290475197327872,0.0
2376,1528290475217481216,0.0
2377,1528290475237634048,0.0
2378,1528290475257786880,0.0
2379,1528290475277939968,0.0
2380,1528290475298093056,0.0
2381,1528290475318246144,0.0
2382,1528290475338397952,0.0
2383,1528290475358551040,0.0
2384,1528290475378703872,0.0
2385,1528290475398857216,0.0
2386,1528290475419010048,0.0
2387,1528290475439162880,0.0
2388,1528290475459315968,0.0
2389,1528290475479469056,0.0
2390,1528290475499621120,0.0
2391,1528290475519773952,0.0
2392,1528290475539927040,0.0
2393,1528290475560080128,0.0
2394,1528290475580233216,0.0
2395,1528290475600385792,0.0
2396,1528290475620538880,0.0
2397,1528290475640691968,0.0
2398,1528290475660843776,0.0
2399,1528290475680997120,0.0
2400,1528290475701149952,0.0
2401,1528290475721303040,0.0
2402,1528290475741456128,0.0
2403,1528290475761608960,0.0
2404,1528290475781761792,0.0
2405,1528290475801914880,0.0
2406,1528290475822066944,0.0
2407,1528290475842219776,0.0
2408,1528290475839835904,0.315102
2409,1528290475862373120,0.0
2410,1528290475882525952,0.0
2411,1528290475902679040,0.0
2412,1528290475922832128,0.0
2413,1528290475942984960,0.0
2414,1528290475963138048,0.0
2415,1528290475983289856,0.0
2416,1528290476003442944,0.0
2417,1528290476023596032,0.0
2418,1528290476043749120,0.0
2419,1528290476063901952,0.0
2420,1528290476084055296,0.0
2421,1528290476104207872,0.0
2422,1528290476124359936,0.0
2423,1528290476144513024,0.0
2424,1528290476164665856,0.0
2425,1528290476184818944,0.0
2426,1528290476204972032,0.0
2427,1528290476225125120,0.0
2428,1528290476245277952,0.0
2429,1528290476265431040,0.0
2430,1528290476285583104,0.0
2431,1528290476305735936,0.0
2432,1528290476325889024,0.0
2433,1528290476346041856,0.0
2434,1528290476366194944,0.0
2435,1528290476386348032,0.0
2436,1528290476406501120,0.0
2437,1528290476426652928,0.0
2438,1528290476446806016,0.0
2439,1528290476466959104,0.0
2440,1528290476487111680,0.0
2441,1528290476507265024,0.0
2442,1528290476527417856,0.0
2443,1528290476547571200,0.0
2444,1528290476567724032,0.0
2445,1528290476587876096,0.0
2446,1528290476608028928,0.0
2447,1528290476628180992,0.0
2448,1528290476648335104,0.0
2449,1528290476668487936,0.0
2450,1528290476688641024,0.0
2451,1528290476708793856,0.0
2452,1528290476728944896,0.0
2453,1528290476749099008,0.0
2454,1528290476769252096,0.0
2455,1528290476789405184,0.0
2456,1528290476809556992,0.0
2457,1528290476829710080,0.0
2458,1528290476849863936,0.0
2459,1528290476839309056,0.050480000000000004
2460,1528290476870016000,0.0
2461,1528290476890168064,0.0
2462,1528290476910320896,0.0
2463,1528290476930475008,0.0
2464,1528290476950628096,0.0
2465,1528290476970781184,0.0
2466,1528290476990934016,0.0
2467,1528290477011086080,0.0
2468,1528290477031238912,0.0
2469,1528290477051392000,0.0
2470,1528290477071544832,0.0
2471,1528290477091696896,0.0
2472,1528290477111851008,0.0
2473,1528290477132004096,0.0
2474,1528290477152157184,0.0
2475,1528290477172309760,0.0
2476,1528290477192461056,0.0
2477,1528290477212614912,0.0
2478,1528290477232768000,0.0
2479,1528290477252921088,0.0
2480,1528290477273072896,0.0
2481,1528290477293225984,0.0
2482,1528290477313380096,0.0
2483,1528290477333532928,0.0
2484,1528290477353683968,0.0
2485,1528290477373837056,0.0
2486,1528290477393990912,0.0
2487,1528290477414144000,0.0
2488,1528290477434297088,0.0
2489,1528290477454449920,0.0
2490,1528290477474601984,0.0
2491,1528290477494756096,0.0
2492,1528290477514908928,0.0
2493,1528290477535061760,0.0
2494,1528290477555213056,0.0
2495,1528290477575366912,0.0
2496,1528290477595520000,0.0
2497,1528290477615673088,0.0
2498,1528290477635825920,0.0
2499,1528290477655979008,0.0
2500,1528290477676131840,0.0
2501,1528290477696284928,0.0
2502,1528290477716438016,0.0
2503,1528290477736591104,0.0
2504,1528290477756742912,0.0
2505,1528290477776896000,0.0
2506,1528290477797049088,0.0
2507,1528290477817201920,0.0
2508,1528290477837355264,0.0
2509,1528290477840736000,0.11419100000000001
2510,1528290477857507840,0.0
2511,1528290477877660928,0.0
2512,1528290477897814016,0.0
2513,1528290477917967104,0.0
2514,1528290477938119936,0.0
2515,1528290477958273024,0.0
2516,1528290477978425088,0.0
2517,1528290477998577920,0.0
2518,1528290478018731008,0.0
2519,1528290478038883840,0.0
2520,1528290478059036928,0.0
2521,1528290478079190016,0.0
2522,1528290478099343104,0.0
2523,1528290478119496192,0.0
2524,1528290478139649024,0.0
2525,1528290478159801856,0.0
2526,1528290478179954944,0.0
2527,1528290478200108032,0.0
2528,1528290478220259840,0.0
2529,1528290478240413184,0.0
2530,1528290478260566016,0.0
2531,1528290478280719104,0.0
2532,1528290478300872192,0.0
2533,1528290478321024768,0.0
2534,1528290478341177856,0.0
2535,1528290478361330944,0.0
2536,1528290478381484032,0.0
2537,1528290478401636864,0.0
2538,1528290478421790208,0.0
2539,1528290478441943040,0.0
2540,1528290478462095104,0.0
2541,1528290478482248192,0.0
2542,1528290478502400768,0.0
2543,1528290478522553856,0.0
2544,1528290478542706944,0.0
2545,1528290478562860032,0.0
2546,1528290478583011840,0.0
2547,1528290478603165184,0.0
2548,1528290478623318016,0.0
2549,1528290478643471104,0.0
2550,1528290478663624960,0.0
2551,1528290478683776768,0.0
2552,1528290478703930112,0.0
2553,1528290478724081920,0.0
2554,1528290478744236032,0.0
2555,1528290478764388096,0.0
2556,1528290478784541184,0.0
2557,1528290478804694016,0.0
2558,1528290478824847104,0.0
2559,1528290478845000960,0.0
2560,1528290478841413888,0.11419100000000001
2561,1528290478865152768,0.0
2562,1528290478885306112,0.0
2563,1528290478905458944,0.0
2564,1528290478925612032,0.0
2565,1528290478945765120,0.0
2566,1528290478965917184,0.0
2567,1528290478986070016,0.0
2568,1528290479006222848,0.0
2569,1528290479026375936,0.0
2570,1528290479046530048,0.0
2571,1528290479066682112,0.0
2572,1528290479086834944,0.0
2573,1528290479106988288,0.0
2574,1528290479127141120,0.0
2575,1528290479147294976,0.0
2576,1528290479167447040,0.0
2577,1528290479187599872,0.0
2578,1528290479207752960,0.0
2579,1528290479227906048,0.0
2580,1528290479248058112,0.0
2581,1528290479268210944,0.0
2582,1528290479288364288,0.0
2583,1528290479308516864,0.0
2584,1528290479328670976,0.0
2585,1528290479348823040,0.0
2586,1528290479368975872,0.0
2587,1528290479389128960,0.0
2588,1528290479409282048,0.0
2589,1528290479429435136,0.0
2590,1528290479449587968,0.0
2591,1528290479469740032,0.0
2592,1528290479489892864,0.0
2593,1528290479510045952,0.0
2594,1528290479530200064,0.0
2595,1528290479550351872,0.0
2596,1528290479570505216,0.0
2597,1528290479590658816,0.0
2598,1528290479610811904,0.0
2599,1528290479630964992,0.0
2600,1528290479651118080,0.0
2601,1528290479671271168,0.0
2602,1528290479691424256,0.0
2603,1528290479711576064,0.0
2604,1528290479731728896,0.0
2605,1528290479751881984,0.0
2606,1528290479772034816,0.0
2607,1528290479792188160,0.0
2608,1528290479812340992,0.0
2609,1528290479832494080,0.0
2610,1528290479852647168,0.0
2611,1528290479840364032,0.273223
2612,1528290479872800000,0.0
2613,1528290479892952832,0.0
2614,1528290479913105920,0.0
2615,1528290479933259008,0.0
2616,1528290479953410816,0.0
2617,1528290479973564160,0.0
2618,1528290479993716992,0.0
2619,1528290480013870080,0.0
2620,1528290480034023168,0.0
2621,1528290480054176000,0.0
2622,1528290480074328832,0.0
2623,1528290480094481920,0.0
2624,1528290480114635008,0.0
2625,1528290480134788096,0.0
2626,1528290480154941184,0.0
2627,1528290480175094016,0.0
2628,1528290480195246080,0.0
2629,1528290480215398912,0.0
2630,1528290480235551744,0.0
2631,1528290480255705088,0.0
2632,1528290480275857920,0.0
2633,1528290480296011008,0.0
2634,1528290480316164096,0.0
2635,1528290480336317184,0.0
2636,1528290480356469760,0.0
2637,1528290480376623104,0.0
2638,1528290480396775936,0.0
2639,1528290480416929024,0.0
2640,1528290480437081088,0.0
2641,1528290480457233920,0.0
2642,1528290480477387008,0.0
2643,1528290480497540096,0.0
2644,1528290480517692928,0.0
2645,1528290480537846016,0.0
2646,1528290480557999104,0.0
2647,1528290480578151936,0.0
2648,1528290480598305024,0.0
2649,1528290480618458112,0.0
2650,1528290480638610944,0.0
2651,1528290480658764032,0.0
2652,1528290480678916096,0.0
2653,1528290480699068928,0.0
2654,1528290480719222016,0.0
2655,1528290480739375104,0.0
2656,1528290480759527936,0.0
2657,1528290480779681024,0.0
2658,1528290480799834112,0.0
2659,1528290480819986944,0.0
2660,1528290480840140032,0.0
2661,1528290480842007040,0.304983
2662,1528290480860292864,0.0
2663,1528290480880446208,0.0
2664,1528290480900598016,0.0
2665,1528290480920751104,0.0
2666,1528290480940903936,0.0
2667,1528290480961057024,0.0
2668,1528290480981210112,0.0
2669,1528290481001362944,0.0
2670,1528290481021516032,0.0
2671,1528290481041668864,0.0
2672,1528290481061822208,0.0
2673,1528290481081975040,0.0
2674,1528290481102128128,0.0
2675,1528290481122280960,0.0
2676,1528290481142433024,0.0
2677,1528290481162585856,0.0
2678,1528290481182738944,0.0
2679,1528290481202892032,0.0
2680,1528290481223044864,0.0
2681,1528290481243198208,0.0
2682,1528290481263351040,0.0
2683,1528290481283504128,0.0
2684,1528290481303656960,0.0
2685,1528290481323809792,0.0
2686,1528290481343963136,0.0
2687,1528290481364115968,0.0
2688,1528290481384269056,0.0
2689,1528290481404422144,0.0
2690,1528290481424574208,0.0
2691,1528290481444727040,0.0
2692,1528290481464879872,0.0
2693,1528290481485032960,0.0
2694,1528290481505185792,0.0
2695,1528290481525339136,0.0
2696,1528290481545491968,0.0
2697,1528290481565645056,0.0
2698,1528290481585798144,0.0
2699,1528290481605950976,0.0
2700,1528290481626103808,0.0
2701,1528290481646256896,0.0
2702,1528290481666409984,0.0
2703,1528290481686563072,0.0
2704,1528290481706716160,0.0
2705,1528290481726868992,0.0
2706,1528290481747022080,0.0
2707,1528290481767173888,0.0
2708,1528290481787326976,0.0
2709,1528290481807480064,0.0
2710,1528290481827632896,0.0
2711,1528290481847785984,0.0
2712,1528290481867939072,0.0
2713,1528290481888092160,0.0
2714,1528290481908244736,0.0
2715,1528290481928398080,0.0
2716,1528290481948550912,0.0
2717,1528290481968704000,0.0
2718,1528290481988857088,0.0
2719,1528290482009010176,0.0
2720,1528290482029163008,0.0
2721,1528290482049315840,0.0
2722,1528290482069468928,0.0
2723,1528290482063917824,0.22414800000000001
2724,1528290482089620992,0.0
2725,1528290482109774080,0.0
2726,1528290482129926912,0.0
2727,1528290482150080000,0.0
2728,1528290482170233088,0.0
2729,1528290482190385920,0.0
2730,1528290482210539008,0.0
2731,1528290482230691840,0.0
2732,1528290482250844928,0.0
2733,1528290482270998016,0.0
2734,1528290482291151104,0.0
2735,1528290482311303936,0.0
2736,1528290482331457024,0.0
2737,1528290482351609856,0.0
2738,1528290482371762944,0.0
2739,1528290482391916032,0.0
2740,1528290482412067840,0.0
2741,1528290482432221184,0.0
2742,1528290482452374016,0.0
2743,1528290482472527104,0.0
2744,1528290482492680192,0.0
2745,1528290482512833024,0.0
2746,1528290482532985856,0.0
2747,1528290482553138944,0.0
2748,1528290482573292032,0.0
2749,1528290482593444864,0.0
2750,1528290482613598208,0.0
2751,1528290482633751040,0.0
2752,1528290482653903872,0.0
2753,1528290482674056960,0.0
2754,1528290482694210048,0.0
2755,1528290482714361856,0.0
2756,1528290482734514944,0.0
2757,1528290482754668032,0.0
2758,1528290482774821120,0.0
2759,1528290482794974208,0.0
2760,1528290482815126784,0.0
2761,1528290482835280128,0.0
2762,1528290482855432960,0.0
2763,1528290482875586048,0.0
2764,1528290482895739136,0.0
2765,1528290482915891968,0.0
2766,1528290482936045056,0.0
2767,1528290482956197888,0.0
2768,1528290482976350976,0.0
2769,1528290482996503808,0.0
2770,1528290483016657152,0.0
2771,1528290483036808960,0.0
2772,1528290483056962048,0.0
2773,1528290483077115136,0.0
2774,1528290483069408768,0.250438
2775,1528290483097267968,0.0
2776,1528290483117421056,0.0
2777,1528290483137573888,0.0
2778,1528290483157726976,0.0
2779,1528290483177880064,0.0
2780,1528290483198033152,0.0
2781,1528290483218185984,0.0
2782,1528290483238339072,0.0
2783,1528290483258491904,0.0
2784,1528290483278644992,0.0
2785,1528290483298798080,0.0
2786,1528290483318949888,0.0
2787,1528290483339102976,0.0
2788,1528290483359256064,0.0
2789,1528290483379409152,0.0
2790,1528290483399561984,0.0
2791,1528290483419714816,0.0
2792,1528290483439867904,0.0
2793,1528290483460020992,0.0
2794,1528290483480174080,0.0
2795,1528290483500326912,0.0
2796,1528290483520480256,0.0
2797,1528290483540633088,0.0
2798,1528290483560785920,0.0
2799,1528290483580939008,0.0
2800,1528290483601090816,0.0
2801,1528290483621243904,0.0
2802,1528290483641396992,0.0
2803,1528290483661550080,0.0
2804,1528290483681702912,0.0
2805,1528290483701856256,0.0
2806,1528290483722008832,0.0
2807,1528290483742161920,0.0
2808,1528290483762315008,0.0
2809,1528290483782468096,0.0
2810,1528290483802621184,0.0
2811,1528290483822774016,0.0
2812,1528290483842927104,0.0
2813,1528290483863079936,0.0
2814,1528290483883233024,0.0
2815,1528290483903385856,0.0
2816,1528290483923537920,0.0
2817,1528290483943691008,0.0
2818,1528290483963844096,0.0
2819,1528290483983997184,0.0
2820,1528290484004150016,0.0
2821,1528290484024302848,0.0
2822,1528290484044455936,0.0
2823,1528290484064609024,0.0
2824,1528290484067564032,0.19425599999999998
2825,1528290484084761856,0.0
2826,1528290484104915200,0.0
2827,1528290484125068032,0.0
2828,1528290484145221120,0.0
2829,1528290484165373952,0.0
2830,1528290484185526784,0.0
2831,1528290484205680128,0.0
2832,1528290484225832960,0.0
2833,1528290484245985024,0.0
2834,1528290484266138112,0.0
2835,1528290484286291200,0.0
2836,1528290484306444032,0.0
2837,1528290484326596864,0.0
2838,1528290484346749952,0.0
2839,1528290484366902784,0.0
2840,1528290484387056128,0.0
2841,1528290484407208960,0.0
2842,1528290484427362048,0.0
2843,1528290484447515136,0.0
2844,1528290484467667968,0.0
2845,1528290484487821056,0.0
2846,1528290484507973888,0.0
2847,1528290484528126976,0.0
2848,1528290484548280064,0.0
2849,1528290484568432128,0.0
2850,1528290484588584960,0.0
2851,1528290484608738304,0.0
2852,1528290484628890880,0.0
2853,1528290484649043968,0.0
2854,1528290484669197056,0.0
2855,1528290484689349888,0.0
2856,1528290484709502976,0.0
2857,1528290484729656064,0.0
2858,1528290484749809152,0.0
2859,1528290484769961728,0.0
2860,1528290484790115072,0.0
2861,1528290484810267904,0.0
2862,1528290484830421248,0.0
2863,1528290484850574080,0.0
2864,1528290484870727168,0.0
2865,1528290484890878976,0.0
2866,1528290484911032064,0.0
2867,1528290484931184896,0.0
2868,1528290484951337984,0.0
2869,1528290484971491072,0.0
2870,1528290484991643904,0.0
2871,1528290485011796992,0.0
2872,1528290485031950080,0.0
2873,1528290485052103168,0.0
2874,1528290485072256000,0.0
2875,1528290485069957888,0.10305399999999999
2876,1528290485092408832,0.0
2877,1528290485112561920,0.0
2878,1528290485132715008,0.0
2879,1528290485152868096,0.0
2880,1528290485173021184,0.0
2881,1528290485193174016,0.0
2882,1528290485213326080,0.0
2883,1528290485233478912,0.0
2884,1528290485253632000,0.0
2885,1528290485273784832,0.0
2886,1528290485293938176,0.0
2887,1528290485314091008,0.0
2888,1528290485334244096,0.0
2889,1528290485354397184,0.0
2890,1528290485374550016,0.0
2891,1528290485394702848,0.0
2892,1528290485414855936,0.0
2893,1528290485435009024,0.0
2894,1528290485455161856,0.0
2895,1528290485475315200,0.0
2896,1528290485495467008,0.0
2897,1528290485515620096,0.0
2898,1528290485535772928,0.0
2899,1528290485555926016,0.0
2900,1528290485576078848,0.0
2901,1528290485596232960,0.0
2902,1528290485616386048,0.0
2903,1528290485636538880,0.0
2904,1528290485656691968,0.0
2905,1528290485676844800,0.0
2906,1528290485696998144,0.0
2907,1528290485717150976,0.0
2908,1528290485737304064,0.0
2909,1528290485757456896,0.0
2910,1528290485777609984,0.0
2911,1528290485797761792,0.0
2912,1528290485817914880,0.0
2913,1528290485838067968,0.0
2914,1528290485858221056,0.0
2915,1528290485878374144,0.0
2916,1528290485898526976,0.0
2917,1528290485918680064,0.0
2918,1528290485938832896,0.0
2919,1528290485958985984,0.0
2920,1528290485979139072,0.0
2921,1528290485999291904,0.0
2922,1528290486019444992,0.0
2923,1528290486039598080,0.0
2924,1528290486059750912,0.0
2925,1528290486079903744,0.0
2926,1528290486066621184,0.22430999999999998
2927,1528290486100056064,0.0
2928,1528290486120208896,0.0
2929,1528290486140361984,0.0
2930,1528290486160515072,0.0
2931,1528290486180667904,0.0
2932,1528290486200821248,0.0
2933,1528290486220974080,0.0
2934,1528290486241126912,0.0
2935,1528290486261280000,0.0
2936,1528290486281433088,0.0
2937,1528290486301585920,0.0
2938,1528290486321739008,0.0
2939,1528290486341892096,0.0
2940,1528290486362044928,0.0
2941,1528290486382197248,0.0
2942,1528290486402349824,0.0
2943,1528290486422502912,0.0
2944,1528290486442656000,0.0
2945,1528290486462809088,0.0
2946,1528290486482961920,0.0
2947,1528290486503115008,0.0
2948,1528290486523268096,0.0
2949,1528290486543420928,0.0
2950,1528290486563574016,0.0
2951,1528290486583726848,0.0
2952,1528290486603878912,0.0
2953,1528290486624032000,0.0
2954,1528290486644185088,0.0
2955,1528290486664336896,0.0
2956,1528290486684489984,0.0
2957,1528290486704643072,0.0
2958,1528290486724796160,0.0
2959,1528290486744948992,0.0
2960,1528290486765101824,0.0
2961,1528290486785255168,0.0
2962,1528290486805408000,0.0
2963,1528290486825561088,0.0
2964,1528290486845714176,0.0
2965,1528290486865867008,0.0
2966,1528290486886019840,0.0
2967,1528290486906172928,0.0
2968,1528290486926324992,0.0
2969,1528290486946477824,0.0
2970,1528290486966630912,0.0
2971,1528290486986784000,0.0
2972,1528290487006937088,0.0
2973,1528290487027090176,0.0
2974,1528290487047242752,0.0
2975,1528290487067396096,0.0
2976,1528290487068232960,0.23750100000000002
2977,1528290487087548928,0.0
2978,1528290487107702016,0.0
2979,1528290487127855104,0.0
2980,1528290487148008192,0.0
2981,1528290487168161024,0.0
2982,1528290487188313088,0.0
2983,1528290487208466176,0.0
2984,1528290487228618752,0.0
2985,1528290487248772096,0.0
2986,1528290487268924928,0.0
2987,1528290487289078016,0.0
2988,1528290487309231104,0.0
2989,1528290487329384192,0.0
2990,1528290487349536768,0.0
2991,1528290487369689856,0.0
2992,1528290487389842944,0.0
2993,1528290487409996032,0.0
2994,1528290487430148096,0.0
2995,1528290487450300928,0.0
2996,1528290487470454016,0.0
2997,1528290487490607104,0.0
2998,1528290487510760192,0.0
2999,1528290487530913024,0.0
3000,1528290487551065856,0.0
3001,1528290487571218944,0.0
3002,1528290487591372032,0.0
3003,1528290487611525888,0.0
3004,1528290487631678720,0.0
3005,1528290487651831040,0.0
3006,1528290487671983872,0.0
3007,1528290487692136960,0.0
3008,1528290487712290048,0.0
3009,1528290487732442880,0.0
3010,1528290487752594944,0.0
3011,1528290487772748032,0.0
3012,1528290487792901888,0.0
3013,1528290487813054976,0.0
3014,1528290487833208064,0.0
3015,1528290487853359872,0.0
3016,1528290487873512960,0.0
3017,1528290487893667072,0.0
3018,1528290487913819904,0.0
3019,1528290487933971200,0.0
3020,1528290487954124032,0.0
3021,1528290487974277120,0.0
3022,1528290487994430976,0.0
3023,1528290488014584064,0.0
3024,1528290488034735872,0.0
3025,1528290488054888960,0.0
3026,1528290488075042048,0.0
3027,1528290488067840000,0.110937
3028,1528290488095195904,0.0
3029,1528290488115348992,0.0
3030,1528290488135500800,0.0
3031,1528290488155653888,0.0
3032,1528290488175806976,0.0
3033,1528290488195960064,0.0
3034,1528290488216113152,0.0
3035,1528290488236264960,0.0
3036,1528290488256418048,0.0
3037,1528290488276571904,0.0
3038,1528290488296724992,0.0
3039,1528290488316877824,0.0
3040,1528290488337030144,0.0
3041,1528290488357182976,0.0
3042,1528290488377337088,0.0
3043,1528290488397489920,0.0
3044,1528290488417640960,0.0
3045,1528290488437794048,0.0
3046,1528290488457947136,0.0
3047,1528290488478100992,0.0
3048,1528290488498253824,0.0
3049,1528290488518406144,0.0
3050,1528290488538558976,0.0
3051,1528290488558712064,0.0
3052,1528290488578865920,0.0
3053,1528290488599019008,0.0
3054,1528290488619171072,0.0
3055,1528290488639323904,0.0
3056,1528290488659476992,0.0
3057,1528290488679630080,0.0
3058,1528290488699783168,0.0
3059,1528290488719934976,0.0
3060,1528290488740088064,0.0
3061,1528290488760241920,0.0
3062,1528290488780395008,0.0
3063,1528290488800548096,0.0
3064,1528290488820699904,0.0
3065,1528290488840852992,0.0
3066,1528290488861006080,0.0
3067,1528290488881159936,0.0
3068,1528290488901313024,0.0
3069,1528290488921464832,0.0
3070,1528290488941617920,0.0
3071,1528290488961771008,0.0
3072,1528290488981925120,0.0
3073,1528290489002077696,0.0
3074,1528290489022230272,0.0
3075,1528290489042382080,0.0
3076,1528290489062535936,0.0
3077,1528290489068773888,0.028235000000000003
3078,1528290489082689024,0.0
3079,1528290489102842112,0.0
3080,1528290489122993920,0.0
3081,1528290489143147008,0.0
3082,1528290489163300864,0.0
3083,1528290489183453696,0.0
3084,1528290489203607040,0.0
3085,1528290489223758848,0.0
3086,1528290489243911936,0.0
3087,1528290489264066048,0.0
