,timestamp,activity,hr
4947,500.59,2,75.0
4948,500.69,2,74.0909090909091
4949,500.79,2,74.0
4950,500.89,2,74.0
4951,500.99,2,74.0
4952,501.09,2,74.0
4953,501.19,2,74.0
4954,501.29,2,74.0
4955,501.39,2,74.0
4956,501.49,2,73.81818181818181
4957,501.59,2,73.0
4958,501.69,2,73.0
4959,501.79,2,73.0
4960,501.89,2,73.0
4961,501.99,2,73.0
4962,502.09,2,73.0
4963,502.19,2,73.0
4964,502.29,2,73.0
4965,502.39,2,72.54545454545455
4966,502.49,2,72.0
4967,502.59,2,72.0
4968,502.69,2,72.0
4969,502.79,2,72.0
4970,502.89,2,72.0
4971,502.99,2,72.0
4972,503.09,2,72.0
4973,503.19,2,72.0
4974,503.29,2,72.0
4975,503.39,2,72.0
4976,503.49,2,72.0
4977,503.59,2,72.0
4978,503.69,2,72.0
4979,503.79,2,72.0
4980,503.89,2,72.0
4981,503.99,2,72.0
4982,504.09,2,72.0
4983,504.19,2,71.0909090909091
4984,504.29,2,71.0
4985,504.39,2,71.0
4986,504.49,2,71.0
4987,504.59,2,71.0
4988,504.69,2,71.0
4989,504.79,2,71.0
4990,504.89,2,71.0
4991,504.99,2,71.0
4992,505.09,2,71.0
4993,505.19,2,71.0
4994,505.29,2,71.0
4995,505.39,2,71.0
4996,505.49,2,71.0
4997,505.59,2,71.0
4998,505.69,2,71.0
4999,505.79,2,71.0
5000,505.89,2,71.0
5001,505.99,2,71.0
5002,506.09,2,71.0
5003,506.19,2,71.0
5004,506.29,2,71.0
5005,506.39,2,71.0
5006,506.49,2,71.0
5007,506.59,2,71.0
5008,506.69,2,71.0
5009,506.79,2,71.0
5010,506.89,2,71.0
5011,506.99,2,71.0
5012,507.09,2,71.0
5013,507.19,2,71.0
5014,507.29,2,71.0
5015,507.39,2,71.0
5016,507.49,2,71.0
5017,507.59,2,71.0
5018,507.69,2,71.0
5019,507.79,2,71.0
5020,507.89,2,71.0
5021,507.99,2,71.0
5022,508.09,2,71.0
5023,508.19,2,71.0
5024,508.29,2,71.0
5025,508.39,2,71.0
5026,508.49,2,71.0
5027,508.59,2,71.0
5028,508.69,2,71.0
5029,508.79,2,71.0
5030,508.89,2,71.0
5031,508.99,2,71.0
5032,509.09,2,71.0
5033,509.19,2,71.0
5034,509.29,2,71.0
5035,509.39,2,71.0
5036,509.49,2,71.0
5037,509.59,2,71.0
5038,509.69,2,71.0
5039,509.79,2,71.0
5040,509.89,2,71.0
5041,509.99,2,71.0
5042,510.09,2,71.0
5043,510.19,2,71.0
5044,510.29,2,71.0
5045,510.39,2,71.0
5046,510.49,2,71.0
5047,510.59,2,71.0
5048,510.69,2,71.0
5049,510.79,2,71.0
5050,510.89,2,71.0
5051,510.99,2,71.0
5052,511.09,2,71.0
5053,511.19,2,71.0
5054,511.29,2,71.0
5055,511.39,2,71.0
5056,511.49,2,71.0
5057,511.59,2,71.0
5058,511.69,2,71.0
5059,511.79,2,71.0
5060,511.89,2,71.0
5061,511.99,2,71.0
5062,512.09,2,71.0
5063,512.19,2,71.0
5064,512.29,2,71.0
5065,512.39,2,71.0
5066,512.49,2,71.0
5067,512.59,2,71.0
5068,512.69,2,71.0
5069,512.79,2,71.0
5070,512.89,2,71.0
5071,512.99,2,71.0
5072,513.09,2,71.0
5073,513.19,2,71.0
5074,513.29,2,71.0
5075,513.39,2,71.0
5076,513.49,2,71.0
5077,513.59,2,71.0
5078,513.69,2,71.0
5079,513.79,2,71.0
5080,513.89,2,71.0
5081,513.99,2,71.0
5082,514.09,2,71.0
5083,514.19,2,71.0
5084,514.29,2,71.0
5085,514.39,2,71.0
5086,514.49,2,71.0
5087,514.59,2,71.0
5088,514.69,2,71.0
5089,514.79,2,71.0
5090,514.89,2,71.0
5091,514.99,2,71.0
5092,515.09,2,71.0
5093,515.19,2,71.0
5094,515.29,2,71.0
5095,515.39,2,71.0
5096,515.49,2,71.0
5097,515.59,2,71.0
5098,515.69,2,71.0
5099,515.79,2,71.0
5100,515.89,2,71.0
5101,515.99,2,71.0
5102,516.09,2,71.0
5103,516.19,2,71.0
5104,516.29,2,71.0
5105,516.39,2,71.0
5106,516.49,2,71.0
5107,516.59,2,71.0
5108,516.69,2,71.0
5109,516.79,2,71.0
5110,516.89,2,71.0
5111,516.99,2,71.0
5112,517.09,2,71.0
5113,517.19,2,71.0
5114,517.29,2,71.0
5115,517.39,2,71.0
5116,517.49,2,71.0
5117,517.59,2,71.0
5118,517.69,2,71.0
5119,517.79,2,71.0
5120,517.89,2,71.0
5121,517.99,2,71.0
5122,518.09,2,71.0
5123,518.19,2,71.0
5124,518.29,2,71.0
5125,518.39,2,71.0
5126,518.49,2,71.0
5127,518.59,2,71.0
5128,518.69,2,71.0
5129,518.79,2,71.0
5130,518.89,2,71.0
5131,518.99,2,71.0
5132,519.09,2,71.0
5133,519.19,2,71.0
5134,519.29,2,71.0
5135,519.39,2,71.0
5136,519.49,2,71.0
5137,519.59,2,71.0
5138,519.69,2,71.0
5139,519.79,2,71.0
5140,519.89,2,71.0
5141,519.99,2,71.0
5142,520.09,2,71.0
5143,520.19,2,71.0
5144,520.29,2,71.0
5145,520.39,2,71.0
5146,520.49,2,71.0
5147,520.59,2,71.0
5148,520.69,2,71.0
5149,520.79,2,71.0
5150,520.89,2,71.0
5151,520.99,2,71.0
5152,521.09,2,71.0
5153,521.19,2,71.0
5154,521.29,2,71.0
5155,521.39,2,71.0
5156,521.49,2,71.0
5157,521.59,2,71.0
5158,521.69,2,71.0
5159,521.79,2,71.0
5160,521.89,2,71.0
5161,521.99,2,71.0
5162,522.09,2,71.0
5163,522.19,2,71.0
5164,522.29,2,71.0
5165,522.39,2,71.0
5166,522.49,2,71.0
5167,522.59,2,71.0
5168,522.69,2,71.0
5169,522.79,2,71.0
5170,522.89,2,71.0
5171,522.99,2,71.0
5172,523.09,2,71.0
5173,523.19,2,71.0
5174,523.29,2,71.0
5175,523.39,2,71.0
5176,523.49,2,71.0
5177,523.59,2,71.0
5178,523.69,2,71.0
5179,523.79,2,71.0
5180,523.89,2,71.0
5181,523.99,2,71.0
5182,524.09,2,71.0
5183,524.19,2,71.0
5184,524.29,2,71.0
5185,524.39,2,71.0
5186,524.49,2,71.0
5187,524.59,2,71.0
5188,524.69,2,71.0
5189,524.79,2,71.0
5190,524.89,2,71.0
5191,524.99,2,71.0
5192,525.09,2,71.0
5193,525.19,2,71.0
5194,525.29,2,71.0
5195,525.39,2,71.0
5196,525.49,2,71.0
5197,525.59,2,71.0
5198,525.69,2,71.0
5199,525.79,2,71.0
5200,525.89,2,71.0
5201,525.99,2,71.18181818181819
5202,526.09,2,72.0
5203,526.19,2,72.0
5204,526.29,2,72.0
5205,526.39,2,72.0
5206,526.49,2,72.0
5207,526.59,2,72.0
5208,526.69,2,72.0
5209,526.79,2,72.0
5210,526.89,2,72.0
5211,526.99,2,72.0
5212,527.09,2,72.0
5213,527.19,2,72.0
5214,527.29,2,72.0
5215,527.39,2,72.0
5216,527.49,2,72.0
5217,527.59,2,72.0
5218,527.69,2,72.0
5219,527.79,2,72.0
5220,527.89,2,72.0
5221,527.99,2,72.0
5222,528.09,2,72.0
5223,528.19,2,72.0
5224,528.29,2,72.0
5225,528.39,2,72.0
5226,528.49,2,72.0
5227,528.59,2,72.0
5228,528.69,2,72.0
5229,528.79,2,72.0
5230,528.89,2,72.0
5231,528.99,2,72.0
5232,529.09,2,72.0
5233,529.19,2,72.0
5234,529.29,2,72.0
5235,529.39,2,72.0
5236,529.49,2,72.0
5237,529.59,2,72.0
5238,529.69,2,72.0
5239,529.79,2,72.0
5240,529.89,2,72.0
5241,529.99,2,72.0
5242,530.09,2,72.0
5243,530.19,2,72.0
5244,530.29,2,72.0
5245,530.39,2,72.0
5246,530.49,2,72.0
5247,530.59,2,72.0
5248,530.69,2,72.0
5249,530.79,2,72.0
5250,530.89,2,72.0
5251,530.99,2,72.0
5252,531.09,2,72.0
5253,531.19,2,72.0
5254,531.29,2,72.0
5255,531.39,2,72.0
5256,531.49,2,72.0
5257,531.59,2,72.0
5258,531.69,2,72.0
5259,531.79,2,72.0
5260,531.89,2,72.0
5261,531.99,2,72.0
5262,532.09,2,72.0
5263,532.19,2,72.0
5264,532.29,2,72.0
5265,532.39,2,72.0
5266,532.49,2,72.0
5267,532.59,2,72.0
5268,532.69,2,72.0
5269,532.79,2,72.0
5270,532.89,2,72.0
5271,532.99,2,72.0
5272,533.09,2,72.0
5273,533.19,2,72.0
5274,533.29,2,72.0
5275,533.39,2,72.0
5276,533.49,2,72.0
5277,533.59,2,72.0
5278,533.69,2,72.0
5279,533.79,2,72.0
5280,533.89,2,72.0
5281,533.99,2,72.0
5282,534.09,2,72.0
5283,534.19,2,72.0
5284,534.29,2,72.0
5285,534.39,2,72.0
5286,534.49,2,72.0
5287,534.59,2,72.0
5288,534.69,2,72.0
5289,534.79,2,71.36363636363636
5290,534.89,2,71.0
5291,534.99,2,71.0
5292,535.09,2,71.0
5293,535.19,2,71.0
5294,535.29,2,71.0
5295,535.39,2,71.0
5296,535.49,2,71.0
5297,535.59,2,71.0
5298,535.69,2,71.0
5299,535.79,2,71.0
5300,535.89,2,71.0
5301,535.99,2,71.0
5302,536.09,2,71.0
5303,536.19,2,71.0
5304,536.29,2,71.0
5305,536.39,2,71.0
5306,536.49,2,71.0
5307,536.59,2,71.0
5308,536.69,2,71.0
5309,536.79,2,71.0
5310,536.89,2,71.0
5311,536.99,2,71.0
5312,537.09,2,71.0
5313,537.19,2,71.0
5314,537.29,2,71.0
5315,537.39,2,71.0
5316,537.49,2,71.0
5317,537.59,2,71.0
5318,537.69,2,71.0
5319,537.79,2,71.0
5320,537.89,2,71.0
5321,537.99,2,71.0
5322,538.09,2,71.0
5323,538.19,2,71.0
5324,538.29,2,71.0
5325,538.39,2,71.0
5326,538.49,2,71.0
5327,538.59,2,71.0
5328,538.69,2,71.0
5329,538.79,2,71.0
5330,538.89,2,71.0
5331,538.99,2,71.0
5332,539.09,2,71.0
5333,539.19,2,71.0
5334,539.29,2,71.0
5335,539.39,2,71.0
5336,539.49,2,71.0
5337,539.59,2,71.0
5338,539.69,2,71.0
5339,539.79,2,71.0
5340,539.89,2,71.0
5341,539.99,2,71.0
5342,540.09,2,71.0
5343,540.19,2,71.0
5344,540.29,2,71.0
5345,540.39,2,71.0
5346,540.49,2,71.0
5347,540.59,2,71.0
5348,540.69,2,71.0
5349,540.79,2,71.0
5350,540.89,2,71.45454545454545
5351,540.99,2,72.0
5352,541.09,2,72.0
5353,541.19,2,72.0
5354,541.29,2,72.0
5355,541.39,2,72.0
5356,541.49,2,72.0
5357,541.59,2,72.0
5358,541.69,2,72.0
5359,541.79,2,72.0
5360,541.89,2,72.0
5361,541.99,2,72.0
5362,542.09,2,72.0
5363,542.19,2,72.0
5364,542.29,2,72.0
5365,542.39,2,72.0
5366,542.49,2,72.0
5367,542.59,2,72.0
5368,542.69,2,72.0
5369,542.79,2,72.0
5370,542.89,2,72.0
5371,542.99,2,72.0
5372,543.09,2,72.0
5373,543.19,2,72.0
5374,543.29,2,72.0
5375,543.39,2,72.0
5376,543.49,2,72.18181818181819
5377,543.59,2,73.0
5378,543.69,2,73.0
5379,543.79,2,73.0
5380,543.89,2,73.0
5381,543.99,2,73.0
5382,544.09,2,73.0
5383,544.19,2,73.0
5384,544.29,2,73.0
5385,544.39,2,73.0
5386,544.49,2,73.0
5387,544.59,2,73.0
5388,544.69,2,73.0
5389,544.79,2,73.0
5390,544.89,2,73.0
5391,544.99,2,73.0
5392,545.09,2,73.0
5393,545.19,2,73.0
5394,545.29,2,73.63636363636364
5395,545.39,2,74.0
5396,545.49,2,74.0
5397,545.59,2,74.0
5398,545.69,2,74.0
5399,545.79,2,74.0
5400,545.89,2,74.0
5401,545.99,2,74.0
5402,546.09,2,74.0
5403,546.19,2,74.0
5404,546.29,2,74.0
5405,546.39,2,74.0
5406,546.49,2,74.0
5407,546.59,2,74.0
5408,546.69,2,74.0
5409,546.79,2,74.0
5410,546.89,2,74.0
5411,546.99,2,74.18181818181819
5412,547.09,2,75.0
5413,547.19,2,75.0
5414,547.29,2,75.0
5415,547.39,2,75.0
5416,547.49,2,75.0
5417,547.59,2,75.0
5418,547.69,2,75.0
5419,547.79,2,75.0
5420,547.89,2,75.0
5421,547.99,2,75.0
5422,548.09,2,75.0
5423,548.19,2,75.0
5424,548.29,2,75.0
5425,548.39,2,75.0
5426,548.49,2,75.0
5427,548.59,2,75.0
5428,548.69,2,75.0
5429,548.79,2,75.0
5430,548.89,2,75.0
5431,548.99,2,75.0
5432,549.09,2,75.0
5433,549.19,2,75.0
5434,549.29,2,75.0
5435,549.39,2,75.0
5436,549.49,2,75.0
5437,549.59,2,75.0
5438,549.69,2,75.9090909090909
5439,549.79,2,76.0
5440,549.89,2,76.0
5441,549.99,2,76.0
5442,550.09,2,76.0
5443,550.19,2,76.0
5444,550.29,2,76.0
5445,550.39,2,76.0
5446,550.49,2,76.0
5447,550.59,2,76.0
5448,550.69,2,76.0
5449,550.79,2,76.0
5450,550.89,2,76.0
5451,550.99,2,76.0
5452,551.09,2,76.0
5453,551.19,2,76.0
5454,551.29,2,76.0
5455,551.39,2,76.0
5456,551.49,2,76.0
5457,551.59,2,76.0
5458,551.69,2,76.0
5459,551.79,2,76.0
5460,551.89,2,76.0
5461,551.99,2,76.0
5462,552.09,2,76.0
5463,552.19,2,76.0
5464,552.29,2,76.63636363636364
5465,552.39,2,77.0
5466,552.49,2,77.0
5467,552.59,2,77.0
5468,552.69,2,77.0
5469,552.79,2,77.0
5470,552.89,2,77.0
5471,552.99,2,77.0
5472,553.09,2,77.0
5473,553.19,2,77.0
5474,553.29,2,77.0
5475,553.39,2,77.0
5476,553.49,2,77.0
5477,553.59,2,77.0
5478,553.69,2,77.0
5479,553.79,2,77.0
5480,553.89,2,77.0
5481,553.99,2,77.18181818181819
5482,554.09,2,78.0
5483,554.19,2,78.0
5484,554.29,2,78.0
5485,554.39,2,78.0
5486,554.49,2,78.0
5487,554.59,2,78.0
5488,554.69,2,78.0
5489,554.79,2,78.0
5490,554.89,2,78.45454545454545
5491,554.99,2,79.0
5492,555.09,2,79.0
5493,555.19,2,79.0
5494,555.29,2,79.0
5495,555.39,2,79.0
5496,555.49,2,79.0
5497,555.59,2,79.0
5498,555.69,2,79.0
5499,555.79,2,79.0
5500,555.89,2,79.0
5501,555.99,2,79.0
5502,556.09,2,79.0
5503,556.19,2,79.0
5504,556.29,2,79.0
5505,556.39,2,79.0
5506,556.49,2,79.0
5507,556.59,2,79.0
5508,556.69,2,79.9090909090909
5509,556.79,2,80.0
5510,556.89,2,80.0
5511,556.99,2,80.0
5512,557.09,2,80.0
5513,557.19,2,80.0
5514,557.29,2,80.0
5515,557.39,2,80.0
5516,557.49,2,79.81818181818181
5517,557.59,2,79.0
5518,557.69,2,79.0
5519,557.79,2,79.0
5520,557.89,2,79.0
5521,557.99,2,79.0
5522,558.09,2,79.0
5523,558.19,2,79.0
5524,558.29,2,79.0
5525,558.39,2,79.0
5526,558.49,2,79.0
5527,558.59,2,79.0
5528,558.69,2,79.0
5529,558.79,2,79.0
5530,558.89,2,79.0
5531,558.99,2,79.0
5532,559.09,2,79.0
5533,559.19,2,79.0
5534,559.29,2,78.36363636363636
5535,559.39,2,78.0
5536,559.49,2,78.0
5537,559.59,2,78.0
5538,559.69,2,78.0
5539,559.79,2,78.0
5540,559.89,2,78.0
5541,559.99,2,78.0
5542,560.09,2,78.0
5543,560.19,2,78.0
5544,560.29,2,78.0
5545,560.39,2,78.0
5546,560.49,2,78.0
5547,560.59,2,78.0
5548,560.69,2,78.0
5549,560.79,2,78.0
5550,560.89,2,78.0
5551,560.99,2,78.0
5552,561.09,2,78.0
5553,561.19,2,78.0
5554,561.29,2,78.0
5555,561.39,2,78.0
5556,561.49,2,78.0
5557,561.59,2,78.0
5558,561.69,2,78.0
5559,561.79,2,78.0
5560,561.89,2,77.54545454545455
5561,561.99,2,77.0
5562,562.09,2,77.0
5563,562.19,2,77.0
5564,562.29,2,77.0
5565,562.39,2,77.0
5566,562.49,2,77.0
5567,562.59,2,77.0
5568,562.69,2,77.0
5569,562.79,2,76.36363636363636
5570,562.89,2,76.0
5571,562.99,2,76.0
5572,563.09,2,76.0
5573,563.19,2,76.0
5574,563.29,2,76.0
5575,563.39,2,76.0
5576,563.49,2,76.0
5577,563.59,2,76.0
5578,563.69,2,75.0909090909091
5579,563.79,2,75.0
5580,563.89,2,75.0
5581,563.99,2,75.0
5582,564.09,2,75.0
5583,564.19,2,75.0
5584,564.29,2,75.0
5585,564.39,2,75.0
5586,564.49,2,75.0
5587,564.59,2,75.0
5588,564.69,2,75.0
5589,564.79,2,75.0
5590,564.89,2,75.0
5591,564.99,2,75.0
5592,565.09,2,75.0
5593,565.19,2,75.0
5594,565.29,2,75.0
5595,565.39,2,74.54545454545455
5596,565.49,2,74.0
5597,565.59,2,74.0
5598,565.69,2,74.0
5599,565.79,2,74.0
5600,565.89,2,74.0
5601,565.99,2,74.0
5602,566.09,2,74.0
5603,566.19,2,74.0
5604,566.29,2,73.36363636363636
5605,566.39,2,73.0
5606,566.49,2,73.0
5607,566.59,2,73.0
5608,566.69,2,73.0
5609,566.79,2,73.0
5610,566.89,2,73.0
5611,566.99,2,73.0
5612,567.09,2,73.0
5613,567.19,2,72.0909090909091
5614,567.29,2,72.0
5615,567.39,2,72.0
5616,567.49,2,72.0
5617,567.59,2,72.0
5618,567.69,2,72.0
5619,567.79,2,72.0
5620,567.89,2,72.0
5621,567.99,2,72.0
5622,568.09,2,72.0
5623,568.19,2,72.0
5624,568.29,2,72.0
5625,568.39,2,72.0
5626,568.49,2,72.0
5627,568.59,2,72.0
5628,568.69,2,72.0
5629,568.79,2,72.0
5630,568.89,2,71.54545454545455
5631,568.99,2,71.0
5632,569.09,2,71.0
5633,569.19,2,71.0
5634,569.29,2,71.0
5635,569.39,2,71.0
5636,569.49,2,71.0
5637,569.59,2,71.0
5638,569.69,2,71.0
5639,569.79,2,71.0
5640,569.89,2,71.0
5641,569.99,2,71.0
5642,570.09,2,71.0
5643,570.19,2,71.0
5644,570.29,2,71.0
5645,570.39,2,71.0
5646,570.49,2,71.0
5647,570.59,2,71.0
5648,570.69,2,71.0
5649,570.79,2,71.0
5650,570.89,2,71.0
5651,570.99,2,71.0
5652,571.09,2,71.0
5653,571.19,2,71.0
5654,571.29,2,71.0
5655,571.39,2,71.0
5656,571.49,2,71.0
5657,571.59,2,71.0
5658,571.69,2,71.0
5659,571.79,2,71.0
5660,571.89,2,71.0
5661,571.99,2,71.0
5662,572.09,2,71.0
5663,572.19,2,71.0
5664,572.29,2,71.0
5665,572.39,2,71.0
5666,572.49,2,71.0
5667,572.59,2,71.0
5668,572.69,2,71.0
5669,572.79,2,71.0
5670,572.89,2,71.0
5671,572.99,2,71.0
5672,573.09,2,71.0
5673,573.19,2,71.0
5674,573.29,2,71.0
5675,573.39,2,71.0
5676,573.49,2,71.0
5677,573.59,2,71.0
5678,573.69,2,71.0
5679,573.79,2,71.0
5680,573.89,2,71.0
5681,573.99,2,71.0
5682,574.09,2,71.0
5683,574.19,2,70.0909090909091
5684,574.29,2,70.0
5685,574.39,2,70.0
5686,574.49,2,70.0
5687,574.59,2,70.0
5688,574.69,2,70.0
5689,574.79,2,70.0
5690,574.89,2,70.0
5691,574.99,2,70.0
5692,575.09,2,70.0
5693,575.19,2,70.0
5694,575.29,2,70.0
5695,575.39,2,70.0
5696,575.49,2,70.0
5697,575.59,2,70.0
5698,575.69,2,70.0
5699,575.79,2,70.0
5700,575.89,2,70.0
5701,575.99,2,70.0
5702,576.09,2,70.0
5703,576.19,2,70.0
5704,576.29,2,70.0
5705,576.39,2,70.0
5706,576.49,2,70.0
5707,576.59,2,70.0
5708,576.69,2,70.0
5709,576.79,2,70.63636363636364
5710,576.89,2,71.0
5711,576.99,2,71.0
5712,577.09,2,71.0
5713,577.19,2,71.0
5714,577.29,2,71.0
5715,577.39,2,71.0
5716,577.49,2,71.0
5717,577.59,2,71.0
5718,577.69,2,71.0
5719,577.79,2,71.0
5720,577.89,2,71.0
5721,577.99,2,71.0
5722,578.09,2,71.0
5723,578.19,2,71.0
5724,578.29,2,71.0
5725,578.39,2,71.0
5726,578.49,2,71.18181818181819
5727,578.59,2,72.0
5728,578.69,2,72.0
5729,578.79,2,72.0
5730,578.89,2,72.0
5731,578.99,2,72.0
5732,579.09,2,72.0
5733,579.19,2,72.0
5734,579.29,2,72.0
5735,579.39,2,72.45454545454545
5736,579.49,2,73.0
5737,579.59,2,73.0
5738,579.69,2,73.0
5739,579.79,2,73.0
5740,579.89,2,73.0
5741,579.99,2,73.0
5742,580.09,2,73.0
5743,580.19,2,73.0
5744,580.29,2,73.63636363636364
5745,580.39,2,74.0
5746,580.49,2,74.0
5747,580.59,2,74.0
5748,580.69,2,74.0
5749,580.79,2,74.0
5750,580.89,2,74.0
5751,580.99,2,74.0
5752,581.09,2,74.0
5753,581.19,2,74.9090909090909
5754,581.29,2,75.0
5755,581.39,2,75.0
5756,581.49,2,75.0
5757,581.59,2,75.0
5758,581.69,2,75.0
5759,581.79,2,75.0
5760,581.89,2,75.0
5761,581.99,2,75.18181818181819
5762,582.09,2,76.0
5763,582.19,2,76.0
5764,582.29,2,76.0
5765,582.39,2,76.0
5766,582.49,2,76.0
5767,582.59,2,76.0
5768,582.69,2,76.0
5769,582.79,2,76.0
5770,582.89,2,76.45454545454545
5771,582.99,2,77.0
5772,583.09,2,77.0
5773,583.19,2,77.0
5774,583.29,2,77.0
5775,583.39,2,77.0
5776,583.49,2,77.0
5777,583.59,2,77.0
5778,583.69,2,77.0
5779,583.79,2,77.63636363636364
5780,583.89,2,78.0
5781,583.99,2,78.0
5782,584.09,2,78.0
5783,584.19,2,78.0
5784,584.29,2,78.0
5785,584.39,2,78.0
5786,584.49,2,78.0
5787,584.59,2,78.0
5788,584.69,2,78.9090909090909
5789,584.79,2,79.0
5790,584.89,2,79.0
5791,584.99,2,79.0
5792,585.09,2,79.0
5793,585.19,2,79.0
5794,585.29,2,79.0
5795,585.39,2,79.0
5796,585.49,2,79.0
5797,585.59,2,79.0
5798,585.69,2,79.0
5799,585.79,2,79.0
5800,585.89,2,79.0
5801,585.99,2,79.0
5802,586.09,2,79.0
5803,586.19,2,79.0
5804,586.29,2,79.0
5805,586.39,2,79.0
5806,586.49,2,79.0
5807,586.59,2,79.0
5808,586.69,2,79.0
5809,586.79,2,79.0
5810,586.89,2,79.0
5811,586.99,2,79.0
5812,587.09,2,79.0
5813,587.19,2,79.0
5814,587.29,2,79.0
5815,587.39,2,79.0
5816,587.49,2,79.0
5817,587.59,2,79.0
5818,587.69,2,79.0
5819,587.79,2,79.0
5820,587.89,2,79.0
5821,587.99,2,79.0
5822,588.09,2,79.0
5823,588.19,2,79.0
5824,588.29,2,79.0
5825,588.39,2,79.0
5826,588.49,2,79.0
5827,588.59,2,79.0
5828,588.69,2,79.0
5829,588.79,2,79.0
5830,588.89,2,79.0
5831,588.99,2,79.0
5832,589.09,2,79.0
5833,589.19,2,79.0
5834,589.29,2,79.0
5835,589.39,2,79.0
5836,589.49,2,79.0
5837,589.59,2,79.0
5838,589.69,2,79.0
5839,589.79,2,79.0
5840,589.89,2,79.0
5841,589.99,2,79.0
5842,590.09,2,79.0
5843,590.19,2,79.0
5844,590.29,2,79.0
5845,590.39,2,79.0
5846,590.49,2,79.0
5847,590.59,2,79.0
5848,590.69,2,79.0
5849,590.79,2,79.0
5850,590.89,2,79.0
5851,590.99,2,79.0
5852,591.09,2,79.0
5853,591.19,2,79.0
5854,591.29,2,79.0
5855,591.39,2,79.0
5856,591.49,2,79.0
5857,591.59,2,79.0
5858,591.69,2,79.0
5859,591.79,2,79.0
5860,591.89,2,79.0
5861,591.99,2,79.0
5862,592.09,2,79.0
5863,592.19,2,79.0
5864,592.29,2,79.0
5865,592.39,2,79.0
5866,592.49,2,78.81818181818181
5867,592.59,2,78.0
5868,592.69,2,78.0
5869,592.79,2,78.0
5870,592.89,2,78.0
5871,592.99,2,78.0
5872,593.09,2,78.0
5873,593.19,2,78.0
5874,593.29,2,78.0
5875,593.39,2,78.0
5876,593.49,2,78.0
5877,593.59,2,78.0
5878,593.69,2,78.0
5879,593.79,2,78.0
5880,593.89,2,78.0
5881,593.99,2,78.0
5882,594.09,2,78.0
5883,594.19,2,78.0
5884,594.29,2,78.0
5885,594.39,2,78.0
5886,594.49,2,78.0
5887,594.59,2,78.0
5888,594.69,2,78.0
5889,594.79,2,78.0
5890,594.89,2,78.0
5891,594.99,2,78.0
5892,595.09,2,78.0
5893,595.19,2,77.0909090909091
5894,595.29,2,77.0
5895,595.39,2,77.0
5896,595.49,2,77.0
5897,595.59,2,77.0
5898,595.69,2,77.0
5899,595.79,2,77.0
5900,595.89,2,77.0
5901,595.99,2,77.0
5902,596.09,2,77.0
5903,596.19,2,77.0
5904,596.29,2,77.0
5905,596.39,2,77.0
5906,596.49,2,77.0
5907,596.59,2,77.0
5908,596.69,2,77.0
5909,596.79,2,77.0
5910,596.89,2,77.0
5911,596.99,2,77.0
5912,597.09,2,77.0
5913,597.19,2,77.0
5914,597.29,2,77.0
5915,597.39,2,77.0
5916,597.49,2,77.0
5917,597.59,2,77.0
5918,597.69,2,77.0
5919,597.79,2,77.0
5920,597.89,2,77.0
5921,597.99,2,77.0
5922,598.09,2,77.0
5923,598.19,2,77.0
5924,598.29,2,77.0
5925,598.39,2,77.0
5926,598.49,2,77.0
5927,598.59,2,77.0
5928,598.69,2,76.0909090909091
5929,598.79,2,76.0
5930,598.89,2,76.0
5931,598.99,2,76.0
5932,599.09,2,76.0
5933,599.19,2,76.0
5934,599.29,2,76.0
5935,599.39,2,76.0
5936,599.49,2,76.18181818181819
5937,599.59,2,77.0
5938,599.69,2,77.0
5939,599.79,2,77.0
5940,599.89,2,77.0
5941,599.99,2,77.0
5942,600.09,2,77.0
5943,600.19,2,77.0
5944,600.29,2,77.0
5945,600.39,2,77.45454545454545
5946,600.49,2,78.0
5947,600.59,2,78.0
5948,600.69,2,78.0
5949,600.79,2,78.0
5950,600.89,2,78.0
5951,600.99,2,78.0
5952,601.09,2,78.0
5953,601.19,2,78.0
5954,601.29,3,79.27272727272727
5955,601.39,3,80.0
5956,601.49,3,80.0
5957,601.59,3,80.0
5958,601.69,3,80.0
5959,601.79,3,80.0
5960,601.89,3,80.0
5961,601.99,3,80.0
5962,602.09,3,80.0
5963,602.19,3,81.81818181818181
5964,602.29,3,82.0
5965,602.39,3,82.0
5966,602.49,3,82.0
5967,602.59,3,82.0
5968,602.69,3,82.0
5969,602.79,3,82.0
5970,602.89,3,82.0
5971,602.99,3,82.18181818181819
5972,603.09,3,83.0
5973,603.19,3,83.0
5974,603.29,3,83.0
5975,603.39,3,83.0
5976,603.49,3,83.0
5977,603.59,3,83.0
5978,603.69,3,83.0
5979,603.79,3,83.0
5980,603.89,3,83.9090909090909
5981,603.99,3,85.0
5982,604.09,3,85.0
5983,604.19,3,85.0
5984,604.29,3,85.0
5985,604.39,3,85.0
5986,604.49,3,85.0
5987,604.59,3,85.0
5988,604.69,3,85.0
5989,604.79,3,86.27272727272727
5990,604.89,3,87.0
5991,604.99,3,87.0
5992,605.09,3,87.0
5993,605.19,3,87.0
5994,605.29,3,87.0
5995,605.39,3,87.0
5996,605.49,3,87.0
5997,605.59,3,87.0
5998,605.69,3,87.9090909090909
5999,605.79,3,88.0
6000,605.89,3,88.0
6001,605.99,3,88.0
6002,606.09,3,88.0
6003,606.19,3,88.0
6004,606.29,3,88.0
6005,606.39,3,88.0
6006,606.49,3,88.18181818181819
6007,606.59,3,89.0
