,timestamp,x,y,z
2067,1528290469111164928,13.350295999999998,-43.971481,-1.172943
2068,1528290469131317760,13.970413,-43.789314000000005,0.275909
2069,1528290469151471104,15.2957,-43.214024,0.5368350000000001
2070,1528290469171622912,17.231125,-42.554787,0.127472
2071,1528290469191776000,19.669082999999997,-41.675827000000005,0.30175799999999997
2072,1528290469211928832,21.555618,-40.894428000000005,1.105957
2073,1528290469232082176,23.092575,-39.995243,2.1009830000000003
2074,1528290469252235008,24.652542,-39.312668,4.143921
2075,1528290469272388096,25.991165,-38.168246999999994,6.8851320000000005
2076,1528290469292540160,26.746871999999996,-37.030899,9.815094
2077,1528290469312692992,27.174683,-36.252007,12.310883
2078,1528290469332846080,26.924271,-35.602558,14.305878
2079,1528290469352998912,26.682785,-35.219589,15.679352
2080,1528290469373152000,26.360184000000004,-35.328987,16.397522
2081,1528290469393305088,26.291991999999997,-35.385895,16.947144
2082,1528290469413456896,25.916626,-35.109947,17.712616
2083,1528290469433609984,25.416763,-35.685188000000004,17.891448999999998
2084,1528290469453763072,25.117294,-36.096817,17.611847
2085,1528290469473916160,24.518477999999998,-36.728958,16.592072
2086,1528290469494068736,24.256454,-37.213905,15.265472
2087,1528290469514222080,24.408217999999998,-37.694328000000006,14.183929000000001
2088,1528290469534373888,24.700119,-37.859089000000004,13.334655999999999
2089,1528290469554526976,25.002945,-37.73307,12.76535
2090,1528290469574680064,25.878829999999997,-37.484123,12.209166999999999
2091,1528290469594832896,27.050568,-37.141212,11.030975
2092,1528290469614985984,27.635757,-36.882462,9.787811
2093,1528290469635139072,26.693222,-37.556351,9.010498
2094,1528290469655291136,25.134109,-38.434677,9.861694
2095,1528290469675443968,23.096512,-39.17522,11.164307
2096,1528290469695597056,21.363266,-39.678337,12.739532
2097,1528290469715749888,20.222763,-39.711002,14.097382000000001
2098,1528290469735902976,18.929855,-39.921673,15.528503
2099,1528290469756056064,17.37027,-40.011528000000006,16.490723000000003
2100,1528290469776207872,16.157654,-40.465721,16.776305999999998
2101,1528290469796360960,16.139862,-40.531555,16.323944
2102,1528290469816514048,15.709885,-41.366806,14.124481
2103,1528290469836667136,15.213287,-41.872952000000005,12.164825
2104,1528290469856819968,15.272658999999999,-42.839935,8.419402999999999
2105,1528290469842181888,0.0,0.0,0.0
2106,1528290469876972032,16.110352,-42.965973,3.0770869999999997
2107,1528290469897125120,17.021255,-42.719025,-2.444244
2108,1528290469917277696,19.22966,-41.185238,-7.51001
2109,1528290469937431040,21.522079,-39.415901,-11.809417999999999
2110,1528290469957583872,23.273178,-37.860115,-14.349762
2111,1528290469977736960,24.228821,-36.769245,-15.484192000000002
2112,1528290469997889024,25.702225,-35.491741,-15.834869
2113,1528290470018042112,25.998184,-35.619659000000006,-15.346619
2114,1528290470038194944,24.682281,-36.677597,-14.417907999999999
2115,1528290470058348032,22.188141,-38.350372,-13.319427
2116,1528290470078500864,20.298691,-40.033577,-12.044769
2117,1528290470098652928,18.984802,-41.096309999999995,-10.405762
2118,1528290470118806016,18.569138,-41.346218,-8.87146
2119,1528290470138958848,18.962219,-41.537155,-7.945067999999999
2120,1528290470159111936,19.243011,-41.445274,-7.5021059999999995
2121,1528290470179265024,19.487289,-41.386021,-7.50824
2122,1528290470199418112,19.532486,-41.215590999999996,-8.639648
2123,1528290470219569920,19.993392999999998,-40.823013,-10.297302
2124,1528290470239723008,21.010742,-40.244587,-11.531830000000001
2125,1528290470259876096,22.750702,-39.362663,-11.513336
2126,1528290470280028928,24.487671,-38.512352,-11.393524000000001
2127,1528290470300182016,25.45134,-37.767502,-12.8125
2128,1528290470320334080,25.176085999999998,-37.111851,-14.959503
2129,1528290470340486912,24.669357,-36.536858,-17.000885
2130,1528290470360640000,24.564072,-35.935829,-18.174591
2131,1528290470380792832,24.895858999999998,-34.822983,-19.968445000000003
2132,1528290470400946176,25.137024,-32.880592,-23.468414000000003
2133,1528290470421099008,25.319489,-30.482290000000003,-26.090637
2134,1528290470441251072,26.984512,-29.219444,-26.012421
2135,1528290470461403904,28.873795,-29.345089,-23.681976000000002
2136,1528290470481557248,30.254974,-29.87606,-21.299103
2137,1528290470501709824,30.635849,-31.259203000000003,-18.777924
2138,1528290470521862912,29.822205,-32.611137,-16.857788
2139,1528290470542014976,28.839890000000004,-34.235141999999996,-15.698547
2140,1528290470562167808,27.617309999999996,-35.604843,-14.690704
2141,1528290470582321152,26.567565999999996,-36.582302,-13.573517
2142,1528290470602473984,25.091445999999998,-37.936172,-12.986603
2143,1528290470622627072,23.204941,-38.930351,-12.721344
2144,1528290470642780160,21.120438,-39.844134999999994,-12.825806
2145,1528290470662931968,18.942107999999998,-40.502621000000005,-13.501342999999999
2146,1528290470683085056,17.002625,-40.931675,-14.330383
2147,1528290470703237888,15.715651999999999,-41.163475,-15.148651000000001
2148,1528290470723390976,14.933838,-41.04076,-16.090668
2149,1528290470743543808,14.102875,-40.397999,-17.805084
2150,1528290470763697152,14.601379000000001,-39.652161,-19.437073
2151,1528290470783848960,16.546967000000002,-38.641281,-19.828003
2152,1528290470804002048,18.914429000000002,-37.821571,-19.381744
2153,1528290470824155136,19.354979999999998,-38.548809000000006,-17.894318
2154,1528290470844307968,15.593964000000001,-41.788528,-12.554321
2155,1528290470839972864,0.0,0.0,0.0
2156,1528290470864461056,14.481186,-42.982456,-8.829742
2157,1528290470884613888,14.479996,-43.720295,-4.914703
2158,1528290470904766208,14.395554,-43.917107,-0.886963
2159,1528290470924918784,14.288391,-44.046749,2.306366
2160,1528290470945072128,13.967865,-44.120258,4.318176
2161,1528290470965224960,13.161118,-44.230751,5.809692
2162,1528290470985378048,12.242752000000001,-44.126602,6.9227289999999995
2163,1528290471005531136,11.613022,-44.069012,7.8984380000000005
2164,1528290471025683968,10.971466,-44.312637,8.314513999999999
2165,1528290471045836032,10.524063,-44.427193,8.184937
2166,1528290471065989120,9.974869,-44.713378999999996,7.323975
2167,1528290471086141952,9.078186,-44.73962,6.182617
2168,1528290471106294784,8.235458,-45.149445,4.953949
2169,1528290471126448128,7.805358999999999,-45.346786,4.290375
2170,1528290471146600960,8.251083,-45.468857,4.0721739999999995
2171,1528290471166754048,8.417389,-45.295929,4.087036
2172,1528290471186906112,8.685286999999999,-45.213566,3.7517400000000003
2173,1528290471207058944,8.84523,-45.289551,3.519684
2174,1528290471227212032,8.997116,-45.159359,3.38559
2175,1528290471247365120,9.590607,-45.190796,4.012939
2176,1528290471267517952,10.013779,-44.982357,4.955658000000001
2177,1528290471287671040,10.534637,-44.611103,6.357391000000001
2178,1528290471307824128,10.754074000000001,-44.561867,7.158295
2179,1528290471327975936,10.607803,-44.296261,7.9111020000000005
2180,1528290471348128768,10.270553999999999,-44.367836,7.628539999999999
2181,1528290471368282112,9.79364,-44.446575,7.557617
2182,1528290471388434944,9.87999,-44.535773999999996,7.109497
2183,1528290471408588288,9.601425,-44.791267,6.402374
2184,1528290471428740864,9.085907,-44.712887,5.198944
2185,1528290471448893952,7.923935,-44.879383000000004,3.1293029999999997
2186,1528290471469047040,7.625626,-45.099121000000004,0.74292
2187,1528290471489198848,9.054779,-44.707088,-1.665344
2188,1528290471509351936,10.842285,-44.299244,-4.813354
2189,1528290471529505024,11.815338,-43.886536,-7.3801570000000005
2190,1528290471549658112,13.119507,-43.222466,-8.803253
2191,1528290471569810944,14.216492,-42.919571000000005,-8.813965
2192,1528290471589964032,15.373978,-42.762161,-8.055145
2193,1528290471610116864,15.953629000000001,-42.762240999999996,-6.921386999999999
2194,1528290471630268928,15.333435,-43.122326,-5.689209
2195,1528290471650422016,14.090805,-43.765640000000005,-4.627625
2196,1528290471670574848,13.394454999999999,-44.175629,-3.655212
2197,1528290471690727936,13.080032000000001,-44.082172,-2.642639
2198,1528290471710881024,13.235565,-44.290226000000004,-1.5610959999999998
2199,1528290471731034112,13.838638000000001,-44.223675,-0.917633
2200,1528290471751186944,14.657394,-44.169601,-0.900116
2201,1528290471771339264,15.215942000000002,-43.895538,-1.293427
2202,1528290471791492096,15.691406,-43.621155,-1.580383
2203,1528290471811644928,15.610930999999999,-43.835941,-2.152069
2204,1528290471831798016,15.204329999999999,-43.908829,-2.721527
2205,1528290471851950848,14.408951,-44.032959000000005,-3.708069
2206,1528290471839256064,0.0,0.0,0.0
2207,1528290471872103936,12.894730000000001,-44.201088,-5.2115480000000005
2208,1528290471892257024,13.416808999999999,-44.222794,-5.201813
2209,1528290471912409088,15.001297000000001,-43.728237,-5.196838
2210,1528290471932561920,17.449432,-42.720032,-5.841736
2211,1528290471952715008,20.164261,-41.564175,-7.277069
2212,1528290471972867840,22.723434,-40.337799,-8.488831
2213,1528290471993020928,24.723221,-39.244698,-8.124756
2214,1528290472013174016,26.301559,-38.280235,-7.362396
2215,1528290472033326848,26.888122999999997,-37.910866,-6.384766
2216,1528290472053480192,26.09816,-38.518829,-5.032776
2217,1528290472073632000,25.064896,-39.490028,-3.518982
2218,1528290472093785088,23.193542,-40.446083,-2.5398560000000003
2219,1528290472113938176,21.267822,-41.181641,-2.136902
2220,1528290472134091008,19.594681,-41.908649,-2.444489
2221,1528290472154243840,18.297806,-42.493355,-3.3919370000000004
2222,1528290472174396928,17.364456,-42.629059000000005,-4.7202150000000005
2223,1528290472194550016,16.075789999999998,-42.854927,-5.709839
2224,1528290472214701824,15.425949,-42.907921,-7.0995479999999995
2225,1528290472234855168,15.359985,-42.46505,-9.875732000000001
2226,1528290472255008000,15.636902,-41.655392,-12.354858
2227,1528290472275161088,16.377731,-40.955425,-13.270294
2228,1528290472295314176,16.166565,-40.873444,-13.753662
2229,1528290472315467008,14.992798,-41.002426,-14.076965
2230,1528290472335619840,14.853667999999999,-41.335449,-12.619202
2231,1528290472355771904,15.378387,-41.954197,-9.551697
2232,1528290472375924992,15.073151000000001,-42.787926,-6.524353
2233,1528290472396077824,13.412766,-43.535247999999996,-3.4082339999999998
2234,1528290472416231168,11.217072,-44.222916,-0.267426
2235,1528290472436384000,9.446197999999999,-44.527679,2.7505490000000004
2236,1528290472456537088,7.550461,-44.233803,5.135315
2237,1528290472476690176,6.20517,-44.542786,6.428253
2238,1528290472496841984,4.294556,-44.702946000000004,6.912994
2239,1528290472516995072,2.573654,-44.672913,6.627411
2240,1528290472537147904,1.3588870000000002,-44.889744,5.647858
2241,1528290472557300992,0.085373,-44.957119,4.841919
2242,1528290472577453824,-1.026199,-44.922340000000005,4.221252
2243,1528290472597607168,-2.438599,-44.824234000000004,3.8456120000000005
2244,1528290472617758976,-4.33255,-44.739403,3.506989
2245,1528290472637911808,-5.947495,-44.65554,2.482605
2246,1528290472658065152,-6.81308,-44.492687,1.097931
2247,1528290472678217984,-7.456009,-44.365738,-1.544586
2248,1528290472698371072,-7.615952,-44.090477,-4.191681
2249,1528290472718523904,-7.849167,-43.986595,-5.380127
2250,1528290472738676992,-7.994292999999999,-44.090866,-5.033173000000001
2251,1528290472758828800,-8.13942,-43.962036,-4.3990480000000005
2252,1528290472778981888,-7.400482000000001,-44.184994,-4.05365
2253,1528290472799134976,-6.12915,-44.300571000000005,-4.150787
2254,1528290472819288064,-4.359848,-44.459641,-4.02182
2255,1528290472839441152,-3.4446559999999997,-44.596035,-3.5127870000000003
2256,1528290472839142144,0.0,0.0,0.0
2257,1528290472859593984,-2.432541,-44.758099,-2.768402
2258,1528290472879747072,-1.366592,-44.787956,-2.865662
2259,1528290472899898880,0.720352,-44.716881,-3.8137510000000003
2260,1528290472920051968,1.902939,-44.730743,-4.479584
2261,1528290472940205056,3.319901,-44.615722999999996,-4.806244
2262,1528290472960357888,5.03598,-44.530155,-5.917236
2263,1528290472980510976,6.399078,-44.307014,-7.443604
2264,1528290473000664064,7.428238,-43.829147,-8.773589999999999
2265,1528290473020816128,8.157181,-43.415527000000004,-10.234894
2266,1528290473040968960,8.908066,-42.919734999999996,-11.674011
2267,1528290473061122304,10.444077,-42.109695,-13.687195000000001
2268,1528290473081274880,11.826477,-41.107464,-16.065979000000002
2269,1528290473101427968,11.779831,-40.364909999999995,-17.84845
2270,1528290473121581056,10.235428,-40.284527000000004,-18.694183
2271,1528290473141733888,7.579712,-40.741890000000005,-18.962067
2272,1528290473161885952,5.617279,-41.146854,-18.906219
2273,1528290473182039040,5.870255,-41.123589,-18.828796
2274,1528290473202192128,6.790039,-41.022911,-18.824341
2275,1528290473222344960,7.548538000000001,-40.694519,-18.375153
2276,1528290473242498048,7.375031,-41.173988,-17.960327
2277,1528290473262650880,7.150100999999999,-41.382225,-17.418364999999998
2278,1528290473282803968,7.210495,-41.600697,-16.899231
2279,1528290473302956032,7.597687,-41.609615000000005,-17.013672
2280,1528290473323108864,7.703156,-41.342503,-17.498596
2281,1528290473343261952,7.526839999999999,-41.144806,-18.095032
2282,1528290473363415040,7.171494,-41.159973,-18.380157
2283,1528290473383568128,7.101349000000001,-40.990009,-18.788422
2284,1528290473403721216,6.6492309999999994,-40.868664,-19.115814
2285,1528290473423874048,6.794632000000001,-40.816013,-19.027985
2286,1528290473444026880,6.735900999999999,-40.875828000000006,-18.832092000000003
2287,1528290473464178688,6.8045350000000004,-40.918396,-18.480347000000002
2288,1528290473484332032,6.5084230000000005,-41.265064,-18.172089
2289,1528290473504484864,6.206665,-41.276161,-17.696381
2290,1528290473524638208,6.311142,-41.720279999999995,-16.993713
2291,1528290473544791040,6.406937,-41.801338,-16.453460999999997
2292,1528290473564944128,6.2379,-41.929089000000005,-16.319122
2293,1528290473585096960,5.900391,-41.899741999999996,-16.742096
2294,1528290473605249792,5.403687000000001,-41.743576000000004,-17.046021
2295,1528290473625402880,5.509506,-41.719933000000005,-17.201995999999998
2296,1528290473645554944,6.182739,-41.554142,-17.289886
2297,1528290473665708032,6.564102,-41.400742,-17.093048
2298,1528290473685860864,6.573196,-41.419861,-17.249207000000002
2299,1528290473706014208,6.436844000000001,-41.455681,-17.294159
2300,1528290473726167040,6.667664,-41.132202,-17.757538
2301,1528290473746320128,7.077896000000001,-41.253468,-18.303558
2302,1528290473766472960,7.127502000000001,-40.722862,-18.979706
2303,1528290473786625792,6.873611,-40.458511,-19.910736
2304,1528290473806778880,6.581268,-40.03611,-20.93689
2305,1528290473826930944,7.268021000000001,-39.500384999999994,-21.767426
2306,1528290473847084032,7.814589999999999,-39.281746000000005,-22.147156
2307,1528290473841426944,0.0,0.0,0.0
2308,1528290473867236864,7.651505,-38.846352,-22.604401
2309,1528290473887390208,7.702057000000001,-38.707962,-22.879242
2310,1528290473907543040,9.368072999999999,-38.474959999999996,-23.020386
2311,1528290473927695872,9.966827,-37.902195,-23.31958
2312,1528290473947848960,10.492874,-38.079685,-23.229401
2313,1528290473968001792,10.562485,-38.164032,-22.861359
2314,1528290473988155136,10.478226,-38.775104999999996,-22.543701000000002
2315,1528290474008307968,10.125931,-38.918545,-22.263306
2316,1528290474028460032,10.459091,-39.102097,-21.872284
2317,1528290474048613120,10.701263,-39.323485999999995,-21.299835
2318,1528290474068766208,10.830566000000001,-39.526661,-20.85199
2319,1528290474088919040,10.912643,-39.682476,-20.389618
2320,1528290474109071872,10.614486999999999,-40.218468,-19.7771
2321,1528290474129224960,10.184341,-40.278824,-19.489258
2322,1528290474149377792,9.895966,-40.414722,-19.285095000000002
2323,1528290474169531136,9.694687,-40.555035,-19.046814
2324,1528290474189683968,9.122726,-40.594543,-19.124939
2325,1528290474209837056,8.533783,-40.798016,-19.04776
2326,1528290474229989120,7.9561,-40.975101,-18.614288000000002
2327,1528290474250142208,7.575714,-41.388256,-18.151764
2328,1528290474270294784,6.932678,-41.396679,-17.777344
2329,1528290474290447872,6.321014,-41.691631,-17.516296
2330,1528290474310600960,5.535339,-41.82653,-16.969208
2331,1528290474330753792,4.575591999999999,-42.029964,-16.530029000000003
2332,1528290474350907136,3.6633760000000004,-42.065746000000004,-15.968506
2333,1528290474371059968,3.054092,-42.221581,-15.782715
2334,1528290474391213056,2.522217,-42.612549,-15.741302
2335,1528290474411365888,2.053833,-42.427234999999996,-15.721282999999998
2336,1528290474431517952,1.806793,-42.612633,-15.456695999999999
2337,1528290474451671040,1.8058470000000002,-42.682262,-14.992889000000002
2338,1528290474471823872,1.8992,-42.497837,-15.037964
2339,1528290474491976960,2.1766970000000003,-42.781967,-14.746582
2340,1528290474512130048,2.858551,-42.78968,-15.223907
2341,1528290474532283136,2.800903,-42.581779,-15.303833
2342,1528290474552435968,3.077515,-42.558601,-15.212401999999999
2343,1528290474572589056,3.828506,-42.250526,-15.559173999999999
2344,1528290474592741888,5.151993,-42.110565,-16.187866
2345,1528290474612894976,6.691422,-41.667770000000004,-16.848328
2346,1528290474633047040,8.213913,-41.459225,-17.215881
2347,1528290474653199872,9.682236,-40.950401,-17.380157
2348,1528290474673352960,11.245789,-40.500847,-17.675415
2349,1528290474693506048,13.141891000000001,-39.681114,-18.310211
2350,1528290474713659136,15.306137,-38.778816,-19.513733
2351,1528290474733811968,17.263657000000002,-37.593712,-20.575012
2352,1528290474753965056,18.62854,-36.335781,-22.000885
2353,1528290474774117888,20.001846,-35.157375,-22.939667
2354,1528290474794270976,21.744629,-34.032162,-23.282470999999997
2355,1528290474814423040,23.089081,-33.585701,-23.034607
2356,1528290474834575872,22.233902,-34.05632,-22.987488
2357,1528290474854728960,20.377838,-34.947975,-23.17514
2358,1528290474851526144,0.0,0.0,0.0
2359,1528290474874882048,18.327576,-36.251616999999996,-22.791138
2360,1528290474895035136,16.979843,-37.393414,-21.526854999999998
2361,1528290474915187968,16.511917,-38.385864,-20.160767
2362,1528290474935341056,13.777054000000001,-39.365035999999996,-19.695861999999998
2363,1528290474955493888,11.629653999999999,-39.853989,-20.296875
2364,1528290474975646976,9.615082000000001,-40.036644,-20.784302
2365,1528290474995799040,7.716583,-40.114281,-21.074371
2366,1528290475015951872,5.350647,-40.201569,-21.740935999999998
2367,1528290475036105216,2.538406,-39.892345,-22.487029999999997
2368,1528290475056258048,-0.322708,-39.513008,-22.551482999999998
2369,1528290475076411136,-2.671875,-39.851395000000004,-21.896637
2370,1528290475096563968,-3.712296,-39.898499,-21.26062
2371,1528290475116717056,-4.92099,-39.935790999999995,-20.683135999999998
2372,1528290475136869888,-5.821594,-39.886936,-20.225372
2373,1528290475157022976,-6.274643,-40.290939,-19.653961
2374,1528290475177175040,-5.5289,-40.290081,-19.273651
2375,1528290475197327872,-4.611053,-40.755478000000004,-19.186004999999998
2376,1528290475217481216,-3.72525,-40.805588,-19.672089
2377,1528290475237634048,-2.658783,-40.685234,-20.17215
2378,1528290475257786880,-1.208206,-40.213928,-20.863159
2379,1528290475277939968,-0.47229,-39.785804999999996,-21.748291000000002
2380,1528290475298093056,0.34320100000000003,-39.342453000000006,-22.674103
2381,1528290475318246144,0.778824,-38.813007,-23.791229
2382,1528290475338397952,0.993484,-38.093063,-24.817047
2383,1528290475358551040,1.012375,-37.252289000000005,-26.343445000000003
2384,1528290475378703872,1.3475190000000001,-36.394024,-27.501403999999997
2385,1528290475398857216,1.576294,-35.701736,-28.530457000000002
2386,1528290475419010048,1.541824,-35.271491999999995,-29.277924
2387,1528290475439162880,1.7324680000000001,-34.418751,-29.971344000000002
2388,1528290475459315968,2.079056,-33.755127,-30.962952
2389,1528290475479469056,2.4903560000000002,-32.981117,-31.717284999999997
2390,1528290475499621120,3.6641690000000002,-32.031677,-32.658478
2391,1528290475519773952,4.1608730000000005,-30.999290000000002,-33.622040000000005
2392,1528290475539927040,5.386475,-30.223783,-34.645599
2393,1528290475560080128,6.509644000000001,-29.684418,-34.714539
2394,1528290475580233216,7.739928999999999,-29.31765,-35.034485
2395,1528290475600385792,9.209137,-29.116333,-34.726836999999996
2396,1528290475620538880,9.975449000000001,-29.664510999999997,-34.169525
2397,1528290475640691968,9.81424,-30.637501,-32.72937
2398,1528290475660843776,9.519943,-32.443267999999996,-31.232727
2399,1528290475680997120,8.7883,-34.084068,-29.542267
2400,1528290475701149952,8.5289,-35.121056,-27.961853
2401,1528290475721303040,8.147675,-36.394833,-26.667571999999996
2402,1528290475741456128,7.957565,-37.213592999999996,-25.30777
2403,1528290475761608960,7.415634,-37.918011,-23.696289
2404,1528290475781761792,7.038558999999999,-38.843082,-22.646057
2405,1528290475801914880,6.523315,-39.617596,-21.608734
2406,1528290475822066944,6.388306,-40.253788,-20.745148
2407,1528290475842219776,5.923325,-40.323574,-20.133575
2408,1528290475839835904,0.0,0.0,0.0
2409,1528290475862373120,5.606796,-40.586048,-19.714844
2410,1528290475882525952,5.24707,-40.380272,-19.615479
2411,1528290475902679040,4.993332,-40.258896,-20.025299
2412,1528290475922832128,4.564987,-39.719101,-20.08316
2413,1528290475942984960,4.2915339999999995,-39.868365999999995,-19.906433
2414,1528290475963138048,3.086395,-40.565201,-19.644196
2415,1528290475983289856,3.253693,-40.684845,-19.933472000000002
2416,1528290476003442944,3.607452,-40.326813,-20.310547
2417,1528290476023596032,3.739029,-40.263988,-20.80838
2418,1528290476043749120,3.844727,-40.014336,-21.086853
2419,1528290476063901952,3.891525,-39.562709999999996,-21.74118
2420,1528290476084055296,4.266785,-39.251549,-22.278778
2421,1528290476104207872,5.140823,-38.542114,-23.406281
2422,1528290476124359936,5.82338,-38.165073,-24.523498999999997
2423,1528290476144513024,6.342697,-37.208714,-25.673462
2424,1528290476164665856,6.9301759999999994,-36.414707,-26.702728000000004
2425,1528290476184818944,7.502609,-35.516678000000006,-27.878203999999997
2426,1528290476204972032,8.109146,-34.680321,-28.86853
2427,1528290476225125120,8.796097,-33.722099,-29.852691999999998
2428,1528290476245277952,9.605606,-32.547821,-30.910675
2429,1528290476265431040,10.230209,-31.1728,-32.261627000000004
2430,1528290476285583104,10.71608,-29.940759999999997,-33.479919
2431,1528290476305735936,11.283173,-28.53068,-34.704346
2432,1528290476325889024,11.407227,-27.038101,-35.863312
2433,1528290476346041856,11.276717999999999,-25.473291,-37.237854
2434,1528290476366194944,10.784195,-23.527559,-38.506865999999995
2435,1528290476386348032,10.365952,-22.033518,-39.709137
2436,1528290476406501120,9.818054,-20.704245,-40.324096999999995
2437,1528290476426652928,9.149353,-20.180623999999998,-41.020844
2438,1528290476446806016,8.354034,-19.787415,-41.494293
2439,1528290476466959104,7.479233,-19.985129999999998,-41.358521
2440,1528290476487111680,6.7377009999999995,-20.830105,-41.000336
2441,1528290476507265024,5.501831,-22.04356,-40.598236
2442,1528290476527417856,4.171692,-23.248619,-40.053589
2443,1528290476547571200,3.070557,-24.956402,-39.004944
2444,1528290476567724032,3.017609,-26.431364000000002,-37.803191999999996
2445,1528290476587876096,3.026672,-27.950682,-36.703583
2446,1528290476608028928,2.972336,-29.349649,-35.530701
2447,1528290476628180992,2.3504490000000002,-30.603309999999997,-34.400208
2448,1528290476648335104,1.099228,-31.537784999999996,-33.436432
2449,1528290476668487936,0.354736,-32.378871999999994,-32.610535
2450,1528290476688641024,-0.201736,-32.951202,-31.845612
2451,1528290476708793856,-1.00209,-33.531203999999995,-31.150391
2452,1528290476728944896,-1.6871490000000002,-33.881363,-30.936951
2453,1528290476749099008,-2.589539,-33.92905,-30.786987
2454,1528290476769252096,-3.426086,-33.488716,-31.151428000000003
2455,1528290476789405184,-3.932693,-32.665108000000004,-31.828917999999998
2456,1528290476809556992,-4.7152709999999995,-31.731209000000003,-32.809937
2457,1528290476829710080,-4.702301,-30.386878999999997,-33.768402
2458,1528290476849863936,-5.207367,-29.335228000000004,-34.584259
2459,1528290476839309056,0.0,0.0,0.0
2460,1528290476870016000,-5.255692,-28.139494,-35.652039
2461,1528290476890168064,-5.319138,-27.473148,-36.403076
2462,1528290476910320896,-4.727478,-26.638871999999996,-37.105286
2463,1528290476930475008,-3.911118,-25.991215,-37.508635999999996
2464,1528290476950628096,-3.3344120000000004,-25.496616,-38.190247
2465,1528290476970781184,-2.714035,-25.130907,-38.263458
2466,1528290476990934016,-2.019333,-25.720518,-37.987244
2467,1528290477011086080,-1.312454,-26.613559999999996,-37.500763
2468,1528290477031238912,-0.535355,-27.639321999999996,-36.813507
2469,1528290477051392000,0.1147,-28.773034999999997,-35.765685999999995
2470,1528290477071544832,0.402206,-30.071838,-34.605652
2471,1528290477091696896,0.753418,-31.084938,-33.388275
2472,1528290477111851008,1.0726930000000001,-32.247417,-32.436005
2473,1528290477132004096,1.559143,-33.152328000000004,-31.5224
2474,1528290477152157184,2.100372,-33.847771,-30.891357
2475,1528290477172309760,2.396057,-34.336452,-30.291107
2476,1528290477192461056,2.8303990000000003,-34.820457,-29.562469
2477,1528290477212614912,2.689362,-34.817001,-29.355804
2478,1528290477232768000,2.6009830000000003,-34.974754,-29.338623
2479,1528290477252921088,3.011948,-34.845074,-29.100769
2480,1528290477273072896,3.569839,-34.924198,-29.041199
2481,1528290477293225984,3.7890620000000004,-35.083374,-29.052704
2482,1528290477313380096,3.946442,-34.756451,-29.095641999999998
2483,1528290477333532928,3.931793,-35.004630999999996,-28.770508000000003
2484,1528290477353683968,4.070084,-35.021408,-28.982360999999997
2485,1528290477373837056,4.492706,-34.888378,-28.902069
2486,1528290477393990912,4.961075,-35.149035999999995,-29.084290000000003
2487,1528290477414144000,5.390182,-34.793884000000006,-29.149535999999998
2488,1528290477434297088,5.59201,-34.956711,-29.253142999999998
2489,1528290477454449920,5.34697,-35.022766,-29.015106
2490,1528290477474601984,4.90509,-35.053509000000005,-28.659088
2491,1528290477494756096,4.742035,-35.254696,-28.129883000000003
2492,1528290477514908928,4.992233000000001,-35.679604,-27.980286
2493,1528290477535061760,5.320404,-35.879211,-27.542389
2494,1528290477555213056,5.348312,-36.356899,-27.121033
2495,1528290477575366912,5.448958999999999,-36.956573,-26.496154999999998
2496,1528290477595520000,5.40979,-37.053108,-26.265259000000004
2497,1528290477615673088,5.646896,-37.266697,-25.968048
2498,1528290477635825920,6.249344000000001,-37.411682,-25.625153
2499,1528290477655979008,6.847778,-37.231056,-25.590759
2500,1528290477676131840,7.368958,-37.291531,-25.719788
2501,1528290477696284928,7.603241000000001,-37.143318,-25.804657000000002
2502,1528290477716438016,7.879592999999999,-37.10244,-25.582489000000002
2503,1528290477736591104,8.386581,-37.064178000000005,-26.114532
2504,1528290477756742912,8.704361,-36.648270000000004,-26.142639000000003
2505,1528290477776896000,9.186554,-36.752876,-26.194426999999997
2506,1528290477797049088,9.679596,-36.250477000000004,-26.347960999999998
2507,1528290477817201920,9.783951,-36.114548,-26.737701
2508,1528290477837355264,9.685623,-36.121548,-26.776978000000003
2509,1528290477840736000,0.0,0.0,0.0
2510,1528290477857507840,9.548035,-36.054752,-26.690002000000003
2511,1528290477877660928,9.15976,-35.831066,-26.985565
2512,1528290477897814016,8.663208000000001,-35.831115999999994,-26.975983000000003
2513,1528290477917967104,8.547592,-35.73127,-27.016327
2514,1528290477938119936,8.275039999999999,-35.682152,-27.387787
2515,1528290477958273024,8.304642,-35.723877,-27.245696999999996
2516,1528290477978425088,8.13504,-35.582684,-27.529114
2517,1528290477998577920,8.163039999999999,-35.507278,-27.937592
2518,1528290478018731008,8.543686,-35.000403999999996,-28.307251
2519,1528290478038883840,9.128876,-34.586258,-28.634459999999997
2520,1528290478059036928,9.380325,-34.125683,-29.088196000000003
2521,1528290478079190016,9.898956,-33.779957,-29.273895
2522,1528290478099343104,10.082809,-33.341988,-29.601227
2523,1528290478119496192,10.480392,-33.102345,-29.628876
2524,1528290478139649024,10.455002,-32.857440999999994,-29.893707
2525,1528290478159801856,10.587326,-32.459419,-30.194702000000003
2526,1528290478179954944,11.444473,-31.891499,-30.803496999999997
2527,1528290478200108032,11.722809,-31.011612,-31.608428999999997
2528,1528290478220259840,11.913162,-30.357782,-32.166443
2529,1528290478240413184,11.890839,-30.42312,-32.358734000000005
2530,1528290478260566016,12.389389,-30.346951,-31.998413
2531,1528290478280719104,12.588942999999999,-30.352784999999997,-31.912079
