,timestamp,x,y,z
1184,1528290451679050,14.240829000000002,27.913288,-32.112396000000004
1185,1528290451699203,13.955185,27.721966,-32.091125
1186,1528290451719356,13.781051999999999,27.640835,-32.302215999999994
1187,1528290451739508,13.422317999999999,27.712193,-32.031921000000004
1188,1528290451759661,13.201431,27.901295,-31.698883000000002
1189,1528290451779813,13.098251,28.46909,-31.050048999999998
1190,1528290451799966,13.076538000000001,29.116619,-30.753265000000003
1191,1528290451820119,12.791077,29.764187,-30.058104999999998
1192,1528290451840271,12.430359,30.378895,-29.240416999999997
1193,1528290451828318,0.0,0.0,0.0
1194,1528290451860424,12.660324000000001,31.169338,-28.611145
1195,1528290451880576,12.433929,31.657185,-28.085632
1196,1528290451900729,12.009139999999999,32.015278,-27.485931
1197,1528290451920882,11.576614,32.582012,-26.725281
1198,1528290451941035,11.350571,32.983112,-26.320221000000004
1199,1528290451961187,10.996231,33.460995000000004,-25.861755
1200,1528290451981340,10.730988,33.63493,-25.660706
1201,1528290452001493,10.990219,34.014446,-25.194976999999998
1202,1528290452021644,10.598526,34.481190000000005,-24.64978
1203,1528290452041798,10.49646,34.572002000000005,-24.343384
1204,1528290452061951,10.365264999999999,34.873340999999996,-23.966704999999997
1205,1528290452082103,10.033203,35.101299,-23.624817
1206,1528290452102256,9.791839999999999,35.247409999999995,-23.326843
1207,1528290452122408,9.389908,35.476978,-22.958191
1208,1528290452142561,9.174362,35.77309,-22.674744
1209,1528290452162714,8.983994000000001,36.097767,-22.709503
1210,1528290452182867,8.540619,36.309612,-22.392333999999998
1211,1528290452203019,8.427292,36.129551,-22.390808
1212,1528290452223172,8.045135,36.426937,-22.169495
1213,1528290452243324,7.997665,36.716236,-21.783539
1214,1528290452263476,7.608871000000001,36.581982,-21.38266
1215,1528290452283630,7.3537289999999995,37.113323,-20.61853
1216,1528290452303782,7.110809,37.463482,-20.109741
1217,1528290452323935,6.914307000000001,37.565609,-19.82251
1218,1528290452344088,6.821686,37.759457,-19.561981
1219,1528290452364240,6.652161,37.661839,-19.392944
1220,1528290452384393,6.699341,37.843098,-19.199614999999998
1221,1528290452404546,6.581039,38.065945,-18.995667
1222,1528290452424698,6.708038,37.938412,-19.028564000000003
1223,1528290452444851,6.7493289999999995,37.670727,-19.309296
1224,1528290452465004,6.879044,37.574368,-19.938202
1225,1528290452485156,7.372864,37.147923,-20.734679999999997
1226,1528290452505308,8.001953,36.517666,-21.568878
1227,1528290452525462,8.384232,36.122859999999996,-22.365112
1228,1528290452545614,8.738968,35.926753999999995,-23.044311999999998
1229,1528290452565767,8.847427,35.827090999999996,-23.631653
1230,1528290452585919,9.222626,35.18652,-24.252014000000003
1231,1528290452606072,9.416214,34.826183,-24.924316
1232,1528290452626225,9.800568,34.133579,-25.854767000000002
1233,1528290452646376,10.071274,33.676868,-26.674834999999998
1234,1528290452666530,10.272385,33.292675,-27.494353999999998
1235,1528290452686683,10.145706,32.524128000000005,-28.378265000000003
1236,1528290452706835,10.382584,31.889629,-29.301085999999998
1237,1528290452726988,10.655028999999999,31.062671999999996,-30.234558000000003
1238,1528290452747141,11.046325999999999,30.136959,-31.406890999999998
1239,1528290452767293,11.113586,29.054546000000002,-31.966461
1240,1528290452787446,11.745834,28.098759,-32.986206
1241,1528290452807599,12.231308,27.390743,-33.551208
1242,1528290452827751,12.666,26.552821999999995,-34.112091
1243,1528290452829076,0.0,0.0,0.0
1244,1528290452847904,12.992828,26.148159,-34.689667
1245,1528290452868057,13.223984,25.635731,-34.989655
1246,1528290452888208,13.598694,25.125507,-35.136353
1247,1528290452908362,13.553741,25.082554000000002,-35.279205
1248,1528290452928515,13.428513,24.935710999999998,-35.446106
1249,1528290452948668,13.318024,24.921421,-35.287292
1250,1528290452968819,13.234131,25.067303,-35.33194
1251,1528290452988973,13.183532999999999,25.429859,-35.278839000000005
1252,1528290453009125,13.0177,25.611636999999998,-34.954956
1253,1528290453029278,12.783478,26.434009999999997,-34.307159000000006
1254,1528290453049431,12.681763,27.084934000000004,-33.920227000000004
1255,1528290453069584,12.68042,27.840915999999996,-33.226898
1256,1528290453089736,12.992096,28.635509000000003,-32.517761
1257,1528290453109889,12.412353999999999,29.381504,-31.591888
1258,1528290453130042,12.510574,30.281483,-30.888519
1259,1528290453150194,12.355957,30.826702,-30.1604
1260,1528290453170347,12.23819,31.446690000000004,-29.783264000000003
1261,1528290453190500,12.257964999999999,31.778751,-29.401093
1262,1528290453210651,12.32692,31.877391999999997,-29.165588
1263,1528290453230805,12.514008,32.170689,-28.778809000000003
1264,1528290453250958,12.604691,32.313145,-28.551422
1265,1528290453271110,12.549271000000001,32.416996000000005,-28.213501
1266,1528290453291263,12.429779,32.633717,-27.96524
1267,1528290453311416,12.384018,33.239307000000004,-27.179534999999998
1268,1528290453331568,12.399475,33.786144,-26.818939
1269,1528290453351721,11.824860000000001,33.996371999999994,-26.117217999999998
1270,1528290453371874,11.908539,34.57893,-25.676849
1271,1528290453392026,11.822341999999999,34.944317,-25.215698
1272,1528290453412179,11.302521,35.243320000000004,-24.653992000000002
1273,1528290453432332,11.151932,35.632107,-24.109375
1274,1528290453452484,10.999953999999999,36.066547,-23.418701000000002
1275,1528290453472637,10.551392,36.513584,-22.805725
1276,1528290453492790,10.339325,36.983227,-22.314362
1277,1528290453512942,10.006454,37.216763,-21.717316
1278,1528290453533095,9.854766999999999,37.451572,-21.153168
1279,1528290453553248,9.488419,37.884190000000004,-20.354187
1280,1528290453573400,9.306625,38.337688,-19.987213
1281,1528290453593552,9.135817999999999,38.47205,-19.416687
1282,1528290453613706,8.934647,38.55621,-18.739470999999998
1283,1528290453633858,9.038497999999999,38.659496000000004,-18.390167
1284,1528290453654011,9.100098,38.794109000000006,-18.239501999999998
1285,1528290453674164,8.700928,38.983212,-18.063202
1286,1528290453694316,8.782608,39.165279,-17.853026999999997
1287,1528290453714469,8.971924000000001,39.254482,-17.779083
1288,1528290453734622,9.184845,38.859814,-18.002167
1289,1528290453754775,9.533234,38.538387,-18.683685
1290,1528290453774927,9.922607000000001,38.122486,-19.434875
1291,1528290453795080,10.69545,37.652744,-20.126923
1292,1528290453815233,11.227416999999999,37.352497,-21.010498000000002
1293,1528290453835384,11.348282000000001,36.634464,-21.801636
1294,1528290453830640,0.0,0.0,0.0
1295,1528290453855538,12.030182,36.279270000000004,-22.308624
1296,1528290453875691,12.050811999999999,35.788937,-23.151642000000002
1297,1528290453895843,12.503967,35.032894,-24.021729
1298,1528290453915996,12.482467999999999,34.173504,-25.081451
1299,1528290453936149,12.819626,33.471424,-26.092285
1300,1528290453956301,12.880768,32.517056,-27.302856
1301,1528290453976454,13.062714,31.568951000000002,-28.292022999999997
1302,1528290453996607,13.476288,30.587291999999998,-29.411407
1303,1528290454016759,13.501845999999999,29.483990000000002,-30.286133000000003
1304,1528290454036912,13.887267999999999,28.544132,-31.31427
1305,1528290454057065,14.168472,27.403240000000004,-32.075592
1306,1528290454077217,14.701126,26.337894,-32.799622
1307,1528290454097370,14.820205999999999,25.518985999999998,-33.430298
1308,1528290454117523,15.514557,24.835285,-33.857849
1309,1528290454137675,15.896454,24.083965,-34.194916
1310,1528290454157827,16.024704,23.392323,-34.515961
1311,1528290454177981,16.329604999999997,23.13982,-34.361542
1312,1528290454198133,16.294235,22.883556,-34.66803
1313,1528290454218286,16.099532999999997,22.756847,-34.610168
1314,1528290454238439,16.197098,22.733486,-34.466644
1315,1528290454258591,16.023757999999997,23.392070999999998,-34.169128
1316,1528290454278744,15.779724,23.799252,-33.703003
1317,1528290454298897,15.613617000000001,24.274258,-33.092468
1318,1528290454319049,15.722565,25.089039,-32.496155
1319,1528290454339202,15.745544,25.834857999999997,-31.785828000000002
1320,1528290454359355,15.873062,27.877674,-30.131134000000003
1321,1528290454379507,15.717498999999998,28.606663,-29.346832
1322,1528290454399659,15.351364000000002,29.259113,-28.407227000000002
1323,1528290454419813,15.353912,30.180218,-27.874786
1324,1528290454439965,14.795608999999999,30.710613000000002,-27.200806
1325,1528290454460118,14.655624,31.25893,-26.30307
1326,1528290454480271,14.534897,31.792865999999997,-25.518707
1327,1528290454500423,14.524764999999999,32.406628000000005,-24.965057
1328,1528290454520576,14.279526,32.841068,-24.551970999999998
1329,1528290454540728,13.937241,33.26746,-23.887909
1330,1528290454560880,13.892151,33.754490000000004,-23.212646
1331,1528290454581033,13.703033,34.101963,-22.625854
1332,1528290454601187,13.501526,34.477191999999995,-21.874207000000002
1333,1528290454621339,13.071060000000001,35.005749,-21.076416000000002
1334,1528290454641491,12.950821000000001,35.601452,-20.382019
1335,1528290454661644,12.397446,35.894855,-19.817657
1336,1528290454681797,12.158722000000001,36.124859,-19.141235
1337,1528290454701950,11.735657000000002,36.626568,-18.734436
1338,1528290454722102,11.384917999999999,36.878215999999995,-18.037933
1339,1528290454742254,11.048538,37.071133,-17.432617
1340,1528290454762408,10.653824,37.437862,-16.900299
1341,1528290454782560,10.368851,37.734959,-16.431732
1342,1528290454802712,10.274582,38.022869,-15.861389
1343,1528290454822865,9.777267,38.386509000000004,-15.307373000000002
1344,1528290454829666,0.0,0.0,0.0
1345,1528290454843019,9.509537,38.425854,-14.442841
1346,1528290454863170,9.266678,38.634937,-14.176392000000002
1347,1528290454883323,9.028397,38.896572,-13.278259
1348,1528290454903476,8.762924,39.013462,-12.845061999999999
1349,1528290454923628,8.451782000000001,39.242886,-12.613464
1350,1528290454943782,8.218582000000001,39.436329,-12.168732
1351,1528290454963934,8.075455,39.464565,-11.837646000000001
1352,1528290454984087,7.872482000000001,39.587505,-11.605896000000001
1353,1528290455004240,7.910141,39.473682000000004,-11.775452
1354,1528290455024393,7.818848,39.517445,-12.313568
1355,1528290455044544,7.907042999999999,39.5938,-12.799774000000001
1356,1528290455064698,8.28157,39.358356,-13.224213
1357,1528290455084851,8.406067,39.201023,-13.741882
1358,1528290455105002,8.518219,38.956317999999996,-14.348541
1359,1528290455125155,8.850327,39.022366,-14.676941000000001
1360,1528290455145308,8.93248,38.958813,-14.990020999999999
1361,1528290455165462,9.239563,38.749828,-15.621979000000001
1362,1528290455185613,9.808304,38.690731,-16.050598
1363,1528290455205766,10.042862,38.675114,-16.806488
1364,1528290455225919,10.149963,38.480831,-17.555634
1365,1528290455246072,10.383789,38.228458,-18.328735
1366,1528290455266224,10.757874000000001,38.067799,-19.063538
1367,1528290455286376,11.624207,37.511669,-20.229218
1368,1528290455306530,12.249298,37.237644,-21.298828
1369,1528290455326683,12.632217,36.676411,-22.384307999999997
1370,1528290455346834,13.078354,35.898373,-23.560913
1371,1528290455366987,13.507629000000001,35.532246,-24.483551000000002
1372,1528290455387141,14.463287,34.124424,-26.87973
1373,1528290455407294,15.049454,33.507870000000004,-27.765106
1374,1528290455427445,15.336029000000002,32.932232,-28.622314000000003
1375,1528290455447598,15.533676000000002,32.671589000000004,-29.715729
1376,1528290455467751,15.521606,32.228168,-30.466827000000002
1377,1528290455487903,15.703842000000002,31.782093,-30.862640000000003
1378,1528290455508056,15.964081,31.595447999999998,-31.214446999999996
1379,1528290455528208,15.933563000000001,31.368351,-31.627289
1380,1528290455548362,15.963057999999998,31.296062,-31.898224
1381,1528290455568515,16.195953,31.444233,-32.027252000000004
1382,1528290455588667,16.232483,31.636622999999997,-32.201874
1383,1528290455608820,16.016235,32.069271,-32.093810999999995
1384,1528290455628973,15.95372,32.579983,-31.782653999999997
1385,1528290455649125,15.825287,33.196552000000004,-31.127625
1386,1528290455669278,15.997604,33.891498999999996,-30.576538
1387,1528290455689431,15.818573,34.388271,-29.87738
1388,1528290455709583,15.802399,34.74876,-29.362762
1389,1528290455729735,15.947083,35.250011,-29.084839000000002
1390,1528290455749889,15.647141,35.713505,-28.825134000000002
1391,1528290455770041,15.355148000000002,36.02615,-28.484619
1392,1528290455790194,15.293289000000001,36.167629,-28.309784000000004
1393,1528290455810347,15.214096,36.302647,-28.467896000000003
1394,1528290455830499,14.574936,36.588024,-28.201569
1395,1528290455850652,14.822144,37.032391,-28.06665
1396,1528290455834914,0.0,0.0,0.0
1397,1528290455870805,14.588745000000001,37.093655,-27.817840999999998
1398,1528290455890957,14.76355,37.517551,-27.815215999999996
1399,1528290455911110,14.822693,37.490131,-27.790709999999997
1400,1528290455931263,14.569320999999999,37.732234999999996,-27.706665
1401,1528290455951415,14.594971,37.940319,-27.626556
1402,1528290455971567,14.475326999999998,38.25169,-27.415649
1403,1528290455991721,14.192444,38.262791,-27.537537
1404,1528290456011873,13.942291,38.664967,-27.408356
1405,1528290456032026,13.778915,38.835049,-27.463715000000004
1406,1528290456052178,13.316101000000002,38.924510999999995,-27.401764
1407,1528290456072331,12.8703,39.235195000000004,-27.585114
1408,1528290456092484,12.858292,39.463924,-27.526733
1409,1528290456112636,12.810928,39.395428,-27.489075
1410,1528290456132789,12.62059,39.558215999999994,-27.895690999999996
1411,1528290456152942,12.760757,39.645053999999995,-28.223938
1412,1528290456173095,12.430923,39.582157,-28.503571
1413,1528290456193247,12.605377,39.621021,-28.846252000000003
1414,1528290456213400,12.329391000000001,39.38303,-29.028412
1415,1528290456233553,11.992386,39.755344,-29.371399
1416,1528290456253705,11.792053,39.516079,-29.889618
1417,1528290456273858,11.704178,39.464259999999996,-30.488495
1418,1528290456294011,11.648147999999999,39.12331,-31.347137
1419,1528290456314163,11.549347000000001,38.726765,-32.284058
1420,1528290456334316,11.379883,38.214847999999996,-33.530182
1421,1528290456354469,11.11171,37.370907,-34.82486
1422,1528290456374621,10.710785000000001,36.379971000000005,-35.868683000000004
1423,1528290456394774,10.697449,35.441044,-37.065674
1424,1528290456414927,10.343124000000001,34.615047,-38.381012
1425,1528290456435078,9.010817999999999,32.982632,-40.878082
1426,1528290456455232,8.330032000000001,32.163364,-42.03183
1427,1528290456475385,7.592148,31.323803,-43.080841
1428,1528290456495536,6.6957699999999996,30.205753,-44.144714
1429,1528290456515690,5.498428,29.316402000000004,-45.226653999999996
1430,1528290456535843,4.039154,28.330563,-46.161957
1431,1528290456555995,2.611008,27.682034,-46.741821
1432,1528290456576148,1.307144,27.039989000000002,-47.236176
1433,1528290456596301,0.492554,26.729747999999997,-47.429809999999996
1434,1528290456616453,-0.287689,26.712109,-47.649048
1435,1528290456636606,-1.297714,26.555958,-47.517395
1436,1528290456656759,-2.201691,26.462383000000003,-47.636169
1437,1528290456676911,-2.4957119999999997,26.715435,-47.400055
1438,1528290456697064,-3.17067,26.361301,-47.264252
1439,1528290456717217,-3.3077089999999996,26.424763000000002,-47.351715000000006
1440,1528290456737370,-3.453964,26.497295,-47.547211
1441,1528290456757522,-3.5965580000000004,26.382618,-47.480469
1442,1528290456777675,-3.874741,26.59425,-47.327606
1443,1528290456797828,-4.155655,26.832103999999998,-47.225128000000005
1444,1528290456817980,-4.795441,27.009159000000004,-47.093384
1445,1528290456838133,-5.404312,27.432659,-46.615509
1446,1528290456834321,0.0,0.0,0.0
1447,1528290456858286,-6.134506,27.685825,-46.076324
1448,1528290456878438,-6.2367099999999995,28.236927,-45.927338
1449,1528290456898591,-7.144943,28.495182,-45.635529
1450,1528290456918743,-7.86705,28.821704999999998,-45.234406
1451,1528290456938896,-8.491669,28.95216,-44.816193
1452,1528290456959049,-8.747696000000001,29.137875,-44.675934000000005
1453,1528290456979202,-8.990921,28.991528000000002,-44.590149
1454,1528290456999354,-9.118698,28.601940000000003,-44.713318
1455,1528290457019507,-9.235291,28.544865,-44.805145
1456,1528290457039660,-9.104935000000001,27.964458,-44.631073
1457,1528290457059813,-8.569183,27.882565000000003,-44.560486
1458,1528290457079965,-8.274475,27.709858,-44.694365999999995
1459,1528290457100118,-7.83667,27.713473999999998,-45.009246999999995
1460,1528290457120271,-7.568573,27.530979,-44.755798
1461,1528290457140423,-7.0074309999999995,27.317356,-44.686828999999996
1462,1528290457160575,-6.999680000000001,27.35397,-44.697571
1463,1528290457180729,-6.852798,27.524609,-44.781189000000005
1464,1528290457200881,-6.690628,27.34631,-44.689392
1465,1528290457221034,-6.601151,27.169376,-44.804932
1466,1528290457241186,-6.281937,26.990307,-44.888184
1467,1528290457261339,-6.3719019999999995,26.597896999999996,-45.03302
1468,1528290457281492,-6.495636,26.297588,-44.970276
1469,1528290457301645,-6.6965639999999995,26.112682,-45.038239000000004
1470,1528290457321797,-6.712600999999999,26.13689,-45.043822999999996
1471,1528290457341950,-6.859116,26.026028,-45.043793
1472,1528290457362103,-7.345413000000001,25.9594,-44.854309
1473,1528290457382256,-7.905197,26.082607,-44.453369
1474,1528290457402408,-8.117142,26.21394,-44.437164
1475,1528290457422561,-8.843169999999999,26.224040999999996,-44.401947
1476,1528290457442714,-9.668869,26.292919,-43.684967
1477,1528290457462866,-11.037063999999999,26.461781,-43.197113
1478,1528290457483019,-11.603561000000001,26.357784000000002,-42.953979
1479,1528290457503172,-12.224639999999999,26.265690000000003,-42.539795
1480,1528290457523324,-12.77121,26.231289,-42.382568
1481,1528290457543477,-13.490082000000001,26.166110999999997,-41.901489
1482,1528290457563629,-14.182571,26.40395,-41.419585999999995
1483,1528290457583781,-14.973510999999998,26.242031,-41.067657000000004
1484,1528290457603935,-15.839355,26.241703,-40.775574
1485,1528290457624086,-16.178589000000002,26.376408,-40.31778
1486,1528290457644239,-16.925156,26.222118,-40.074249
1487,1528290457664392,-17.1922,26.165714,-39.980346999999995
1488,1528290457684546,-17.703156,25.876209,-39.996002000000004
1489,1528290457704698,-17.878098,25.459057,-39.782990000000005
1490,1528290457724850,-18.276276,25.197360999999997,-39.568146
1491,1528290457745003,-18.723511,25.119701,-39.148193
1492,1528290457765157,-19.287689,24.976185,-38.916503999999996
1493,1528290457785308,-19.669144,24.823803,-38.913666
1494,1528290457805461,-20.230682,24.807041,-38.330688
1495,1528290457825614,-20.201752,24.565105,-38.23407
1496,1528290457845766,-20.379562,24.056376999999998,-38.011688
1497,1528290457840639,0.0,0.0,0.0
1498,1528290457865918,-20.502045000000003,23.871944,-37.886841
1499,1528290457886072,-20.30896,23.502224,-37.827362
1500,1528290457906225,-20.629745,23.550457,-37.633606
1501,1528290457926378,-20.69751,23.271847,-37.396088
1502,1528290457946530,-20.652054,23.148761999999998,-37.155578999999996
1503,1528290457966683,-20.993362,23.287005999999998,-36.750885
1504,1528290457986835,-21.099808,23.421229999999998,-36.267487
1505,1528290458006989,-21.56105,23.765591,-35.589478
1506,1528290458027141,-22.04512,24.392262,-34.502502
1507,1528290458047293,-22.736420000000003,24.99036,-33.407104
1508,1528290458067446,-23.419539999999998,25.430073,-31.769958000000003
1509,1528290458087600,-23.805573000000003,26.114376,-30.745544
1510,1528290458107751,-24.047318,26.586116999999998,-29.7453
1511,1528290458127904,-24.162308,26.864353,-28.952147999999998
1512,1528290458148057,-23.679276,26.889828,-28.544921999999996
1513,1528290458168211,-23.404358,27.452198,-28.038574
1514,1528290458188363,-23.414932,27.175960999999997,-27.947815000000002
1515,1528290458208515,-23.362656,27.553501,-27.597046000000002
1516,1528290458228668,-23.057007000000002,27.676563,-27.102356
1517,1528290458248821,-22.527313,27.909115000000003,-27.137787
1518,1528290458268973,-22.166138,28.169590000000003,-26.764740000000003
1519,1528290458289126,-21.877731,28.352787,-26.620544
1520,1528290458309279,-21.403686999999998,28.463856,-26.675628999999997
1521,1528290458329432,-20.962509,28.497509,-26.566101
1522,1528290458349584,-20.926651,28.539409999999997,-26.540985
1523,1528290458369737,-20.727753,28.507938,-26.334381
1524,1528290458389890,-20.230774,28.539928000000003,-26.35965
1525,1528290458410043,-19.977829,28.312794,-26.492706
1526,1528290458430194,-19.918029999999998,28.170315000000002,-26.740784
1527,1528290458450348,-19.724045,28.186535,-26.572784000000002
1528,1528290458470501,-19.473022,28.122829,-26.518402000000002
1529,1528290458490654,-19.339035,28.104633000000003,-26.465149
1530,1528290458510806,-19.11705,28.212940000000003,-26.557128999999996
1531,1528290458530959,-18.584685999999998,28.269160999999997,-26.559966999999997
1532,1528290458551112,-18.510437,28.634083,-26.372497999999997
1533,1528290458571266,-18.263579999999997,28.606121,-26.030120999999998
1534,1528290458591418,-17.97757,29.047314,-25.55307
1535,1528290458611571,-17.823318,29.445751,-25.450104
1536,1528290458631724,-17.850601,29.391102000000004,-25.310364
1537,1528290458651877,-17.442245,29.137828999999996,-25.397705
1538,1528290458672029,-17.02652,29.016644,-25.691742
1539,1528290458692182,-16.814484,28.933231,-26.150116
1540,1528290458712334,-16.734833,28.818562,-26.481995
1541,1528290458732488,-16.350082,28.442486,-26.467712
1542,1528290458752640,-16.096085000000002,28.354923,-26.753326
1543,1528290458772793,-16.072891000000002,28.308940999999997,-27.129089
1544,1528290458792946,-16.041245,28.493633000000003,-26.938384999999997
1545,1528290458813099,-16.07106,28.570010999999997,-26.628142999999998
1546,1528290458833252,-15.798599,28.551334000000004,-26.701843
1547,1528290458853403,-15.901382,28.538746000000003,-26.355347
1548,1528290458844218,0.0,0.0,0.0
1549,1528290458873557,-16.001099,28.856090999999996,-26.098236
1550,1528290458893710,-16.071807999999997,28.817486,-25.897064
1551,1528290458913863,-16.324631,28.941546999999996,-25.380859
1552,1528290458934015,-16.30777,28.944370000000003,-25.241119
1553,1528290458954168,-16.514145000000003,28.924136999999998,-24.991455
1554,1528290458974321,-16.692322,29.012622999999998,-24.733673
1555,1528290458994474,-16.846785999999998,29.000790000000002,-24.368622
1556,1528290459014626,-17.394211,29.120196999999997,-24.043457
1557,1528290459034778,-17.349152,29.241191999999998,-23.665253
1558,1528290459054932,-17.784164,29.154797,-23.174988
1559,1528290459075085,-17.9758,29.229809000000003,-22.569702
1560,1528290459095237,-18.091629,29.280239,-22.315765
1561,1528290459115390,-18.483521,29.408558000000003,-22.00827
1562,1528290459135542,-18.478821,29.450816999999997,-21.746002
1563,1528290459155696,-18.511566000000002,29.304623,-21.503265
1564,1528290459175848,-18.758972,29.287136,-21.37677
1565,1528290459196001,-18.756560999999998,29.388103000000005,-21.21933
1566,1528290459216153,-18.466782000000002,29.254223,-21.337920999999998
1567,1528290459236307,-18.331619,29.207171999999996,-21.986816
1568,1528290459256459,-18.114426,29.145771000000003,-22.153961
1569,1528290459276611,-17.789795,29.022892,-22.561127
1570,1528290459296765,-17.647858,29.195484000000004,-22.635742
1571,1528290459316918,-17.376465,29.145129999999998,-22.797516
1572,1528290459337070,-17.324982000000002,29.243114000000002,-22.622345000000003
1573,1528290459357223,-17.464371,29.08366,-22.853424
1574,1528290459377376,-17.077377,29.017643,-23.176025
1575,1528290459397529,-16.774796,28.776295,-23.980407999999997
1576,1528290459417681,-16.556122,28.277247999999997,-24.872131
1577,1528290459437834,-15.703918,27.810612,-25.772217
1578,1528290459457986,-14.567368,27.516445,-27.075409000000004
1579,1528290459478140,-13.655121,26.909977,-28.287018
1580,1528290459498292,-13.027389999999999,26.201832,-29.56427
1581,1528290459518445,-12.492737,25.585673999999997,-30.584746999999997
1582,1528290459538598,-11.183289,23.828228,-32.991364000000004
1583,1528290459558750,-10.650039999999999,22.619526,-34.234314000000005
1584,1528290459578903,-9.675049000000001,20.980404,-35.83255
1585,1528290459599056,-9.665222,19.244312,-37.195465000000006
1586,1528290459619209,-9.126694,17.209087,-38.37558
1587,1528290459639361,-8.879059,15.353527,-39.590149
1588,1528290459659514,-8.429199,13.235725,-40.668304
1589,1528290459679667,-8.031769,11.916222,-41.114105
1590,1528290459699819,-7.8500369999999995,10.812489,-41.590728999999996
1591,1528290459719973,-7.494141,10.027534,-41.972351
1592,1528290459740125,-6.694534,9.418987,-42.560638
1593,1528290459760278,-5.75708,8.615772,-42.829407
1594,1528290459780431,-5.607635,7.888172,-43.071106
1595,1528290459800584,-6.237686,7.556797,-43.03952
1596,1528290459820736,-6.781708,8.238094,-42.742706
1597,1528290459840889,-6.475693,9.786453,-42.394806
1598,1528290459842337,0.0,0.0,0.0
1599,1528290459861042,-6.5836179999999995,11.213699,-41.943115
1600,1528290459881194,-8.537460000000001,11.698891,-41.363098
1601,1528290459901347,-10.176895,11.696274,-40.895782000000004
1602,1528290459921500,-10.482056,11.801819,-41.087371999999995
1603,1528290459941653,-10.439972000000001,11.616371000000001,-41.036834999999996
1604,1528290459961806,-10.42157,11.351574000000001,-41.204407
1605,1528290459981958,-11.138580000000001,11.251316000000001,-41.019653000000005
1606,1528290460002111,-11.410095,11.433693,-40.808258
1607,1528290460022264,-11.8703,12.064067999999999,-40.742645
1608,1528290460042417,-12.442078,12.352589,-40.400940000000006
1609,1528290460062569,-12.914719,12.327133,-40.438171000000004
1610,1528290460082722,-12.917297,11.833461999999999,-40.521912
1611,1528290460102875,-12.219742,10.292800999999999,-41.280792
1612,1528290460123028,-12.220901,9.213528,-41.610352
1613,1528290460143180,-12.173447,8.087536,-41.732971
1614,1528290460163333,-11.817001,6.933563,-41.913513
1615,1528290460183486,-11.3228,6.202262999999999,-42.501038
1616,1528290460203638,-10.706375,5.523029,-42.679504
1617,1528290460223791,-10.816605000000001,4.354259,-42.650299
1618,1528290460243944,-11.246292,3.022312,-42.456146000000004
1619,1528290460264097,-11.499756,1.5965690000000001,-42.781586
1620,1528290460284250,-11.985168,-0.531185,-42.491333000000004
1621,1528290460304401,-12.165253,-3.2245220000000003,-42.118469
1622,1528290460324555,-11.596786,-6.571689999999999,-42.172913
1623,1528290460344708,-10.841492,-9.804969999999999,-41.795471
1624,1528290460364861,-9.337845,-12.699833,-41.328094
1625,1528290460385013,-8.377991,-15.096333,-41.131896999999995
1626,1528290460405166,-7.784286,-16.287101999999997,-40.721558
1627,1528290460425319,-6.908844,-17.099346,-40.860473999999996
1628,1528290460445471,-5.375076,-17.428785,-41.094971
1629,1528290460465624,-5.1233830000000005,-17.483849,-40.958282000000004
1630,1528290460485777,-6.060593,-17.901199,-40.633453
1631,1528290460505930,-6.5945279999999995,-18.203229999999998,-40.630493
1632,1528290460526082,-5.763657,-17.730345,-40.911377
1633,1528290460546234,-4.906265,-16.712158,-41.814209000000005
1634,1528290460566388,-6.787323,-10.005917,-43.844086
1635,1528290460586541,-7.730652,-5.780769,-44.467804
1636,1528290460606694,-9.172516,-3.0940779999999997,-44.348572
1637,1528290460626846,-9.956389999999999,-2.375946,-44.355072
1638,1528290460646999,-10.971588,-1.7220799999999998,-43.929169
1639,1528290460667152,-12.46579,-0.552109,-43.657013
1640,1528290460687305,-13.596863,0.520012,-43.258209
1641,1528290460707457,-15.348801000000002,1.303505,-42.716766
1642,1528290460727609,-16.71315,1.276203,-42.301941
1643,1528290460747763,-17.130264,1.1809459999999998,-42.046417
1644,1528290460767916,-17.279358,1.100185,-41.935333
1645,1528290460788068,-17.545135000000002,0.493595,-42.145782000000004
1646,1528290460808221,-17.149673,-0.37446599999999997,-42.538879
1647,1528290460828374,-16.840591,-1.345013,-42.659393
1648,1528290460848527,-16.240157999999997,-2.364117,-42.979431
1649,1528290460840823,0.0,0.0,0.0
1650,1528290460868678,-16.056091000000002,-2.89677,-43.201111
1651,1528290460888832,-16.883469,-3.357704,-43.003966999999996
1652,1528290460908985,-17.394470000000002,-3.530365,-42.814728
1653,1528290460929138,-17.416045999999998,-4.521011,-43.174377
1654,1528290460949290,-17.319794,-6.530952,-42.675323
1655,1528290460969443,-16.867752,-8.997166,-42.876801
1656,1528290460989596,-15.247162,-11.568653,-42.743621999999995
1657,1528290461009749,-14.171844,-14.163124,-42.704834000000005
1658,1528290461029901,-13.142776000000001,-15.930416000000001,-42.683807
1659,1528290461050053,-12.260971000000001,-17.071772,-42.34552
1660,1528290461070207,-11.845703,-17.460779000000002,-42.678802000000005
1661,1528290461090360,-11.861678999999999,-17.915613,-42.590057
1662,1528290461110512,-11.966614,-18.283609,-42.262421
1663,1528290461130665,-11.774963,-18.449347,-42.571869
1664,1528290461150817,-11.044083,-18.047239,-43.107116999999995
1665,1528290461170971,-10.710327000000001,-17.366922,-43.643646000000004
