,timestamp,x,y,z
2503,1528290477736591,-0.077709,-0.642202,-0.762586
2504,1528290477756743,-0.063539,-0.63656,-0.768605
2505,1528290477776896,-0.053252,-0.630966,-0.77398
2506,1528290477797049,-0.047383999999999996,-0.6271939999999999,-0.77742
2507,1528290477817201,-0.046533,-0.6245539999999999,-0.779594
2508,1528290477837355,-0.050599,-0.6211,-0.782096
2509,1528290477840736,0.0,0.0,0.0
2510,1528290477857508,-0.055144000000000006,-0.61656,-0.785374
2511,1528290477877661,-0.057408,-0.612512,-0.788374
2512,1528290477897814,-0.058908,-0.608643,-0.791255
2513,1528290477917967,-0.062024,-0.604388,-0.794272
2514,1528290477938120,-0.065318,-0.5997279999999999,-0.797534
2515,1528290477958273,-0.06621200000000001,-0.5948,-0.801143
2516,1528290477978425,-0.064187,-0.5894010000000001,-0.805287
2517,1528290477998577,-0.061423,-0.582667,-0.8103859999999999
2518,1528290478018731,-0.056258,-0.5747369999999999,-0.8164020000000001
2519,1528290478038884,-0.0457,-0.566547,-0.8227610000000001
2520,1528290478059037,-0.030733999999999997,-0.557631,-0.82952
2521,1528290478079190,-0.015418000000000001,-0.547621,-0.836585
2522,1528290478099343,-0.009802,-0.5397810000000001,-0.841749
2523,1528290478119496,-0.011691,-0.534404,-0.845148
2524,1528290478139649,-0.011307,-0.52854,-0.848833
2525,1528290478159802,-0.001185,-0.517281,-0.855815
2526,1528290478179955,0.011604000000000001,-0.498888,-0.8665889999999999
2527,1528290478200108,0.016627,-0.47709799999999997,-0.8786930000000001
2528,1528290478220260,0.017825,-0.45979,-0.887849
2529,1528290478240413,0.023814,-0.455063,-0.8901399999999999
2530,1528290478260566,0.033552,-0.45820299999999997,-0.888214
2531,1528290478280719,0.036781,-0.459477,-0.8874280000000001
2532,1528290478300872,0.031141000000000002,-0.458348,-0.888227
2533,1528290478321025,0.031001,-0.45919899999999997,-0.887792
2534,1528290478341178,0.039542,-0.463812,-0.885051
2535,1528290478361331,0.044314,-0.470879,-0.881084
2536,1528290478381484,0.037052,-0.480382,-0.876276
2537,1528290478401636,0.023912,-0.49236800000000003,-0.870059
2538,1528290478421790,0.013944,-0.504842,-0.863099
2539,1528290478441943,0.002637,-0.516671,-0.8561799999999999
2540,1528290478462095,-0.013300999999999999,-0.530886,-0.847339
2541,1528290478482248,-0.030052999999999996,-0.547899,-0.8360049999999999
2542,1528290478502401,-0.045354000000000005,-0.564056,-0.82449
2543,1528290478522554,-0.05917000000000001,-0.576649,-0.814846
2544,1528290478542707,-0.076364,-0.58841,-0.804949
2545,1528290478562860,-0.09376,-0.601528,-0.79333
2546,1528290478583011,-0.10527,-0.615025,-0.781449
2547,1528290478603165,-0.11258399999999999,-0.627732,-0.770245
2548,1528290478623318,-0.118684,-0.639076,-0.759931
2549,1528290478643471,-0.122877,-0.648582,-0.751161
2550,1528290478663625,-0.125299,-0.656709,-0.7436619999999999
2551,1528290478683776,-0.12731099999999998,-0.6638470000000001,-0.736953
2552,1528290478703930,-0.131081,-0.66925,-0.731384
2553,1528290478724082,-0.13611800000000002,-0.674385,-0.725725
2554,1528290478744236,-0.13938299999999998,-0.679834,-0.719999
2555,1528290478764388,-0.143005,-0.683895,-0.715428
2556,1528290478784541,-0.14868499999999998,-0.6858989999999999,-0.712345
2557,1528290478804694,-0.154632,-0.686029,-0.710952
2558,1528290478824847,-0.158277,-0.685234,-0.710917
2559,1528290478845001,-0.156922,-0.683614,-0.712775
2560,1528290478841414,0.0,0.0,0.0
2561,1528290478865152,-0.151803,-0.6816270000000001,-0.7157789999999999
2562,1528290478885306,-0.149376,-0.680323,-0.717529
2563,1528290478905459,-0.150589,-0.680339,-0.71726
2564,1528290478925612,-0.151038,-0.68124,-0.716309
2565,1528290478945765,-0.146369,-0.6826369999999999,-0.715949
2566,1528290478965917,-0.136625,-0.684194,-0.716388
2567,1528290478986070,-0.12703699999999998,-0.685168,-0.717221
2568,1528290479006223,-0.12183699999999999,-0.685816,-0.717504
2569,1528290479026376,-0.119179,-0.6877439999999999,-0.7161029999999999
2570,1528290479046530,-0.115219,-0.6912,-0.7134189999999999
2571,1528290479066682,-0.10884400000000001,-0.694136,-0.711568
2572,1528290479086835,-0.10263399999999999,-0.695101,-0.711549
2573,1528290479106988,-0.09689600000000001,-0.6947810000000001,-0.7126640000000001
2574,1528290479127141,-0.092058,-0.6944100000000001,-0.713667
2575,1528290479147295,-0.089158,-0.694812,-0.713644
2576,1528290479167447,-0.08619600000000001,-0.696522,-0.712339
2577,1528290479187600,-0.082237,-0.697808,-0.711548
2578,1528290479207753,-0.077498,-0.696677,-0.713187
2579,1528290479227906,-0.071475,-0.694755,-0.7156859999999999
2580,1528290479248058,-0.062974,-0.693498,-0.717701
2581,1528290479268211,-0.054785,-0.692693,-0.719148
2582,1528290479288364,-0.052836,-0.691298,-0.7206359999999999
2583,1528290479308517,-0.057152,-0.688333,-0.72314
2584,1528290479328671,-0.059815999999999994,-0.684656,-0.7264079999999999
2585,1528290479348823,-0.056829,-0.681128,-0.729955
2586,1528290479368976,-0.048431,-0.676995,-0.7343930000000001
2587,1528290479389129,-0.035925,-0.670221,-0.741291
2588,1528290479409282,-0.027662,-0.661964,-0.749025
2589,1528290479429435,-0.024723,-0.6542180000000001,-0.755901
2590,1528290479449588,-0.021448,-0.647965,-0.761368
2591,1528290479469740,-0.011568,-0.641473,-0.767058
2592,1528290479489893,0.008,-0.633325,-0.773844
2593,1528290479510046,0.040257999999999995,-0.621704,-0.782217
2594,1528290479530200,0.081466,-0.6059680000000001,-0.7913060000000001
2595,1528290479550351,0.12130899999999999,-0.582516,-0.803715
2596,1528290479570505,0.145251,-0.553063,-0.8203799999999999
2597,1528290479590659,0.158144,-0.5274479999999999,-0.8347389999999999
2598,1528290479610812,0.16935699999999998,-0.517361,-0.838841
2599,1528290479630965,0.168463,-0.507574,-0.8449780000000001
2600,1528290479651118,0.16373,-0.49190100000000003,-0.855117
2601,1528290479671271,0.167551,-0.472667,-0.865166
2602,1528290479691424,0.17563199999999998,-0.452459,-0.8743190000000001
2603,1528290479711576,0.167914,-0.44402299999999995,-0.880141
2604,1528290479731728,0.154382,-0.44675600000000004,-0.881235
2605,1528290479751882,0.138311,-0.443184,-0.8856959999999999
2606,1528290479772035,0.124753,-0.43220600000000003,-0.8931040000000001
2607,1528290479792188,0.11411800000000001,-0.414914,-0.902675
2608,1528290479812341,0.09397799999999999,-0.39771100000000004,-0.9126850000000001
2609,1528290479832494,0.06099299999999999,-0.38548000000000004,-0.9206979999999999
2610,1528290479852647,0.032049,-0.37458400000000003,-0.926639
2611,1528290479840364,0.0,0.0,0.0
2612,1528290479872800,0.015731000000000002,-0.367464,-0.9299040000000001
2613,1528290479892953,0.003672,-0.368342,-0.929683
2614,1528290479913106,-0.016124,-0.374771,-0.926977
2615,1528290479933259,-0.035455,-0.380385,-0.924148
2616,1528290479953410,-0.047339,-0.38477,-0.921798
2617,1528290479973564,-0.061825,-0.390488,-0.91853
2618,1528290479993717,-0.082341,-0.393795,-0.9155030000000001
2619,1528290480013870,-0.093697,-0.395621,-0.9136219999999999
2620,1528290480034023,-0.100287,-0.39923800000000004,-0.9113459999999999
2621,1528290480054176,-0.107432,-0.405402,-0.907804
2622,1528290480074329,-0.11471600000000001,-0.411314,-0.9042459999999999
2623,1528290480094482,-0.120597,-0.414116,-0.9022
2624,1528290480114635,-0.123526,-0.41138900000000006,-0.90305
2625,1528290480134788,-0.12125799999999999,-0.404355,-0.9065280000000001
2626,1528290480154941,-0.11699200000000001,-0.398565,-0.909647
2627,1528290480175094,-0.112276,-0.393507,-0.9124389999999999
2628,1528290480195246,-0.107543,-0.389472,-0.9147379999999999
2629,1528290480215399,-0.10273099999999999,-0.38771500000000003,-0.9160370000000001
2630,1528290480235551,-0.096852,-0.387522,-0.916758
2631,1528290480255705,-0.089431,-0.38743,-0.917551
2632,1528290480275858,-0.08042,-0.38657600000000003,-0.918745
2633,1528290480296011,-0.070087,-0.385859,-0.919892
2634,1528290480316164,-0.062153999999999994,-0.386746,-0.9200889999999999
2635,1528290480336317,-0.058341,-0.388872,-0.919443
2636,1528290480356469,-0.056482000000000004,-0.39064099999999996,-0.918808
2637,1528290480376623,-0.054015,-0.391496,-0.918593
2638,1528290480396776,-0.050476,-0.391531,-0.9187790000000001
2639,1528290480416929,-0.046179000000000005,-0.3908,-0.919317
2640,1528290480437081,-0.042062,-0.389851,-0.919917
2641,1528290480457234,-0.038787999999999996,-0.389891,-0.9200440000000001
2642,1528290480477387,-0.036396,-0.391268,-0.919557
2643,1528290480497540,-0.034339,-0.393214,-0.9188049999999999
2644,1528290480517693,-0.032337,-0.395049,-0.918091
2645,1528290480537846,-0.030305000000000002,-0.397437,-0.9171290000000001
2646,1528290480557999,-0.027707,-0.400725,-0.9157790000000001
2647,1528290480578152,-0.026073000000000002,-0.403905,-0.914429
2648,1528290480598305,-0.025693,-0.405413,-0.9137719999999999
2649,1528290480618458,-0.025419999999999998,-0.404821,-0.914043
2650,1528290480638610,-0.025235,-0.40361199999999997,-0.914582
2651,1528290480658764,-0.025623000000000003,-0.402837,-0.9149129999999999
2652,1528290480678916,-0.026400999999999997,-0.401595,-0.9154370000000001
2653,1528290480699069,-0.026679,-0.39876300000000003,-0.916666
2654,1528290480719222,-0.023594999999999998,-0.394716,-0.9185
2655,1528290480739375,-0.017679,-0.39091,-0.920259
2656,1528290480759528,-0.01199,-0.387493,-0.921795
2657,1528290480779681,-0.006979000000000001,-0.382621,-0.9238790000000001
2658,1528290480799834,-0.001093,-0.375486,-0.9268270000000001
2659,1528290480819986,0.00717,-0.365231,-0.930889
2660,1528290480840140,0.018987999999999998,-0.350242,-0.936467
2661,1528290480842007,0.0,0.0,0.0
2662,1528290480860293,0.038044999999999995,-0.326766,-0.9443389999999999
2663,1528290480880446,0.070225,-0.28971399999999997,-0.954534
2664,1528290480900598,0.118002,-0.240885,-0.963353
2665,1528290480920751,0.169036,-0.185945,-0.9679110000000001
2666,1528290480940904,0.22099899999999997,-0.126843,-0.96699
2667,1528290480961057,0.257294,-0.06805,-0.9639340000000001
2668,1528290480981210,0.254795,-0.019112,-0.9668059999999999
2669,1528290481001363,0.22710300000000003,0.019773,-0.97367
2670,1528290481021516,0.203683,0.051573,-0.977678
2671,1528290481041669,0.190584,0.07776799999999999,-0.9785860000000001
2672,1528290481061822,0.183116,0.099603,-0.978033
2673,1528290481081975,0.177858,0.11748,-0.977018
2674,1528290481102128,0.170104,0.128364,-0.97703
2675,1528290481122281,0.16231700000000002,0.132466,-0.977807
2676,1528290481142433,0.154882,0.133332,-0.978894
2677,1528290481162586,0.145811,0.133677,-0.98024
2678,1528290481182739,0.136299,0.13511700000000001,-0.98141
2679,1528290481202892,0.127673,0.136353,-0.982399
2680,1528290481223044,0.114022,0.134237,-0.984368
2681,1528290481243198,0.091238,0.128937,-0.987447
2682,1528290481263351,0.056027999999999994,0.122107,-0.990934
2683,1528290481283504,0.009208,0.114658,-0.9933620000000001
2684,1528290481303657,-0.041667,0.108774,-0.993193
2685,1528290481323809,-0.088087,0.10603599999999999,-0.990453
2686,1528290481343963,-0.129082,0.10399100000000001,-0.986166
2687,1528290481364116,-0.17388399999999998,0.09739199999999999,-0.9799379999999999
2688,1528290481384269,-0.23154499999999997,0.084006,-0.96919
2689,1528290481404422,-0.302456,0.066897,-0.9508129999999999
2690,1528290481424574,-0.37938,0.047499,-0.9240209999999999
2691,1528290481444727,-0.455966,0.025059,-0.8896440000000001
2692,1528290481464880,-0.5295949999999999,-0.000646,-0.848251
2693,1528290481485033,-0.595765,-0.031649000000000004,-0.802535
2694,1528290481505185,-0.647803,-0.076788,-0.7579279999999999
2695,1528290481525339,-0.678245,-0.11598900000000001,-0.7256239999999999
2696,1528290481545492,-0.698703,-0.136125,-0.702342
2697,1528290481565645,-0.713332,-0.148498,-0.684913
2698,1528290481585798,-0.720114,-0.161173,-0.6748770000000001
2699,1528290481605951,-0.711457,-0.17389300000000002,-0.680874
2700,1528290481626104,-0.67857,-0.18097,-0.711893
2701,1528290481646257,-0.617113,-0.17743499999999998,-0.766609
2702,1528290481666410,-0.53591,-0.155694,-0.8297950000000001
2703,1528290481686563,-0.448792,-0.113016,-0.886461
2704,1528290481706716,-0.357734,-0.062863,-0.9317049999999999
2705,1528290481726868,-0.267086,-0.017979,-0.963505
2706,1528290481747022,-0.18196199999999998,0.021958000000000002,-0.98306
2707,1528290481767174,-0.095512,0.063724,-0.9933870000000001
2708,1528290481787327,-0.004201,0.102921,-0.9946809999999999
2709,1528290481807480,0.09055,0.12930899999999998,-0.987461
2710,1528290481827633,0.187993,0.140862,-0.972017
2711,1528290481847786,0.28477399999999997,0.143256,-0.94783
2712,1528290481867939,0.375308,0.146826,-0.9151969999999999
2713,1528290481888092,0.45788,0.162724,-0.8739950000000001
2714,1528290481908244,0.5352640000000001,0.191278,-0.822743
2715,1528290481928398,0.606276,0.22212300000000001,-0.763604
2716,1528290481948551,0.669114,0.249786,-0.699924
2717,1528290481968704,0.724314,0.272528,-0.633323
2718,1528290481988857,0.7737970000000001,0.290296,-0.562998
2719,1528290482009010,0.817343,0.303978,-0.489436
2720,1528290482029163,0.8528889999999999,0.314685,-0.41659700000000005
2721,1528290482049316,0.8820370000000001,0.32460900000000004,-0.341524
2722,1528290482069469,0.9069809999999999,0.330644,-0.260881
2723,1528290482063918,0.0,0.0,0.0
2724,1528290482089621,0.927415,0.331511,-0.173209
2725,1528290482109774,0.9403799999999999,0.330961,-0.078417
2726,1528290482129927,0.945652,0.32503899999999997,0.009602
2727,1528290482150080,0.94862,0.302692,0.092186
2728,1528290482170233,0.948384,0.26040100000000005,0.18099500000000002
2729,1528290482190385,0.9379709999999999,0.202289,0.281584
2730,1528290482210539,0.918149,0.126297,0.37556799999999996
2731,1528290482230692,0.903275,0.037245,0.427443
2732,1528290482250845,0.89,-0.057013,0.452383
2733,1528290482270998,0.8665719999999999,-0.154411,0.47456400000000004
2734,1528290482291151,0.8261879999999999,-0.258767,0.5004529999999999
2735,1528290482311303,0.762117,-0.369973,0.531317
2736,1528290482331457,0.67824,-0.478261,0.557904
2737,1528290482351610,0.584202,-0.571344,0.5764319999999999
2738,1528290482371763,0.484146,-0.6464840000000001,0.5896279999999999
2739,1528290482391916,0.370714,-0.710942,0.597605
2740,1528290482412068,0.25560900000000003,-0.770708,0.583671
2741,1528290482432221,0.15295,-0.8266469999999999,0.541535
2742,1528290482452374,0.060095,-0.8755149999999999,0.47943900000000006
2743,1528290482472527,-0.031135000000000003,-0.911474,0.41017600000000004
2744,1528290482492680,-0.11754200000000001,-0.93289,0.340441
2745,1528290482512833,-0.191419,-0.9441620000000001,0.26817399999999997
2746,1528290482532986,-0.24554099999999998,-0.9491809999999999,0.19688699999999998
2747,1528290482553139,-0.28075,-0.949981,0.136804
2748,1528290482573292,-0.299809,-0.9498700000000001,0.088661
2749,1528290482593444,-0.309804,-0.949577,0.048207
2750,1528290482613598,-0.32113200000000003,-0.946951,0.012546999999999999
2751,1528290482633751,-0.33111999999999997,-0.943315,-0.022703
2752,1528290482653904,-0.333569,-0.941283,-0.052139
2753,1528290482674057,-0.328072,-0.942163,-0.06853200000000001
2754,1528290482694210,-0.317781,-0.945334,-0.07320499999999999
2755,1528290482714362,-0.301822,-0.950227,-0.07727200000000001
2756,1528290482734515,-0.28231999999999996,-0.9563950000000001,-0.074853
2757,1528290482754668,-0.26007600000000003,-0.963777,-0.059105
2758,1528290482774821,-0.229181,-0.9727809999999999,-0.034238
2759,1528290482794974,-0.188892,-0.9819969999999999,-0.001008
2760,1528290482815127,-0.14216800000000002,-0.989038,0.039895
2761,1528290482835280,-0.08681,-0.99275,0.083138
2762,1528290482855433,-0.017575,-0.991419,0.12953599999999998
2763,1528290482875586,0.06551699999999999,-0.9815959999999999,0.17937899999999998
2764,1528290482895739,0.155886,-0.961125,0.227899
2765,1528290482915892,0.251,-0.9311879999999999,0.264362
2766,1528290482936045,0.33466399999999996,-0.896017,0.291811
2767,1528290482956198,0.402944,-0.8561719999999999,0.323428
2768,1528290482976351,0.46933500000000006,-0.807435,0.357453
2769,1528290482996503,0.5368890000000001,-0.750801,0.384769
2770,1528290483016657,0.602139,-0.6902510000000001,0.401225
2771,1528290483036809,0.6705770000000001,-0.622365,0.40371599999999996
2772,1528290483056962,0.741286,-0.549194,0.38585
2773,1528290483077115,0.805064,-0.477422,0.352051
2774,1528290483069409,0.0,0.0,0.0
2775,1528290483097267,0.854058,-0.407564,0.323228
2776,1528290483117421,0.889656,-0.33526999999999996,0.31001
2777,1528290483137574,0.9163319999999999,-0.259519,0.30493200000000004
2778,1528290483157727,0.9352450000000001,-0.183559,0.302691
2779,1528290483177880,0.947227,-0.107233,0.302092
2780,1528290483198033,0.9518040000000001,-0.034967000000000005,0.304704
2781,1528290483218186,0.9491450000000001,0.033293,0.31307199999999996
2782,1528290483238339,0.9402379999999999,0.095573,0.32683
2783,1528290483258492,0.927983,0.146704,0.342526
2784,1528290483278645,0.915107,0.182312,0.359642
2785,1528290483298798,0.903891,0.205992,0.374898
2786,1528290483318950,0.895064,0.22005300000000003,0.387861
2787,1528290483339103,0.8859239999999999,0.22576100000000002,0.40518000000000004
2788,1528290483359256,0.8761969999999999,0.22558000000000003,0.42590200000000006
2789,1528290483379409,0.8694930000000001,0.220455,0.44201899999999994
2790,1528290483399562,0.873391,0.206211,0.441208
2791,1528290483419715,0.884293,0.18368199999999998,0.42928599999999995
2792,1528290483439868,0.889968,0.169322,0.42342299999999994
2793,1528290483460021,0.8898879999999999,0.177019,0.420432
2794,1528290483480174,0.8914139999999999,0.199417,0.406955
2795,1528290483500326,0.892309,0.22156399999999998,0.393311
2796,1528290483520480,0.8880120000000001,0.23982199999999998,0.392325
2797,1528290483540633,0.877433,0.250587,0.409042
2798,1528290483560786,0.864633,0.25853200000000004,0.430778
2799,1528290483580939,0.8525209999999999,0.263834,0.451219
2800,1528290483601091,0.8406870000000001,0.259168,0.475476
2801,1528290483621244,0.827692,0.24740700000000002,0.5037010000000001
2802,1528290483641397,0.808027,0.23242,0.541361
2803,1528290483661550,0.786488,0.207056,0.581863
2804,1528290483681702,0.771413,0.162155,0.615326
2805,1528290483701856,0.763808,0.098996,0.6378060000000001
2806,1528290483722009,0.755231,0.018723,0.6551899999999999
2807,1528290483742162,0.7306159999999999,-0.078511,0.6782590000000001
2808,1528290483762315,0.681255,-0.19206099999999998,0.7064020000000001
2809,1528290483782468,0.607734,-0.314749,0.729104
2810,1528290483802621,0.5141939999999999,-0.436565,0.738251
2811,1528290483822774,0.402537,-0.552888,0.729574
2812,1528290483842927,0.27000100000000005,-0.658119,0.7028369999999999
2813,1528290483863080,0.13147799999999998,-0.741503,0.657941
2814,1528290483883233,0.011425,-0.800613,0.599073
2815,1528290483903386,-0.070009,-0.840694,0.5369649999999999
2816,1528290483923538,-0.114764,-0.867597,0.48384399999999994
2817,1528290483943691,-0.138206,-0.8881479999999999,0.438284
2818,1528290483963844,-0.150508,-0.9069379999999999,0.393459
2819,1528290483983997,-0.148608,-0.923635,0.35329
2820,1528290484004150,-0.137204,-0.935788,0.324771
2821,1528290484024303,-0.126027,-0.9416389999999999,0.312143
2822,1528290484044456,-0.113532,-0.9415030000000001,0.317306
2823,1528290484064609,-0.097469,-0.938745,0.330541
2824,1528290484067564,0.0,0.0,0.0
2825,1528290484084761,-0.079065,-0.9369299999999999,0.340458
2826,1528290484104915,-0.057517,-0.935068,0.349771
2827,1528290484125068,-0.030251,-0.931275,0.363059
2828,1528290484145221,0.004032,-0.924733,0.38059499999999996
2829,1528290484165374,0.042189,-0.9146559999999999,0.402025
2830,1528290484185526,0.07961599999999999,-0.902128,0.424059
2831,1528290484205680,0.115225,-0.8903459999999999,0.440463
2832,1528290484225833,0.152804,-0.879516,0.45066999999999996
2833,1528290484245985,0.197979,-0.8646219999999999,0.461772
2834,1528290484266138,0.24497600000000003,-0.845326,0.474775
2835,1528290484286291,0.28733800000000004,-0.825709,0.485429
2836,1528290484306444,0.32091,-0.808704,0.492965
2837,1528290484326597,0.349817,-0.787922,0.506761
2838,1528290484346750,0.378963,-0.757946,0.530948
2839,1528290484366902,0.406562,-0.723697,0.557647
2840,1528290484387056,0.429175,-0.694091,0.577967
2841,1528290484407209,0.45324200000000003,-0.667898,0.590325
2842,1528290484427362,0.483688,-0.639988,0.5970439999999999
2843,1528290484447515,0.512271,-0.612391,0.602125
2844,1528290484467668,0.537546,-0.588004,0.6043970000000001
2845,1528290484487821,0.5673090000000001,-0.5623520000000001,0.601598
2846,1528290484507974,0.599296,-0.534586,0.595871
2847,1528290484528127,0.627675,-0.50555,0.5919810000000001
2848,1528290484548280,0.65199,-0.472571,0.5929449999999999
2849,1528290484568432,0.676235,-0.43371099999999996,0.595483
2850,1528290484588585,0.696829,-0.391386,0.601037
2851,1528290484608738,0.710829,-0.342544,0.614317
2852,1528290484628891,0.721755,-0.281997,0.632097
2853,1528290484649044,0.732178,-0.213709,0.646716
2854,1528290484669197,0.737122,-0.14998599999999998,0.658904
2855,1528290484689350,0.740158,-0.090112,0.6663680000000001
2856,1528290484709503,0.7432810000000001,-0.037901,0.667905
2857,1528290484729656,0.7395,-0.007678,0.673113
2858,1528290484749809,0.724655,-0.0038979999999999996,0.6891010000000001
2859,1528290484769961,0.704925,-0.013666999999999999,0.709149
2860,1528290484790115,0.683812,-0.029088,0.729078
2861,1528290484810268,0.661934,-0.053984000000000004,0.747616
2862,1528290484830421,0.641524,-0.08748,0.7620979999999999
2863,1528290484850574,0.622668,-0.124,0.7725989999999999
2864,1528290484870727,0.60336,-0.156901,0.781881
2865,1528290484890879,0.580341,-0.179539,0.794337
2866,1528290484911032,0.55203,-0.190606,0.811746
2867,1528290484931185,0.520626,-0.193628,0.8315379999999999
2868,1528290484951338,0.49273500000000003,-0.190409,0.849092
2869,1528290484971491,0.468175,-0.17059100000000002,0.8670120000000001
2870,1528290484991644,0.441565,-0.132442,0.8874
2871,1528290485011797,0.40658299999999997,-0.089354,0.909233
2872,1528290485031950,0.368234,-0.042098000000000003,0.9287799999999999
2873,1528290485052103,0.337462,0.010326,0.941282
2874,1528290485072256,0.30969800000000003,0.049875,0.949525
2875,1528290485069958,0.0,0.0,0.0
2876,1528290485092409,0.292454,0.069125,0.9537770000000001
2877,1528290485112562,0.287377,0.07177,0.955125
2878,1528290485132715,0.27972800000000003,0.057727,0.958342
2879,1528290485152868,0.265989,0.028212,0.963563
2880,1528290485173021,0.248433,-0.015151,0.9685299999999999
2881,1528290485193174,0.21841999999999998,-0.069773,0.9733569999999999
2882,1528290485213326,0.17513900000000002,-0.133366,0.975469
2883,1528290485233479,0.113774,-0.204907,0.972146
2884,1528290485253632,0.032408,-0.279839,0.9595
2885,1528290485273785,-0.06461,-0.35132800000000003,0.9340209999999999
2886,1528290485293938,-0.16825,-0.41231999999999996,0.895368
2887,1528290485314091,-0.263629,-0.45998599999999995,0.8478870000000001
2888,1528290485334244,-0.34052899999999997,-0.49444899999999997,0.799725
2889,1528290485354397,-0.399886,-0.5190939999999999,0.755402
2890,1528290485374550,-0.452715,-0.538323,0.710815
2891,1528290485394703,-0.49958199999999997,-0.559145,0.661646
2892,1528290485414856,-0.5304810000000001,-0.5831529999999999,0.615241
2893,1528290485435009,-0.548479,-0.6082390000000001,0.573773
2894,1528290485455161,-0.5627909999999999,-0.627042,0.5385939999999999
2895,1528290485475315,-0.58028,-0.636785,0.50772
2896,1528290485495467,-0.592781,-0.6443989999999999,0.483072
2897,1528290485515620,-0.595481,-0.657058,0.462251
2898,1528290485535773,-0.596565,-0.6732,0.436932
2899,1528290485555926,-0.598662,-0.688326,0.40964700000000004
2900,1528290485576079,-0.595094,-0.69996,0.394866
2901,1528290485596233,-0.5845560000000001,-0.710815,0.39119899999999996
2902,1528290485616386,-0.5694319999999999,-0.724842,0.387752
2903,1528290485636539,-0.544029,-0.746728,0.382659
2904,1528290485656692,-0.496834,-0.7817970000000001,0.37676
2905,1528290485676844,-0.42040200000000005,-0.830102,0.366322
2906,1528290485696998,-0.313525,-0.888236,0.335766
2907,1528290485717151,-0.19908499999999998,-0.941781,0.270947
2908,1528290485737304,-0.111141,-0.976642,0.183895
2909,1528290485757457,-0.047237,-0.993498,0.10358900000000001
2910,1528290485777610,0.011038,-0.9990870000000001,0.041277
2911,1528290485797762,0.079533,-0.9968299999999999,-0.001993
2912,1528290485817915,0.158253,-0.9867549999999999,-0.035651999999999996
2913,1528290485838068,0.23965799999999998,-0.967938,-0.07523300000000001
2914,1528290485858221,0.31106999999999996,-0.941055,-0.132855
2915,1528290485878374,0.362197,-0.9121370000000001,-0.191885
2916,1528290485898527,0.399624,-0.888541,-0.225377
2917,1528290485918680,0.437988,-0.8663290000000001,-0.240083
2918,1528290485938833,0.47258,-0.8432540000000001,-0.25610700000000003
2919,1528290485958986,0.49561000000000005,-0.822119,-0.28015999999999996
2920,1528290485979139,0.505534,-0.802331,-0.317333
2921,1528290485999292,0.5082939999999999,-0.77927,-0.36657199999999995
2922,1528290486019445,0.503447,-0.753633,-0.42258599999999996
2923,1528290486039598,0.48920600000000003,-0.7309180000000001,-0.475854
2924,1528290486059751,0.46524,-0.7158979999999999,-0.520616
2925,1528290486079903,0.434647,-0.7090310000000001,-0.555298
2926,1528290486066621,0.0,0.0,0.0
2927,1528290486100056,0.400994,-0.707144,-0.5823659999999999
2928,1528290486120209,0.36830300000000005,-0.7090810000000001,-0.601296
2929,1528290486140362,0.33385,-0.7167479999999999,-0.612222
2930,1528290486160515,0.29076199999999996,-0.731417,-0.6168359999999999
2931,1528290486180668,0.245403,-0.749115,-0.615308
2932,1528290486200821,0.20518499999999998,-0.7645460000000001,-0.611039
2933,1528290486220974,0.167277,-0.776017,-0.608125
2934,1528290486241127,0.126917,-0.784121,-0.607492
2935,1528290486261280,0.086345,-0.789583,-0.607539
2936,1528290486281433,0.049280000000000004,-0.7921229999999999,-0.6083689999999999
2937,1528290486301586,0.022018,-0.79169,-0.610526
2938,1528290486321739,0.008084000000000001,-0.789691,-0.613451
2939,1528290486341892,0.002091,-0.787198,-0.616696
2940,1528290486362044,-0.000531,-0.785666,-0.6186510000000001
2941,1528290486382197,-0.002588,-0.786382,-0.617736
2942,1528290486402350,-0.003134,-0.788497,-0.615031
2943,1528290486422503,0.001737,-0.7896770000000001,-0.613521
2944,1528290486442656,0.015109000000000001,-0.789808,-0.613168
2945,1528290486462809,0.03165,-0.791508,-0.6103390000000001
2946,1528290486482962,0.039994999999999996,-0.7947310000000001,-0.605642
2947,1528290486503115,0.034194999999999996,-0.7934680000000001,-0.60765
2948,1528290486523268,0.02732,-0.783849,-0.62035
2949,1528290486543421,0.022747999999999997,-0.768626,-0.6392939999999999
2950,1528290486563574,0.016086000000000003,-0.75185,-0.659137
2951,1528290486583727,0.011281999999999999,-0.734896,-0.678086
2952,1528290486603879,0.013056,-0.719338,-0.694538
2953,1528290486624032,0.017143000000000002,-0.7057829999999999,-0.708221
2954,1528290486644185,0.015119999999999998,-0.692091,-0.7216520000000001
2955,1528290486664337,0.008576,-0.675247,-0.737542
2956,1528290486684490,0.002329,-0.6545489999999999,-0.756016
2957,1528290486704643,-0.004399,-0.632001,-0.7749550000000001
2958,1528290486724796,-0.012894,-0.608952,-0.7931020000000001
2959,1528290486744949,-0.018066,-0.5872229999999999,-0.8092229999999999
2960,1528290486765102,-0.022555000000000002,-0.5691069999999999,-0.8219540000000001
2961,1528290486785255,-0.029408,-0.5548390000000001,-0.8314379999999999
2962,1528290486805408,-0.035438,-0.5424439999999999,-0.8393450000000001
2963,1528290486825561,-0.032266,-0.52957,-0.8476520000000001
2964,1528290486845714,-0.022847,-0.514541,-0.8571610000000001
