,timestamp,activity,x,y,z
1049,1.454956210556e+18,1,0.0668686,0.000861978,0.00061312
1050,1.454956210656e+18,1,0.00952782,-0.033657400000000004,0.00013848700000000002
1051,1.454956210756e+18,1,-0.00462632,0.0026517,0.00438044
1052,1.454956210856e+18,1,-0.033473199999999995,0.00614862,0.00670053
1053,1.454956210956e+18,1,0.0214089,0.0425258,0.0197899
1054,1.454956211056e+18,1,0.0066376,-0.0433874,-0.00705001
1055,1.454956211156e+18,1,0.0218885,0.0325578,0.00236746
1056,1.454956211256e+18,1,0.000432479,0.000863485,0.00595246
1057,1.454956211356e+18,1,-0.0261582,0.0213639,0.0100134
1058,1.454956211456e+18,1,0.0101539,0.012597399999999998,-0.00336478
1059,1.454956211556e+18,1,0.00921147,0.00942563,0.000541688
1060,1.454956211656e+18,1,-0.00722234,0.0272061,0.0116935
1061,1.454956211756e+18,1,-0.011659,-0.00293005,-0.00829423
1062,1.454956211856e+18,1,-0.0302652,0.0509659,0.027610500000000003
1063,1.454956211956e+18,1,0.0248076,-0.0111689,0.0248095
1064,1.454956212056e+18,1,0.021996900000000003,0.0104852,-0.00886759
1065,1.454956212156e+18,1,-0.00955826,-0.0190147,0.012829399999999998
1066,1.454956212256e+18,1,-0.00788117,0.00689474,0.00992583
1067,1.454956212356e+18,1,0.0360649,-0.0297305,0.000245153
1068,1.454956212456e+18,1,0.014000799999999996,-0.0511727,-0.0252216
1069,1.454956212556e+18,1,-0.00884981,0.00363351,0.005954
1070,1.454956212656e+18,1,-0.0717553,0.0343361,0.00686412
1071,1.454956212756e+18,1,0.016152700000000002,-0.04175,0.023712200000000003
1072,1.454956212856e+18,1,-0.0218027,-0.00160998,0.00429526
1073,1.454956212956e+18,1,0.00564814,0.0039457,0.00757056
1074,1.454956213056e+18,1,0.0407212,0.006213000000000001,0.0313163
1075,1.454956213156e+18,1,-0.0492952,0.0419125,0.029051
1076,1.454956213256e+18,1,0.00037633,0.0245595,0.017202900000000004
1077,1.454956213356e+18,1,0.0402111,-0.00492088,-0.0199925
1078,1.454956213456e+18,1,0.028391900000000005,-0.00561743,0.0240832
1079,1.454956213556e+18,1,0.026903,0.0277283,0.0220288
1080,1.454956213656e+18,1,-0.00226021,0.0214754,0.0234689
1081,1.454956213756e+18,1,0.0154286,-0.011619,0.0271438
1082,1.454956213856e+18,1,-0.0264981,0.0122559,-0.00582766
1083,1.454956213956e+18,1,0.0339394,0.010879799999999998,-0.00804472
1084,1.454956214056e+18,1,0.0237265,-0.016981599999999996,0.0105728
1085,1.454956214156e+18,1,0.0116742,-0.0199187,0.000272977
1086,1.454956214256e+18,1,0.0368165,0.0205651,-0.00479536
1087,1.454956214356e+18,1,0.0196312,-0.014117,0.0350088
1088,1.454956214456e+18,1,0.0629745,0.0123606,-0.00086477
1089,1.454956214556e+18,1,-0.0272443,0.0126441,0.0256836
1090,1.454956214656e+18,1,0.0561472,-0.0156851,0.0122458
1091,1.454956214756e+18,1,0.0113788,0.0239582,-0.0008917980000000002
1092,1.454956214856e+18,1,-0.00129156,-0.0280961,0.0261575
1093,1.454956214956e+18,1,0.00579186,0.00949372,-0.004193100000000001
1094,1.454956215056e+18,1,0.0400687,0.015590799999999997,-0.00325798
1095,1.454956215156e+18,1,0.0378401,-0.0280964,0.00656706
1096,1.454956215256e+18,1,0.0216467,-0.00227007,0.0114931
1097,1.454956215356e+18,1,0.0150963,-0.0185332,-0.00994562
1098,1.454956215456e+18,1,-0.000293064,0.00565704,-0.00345736
1099,1.454956215556e+18,1,0.0271798,-0.0125996,-0.0216742
1100,1.454956215656e+18,1,0.00104421,-0.0325413,0.00012662600000000002
1101,1.454956215756e+18,1,-0.012374,0.00117696,-0.00668212
1102,1.454956215856e+18,1,0.057342,0.0201834,0.0259769
1103,1.454956215956e+18,1,-0.00384844,-0.00124068,0.0216762
1104,1.454956216056e+18,1,0.0305553,-0.0185982,0.0326323
1105,1.454956216156e+18,1,0.0371551,-0.0484971,-0.00307892
1106,1.454956216256e+18,1,-0.0199451,-0.0235824,0.00724505
1107,1.454956216356e+18,1,0.013537,0.010237200000000002,0.0139522
1108,1.454956216456e+18,1,-0.0480955,0.0307446,-0.019890400000000003
1109,1.454956216556e+18,1,0.047632199999999986,-0.015398599999999997,0.0106506
1110,1.454956216656e+18,1,0.0303971,0.00402678,0.021028
1111,1.454956216756e+18,1,0.0261931,-0.0188127,0.000321561
1112,1.454956216856e+18,1,0.054875199999999985,-0.0279291,0.00346251
1113,1.454956216956e+18,1,0.0121868,-0.00660894,0.0287577
1114,1.454956217056e+18,1,0.035943300000000004,-0.00698034,-0.000329553
1115,1.454956217156e+18,1,-0.0386403,-0.0235457,0.022951
1116,1.454956217256e+18,1,0.046393,-0.00147562,0.0162921
1117,1.454956217356e+18,1,0.00964424,-0.00503724,0.016162
1118,1.454956217456e+18,1,0.0276388,0.0251375,0.0109781
1119,1.454956217556e+18,1,0.00694737,-0.0068824,-0.0114333
1120,1.454956217656e+18,1,0.0225487,-0.027459,0.0144102
1121,1.454956217756e+18,1,0.0156101,-0.0298296,-0.00138509
1122,1.454956217856e+18,1,0.0139277,-0.00220182,-0.00664459
1123,1.454956217956e+18,1,-0.031708299999999995,0.0584129,0.0347661
1124,1.454956218056e+18,1,-0.0688493,-0.00871301,0.017496400000000002
1125,1.454956218156e+18,1,0.00333708,-0.0154125,0.0128971
1126,1.454956218256e+18,1,0.0118534,-0.0424721,0.0181799
1127,1.454956218356e+18,1,-0.0254692,-0.037832300000000006,0.0228516
1128,1.454956218456e+18,1,-0.0118472,0.0434804,-0.0007698439999999999
1129,1.454956218556e+18,1,0.0521563,-0.005961999999999999,-0.00264055
1130,1.454956218656e+18,1,-0.00282751,0.00364402,0.025663400000000003
1131,1.454956218756e+18,1,0.0107214,-0.0252932,0.02464
1132,1.454956218856e+18,1,0.0202076,-0.0208649,0.0152536
1133,1.454956218956e+18,1,0.05425830000000001,0.00545772,0.00771268
1134,1.454956219056e+18,1,-0.00723144,-0.000325081,0.0201004
1135,1.454956219156e+18,1,0.00982449,0.00280292,-0.00818393
1136,1.454956219256e+18,1,-0.0123569,0.0251234,0.0266275
1137,1.454956219356e+18,1,0.0106389,-0.0523524,0.00311704
1138,1.454956219456e+18,1,-0.00192173,0.00669062,0.0107273
1139,1.454956219556e+18,1,-0.0319595,0.000387689,0.00507501
1140,1.454956219656e+18,1,-0.00391392,-0.00146426,0.0019805
1141,1.454956219756e+18,1,-0.00316485,-0.00545501,0.0106102
1142,1.454956219856e+18,1,-0.00534391,0.00602746,0.013075299999999998
1143,1.454956219956e+18,1,0.0272493,0.0136926,0.00378013
1144,1.454956220056e+18,1,0.00185342,0.0179511,0.0124184
1145,1.454956220156e+18,1,0.013766999999999998,0.0189696,-0.00329551
1146,1.454956220256e+18,1,0.0132638,-0.024698,0.0136239
1147,1.454956220356e+18,1,0.0104155,0.018547900000000003,0.0203239
1148,1.454956220456e+18,1,0.018149900000000004,0.0235895,-0.0119058
1149,1.454956220556e+18,1,-0.000962176,-0.0175793,0.0231061
1150,1.454956220656e+18,1,-0.0246706,0.0147912,0.00838022
1151,1.454956220756e+18,1,0.052925,-0.036663199999999986,0.015191499999999997
1152,1.454956220856e+18,1,0.00153827,-0.0164049,-0.00838587
1153,1.454956220956e+18,1,-0.0275307,0.0319416,0.00695805
1154,1.454956221056e+18,1,0.0220819,-0.0123901,-0.0193225
1155,1.454956221156e+18,1,0.00713551,0.00026226900000000003,-0.0255451
1156,1.454956221256e+18,1,-0.000690634,-0.0564805,-0.0379139
1157,1.454956221356e+18,1,-0.00141333,-0.00245674,-0.00589961
1158,1.454956221456e+18,1,-0.00654908,-0.0320437,0.0198048
1159,1.454956221556e+18,1,0.00775662,0.0428876,0.00872905
1160,1.454956221656e+18,1,0.0188742,-0.00943074,0.016145
1161,1.454956221756e+18,1,0.033453199999999995,-0.0580626,0.00154806
1162,1.454956221856e+18,1,-0.0107672,-0.0324887,0.0386952
1163,1.454956221956e+18,1,-0.00238312,-0.0346669,0.0166402
1164,1.454956222056e+18,1,-0.00957649,-0.020521900000000003,0.0230558
1165,1.454956222156e+18,1,-0.043949,0.051942599999999985,-0.00077497
1166,1.454956222256e+18,1,0.0141997,0.00522903,0.00445415
1167,1.454956222356e+18,1,-0.00438327,0.0114288,-0.00892816
1168,1.454956222456e+18,1,-0.008757,0.0328955,0.00701641
1169,1.454956222556e+18,1,0.0409433,-0.0364696,-0.00531938
1170,1.454956222656e+18,1,0.015999799999999998,-0.0198294,0.0215541
1171,1.454956222756e+18,1,-0.000912462,-0.016687099999999996,0.030204200000000007
1172,1.454956222856e+18,1,-0.00556353,-0.0005022140000000001,0.00986256
1173,1.454956222956e+18,1,0.0543642,-0.0180684,0.011431
1174,1.454956223056e+18,1,0.0493759,0.038961,0.00880176
1175,1.454956223156e+18,1,0.0520425,0.016815,-0.000851768
1176,1.454956223256e+18,1,0.0549183,0.000440592,-0.00257324
1177,1.454956223356e+18,1,0.0230507,-0.0120181,0.016131799999999998
1178,1.454956223456e+18,1,0.00225219,0.00264966,0.025667500000000003
1179,1.454956223556e+18,1,0.0340546,0.011273299999999998,0.0266198
1180,1.454956223656e+18,1,0.0142011,-0.0222664,0.0160124
1181,1.454956223756e+18,1,0.0313657,0.00801032,0.0171292
1182,1.454956223856e+18,1,-0.00140147,-0.0299164,0.00880993
1183,1.454956223956e+18,1,0.0365917,0.0125729,0.00615743
1184,1.454956224056e+18,1,0.00216567,0.00379916,-0.0160721
1185,1.454956224156e+18,1,-0.0049269,-0.00776675,0.016097999999999998
1186,1.454956224256e+18,1,0.0271315,-0.0409872,-0.0172142
1187,1.454956224356e+18,1,0.033036300000000005,-0.0464353,0.022137200000000003
1188,1.454956224456e+18,1,-0.00235417,-0.0367355,0.0489181
1189,1.454956224556e+18,1,0.06041770000000001,0.0377714,0.0103951
1190,1.454956224656e+18,1,0.00180118,0.0156053,0.0202736
1191,1.454956224756e+18,1,0.00198418,0.0212875,0.0203274
1192,1.454956224856e+18,1,0.0278898,-0.018891400000000003,-0.00125019
1193,1.454956224956e+18,1,0.00568605,-0.0212576,0.00654657
1194,1.454956225056e+18,1,-0.00157533,-0.00878967,0.00821986
1195,1.454956225156e+18,1,-0.0497671,0.00124151,0.0239419
1196,1.454956225256e+18,1,0.00261425,-0.012054700000000002,0.0200163
1197,1.454956225356e+18,1,0.0348649,-0.0135064,-0.00590776
1198,1.454956225456e+18,1,0.0235172,-0.07486369999999999,-0.00651304
1199,1.454956225556e+18,1,0.0419733,-0.00477607,-0.00186849
1200,1.454956225656e+18,1,0.0212585,0.0123448,0.00926589
1201,1.454956225756e+18,1,-0.00909953,0.0230562,-0.00174189
1202,1.454956225856e+18,1,-0.0247675,0.0137381,-0.0128988
1203,1.454956225956e+18,1,-0.00833994,-0.0344539,0.0166265
1204,1.454956226056e+18,1,-0.0303869,-0.030505,0.00872812
1205,1.454956226156e+18,1,-0.00585121,-0.00798672,-0.00596315
1206,1.454956226256e+18,1,0.0406349,0.05658380000000001,0.030213
1207,1.454956226356e+18,1,0.00279197,-0.00566807,0.0106238
1208,1.454956226456e+18,1,-0.0225634,-0.0266039,0.0190259
1209,1.454956226556e+18,1,-0.00947997,-0.0144125,-0.0107594
1210,1.454956226656e+18,1,-0.0104719,-0.0213658,0.017531400000000003
1211,1.454956226756e+18,1,0.0437053,-0.030067,-0.00525206
1212,1.454956226856e+18,1,-0.0210053,-0.0300459,0.00718164
1213,1.454956226956e+18,1,-0.012821100000000002,-0.0126315,-0.00760053
1214,1.454956227056e+18,1,0.06292880000000001,-0.0160181,0.00438314
1215,1.454956227156e+18,1,0.00475664,-0.0236623,0.00652157
1216,1.454956227256e+18,1,0.00556575,0.0282746,0.00307208
1217,1.454956227356e+18,1,-0.0228144,0.0188696,0.015513
1218,1.454956227456e+18,1,0.0399525,-0.015196200000000003,0.00433038
1219,1.454956227556e+18,1,0.0129421,0.0205341,-0.0111604
1220,1.454956227656e+18,1,-0.0139908,-0.0252491,0.0222121
1221,1.454956227756e+18,1,0.0105632,-0.00266823,0.0130356
1222,1.454956227856e+18,1,-0.0193321,-0.0309275,0.00639004
1223,1.454956227956e+18,1,0.0230585,-0.0119913,0.0184953
1224,1.454956228056e+18,1,0.0641811,0.0222141,0.0118346
1225,1.454956228156e+18,1,-0.0076824,0.0119083,0.0225772
1226,1.454956228256e+18,1,0.02424,-0.0246665,-0.0202197
1227,1.454956228356e+18,1,-0.08505839999999999,0.017781900000000003,0.00982481
1228,1.454956228456e+18,1,-0.0318863,0.00352733,-0.00434822
1229,1.454956228556e+18,1,0.0325539,-0.0343093,0.01516
1230,1.454956228656e+18,1,-0.0104067,-0.017530700000000003,-0.00212596
1231,1.454956228756e+18,1,0.0100247,-0.0204013,0.0238963
1232,1.454956228856e+18,1,0.0256768,-0.061802599999999985,0.00543121
1233,1.454956228956e+18,1,-0.00579625,-0.00707661,0.00271065
1234,1.454956229056e+18,1,0.0548269,-0.00348395,0.00920579
1235,1.454956229156e+18,1,-0.0240759,0.00738362,0.00201041
1236,1.454956229256e+18,1,0.032593000000000004,0.0215469,-0.00322179
1237,1.454956229356e+18,1,0.00454354,-0.00339211,0.00198467
1238,1.454956229456e+18,1,0.0300988,-0.00204887,-0.0136902
1239,1.454956229556e+18,1,0.0419459,-0.0330921,0.00889423
1240,1.454956229656e+18,1,-0.05927180000000001,0.000362148,-0.0115396
1241,1.454956229756e+18,1,-0.00516234,0.039927300000000006,-0.00629974
1242,1.454956229856e+18,1,0.0288416,0.00747769,0.0336601
1243,1.454956229956e+18,1,0.0191212,-0.0259732,-0.00842932
1244,1.454956230056e+18,1,0.023221900000000004,0.019679,0.0172172
1245,1.454956230156e+18,1,0.012891299999999998,-0.0100294,0.016123699999999998
1246,1.454956230256e+18,1,-0.00580011,-0.0345899,0.0126932
1247,1.454956230356e+18,1,-0.00157805,-0.00735399,-0.00830919
1248,1.454956230456e+18,1,-0.047958,0.00515884,0.0168937
1249,1.454956230556e+18,1,0.0250805,0.0273778,-0.0142152
1250,1.454956230656e+18,1,0.00820235,-0.0221964,0.00339343
1251,1.454956230756e+18,1,0.052329,-0.00320484,0.0257443
1252,1.454956230856e+18,1,-0.00321461,-0.00562493,-0.00435859
1253,1.454956230956e+18,1,-0.0216484,0.00325151,0.00355352
1254,1.454956231056e+18,1,0.00243887,-0.014098500000000003,-0.017027
1255,1.454956231156e+18,1,0.0837416,-0.00385912,-0.00411318
1256,1.454956231256e+18,1,0.00555008,0.0274987,0.00621571
1257,1.454956231356e+18,1,0.044530300000000016,-0.0330761,0.018354
1258,1.454956231456e+18,1,-0.049783,0.00407708,-0.0122675
1259,1.454956231556e+18,1,-0.0159649,0.0216584,-0.00334854
1260,1.454956231656e+18,1,0.0339343,0.00869497,0.0139915
1261,1.454956231756e+18,1,-0.0051598,-0.0114519,-0.0225363
1262,1.454956231856e+18,1,0.017759099999999996,-0.016082,-0.000462766
1263,1.454956231956e+18,1,-0.010962200000000002,-0.00926659,0.00819068
1264,1.454956232056e+18,1,-0.017190900000000002,0.0349038,0.0141027
1265,1.454956232156e+18,1,-0.00541196,0.00507264,0.00046238
1266,1.454956232256e+18,1,-0.035173800000000005,-0.0205636,0.0103842
1267,1.454956232356e+18,1,0.0223356,0.0463663,0.00328587
1268,1.454956232456e+18,1,0.049564099999999986,-0.0602822,-5.83497e-06
1269,1.454956232556e+18,1,-0.00663818,-0.0316255,-0.014852
1270,1.454956232656e+18,1,0.0235956,-0.0188734,-0.0130774
1271,1.454956232756e+18,1,0.0321041,0.00615072,-0.00100425
1272,1.454956232856e+18,1,-0.00539624,0.0051263,0.00518935
1273,1.454956232956e+18,1,0.0240897,-0.00273698,-0.0215899
1274,1.454956233056e+18,1,0.034525,-0.0247813,0.00186299
1275,1.454956233156e+18,1,0.0254636,0.012745,-0.0135637
1276,1.454956233256e+18,1,-0.030413,0.0215161,0.0100036
1277,1.454956233356e+18,1,0.029353800000000006,0.0258436,0.00705057
1278,1.454956233456e+18,1,0.0185252,0.00676292,0.00999409
1279,1.454956233556e+18,1,0.0274519,-0.058723800000000013,-0.00398811
1280,1.454956233656e+18,1,0.0229015,-0.014694799999999997,-0.00516265
1281,1.454956233756e+18,1,0.050581199999999986,-0.030078,0.0152471
1282,1.454956233856e+18,1,0.0147226,-0.0320913,0.0111952
1283,1.454956233956e+18,1,0.060249,0.00680553,0.00222691
1284,1.454956234056e+18,1,-0.0216315,-0.0220233,-0.00377311
1285,1.454956234156e+18,1,-0.00928497,0.014475899999999996,0.028899
1286,1.454956234256e+18,1,-0.00302647,0.00151974,-0.0184704
1287,1.454956234356e+18,1,0.000788064,-0.0413631,0.00949608
1288,1.454956234456e+18,1,0.0224218,-0.00255985,-0.011352
1289,1.454956234556e+18,1,-0.0195243,-0.00986339,0.000285168
1290,1.454956234656e+18,1,0.000260044,-0.00622753,0.0247912
1291,1.454956234756e+18,1,-0.0118917,-0.00950444,-0.0154461
1292,1.454956234856e+18,1,0.0402139,-0.00707887,0.00440719
1293,1.454956234956e+18,1,0.014297799999999998,-0.0197685,0.0215502
1294,1.454956235056e+18,1,0.0194102,0.00757105,0.012367200000000002
1295,1.454956235156e+18,1,0.0447864,-0.0242543,0.00898458
1296,1.454956235256e+18,1,0.0164859,-0.00299755,0.00280754
1297,1.454956235356e+18,1,-0.0177843,0.0162607,0.016289500000000002
1298,1.454956235456e+18,1,-0.00303019,0.0246723,0.0164072
1299,1.454956235556e+18,1,-0.032404,0.0408656,-0.00951359
1300,1.454956235656e+18,1,-0.0152066,-0.00907863,0.0113322
1301,1.454956235756e+18,1,0.06045830000000001,0.0111325,0.0259002
1302,1.454956235856e+18,1,0.00241796,-0.0148923,-0.015459
1303,1.454956235956e+18,1,-0.0141673,-0.00413133,0.0208342
1304,1.454956236056e+18,1,0.0487904,-0.0324881,0.0120689
1305,1.454956236156e+18,1,-0.0285922,-0.00058157,0.00192383
1306,1.454956236256e+18,1,0.0664228,0.0138355,-0.00320508
1307,1.454956236356e+18,1,-0.0100929,-0.00851212,0.00583683
1308,1.454956236456e+18,1,-0.00527186,-0.0205042,0.0380343
1309,1.454956236556e+18,1,-0.00267212,-0.0153783,-0.00287315
1310,1.454956236656e+18,1,-0.025077,-0.0256562,0.0229669
1311,1.454956236756e+18,1,0.044471300000000005,-0.00577749,-0.0105364
1312,1.454956236856e+18,1,-0.00233735,-0.0598434,0.0179797
1313,1.454956236956e+18,1,-0.000843358,-0.0381715,-0.00071888
1314,1.454956237056e+18,1,0.0006506719999999999,0.0356109,-0.0102636
1315,1.454956237156e+18,1,0.0336243,-0.0256431,-0.00523711
1316,1.454956237256e+18,1,0.0199028,-0.00018535,-0.024727900000000004
1317,1.454956237356e+18,1,0.0114141,-0.00197636,0.00516699
1318,1.454956237456e+18,1,0.00712251,-0.00122706,-0.013743
1319,1.454956237556e+18,1,0.0254178,-0.0149113,-0.0161864
1320,1.454956237656e+18,1,0.0200571,0.00323152,-0.00972845
1321,1.454956237756e+18,1,-0.00813084,-0.0272376,0.00881734
1322,1.454956237856e+18,1,0.0424059,0.0364831,-0.0164474
1323,1.454956237956e+18,1,0.019801,-0.007034899999999999,0.0153822
1324,1.454956238056e+18,1,0.000972344,0.0439339,0.00793327
1325,1.454956238156e+18,1,0.016654699999999998,0.0272461,0.018846400000000003
1326,1.454956238256e+18,1,0.013747399999999998,-0.00787504,-0.00591053
1327,1.454956238356e+18,1,0.0475195,0.038494199999999985,-0.0376841
1328,1.454956238456e+18,1,0.00947966,-0.0121014,0.0373642
1329,1.454956238556e+18,1,-0.010306,-0.041797,0.00788734
1330,1.454956238656e+18,1,0.0204427,-0.0113923,-0.00828911
1331,1.454956238756e+18,1,-0.0386181,0.00330786,0.0263538
1332,1.454956238856e+18,1,0.017844099999999998,0.0131531,-0.00176385
1333,1.454956238956e+18,1,0.0157422,0.000288782,0.00362414
1334,1.454956239056e+18,1,-0.033486199999999994,0.00538159,0.010632
1335,1.454956239156e+18,1,0.0254623,0.0380735,-0.0015101
1336,1.454956239256e+18,1,-0.0253307,0.0198084,0.0186661
1337,1.454956239356e+18,1,0.0423421,0.00443028,0.0226387
1338,1.454956239456e+18,1,0.0122062,-0.0289856,-0.00926351
1339,1.454956239556e+18,1,-0.0269882,-0.0306446,0.00716028
1340,1.454956239656e+18,1,0.00857884,-0.0636291,0.00536908
1341,1.454956239756e+18,1,-0.0317947,0.00456264,0.015355200000000003
1342,1.454956239856e+18,1,-0.00531914,-0.0184982,0.000241576
1343,1.454956239956e+18,1,0.016280799999999998,0.0158549,0.0163754
1344,1.454956240056e+18,1,0.0171593,-0.0108592,0.0279432
1345,1.454956240156e+18,1,-0.00149162,-0.00705888,0.0176892
1346,1.454956240256e+18,1,-0.00905886,-0.00430501,0.0216338
1347,1.454956240356e+18,1,0.036885900000000006,-0.00525315,0.0115052
1348,1.454956240456e+18,1,0.00508079,-0.0131634,0.00189445
1349,1.454956240556e+18,1,0.0174023,-0.00208211,0.0146346
1350,1.454956240656e+18,1,-0.040700699999999986,-0.0312108,-0.0141501
1351,1.454956240756e+18,1,0.00750943,0.0109311,-0.0152034
1352,1.454956240856e+18,1,0.013185399999999998,-0.0271332,0.013600799999999998
1353,1.454956240956e+18,1,-0.0141452,-0.0279436,-0.000657971
1354,1.454956241056e+18,1,0.0306859,-0.013094899999999998,0.0169295
1355,1.454956241156e+18,1,-0.0363045,0.0241197,0.00607387
1356,1.454956241256e+18,1,0.0224049,0.0212703,0.011715799999999998
1357,1.454956241356e+18,1,-0.025904700000000003,0.0308991,-0.00801447
1358,1.454956241456e+18,1,-0.0216221,-0.0509365,0.0258898
1359,1.454956241556e+18,1,0.0359538,-0.00766687,0.0106924
1360,1.454956241656e+18,1,0.0186808,-0.015871,0.0208106
1361,1.454956241756e+18,1,0.0201448,-0.0225241,0.0120869
1362,1.454956241856e+18,1,0.000470241,0.0306599,-0.0174002
1363,1.454956241956e+18,1,0.0130024,0.0192951,0.022700900000000003
1364,1.454956242056e+18,1,0.00425477,-0.040547900000000005,0.0205412
1365,1.454956242156e+18,1,0.0602544,0.0053788,0.0195438
1366,1.454956242256e+18,1,-0.021008,-0.0278879,-0.017218
1367,1.454956242356e+18,1,0.00526655,0.0431936,0.0276311
1368,1.454956242456e+18,1,0.039904,0.0106936,-0.00566755
1369,1.454956242556e+18,1,-0.0116852,-0.00374179,-0.00830191
1370,1.454956242656e+18,1,0.035219199999999985,-0.0311268,0.0175601
1371,1.454956242756e+18,1,0.0137187,-0.0101403,0.00903518
1372,1.454956242856e+18,1,-0.028676,-0.0008677439999999999,-0.0232867
1373,1.454956242956e+18,1,0.0508686,0.033850800000000014,-0.006997
1374,1.454956243056e+18,1,-0.0637263,0.015050799999999996,0.050817699999999986
1375,1.454956243156e+18,1,-0.0239099,-0.013769899999999998,0.000236991
1376,1.454956243256e+18,1,0.027682,-4.79129e-05,0.011529799999999998
1377,1.454956243356e+18,1,-0.0171386,-0.0155832,0.00496424
1378,1.454956243456e+18,1,0.00163504,-0.013907,-0.00284802
1379,1.454956243556e+18,1,0.0338491,-0.0176509,-0.0161899
1380,1.454956243656e+18,1,-0.0243646,-0.0297721,0.020566900000000003
1381,1.454956243756e+18,1,0.0232794,0.0220427,0.0109376
1382,1.454956243856e+18,1,-0.000313875,0.00341857,0.0138518
1383,1.454956243956e+18,1,0.00184814,-0.0341773,0.00168888
1384,1.454956244056e+18,1,0.0107773,0.0074551,-0.0246803
1385,1.454956244156e+18,1,-0.0137047,0.0111754,0.0107384
1386,1.454956244256e+18,1,0.0210465,0.00945353,-0.030936400000000006
1387,1.454956244356e+18,1,0.0752047,-0.0347601,0.038112400000000005
1388,1.454956244456e+18,1,0.0400922,-0.0357169,-0.013191899999999998
1389,1.454956244556e+18,1,0.0311629,0.0304833,-0.00786818
1390,1.454956244656e+18,1,0.013245500000000002,0.0280722,0.0093923
1391,1.454956244756e+18,1,0.00807948,0.026604500000000003,0.00700172
1392,1.454956244856e+18,1,0.039979900000000006,0.0123975,0.00143827
1393,1.454956244956e+18,1,0.053939199999999986,-0.00285641,-0.00969638
1394,1.454956245056e+18,1,0.0008508669999999999,0.0124067,0.0218166
1395,1.454956245156e+18,1,-0.00221983,-0.00155196,-0.000379083
1396,1.454956245256e+18,1,-0.0181948,-0.0488108,0.00937628
1397,1.454956245356e+18,1,0.00940247,0.012967700000000002,0.0265708
1398,1.454956245456e+18,1,0.00274359,-0.0333334,0.00721331
1399,1.454956245556e+18,1,-0.0267858,0.00477143,-0.021653400000000003
1400,1.454956245656e+18,1,-0.011698299999999998,-0.00378651,-0.0122411
1401,1.454956245756e+18,1,0.008649500000000001,0.043000300000000005,0.0213363
1402,1.454956245856e+18,1,0.0408637,-0.0157433,0.030323000000000006
1403,1.454956245956e+18,1,0.0014456,0.00499905,0.015446799999999997
1404,1.454956246056e+18,1,0.0322114,0.008684299999999999,0.00768491
1405,1.454956246156e+18,1,-0.0431175,-0.0292098,0.01107
1406,1.454956246256e+18,1,0.0214258,0.017251,0.0124633
1407,1.454956246356e+18,1,0.019827200000000003,-0.00622317,0.0153899
1408,1.454956246456e+18,1,0.00205751,0.0215379,0.0423866
1409,1.454956246556e+18,1,-0.010774,-0.00212192,-0.00592111
1410,1.454956246656e+18,1,0.0190572,-0.00302626,0.00832821
1411,1.454956246756e+18,1,0.00310026,0.00694413,-0.0223421
1412,1.454956246856e+18,1,0.012853299999999998,0.015896200000000003,0.00927708
1413,1.454956246956e+18,1,0.0165148,-0.0564543,0.0180611
1414,1.454956247056e+18,1,0.0193815,-0.048249400000000005,0.0339003
1415,1.454956247156e+18,1,0.017599599999999996,-0.0202391,-0.00916729
1416,1.454956247256e+18,1,-0.0676978,0.00167501,0.00578076
1417,1.454956247356e+18,1,0.0422545,-0.0248138,0.023152
1418,1.454956247456e+18,1,0.00344661,-0.00781385,-0.0327202
1419,1.454956247556e+18,1,-0.0167085,-0.030055,0.0197967
1420,1.454956247656e+18,1,-0.0110211,0.016587400000000002,-0.00495856
1421,1.454956247756e+18,1,-0.000950652,0.01285,-0.0159954
1422,1.454956247856e+18,1,0.0416125,-0.0146779,-0.0161416
1423,1.454956247956e+18,1,0.0160232,-0.016859700000000002,-0.00283784
1424,1.454956248056e+18,1,0.0340597,-0.0393747,0.00330039
1425,1.454956248156e+18,1,0.0227264,-0.0203502,-0.00285293
1426,1.454956248256e+18,1,0.0227828,0.00517506,0.0265329
1427,1.454956248356e+18,1,0.0438414,-0.0274351,0.0121032
1428,1.454956248456e+18,1,0.053708000000000006,0.013739700000000002,0.019605
1429,1.454956248556e+18,1,0.011405,0.0233253,0.0148571
1430,1.454956248656e+18,1,-0.0494155,-0.0134986,0.0151394
1431,1.454956248756e+18,1,-0.00795308,0.0312594,0.00857866
1432,1.454956248856e+18,1,0.0598217,0.018397,0.019664700000000004
1433,1.454956248956e+18,1,-0.052406500000000016,0.00176001,-0.00993297
1434,1.454956249056e+18,1,-0.0367528,-0.0179155,0.0237965
1435,1.454956249156e+18,1,0.0470373,-0.00582409,-0.00659142
1436,1.454956249256e+18,1,0.0245944,-0.0415645,-0.00462244
1437,1.454956249356e+18,1,-0.000900843,0.0122976,0.00684392
1438,1.454956249456e+18,1,0.00101549,0.0187486,0.00848493
1439,1.454956249556e+18,1,-0.0331541,-0.0383701,0.0228264
1440,1.454956249656e+18,1,0.0377576,-0.00232281,-0.0136727
1441,1.454956249756e+18,1,-0.038806400000000005,-0.000947573,0.00898316
1442,1.454956249856e+18,1,0.00642716,-0.0238305,-0.00292847
1443,1.454956249956e+18,1,-0.015224799999999997,-0.0113082,0.0294293
1444,1.454956250056e+18,1,-0.00652175,-0.00300536,0.00117144
