,timestamp,activity,x,y,z
10215,1.454957127156e+18,17,0.4551310000000001,0.326514,-0.467088
10216,1.454957127256e+18,17,0.28941500000000003,0.23015500000000005,-0.428912
10217,1.454957127356e+18,17,0.342769,0.198244,-0.377439
10218,1.454957127456e+18,17,-0.0884523,-0.0146905,-0.0632258
10219,1.454957127556e+18,17,-0.511721,-0.709577,0.656674
10220,1.454957127656e+18,17,-0.720862,-0.780682,1.20815
10221,1.454957127756e+18,17,-1.08653,-0.722032,0.903622
10222,1.454957127856e+18,17,0.190878,-0.578023,0.491279
10223,1.454957127956e+18,17,1.53725,-0.036310400000000013,-0.06775930000000001
10224,1.454957128056e+18,17,1.6617400000000002,0.236664,-0.94389
10225,1.454957128156e+18,17,0.827622,0.202926,-1.35612
10226,1.454957128256e+18,17,0.0971749,0.0420569,-1.26474
10227,1.454957128356e+18,17,-0.0601124,0.112765,-0.968707
10228,1.454957128456e+18,17,-0.181213,0.162011,-0.7155130000000001
10229,1.454957128556e+18,17,-0.025143400000000003,0.320781,-0.54875
10230,1.454957128656e+18,17,-0.0926099,0.457915,-0.446604
10231,1.454957128756e+18,17,-0.283696,-0.0429227,0.247498
10232,1.454957128856e+18,17,-0.998557,-0.8934200000000001,1.05967
10233,1.454957128956e+18,17,-1.5648,-0.940269,1.05745
10234,1.454957129056e+18,17,0.25807,-0.464614,0.647061
10235,1.454957129156e+18,17,-0.418698,-0.263016,-0.15242999999999998
10236,1.454957129256e+18,17,0.870202,0.183275,-1.12808
10237,1.454957129356e+18,17,0.617236,0.360324,-1.45657
10238,1.454957129456e+18,17,0.198705,0.355298,-1.10206
10239,1.454957129556e+18,17,-0.00113492,0.14210699999999998,-0.613532
10240,1.454957129656e+18,17,0.0042582,0.0789975,-0.180988
10241,1.454957129756e+18,17,0.148539,0.368076,0.16781
10242,1.454957129856e+18,17,0.210912,0.503993,0.264092
10243,1.454957129956e+18,17,0.138754,0.544758,0.602047
10244,1.454957130056e+18,17,-0.299586,-0.355131,1.23742
10245,1.454957130156e+18,17,-0.959013,-0.6121479999999999,1.52467
10246,1.454957130256e+18,17,-1.5632,-0.741444,1.07893
10247,1.454957130356e+18,17,-1.0198200000000002,-0.522338,0.615138
10248,1.454957130456e+18,17,0.217711,-0.202869,0.0124086
10249,1.454957130556e+18,17,0.665345,0.313567,-0.974476
10250,1.454957130656e+18,17,0.21397600000000006,0.408403,-1.33662
10251,1.454957130756e+18,17,0.247573,0.366481,-1.36176
10252,1.454957130856e+18,17,-0.176396,0.313286,-1.14173
10253,1.454957130956e+18,17,0.176774,0.404554,-0.971234
10254,1.454957131056e+18,17,0.0733347,0.392061,-0.723981
10255,1.454957131156e+18,17,0.00737669,0.346685,-0.57005
10256,1.454957131256e+18,17,-2.5315,-1.00402,0.0124743
10257,1.454957131356e+18,17,-2.7581900000000004,-1.4115,-0.961235
10258,1.454957131456e+18,17,-2.11607,-0.8611969999999999,-1.1866
10259,1.454957131556e+18,17,-1.15599,-0.287005,-0.216312
10260,1.454957131656e+18,17,-1.0183799999999998,-0.578279,0.587447
10261,1.454957131756e+18,17,0.832025,0.237797,0.731546
10262,1.454957131856e+18,17,0.8950469999999999,0.462403,-0.0408286
10263,1.454957131956e+18,17,1.55806,0.6085689999999999,0.402882
10264,1.454957132056e+18,17,0.0566127,-0.0737141,0.217524
10265,1.454957132156e+18,17,-1.60694,-0.258044,-0.181994
10266,1.454957132256e+18,17,-0.400765,-0.22225100000000006,-0.051444100000000006
10267,1.454957132356e+18,17,0.345033,-0.022198,-0.0369167
10268,1.454957132456e+18,17,-0.567225,-0.194515,-0.061078699999999986
10269,1.454957132556e+18,17,0.447955,-0.0842445,-0.137847
10270,1.454957132656e+18,17,0.594877,0.0196892,-0.642288
10271,1.454957132756e+18,17,-0.947875,-0.11173,0.959394
10272,1.454957132856e+18,17,-3.2977800000000004,-0.8408559999999999,3.32004
10273,1.454957132956e+18,17,-6.6658300000000015,-2.84132,2.77864
10274,1.454957133056e+18,17,-1.3368,-3.65782,-0.00411381
10275,1.454957133156e+18,17,-3.16768,-2.15855,-0.861182
10276,1.454957133256e+18,17,0.582447,-0.413206,-0.323857
10277,1.454957133356e+18,17,-0.229249,0.422299,-0.707738
10278,1.454957133456e+18,17,1.4672,0.121057,-0.198125
10279,1.454957133556e+18,17,2.01987,-0.0644496,0.117289
10280,1.454957133656e+18,17,-1.25865,-0.993517,-1.07606
10281,1.454957133756e+18,17,-3.40101,-0.0785962,-2.56855
10282,1.454957133856e+18,17,-0.722195,1.57974,-2.43407
10283,1.454957133956e+18,17,1.42118,0.7028270000000001,-2.12856
10284,1.454957134056e+18,17,0.411081,0.318097,-1.2809700000000002
10285,1.454957134156e+18,17,-0.11833699999999997,-0.113176,0.8924709999999999
10286,1.454957134256e+18,17,-0.133883,0.333533,2.22693
10287,1.454957134356e+18,17,1.65907,0.229315,2.75336
10288,1.454957134456e+18,17,1.00526,0.19368,1.37914
10289,1.454957134556e+18,17,0.78797,-0.0608404,-0.413412
10290,1.454957134656e+18,17,0.731517,-0.0908876,-0.28560100000000005
10291,1.454957134756e+18,17,3.9402,0.7784760000000001,1.83994
10292,1.454957134856e+18,17,0.526732,0.0499038,0.30453
10293,1.454957134956e+18,17,1.3431,0.00371964,0.261058
10294,1.454957135056e+18,17,0.0470574,-0.216254,0.18021
10295,1.454957135156e+18,17,-0.348408,0.0410695,-0.148381
10296,1.454957135256e+18,17,-0.258235,-0.16123900000000002,-0.442851
10297,1.454957135356e+18,17,0.15367,0.509057,0.032047700000000005
10298,1.454957135456e+18,17,-0.0281199,0.597724,0.147848
10299,1.454957135556e+18,17,-3.28124,0.530532,-0.77335
10300,1.454957135656e+18,17,-2.59709,-0.936603,-0.407347
10301,1.454957135756e+18,17,2.06557,0.546612,0.648998
10302,1.454957135856e+18,17,0.502452,0.227718,0.15871
10303,1.454957135956e+18,17,1.7844099999999998,0.107624,0.19915
10304,1.454957136056e+18,17,1.98216,-0.7548590000000001,-0.38596
10305,1.454957136156e+18,17,1.06046,-0.554201,-2.20393
10306,1.454957136256e+18,17,0.0765252,0.6170939999999999,-3.84265
10307,1.454957136356e+18,17,0.201511,1.55709,-3.65107
10308,1.454957136456e+18,17,-0.330518,1.48635,-1.11256
10309,1.454957136556e+18,17,-0.926557,0.737215,0.380434
10310,1.454957136656e+18,17,-0.955808,0.52217,0.304591
10311,1.454957136756e+18,17,-1.14962,0.182467,0.271039
10312,1.454957136856e+18,17,-1.90862,-0.111934,0.0903519
10313,1.454957136956e+18,17,-1.57178,-0.410407,-0.5399109999999999
10314,1.454957137056e+18,17,-1.53702,-1.49768,-1.64579
10315,1.454957137156e+18,17,0.312323,-1.57157,-1.20706
10316,1.454957137256e+18,17,2.42531,-1.7844400000000002,-0.16105899999999998
10317,1.454957137356e+18,17,4.2571900000000005,-0.239861,1.37837
10318,1.454957137456e+18,17,1.97042,0.970402,1.69173
10319,1.454957137556e+18,17,0.8319549999999999,1.83197,1.06962
10320,1.454957137656e+18,17,0.519877,1.1612,-0.115086
10321,1.454957137756e+18,17,0.059908900000000015,0.26105700000000004,-1.00497
10322,1.454957137856e+18,17,0.772541,0.21265100000000006,-1.09248
10323,1.454957137956e+18,17,0.655359,0.64932,-1.19356
10324,1.454957138056e+18,17,0.4757520000000001,0.489748,-0.864308
10325,1.454957138156e+18,17,0.173427,0.336493,-0.5907720000000001
10326,1.454957138256e+18,17,0.453537,0.390691,-0.623801
10327,1.454957138356e+18,17,0.235088,0.287882,-0.453662
10328,1.454957138456e+18,17,0.127907,0.0196466,-0.318327
10329,1.454957138556e+18,17,0.253839,0.119442,-0.178094
10330,1.454957138656e+18,17,-0.176109,0.0640736,0.087744
10331,1.454957138756e+18,17,-1.16163,-0.6219359999999999,0.701986
10332,1.454957138856e+18,17,-1.58217,-1.3357,1.16311
10333,1.454957138956e+18,17,0.698292,-0.816526,1.30408
10334,1.454957139056e+18,17,1.55178,0.620599,1.04827
10335,1.454957139156e+18,17,-0.35514,0.512393,-0.00624256
10336,1.454957139256e+18,17,1.46953,0.383645,-1.0695
10337,1.454957139356e+18,17,1.0855,0.207568,-1.14287
10338,1.454957139456e+18,17,1.10551,0.180538,-1.16521
10339,1.454957139556e+18,17,0.7925939999999999,0.15246500000000002,-0.834291
10340,1.454957139656e+18,17,0.348675,0.21243,-0.502243
10341,1.454957139756e+18,17,0.323312,0.30503,-0.134429
10342,1.454957139856e+18,17,-0.703481,-0.135422,1.12476
10343,1.454957139956e+18,17,-1.68859,-0.5251020000000001,1.89898
10344,1.454957140056e+18,17,-2.08621,-0.531933,2.02559
10345,1.454957140156e+18,17,-3.4541,-0.788171,1.6493400000000005
10346,1.454957140256e+18,17,-5.45677,-1.87201,0.606371
10347,1.454957140356e+18,17,-4.64067,-1.921,-1.2471
10348,1.454957140456e+18,17,-1.64185,-0.741259,-1.50409
10349,1.454957140556e+18,17,0.160131,0.275627,-1.29565
10350,1.454957140656e+18,17,-1.13086,0.369003,-1.65877
10351,1.454957140756e+18,17,-0.8345600000000001,0.8782840000000001,-1.33681
10352,1.454957140856e+18,17,1.94912,1.46738,-0.8059850000000001
10353,1.454957140956e+18,17,0.352798,1.25831,-0.365648
10354,1.454957141056e+18,17,-0.6303300000000001,0.441206,-0.405701
10355,1.454957141156e+18,17,-0.160503,0.604857,-0.5923189999999999
10356,1.454957141256e+18,17,1.1334,2.22241,-0.32433
10357,1.454957141356e+18,17,2.89538,4.03491,0.670501
10358,1.454957141456e+18,17,4.4673300000000005,3.33569,1.0219200000000002
10359,1.454957141556e+18,17,3.00815,1.51217,2.10965
10360,1.454957141656e+18,17,1.4124,1.20036,1.62418
10361,1.454957141756e+18,17,0.0193233,0.861374,0.605695
10362,1.454957141856e+18,17,0.9659,0.955728,-0.148482
10363,1.454957141956e+18,17,0.610308,0.0596293,-0.689261
10364,1.454957142056e+18,17,0.8629479999999999,0.0678268,-0.765079
10365,1.454957142156e+18,17,0.424901,-0.0236268,-0.708576
10366,1.454957142256e+18,17,0.261981,-0.176778,-0.609527
10367,1.454957142356e+18,17,-0.0525007,-0.29446100000000003,-0.522175
10368,1.454957142456e+18,17,-0.08526389999999999,-0.342247,-0.475681
10369,1.454957142556e+18,17,-0.388365,-0.291049,-0.487178
10370,1.454957142656e+18,17,-0.21378000000000005,-0.229743,-0.378469
10371,1.454957142756e+18,17,-0.4809850000000001,-0.135179,0.542758
10372,1.454957142856e+18,17,-0.756076,-0.315702,1.1408200000000002
10373,1.454957142956e+18,17,-0.243204,-0.0513632,1.26885
10374,1.454957143056e+18,17,-0.656431,0.045612699999999985,1.31923
10375,1.454957143156e+18,17,-0.8430790000000001,0.115889,0.808511
10376,1.454957143256e+18,17,-1.35484,-0.0158657,0.24608
10377,1.454957143356e+18,17,-1.4536,0.07907310000000001,0.4743020000000001
10378,1.454957143456e+18,17,-0.893789,-0.189608,0.561513
10379,1.454957143556e+18,17,-0.234879,0.161358,-0.285066
10380,1.454957143656e+18,17,0.199478,0.267018,-0.669549
10381,1.454957143756e+18,17,-0.8371360000000001,0.224353,-0.793928
10382,1.454957143856e+18,17,-0.8301430000000001,-0.215879,-0.930881
10383,1.454957143956e+18,17,-1.4690299999999998,-0.05805850000000001,-0.0851635
10384,1.454957144056e+18,17,-2.55396,-0.61623,0.317994
10385,1.454957144156e+18,17,-1.71357,-1.30475,0.586669
10386,1.454957144256e+18,17,-1.0718299999999998,-0.822672,0.944016
10387,1.454957144356e+18,17,0.0170151,-0.8987450000000001,0.705937
10388,1.454957144456e+18,17,0.284848,-0.692005,0.452896
10389,1.454957144556e+18,17,-0.177452,-0.513067,0.264625
10390,1.454957144656e+18,17,-0.255,-0.311263,0.14311600000000002
10391,1.454957144756e+18,17,-0.124407,0.0153285,-0.0735891
10392,1.454957144856e+18,17,0.00561219,0.0438556,-0.032532599999999995
10393,1.454957144956e+18,17,0.051251,-0.0135618,0.00882541
10394,1.454957145056e+18,17,-0.00709073,-0.013343100000000002,-0.0963792
10395,1.454957145156e+18,17,0.120385,-0.0217587,-0.0289738
10396,1.454957145256e+18,17,-0.134106,-0.0835386,0.015843899999999998
10397,1.454957145356e+18,17,0.166076,-0.05828,-0.0780207
10398,1.454957145456e+18,17,0.16453900000000002,-0.040818400000000005,-0.0206564
10399,1.454957145556e+18,17,0.178824,-0.0387187,0.0456102
10400,1.454957145656e+18,17,-0.00791195,0.0804571,-0.120937
10401,1.454957145756e+18,17,-0.184797,-0.051165,-0.0807023
10402,1.454957145856e+18,17,0.0149205,-0.0762625,-0.147423
10403,1.454957145956e+18,17,0.443209,0.245087,-0.140647
10404,1.454957146056e+18,17,0.778508,0.504552,-0.284985
10405,1.454957146156e+18,17,0.4412180000000001,0.458737,-0.00509427
10406,1.454957146256e+18,17,0.0456316,0.220702,0.256131
10407,1.454957146356e+18,17,0.0251932,0.269203,0.208965
10408,1.454957146456e+18,17,0.280425,0.388431,-0.055421800000000014
10409,1.454957146556e+18,17,-0.330635,0.0338578,-0.418279
10410,1.454957146656e+18,17,-0.297215,0.0880436,-0.5355840000000001
10411,1.454957146756e+18,17,-0.0182122,-0.118614,-0.385697
10412,1.454957146856e+18,17,0.03922,-0.0487143,-0.434498
10413,1.454957146956e+18,17,0.141849,0.0617802,-0.225704
10414,1.454957147056e+18,17,0.13824,-0.120917,0.0925624
10415,1.454957147156e+18,17,0.0297014,0.0480379,-0.257694
10416,1.454957147256e+18,17,0.12553599999999998,-0.000653013,-0.385025
10417,1.454957147356e+18,17,0.0917172,0.0558961,-0.285041
10418,1.454957147456e+18,17,0.0937439,0.203488,-0.211731
10419,1.454957147556e+18,17,0.0756377,0.232714,-0.201832
10420,1.454957147656e+18,17,0.028160200000000007,0.205325,-0.254308
10421,1.454957147756e+18,17,0.242802,0.263062,-0.298941
10422,1.454957147856e+18,17,0.340336,0.240805,-0.25911300000000004
10423,1.454957147956e+18,17,0.361288,0.233769,-0.224807
10424,1.454957148056e+18,17,0.179577,0.134914,-0.176057
10425,1.454957148156e+18,17,0.408879,0.331652,-0.223532
10426,1.454957148256e+18,17,-1.03537,-0.00742861,-0.253341
10427,1.454957148356e+18,17,-1.93736,-0.371232,-0.463204
10428,1.454957148456e+18,17,-1.73433,-0.441931,-1.05778
10429,1.454957148556e+18,17,-0.735296,0.631076,-0.817906
10430,1.454957148656e+18,17,-1.44233,0.536255,-0.292076
10431,1.454957148756e+18,17,-0.5540930000000001,0.64679,0.14089200000000002
10432,1.454957148856e+18,17,-0.762504,0.047763,-0.186161
10433,1.454957148956e+18,17,-0.243776,0.498931,0.190307
10434,1.454957149056e+18,17,-0.473903,-0.0367412,0.049683
10435,1.454957149156e+18,17,-0.7345689999999999,-0.183975,-0.05707490000000001
10436,1.454957149256e+18,17,0.451565,-0.380962,-0.254335
10437,1.454957149356e+18,17,1.41466,0.367441,0.243653
10438,1.454957149456e+18,17,0.469,-0.0107967,0.323542
10439,1.454957149556e+18,17,-0.79637,-0.248625,0.332762
10440,1.454957149656e+18,17,-0.239856,-0.520031,0.234339
10441,1.454957149756e+18,17,0.100709,-0.8700260000000001,0.513263
10442,1.454957149856e+18,17,-0.357456,-0.995922,0.636911
10443,1.454957149956e+18,17,-0.0571805,-1.7060099999999998,0.8334940000000001
10444,1.454957150056e+18,17,-0.349799,-1.00765,1.38115
10445,1.454957150156e+18,17,-0.948186,-1.03113,1.12775
10446,1.454957150256e+18,17,-2.80558,-0.598783,0.443118
10447,1.454957150356e+18,17,-1.84472,-0.289957,0.323585
10448,1.454957150456e+18,17,-0.460612,-0.927239,-0.22372
10449,1.454957150556e+18,17,0.8428200000000001,-2.36222,-0.806187
10450,1.454957150656e+18,17,-0.168308,-3.32302,-0.913079
10451,1.454957150756e+18,17,1.23151,-0.682086,-1.58999
10452,1.454957150856e+18,17,0.128923,2.04694,-2.17307
10453,1.454957150956e+18,17,0.128184,1.43205,-1.7007599999999998
10454,1.454957151056e+18,17,-1.99968,0.6166729999999999,-0.924293
10455,1.454957151156e+18,17,-0.29280900000000004,0.5027119999999999,-0.482867
10456,1.454957151256e+18,17,-2.2214,-0.8518549999999999,-1.05481
10457,1.454957151356e+18,17,1.90913,-0.956898,-1.22736
10458,1.454957151456e+18,17,4.88995,-0.8420690000000001,-0.614847
10459,1.454957151556e+18,17,1.4901,-0.510941,-0.624329
10460,1.454957151656e+18,17,-0.668161,-0.0224281,-0.75373
10461,1.454957151756e+18,17,-4.13525,0.268904,-1.18819
10462,1.454957151856e+18,17,-1.95802,0.979867,-1.09168
10463,1.454957151956e+18,17,-0.552111,1.79567,-0.736138
10464,1.454957152056e+18,17,0.306155,1.69925,-0.538361
10465,1.454957152156e+18,17,1.76328,0.8285370000000001,0.00405586
10466,1.454957152256e+18,17,4.74496,0.262139,0.688178
10467,1.454957152356e+18,17,3.02501,-0.246647,1.16485
10468,1.454957152456e+18,17,2.32306,0.13814500000000002,1.37283
10469,1.454957152556e+18,17,-1.42769,0.798806,1.07694
10470,1.454957152656e+18,17,-0.861089,0.8090890000000001,1.08718
10471,1.454957152756e+18,17,-0.339528,0.326957,0.681521
10472,1.454957152856e+18,17,-0.59944,-0.7719739999999999,0.753786
10473,1.454957152956e+18,17,0.6395649999999999,-0.142676,0.254664
10474,1.454957153056e+18,17,0.832198,-0.947517,0.270472
10475,1.454957153156e+18,17,-1.05072,-1.22966,0.190814
10476,1.454957153256e+18,17,0.060494500000000014,-0.5600569999999999,0.138369
10477,1.454957153356e+18,17,-0.329154,1.36244,1.40111
10478,1.454957153456e+18,17,-0.265991,1.28715,1.60005
10479,1.454957153556e+18,17,-0.265904,1.0598299999999998,1.33535
10480,1.454957153656e+18,17,-0.6446029999999999,0.469242,0.698842
10481,1.454957153756e+18,17,-0.34799,0.161999,0.349367
10482,1.454957153856e+18,17,0.430534,0.741008,0.437554
10483,1.454957153956e+18,17,-0.08533489999999999,2.18596,1.29885
10484,1.454957154056e+18,17,2.0009200000000003,3.17288,1.75236
10485,1.454957154156e+18,17,2.71483,0.30454200000000003,-0.345534
10486,1.454957154256e+18,17,0.586778,-0.788085,-3.06413
10487,1.454957154356e+18,17,-0.078123,0.777569,-4.46785
10488,1.454957154456e+18,17,-0.016038900000000002,1.95307,-2.35848
10489,1.454957154556e+18,17,1.96968,1.19762,-0.806068
10490,1.454957154656e+18,17,1.02822,1.14495,-0.419813
10491,1.454957154756e+18,17,-0.613792,0.0716957,0.39813
10492,1.454957154856e+18,17,0.8285520000000001,0.14440899999999998,0.20373
10493,1.454957154956e+18,17,-0.34697,-0.394259,-0.225921
10494,1.454957155056e+18,17,0.0226438,-0.397545,-1.02755
10495,1.454957155156e+18,17,-0.179088,1.07434,-0.178826
10496,1.454957155256e+18,17,-1.5702089999999997,0.13607000000000002,-0.1671205
10497,1.454957155356e+18,17,-2.96133,-0.8022,-0.155415
10498,1.454957155456e+18,17,0.33135,0.714279,0.801387
10499,1.454957155556e+18,17,1.97153,0.47572,0.6254270000000001
10500,1.454957155656e+18,17,1.48526,0.290042,0.6323
10501,1.454957155756e+18,17,0.551742,0.08576639999999999,0.315206
10502,1.454957155856e+18,17,-0.626939,-0.040160900000000006,0.203831
10503,1.454957155956e+18,17,-0.4850350000000001,-0.184767,0.086539
10504,1.454957156056e+18,17,-1.99391,-1.45571,-0.72122
10505,1.454957156156e+18,17,-2.04864,-0.402694,-2.42097
10506,1.454957156256e+18,17,-1.0518299999999998,0.418683,-1.2467
10507,1.454957156356e+18,17,-1.7482,-0.328069,0.6052109999999999
10508,1.454957156456e+18,17,-1.6769900000000002,-0.8629129999999999,0.483591
10509,1.454957156556e+18,17,0.444267,-0.623323,0.565823
10510,1.454957156656e+18,17,0.00350477,-0.465637,0.17159000000000002
10511,1.454957156756e+18,17,-0.831048,-0.345551,0.0876923
10512,1.454957156856e+18,17,-1.4308299999999998,-0.524514,-0.5225350000000001
10513,1.454957156956e+18,17,-1.38997,-0.566526,-1.24531
10514,1.454957157056e+18,17,0.152111,-1.10995,-1.70564
10515,1.454957157156e+18,17,0.0868539,-1.5527799999999998,-0.6904939999999999
10516,1.454957157256e+18,17,0.59775,-1.55461,0.6305149999999999
10517,1.454957157356e+18,17,-0.215897,-0.838277,1.34241
10518,1.454957157456e+18,17,-0.234515,-0.972574,0.8866069999999999
10519,1.454957157556e+18,17,-0.283828,-0.671092,0.812971
10520,1.454957157656e+18,17,-0.33743,-0.335681,0.909165
10521,1.454957157756e+18,17,0.323693,-0.0123172,0.39095
10522,1.454957157856e+18,17,-0.607745,-0.6100720000000001,0.387063
10523,1.454957157956e+18,17,-0.696522,-0.356204,0.25037600000000004
10524,1.454957158056e+18,17,0.0330069,-0.217816,0.103101
10525,1.454957158156e+18,17,-0.0149989,-0.118708,0.028798200000000006
10526,1.454957158256e+18,17,0.0254474,-0.06879960000000003,0.08358020000000001
10527,1.454957158356e+18,17,0.192206,0.365438,0.0755438
10528,1.454957158456e+18,17,0.8629760000000001,0.318737,-0.0742956
10529,1.454957158556e+18,17,0.815946,0.172371,-0.25511
10530,1.454957158656e+18,17,0.262752,0.249449,-0.289929
10531,1.454957158756e+18,17,0.6254850000000001,0.321251,-0.0138108
10532,1.454957158856e+18,17,0.298195,0.490624,-0.210654
10533,1.454957158956e+18,17,0.607796,0.207383,-0.487323
10534,1.454957159056e+18,17,0.7293609999999999,0.289291,-0.325999
10535,1.454957159156e+18,17,0.6400170000000001,0.162106,-0.00204651
10536,1.454957159256e+18,17,0.368571,0.241303,-0.109156
10537,1.454957159356e+18,17,0.0301529,0.0171336,-0.406587
10538,1.454957159456e+18,17,0.164457,0.0557995,-0.154576
10539,1.454957159556e+18,17,-0.148472,0.0788896,0.031762599999999995
10540,1.454957159656e+18,17,-0.165865,-0.159216,-0.0388209
10541,1.454957159756e+18,17,-0.5582239999999999,-0.124371,-0.100477
10542,1.454957159856e+18,17,-0.416614,0.0632943,0.062016599999999984
10543,1.454957159956e+18,17,-0.17209100000000002,-0.185958,0.14573699999999998
10544,1.454957160056e+18,17,-0.6274890000000001,-0.166116,-0.0241827
10545,1.454957160156e+18,17,-0.059013,0.128278,-0.023130900000000003
10546,1.454957160256e+18,17,0.395976,-0.022052900000000004,0.175995
10547,1.454957160356e+18,17,0.146574,-0.29262,0.0177738
10548,1.454957160456e+18,17,-0.21298000000000006,-0.227286,-0.0809068
10549,1.454957160556e+18,17,-0.302026,-0.289949,0.187477
10550,1.454957160656e+18,17,0.446063,0.0610887,0.186854
10551,1.454957160756e+18,17,0.265919,-0.00440278,0.441422
10552,1.454957160856e+18,17,-0.187709,0.102367,0.358727
10553,1.454957160956e+18,17,-0.027108799999999995,0.183385,0.373467
10554,1.454957161056e+18,17,-1.1342,0.180425,-0.231855
10555,1.454957161156e+18,17,-2.42476,0.0204657,-1.19309
10556,1.454957161256e+18,17,1.91506,0.626951,-2.19308
10557,1.454957161356e+18,17,4.163869999999998,0.7913789999999999,-1.40803
10558,1.454957161456e+18,17,5.20575,1.3757,-0.905956
10559,1.454957161556e+18,17,4.4976400000000005,2.24709,-1.29819
10560,1.454957161656e+18,17,1.45349,1.85189,-0.678884
10561,1.454957161756e+18,17,1.26207,1.00901,-0.974313
10562,1.454957161856e+18,17,0.965666,0.365928,-0.906193
10563,1.454957161956e+18,17,1.03303,0.334777,-0.626394
10564,1.454957162056e+18,17,0.280298,0.0775956,-0.255974
10565,1.454957162156e+18,17,0.8824360000000001,-0.251606,-0.386584
10566,1.454957162256e+18,17,0.5899479999999999,-0.218191,-0.712701
10567,1.454957162356e+18,17,0.0926109,-0.214651,-0.780917
10568,1.454957162456e+18,17,-0.065238,0.0567284,0.414002
10569,1.454957162556e+18,17,0.191381,0.149263,0.960973
10570,1.454957162656e+18,17,0.0726705,0.117805,0.117796
10571,1.454957162756e+18,17,0.391782,-0.0471341,-0.810875
10572,1.454957162856e+18,17,0.426326,0.313168,-0.657576
10573,1.454957162956e+18,17,-0.251897,0.493399,0.296979
10574,1.454957163056e+18,17,-0.084495,0.181538,0.673473
10575,1.454957163156e+18,17,0.307477,0.204832,-0.178815
10576,1.454957163256e+18,17,-0.122245,0.238802,-0.42816
10577,1.454957163356e+18,17,-0.0482208,-0.060585,-0.08507189999999999
10578,1.454957163456e+18,17,-0.311377,-0.575811,0.0486087
10579,1.454957163556e+18,17,0.160106,-0.7355689999999999,-0.670676
10580,1.454957163656e+18,17,0.948592,-0.343082,-1.12985
10581,1.454957163756e+18,17,-0.14078,0.34578000000000003,-0.598753
10582,1.454957163856e+18,17,-0.0943471,-0.0907455,0.362068
10583,1.454957163956e+18,17,0.07835260000000001,-0.464828,0.393192
10584,1.454957164056e+18,17,0.473194,-0.384711,-0.25250300000000003
10585,1.454957164156e+18,17,0.435034,-0.0115208,-0.760695
10586,1.454957164256e+18,17,0.132977,0.202191,-0.55302
10587,1.454957164356e+18,17,-0.338636,0.0819018,0.0201846
10588,1.454957164456e+18,17,-0.484023,-0.306387,0.492905
10589,1.454957164556e+18,17,0.23938,-0.0688552,-0.263743
10590,1.454957164656e+18,17,-0.134506,0.110041,-0.539434
10591,1.454957164756e+18,17,-0.378994,-0.116969,0.0215936
10592,1.454957164856e+18,17,-0.420128,-0.292419,0.563545
10593,1.454957164956e+18,17,-0.195968,-0.264997,0.74534
10594,1.454957165056e+18,17,-0.5686859999999999,-0.240899,0.555747
10595,1.454957165156e+18,17,-0.913068,-0.387623,0.400283
10596,1.454957165256e+18,17,-0.717779,-0.147242,0.469921
10597,1.454957165356e+18,17,-0.20018,0.104417,0.32019200000000003
10598,1.454957165456e+18,17,-2.74693,-0.559193,0.80614
10599,1.454957165556e+18,17,-3.09852,-2.11541,-0.07760239999999999
10600,1.454957165656e+18,17,-4.73196,-1.66973,-0.785615
10601,1.454957165756e+18,17,-3.5369900000000003,-0.422234,-0.350375
10602,1.454957165856e+18,17,-1.78082,-0.228751,0.288793
10603,1.454957165956e+18,17,-0.791941,-0.198356,0.213281
10604,1.454957166056e+18,17,0.6231869999999999,-0.311435,0.391054
10605,1.454957166156e+18,17,0.196848,-0.466377,0.262665
10606,1.454957166256e+18,17,0.196082,-0.437724,0.241019
10607,1.454957166356e+18,17,0.31104,-0.184588,0.5489999999999999
10608,1.454957166456e+18,17,0.651395,-0.206995,0.399808
10609,1.454957166556e+18,17,0.943295,-0.423156,0.350684
10610,1.454957166656e+18,17,0.33246,-0.380518,-0.133044
10611,1.454957166756e+18,17,0.78679,-1.02869,-0.0628031
10612,1.454957166856e+18,17,-0.260766,-2.11576,1.95318
10613,1.454957166956e+18,17,-0.547197,-3.23789,3.33958
10614,1.454957167056e+18,17,-0.735051,-2.6730400000000003,2.93172
10615,1.454957167156e+18,17,-0.925295,-1.05824,1.46057
10616,1.454957167256e+18,17,-1.52088,-0.345441,0.228258
10617,1.454957167356e+18,17,0.385877,0.29835100000000003,-0.623488
10618,1.454957167456e+18,17,0.179971,0.0540098,-0.4385350000000001
10619,1.454957167556e+18,17,-2.63251,-0.259318,-0.418534
10620,1.454957167656e+18,17,-0.367217,-0.333442,-0.401368
10621,1.454957167756e+18,17,3.09837,0.310889,0.419239
10622,1.454957167856e+18,17,2.38247,0.670099,-0.071518
10623,1.454957167956e+18,17,1.08241,0.0754314,-0.211308
10624,1.454957168056e+18,17,-1.12098,-0.212906,0.289567
10625,1.454957168156e+18,17,-1.12505,-0.0828704,-0.0229801
10626,1.454957168256e+18,17,1.85004,0.160451,-0.317193
10627,1.454957168356e+18,17,1.47986,0.542533,-2.30594
10628,1.454957168456e+18,17,0.657822,1.57157,-3.06056
10629,1.454957168556e+18,17,0.910006,1.72364,-2.20506
10630,1.454957168656e+18,17,-0.0609621,1.28843,-1.51318
10631,1.454957168756e+18,17,-0.0364625,0.6003470000000001,-1.19247
