,timestamp,x,y,z
2275,1528290473222344960,0.076576,-0.103932,-0.44467799999999996
2276,1528290473242498048,0.086992,-0.04409,-0.414681
2277,1528290473262650880,-0.019032,0.011553,-0.112373
2278,1528290473282803968,-0.047129000000000004,0.015229,0.142806
2279,1528290473302956032,-0.020758000000000002,-0.027243,0.186392
2280,1528290473323108864,-0.034054,-0.048869,0.085005
2281,1528290473343261952,-0.138451,-0.024966,0.058194
2282,1528290473363415040,-0.179127,-0.038446,0.083889
2283,1528290473383568128,-0.136438,-0.081368,0.081354
2284,1528290473403721216,-0.120152,-0.06500800000000001,0.029809
2285,1528290473423874048,-0.00686,-0.11321600000000001,0.08556
2286,1528290473444026880,0.079499,-0.161546,0.126693
2287,1528290473464178688,0.051253,-0.15626500000000002,0.11142
2288,1528290473484332032,0.046518000000000004,-0.038067000000000004,0.092098
2289,1528290473504484864,0.12625,0.027043,0.133192
2290,1528290473524638208,0.194254,0.07499299999999999,0.203751
2291,1528290473544791040,0.175677,0.045875,0.201572
2292,1528290473564944128,0.06592999999999999,0.06338099999999999,0.055209
2293,1528290473585096960,-0.018935,0.09628400000000001,-0.088022
2294,1528290473605249792,-0.055283000000000006,0.175367,-0.15812
2295,1528290473625402880,-0.083963,0.24845100000000003,-0.227883
2296,1528290473645554944,-0.029952999999999997,0.276903,-0.300374
2297,1528290473665708032,-0.007412,0.324414,-0.266689
2298,1528290473685860864,-0.023701,0.372626,-0.19356700000000002
2299,1528290473706014208,-0.06704,0.394049,-0.10846900000000001
2300,1528290473726167040,-0.046932,0.346777,-0.028061000000000003
2301,1528290473746320128,-0.023073,0.287107,0.007031
2302,1528290473766472960,-0.10799,0.286513,-0.044264
2303,1528290473786625792,-0.237038,0.287528,-0.16986300000000001
2304,1528290473806778880,-0.217875,0.306818,-0.286431
2305,1528290473826930944,-0.014766,0.189762,-0.284082
2306,1528290473847084032,0.002947,0.07357000000000001,-0.22421
2307,1528290473841426944,0.0,0.0,0.0
2308,1528290473867236864,-0.093628,0.016128999999999998,-0.172572
2309,1528290473887390208,-0.185412,-0.08758099999999999,-0.10653199999999999
2310,1528290473907543040,-0.042374,-0.24805100000000002,0.028849
2311,1528290473927695872,0.12227400000000001,-0.509425,0.08229199999999999
2312,1528290473947848960,0.175111,-0.7042609999999999,-7.5e-05
2313,1528290473968001792,0.21284,-0.77878,-0.016405
2314,1528290473988155136,0.177378,-0.6815979999999999,0.068277
2315,1528290474008307968,0.120182,-0.546508,0.17494
2316,1528290474028460032,0.085005,-0.439225,0.190711
2317,1528290474048613120,0.092516,-0.389521,0.157497
2318,1528290474068766208,0.188631,-0.33460500000000004,0.17528
2319,1528290474088919040,0.257959,-0.232161,0.23
2320,1528290474109071872,0.224927,-0.09880499999999999,0.314237
2321,1528290474129224960,0.137487,-0.001422,0.384297
2322,1528290474149377792,0.118627,0.045862,0.34716199999999997
2323,1528290474169531136,0.13960999999999998,0.105433,0.275013
2324,1528290474189683968,0.11315,0.141766,0.12151700000000001
2325,1528290474209837056,0.047233,0.22970900000000002,0.02592
2326,1528290474229989120,0.031764999999999995,0.252814,0.07574299999999999
2327,1528290474250142208,0.078536,0.271584,0.13229100000000002
2328,1528290474270294784,0.053099,0.245452,0.030001
2329,1528290474290447872,-0.060052,0.27615,-0.093033
2330,1528290474310600960,-0.09112200000000001,0.282008,-0.104671
2331,1528290474330753792,-0.053923,0.27670500000000003,-0.031166000000000003
2332,1528290474350907136,-0.163623,0.28389699999999995,0.0044859999999999995
2333,1528290474371059968,-0.31606100000000004,0.274986,-0.089737
2334,1528290474391213056,-0.40927600000000003,0.261893,-0.29762
2335,1528290474411365888,-0.450126,0.25312199999999996,-0.41069799999999995
2336,1528290474431517952,-0.511088,0.236846,-0.405913
2337,1528290474451671040,-0.6574,0.258608,-0.370483
2338,1528290474471823872,-0.560052,0.22362800000000002,-0.231298
2339,1528290474491976960,-0.38910300000000003,0.24022399999999997,-0.19353099999999998
2340,1528290474512130048,-0.258383,0.256635,-0.35891799999999996
2341,1528290474532283136,-0.302473,0.341885,-0.443605
2342,1528290474552435968,-0.443446,0.419454,-0.301194
2343,1528290474572589056,-0.42324300000000004,0.501316,-0.21804099999999998
2344,1528290474592741888,-0.316399,0.572152,-0.432691
2345,1528290474612894976,-0.187586,0.592555,-0.5486489999999999
2346,1528290474633047040,-0.18709,0.6292810000000001,-0.479386
2347,1528290474653199872,-0.282129,0.629689,-0.37594099999999997
2348,1528290474673352960,-0.228244,0.48081999999999997,-0.289081
2349,1528290474693506048,-0.191892,0.40114099999999997,-0.39003899999999997
2350,1528290474713659136,0.039547000000000006,0.265104,-0.586472
2351,1528290474733811968,0.43299799999999994,0.064608,-0.695047
2352,1528290474753965056,0.8565809999999999,-0.159437,-0.613614
2353,1528290474774117888,1.411594,-0.461338,-0.439647
2354,1528290474794270976,2.210901,-0.698942,-0.258809
2355,1528290474814423040,2.426997,-0.624356,-0.133097
2356,1528290474834575872,2.090292,-0.411555,-0.004901
2357,1528290474854728960,1.61185,-0.132847,0.187699
2358,1528290474851526144,0.0,0.0,0.0
2359,1528290474874882048,1.252137,0.074773,0.483646
2360,1528290474895035136,1.084272,0.174612,0.644388
2361,1528290474915187968,0.969592,0.244623,0.615554
2362,1528290474935341056,0.9096360000000001,0.36094,0.509899
2363,1528290474955493888,0.772569,0.461541,0.213437
2364,1528290474975646976,0.542013,0.6258100000000001,-0.067409
2365,1528290474995799040,0.391218,0.613387,-0.143404
2366,1528290475015951872,0.306062,0.580132,-0.30706500000000003
2367,1528290475036105216,0.14241600000000001,0.525921,-0.541597
2368,1528290475056258048,-0.170461,0.51408,-0.722821
2369,1528290475076411136,-0.541288,0.44078999999999996,-0.576804
2370,1528290475096563968,-0.665107,0.41217700000000007,-0.32877399999999996
2371,1528290475116717056,-0.69777,0.330732,-0.129098
2372,1528290475136869888,-0.79647,0.28010999999999997,-0.075333
2373,1528290475157022976,-0.83454,0.312254,-0.068879
2374,1528290475177175040,-0.717623,0.326872,0.101276
2375,1528290475197327872,-0.531848,0.258252,0.16630699999999998
2376,1528290475217481216,-0.39931500000000003,0.250775,0.064234
2377,1528290475237634048,-0.32666,0.21472199999999997,-0.007495
2378,1528290475257786880,-0.201347,0.20210899999999998,0.023729
2379,1528290475277939968,-0.07234700000000001,0.171012,0.016861
2380,1528290475298093056,-0.0052060000000000006,0.204723,-0.041614
2381,1528290475318246144,0.038903,0.220633,-0.040485
2382,1528290475338397952,0.004988,0.276986,-0.029568
2383,1528290475358551040,-0.030330000000000003,0.27534200000000003,-0.080472
2384,1528290475378703872,0.012125,0.20999099999999998,-0.17895899999999998
2385,1528290475398857216,0.020950999999999997,0.145949,-0.22424499999999997
2386,1528290475419010048,-0.035082999999999996,0.119874,-0.195195
2387,1528290475439162880,-0.03742,0.119578,-0.084152
2388,1528290475459315968,-0.08311900000000001,0.116427,-0.039525
2389,1528290475479469056,-0.113203,0.036906,-0.054590999999999994
2390,1528290475499621120,-0.12056700000000001,-0.08686100000000001,-0.215268
2391,1528290475519773952,-0.036414999999999996,-0.26345100000000005,-0.357766
2392,1528290475539927040,0.035969,-0.45964499999999997,-0.46110200000000007
2393,1528290475560080128,0.140036,-0.703266,-0.409505
2394,1528290475580233216,0.415347,-0.822206,-0.590707
2395,1528290475600385792,0.678822,-0.847412,-0.906962
2396,1528290475620538880,0.790931,-0.74738,-0.9006940000000001
2397,1528290475640691968,0.667376,-0.54561,-0.618758
2398,1528290475660843776,0.46051800000000004,-0.35123899999999997,-0.254717
2399,1528290475680997120,0.32772399999999996,-0.162131,0.050633
2400,1528290475701149952,0.24189000000000002,0.029715,0.197731
2401,1528290475721303040,0.201878,0.22303800000000001,0.157877
2402,1528290475741456128,0.15548199999999998,0.386366,0.111071
2403,1528290475761608960,0.152825,0.470817,0.193912
2404,1528290475781761792,0.148859,0.550687,0.28036700000000003
2405,1528290475801914880,0.178313,0.575609,0.287356
2406,1528290475822066944,0.160145,0.597668,0.188393
2407,1528290475842219776,0.177528,0.5119,0.183702
2408,1528290475839835904,0.0,0.0,0.0
2409,1528290475862373120,0.167675,0.493065,0.235231
2410,1528290475882525952,0.144263,0.464499,0.25098899999999996
2411,1528290475902679040,0.06994299999999999,0.36643000000000003,-0.019427
2412,1528290475922832128,-0.032162,0.316764,-0.257429
2413,1528290475942984960,-0.14893900000000002,0.275852,-0.24876500000000001
2414,1528290475963138048,-0.273415,0.249786,0.037599
2415,1528290475983289856,-0.46423400000000004,0.172914,0.182606
2416,1528290476003442944,-0.61331,0.118557,0.06946799999999999
2417,1528290476023596032,-0.602718,0.058434,-0.102978
2418,1528290476043749120,-0.5891770000000001,0.032438,-0.087684
2419,1528290476063901952,-0.640105,0.010898,0.133215
2420,1528290476084055296,-0.699129,0.02732,0.203154
2421,1528290476104207872,-0.682343,0.069694,0.130045
2422,1528290476124359936,-0.587643,0.101651,0.033796
2423,1528290476144513024,-0.504887,0.145556,-0.022029
2424,1528290476164665856,-0.490299,0.21006799999999998,-0.019881
2425,1528290476184818944,-0.511731,0.30185700000000004,0.029677999999999996
2426,1528290476204972032,-0.44404399999999994,0.364218,0.056414
2427,1528290476225125120,-0.32845100000000005,0.396251,0.032119
2428,1528290476245277952,-0.198708,0.413599,-0.036093
2429,1528290476265431040,-0.11854500000000001,0.44528500000000004,-0.036554
2430,1528290476285583104,-0.07610399999999999,0.484108,0.0008939999999999999
2431,1528290476305735936,-0.046911,0.42850699999999997,-0.042794
2432,1528290476325889024,-0.050348000000000004,0.367587,-0.107342
2433,1528290476346041856,-0.057564,0.268922,-0.17849500000000001
2434,1528290476366194944,-0.077287,0.136758,-0.487616
2435,1528290476386348032,-0.042368,0.023183000000000002,-0.791586
2436,1528290476406501120,0.100119,-0.133942,-0.903114
2437,1528290476426652928,0.326893,-0.311368,-0.837884
2438,1528290476446806016,0.557814,-0.537905,-0.786411
2439,1528290476466959104,0.691006,-0.679653,-0.76783
2440,1528290476487111680,0.646826,-0.645473,-0.710274
2441,1528290476507265024,0.5256689999999999,-0.5001439999999999,-0.57311
2442,1528290476527417856,0.404827,-0.320755,-0.340778
2443,1528290476547571200,0.398104,-0.170652,-0.129179
2444,1528290476567724032,0.46343100000000004,-0.053975999999999996,-0.017583
2445,1528290476587876096,0.527487,0.058283,0.05886
2446,1528290476608028928,0.535515,0.179253,0.162231
2447,1528290476628180992,0.464639,0.24854899999999996,0.287326
2448,1528290476648335104,0.42510299999999995,0.320135,0.301741
2449,1528290476668487936,0.42096400000000006,0.388439,0.276945
2450,1528290476688641024,0.390712,0.43161099999999997,0.302385
2451,1528290476708793856,0.36589499999999997,0.48222600000000004,0.362658
2452,1528290476728944896,0.313268,0.5195350000000001,0.427017
2453,1528290476749099008,0.322988,0.545144,0.394876
2454,1528290476769252096,0.392331,0.543586,0.308197
2455,1528290476789405184,0.373694,0.5377649999999999,0.196957
2456,1528290476809556992,0.281501,0.508737,0.086471
2457,1528290476829710080,0.269179,0.439118,-0.06556100000000001
2458,1528290476849863936,0.200452,0.361567,-0.153565
2459,1528290476839309056,0.0,0.0,0.0
2460,1528290476870016000,0.027208,0.275258,-0.12731099999999998
2461,1528290476890168064,-0.13828900000000002,0.17663299999999998,-0.165301
2462,1528290476910320896,-0.220142,0.055607000000000004,-0.397498
2463,1528290476930475008,-0.231382,-0.030645,-0.557238
2464,1528290476950628096,-0.286326,-0.12722999999999998,-0.669662
2465,1528290476970781184,-0.5717220000000001,-0.145842,-0.755946
2466,1528290476990934016,-0.7662909999999999,-0.159849,-0.69968
2467,1528290477011086080,-0.778674,-0.165803,-0.625202
2468,1528290477031238912,-0.611427,-0.14027,-0.496709
2469,1528290477051392000,-0.454233,-0.097427,-0.31146
2470,1528290477071544832,-0.386712,-0.042404000000000004,-0.12067699999999999
2471,1528290477091696896,-0.322062,0.034568,0.005873
2472,1528290477111851008,-0.20698200000000003,0.093045,0.106456
2473,1528290477132004096,-0.101382,0.13098800000000002,0.152838
2474,1528290477152157184,0.00114,0.15458,0.223235
2475,1528290477172309760,0.080963,0.148541,0.30306900000000003
2476,1528290477192461056,0.08593200000000001,0.164001,0.30646999999999996
2477,1528290477212614912,0.08630299999999999,0.164364,0.277665
2478,1528290477232768000,0.072838,0.14021199999999998,0.200018
2479,1528290477252921088,0.07343200000000001,0.13281500000000002,0.144345
2480,1528290477273072896,0.110225,0.084888,0.073247
2481,1528290477293225984,0.135924,0.043477999999999996,-0.003505
2482,1528290477313380096,0.110328,0.009123000000000001,-0.065868
2483,1528290477333532928,0.052773,-0.005579,-0.075916
2484,1528290477353683968,0.031211000000000003,-0.046199000000000004,-0.006487000000000001
2485,1528290477373837056,-0.0032990000000000003,-0.071687,0.00836
2486,1528290477393990912,-0.039535,-0.085684,-0.051715
2487,1528290477414144000,-0.005508,-0.117002,-0.176511
2488,1528290477434297088,0.047835,-0.16134600000000002,-0.24313200000000001
2489,1528290477454449920,0.012832,-0.138906,-0.17230499999999999
2490,1528290477474601984,-0.05494299999999999,-0.112291,-0.076563
2491,1528290477494756096,-0.106698,-0.089158,-0.017146
2492,1528290477514908928,-0.077562,-0.073607,-0.001775
2493,1528290477535061760,-0.051963,-0.047958,0.015191
2494,1528290477555213056,-0.020866,-0.024817,0.058461
2495,1528290477575366912,0.013444999999999999,0.030019999999999998,0.158929
2496,1528290477595520000,0.027011,0.05828200000000001,0.24616500000000002
2497,1528290477615673088,0.023083000000000003,0.067253,0.285132
2498,1528290477635825920,0.030063,0.054809000000000004,0.278494
2499,1528290477655979008,0.017651,0.042339999999999996,0.21075
2500,1528290477676131840,0.050395999999999996,0.004918,0.128091
2501,1528290477696284928,0.049348,-0.019672,0.140022
2502,1528290477716438016,0.029541,-0.06366000000000001,0.155006
2503,1528290477736591104,0.032726,-0.086634,0.076886
2504,1528290477756742912,0.052614,-0.095968,0.005086
2505,1528290477776896000,0.09091,-0.1091,-0.041326999999999996
2506,1528290477797049088,0.10173600000000001,-0.091739,-0.070267
2507,1528290477817201920,0.075861,-0.075642,-0.030510000000000002
2508,1528290477837355264,0.061585,-0.058648,0.012855000000000002
2509,1528290477840736000,0.0,0.0,0.0
2510,1528290477857507840,0.055327,-0.061388,0.042575999999999996
2511,1528290477877660928,0.042913,-0.046531,0.036772000000000006
2512,1528290477897814016,0.023247999999999998,-0.039383,0.065318
2513,1528290477917967104,0.027966,-0.031278,0.082206
2514,1528290477938119936,0.025813,-0.03223,0.128497
2515,1528290477958273024,0.015812,-0.016528,0.150309
2516,1528290477978425088,-0.004829,-0.015641,0.15523199999999998
2517,1528290477998577920,-0.0608,-0.025456,0.170005
2518,1528290478018731008,-0.0598,-0.02768,0.178188
2519,1528290478038883840,-0.030853,-0.032391,0.18828599999999998
2520,1528290478059036928,-0.010114,-0.030886,0.215415
2521,1528290478079190016,0.009711,-0.042773,0.194388
2522,1528290478099343104,0.023412,-0.036147000000000006,0.082883
2523,1528290478119496192,0.071734,-0.039387,0.11704400000000001
2524,1528290478139649024,0.06362999999999999,-0.019875999999999998,0.18399200000000002
2525,1528290478159801856,0.04333,-0.062401,0.265849
2526,1528290478179954944,0.016335,-0.084441,0.142544
2527,1528290478200108032,0.087637,-0.05984299999999999,-0.11174
2528,1528290478220259840,0.0686,-0.054706,-0.363662
2529,1528290478240413184,-0.026195,-0.048599,-0.4566
2530,1528290478260566016,-0.030287,-0.057819,-0.306625
2531,1528290478280719104,0.007012000000000001,-0.042674000000000004,-0.208123
2532,1528290478300872192,0.003985,-0.041881,-0.25638
2533,1528290478321024768,-0.086711,-0.010558,-0.285105
2534,1528290478341177856,-0.161826,0.026601999999999997,-0.285115
2535,1528290478361330944,-0.101855,0.029411,-0.26984
2536,1528290478381484032,-0.042988,0.030964999999999996,-0.253866
2537,1528290478401636864,-0.092637,0.063443,-0.16761500000000001
2538,1528290478421790208,-0.160977,0.093511,-0.065795
2539,1528290478441943040,-0.142835,0.09504,-0.08382300000000001
2540,1528290478462095104,-0.079289,0.09272999999999999,-0.141584
2541,1528290478482248192,-0.073676,0.11277899999999999,-0.095361
2542,1528290478502400768,-0.082637,0.129379,-0.003635
2543,1528290478522553856,-0.116291,0.10127699999999999,0.011073999999999999
2544,1528290478542706944,-0.15170899999999998,0.092713,-0.109678
2545,1528290478562860032,-0.12981099999999998,0.079998,-0.11916099999999999
2546,1528290478583011840,-0.126923,0.09288400000000001,-0.064712
2547,1528290478603165184,-0.11678699999999999,0.094224,-0.029529000000000003
2548,1528290478623318016,-0.092116,0.107124,0.004225
2549,1528290478643471104,-0.076922,0.10823800000000001,0.053834
2550,1528290478663624960,-0.067892,0.111802,0.068522
2551,1528290478683776768,-0.079567,0.107267,0.095595
2552,1528290478703930112,-0.091849,0.096588,0.072387
2553,1528290478724081920,-0.10370399999999999,0.084449,0.056977999999999994
2554,1528290478744236032,-0.097372,0.083566,0.069746
2555,1528290478764388096,-0.050964999999999996,0.061962,0.078312
2556,1528290478784541184,-0.024457,0.042772000000000004,0.08266
2557,1528290478804694016,-0.04802,0.027704000000000003,0.065933
2558,1528290478824847104,-0.050631,0.020424,0.060358
2559,1528290478845000960,-0.067687,0.022649000000000002,0.047507
2560,1528290478841413888,0.0,0.0,0.0
2561,1528290478865152768,-0.06034,0.008333,0.012883000000000002
2562,1528290478885306112,-0.042,-0.018636,-0.045472000000000005
2563,1528290478905458944,-0.036972000000000005,-0.024693,-0.050517
2564,1528290478925612032,-0.05904500000000001,-0.0026579999999999998,-0.012283
2565,1528290478945765120,-0.063698,0.013630000000000001,0.028433999999999997
2566,1528290478965917184,-0.041063,0.00562,0.050098000000000004
2567,1528290478986070016,-0.013954,-0.015897,0.044598
2568,1528290479006222848,-0.001271,-0.031088,-0.001185
2569,1528290479026375936,-0.017159,-0.035843,-0.026038
2570,1528290479046530048,-0.040863,-0.023384000000000002,0.004267
2571,1528290479066682112,-0.028424,-0.013567,0.05898
2572,1528290479086834944,0.017657,-0.022871000000000002,0.069855
2573,1528290479106988288,0.027285000000000004,-0.011838,0.046679000000000005
2574,1528290479127141120,-0.006011,0.0026219999999999998,0.008863
2575,1528290479147294976,-0.004393,0.006076,-0.017924000000000002
2576,1528290479167447040,0.014464,-0.001918,-0.005053
2577,1528290479187599872,0.04293,0.002602,0.062668
2578,1528290479207752960,0.067976,-0.016138,0.075934
2579,1528290479227906048,0.074557,-0.005043,0.016482
2580,1528290479248058112,0.064134,-0.007964,0.014575999999999999
2581,1528290479268210944,0.092627,-0.045618,0.026597000000000003
2582,1528290479288364288,0.17116800000000001,-0.074892,0.029183999999999998
2583,1528290479308516864,0.16655799999999998,-0.043097,0.012903999999999999
2584,1528290479328670976,0.100191,-0.0050869999999999995,-0.000964
2585,1528290479348823040,0.071371,0.035894999999999996,0.001165
2586,1528290479368975872,0.091507,0.034996,0.058703
2587,1528290479389128960,0.10956400000000001,0.025766000000000004,0.112599
2588,1528290479409282048,0.140653,0.022209,0.042864
2589,1528290479429435136,0.18909,0.008528,0.022533
2590,1528290479449587968,0.155131,0.048065,0.023499000000000003
2591,1528290479469740032,0.112002,0.068505,0.079863
2592,1528290479489892864,0.075587,0.08867799999999999,0.136881
2593,1528290479510045952,0.063624,0.131195,0.206411
2594,1528290479530200064,-0.014999,0.182125,0.209351
2595,1528290479550351872,-0.044679,0.160641,0.205815
2596,1528290479570505216,0.037321,0.130761,0.094611
2597,1528290479590658816,-0.0009019999999999999,0.100247,-0.10698800000000001
2598,1528290479610811904,-0.07824600000000001,0.04353,-0.197932
2599,1528290479630964992,-0.065985,0.06484,-0.22153499999999998
2600,1528290479651118080,-0.125553,-0.016171,0.106002
2601,1528290479671271168,0.018545,-0.050023000000000005,-0.024742
2602,1528290479691424256,0.140378,0.006795999999999999,-0.017908
2603,1528290479711576064,0.08628200000000001,-0.09589400000000001,-0.24231100000000003
2604,1528290479731728896,0.120551,0.05314,-0.146063
2605,1528290479751881984,0.056712,0.012565999999999999,-0.03682
2606,1528290479772034816,-0.06277100000000001,0.049027,-0.019173
2607,1528290479792188160,-0.023221000000000002,0.09173300000000001,-0.247151
2608,1528290479812340992,0.10798800000000001,-0.165994,-0.189808
2609,1528290479832494080,0.028163999999999998,-0.037462999999999996,-0.22471799999999997
2610,1528290479852647168,-0.02973,0.087185,-0.07458200000000001
2611,1528290479840364032,0.0,0.0,0.0
2612,1528290479872800000,-0.039488999999999996,0.027361,-0.10474800000000001
2613,1528290479892952832,0.046758,-0.052052999999999995,-0.21170500000000003
2614,1528290479913105920,-0.010426000000000001,0.014099,-0.22739600000000001
2615,1528290479933259008,-0.086676,0.165694,0.002227
2616,1528290479953410816,-0.016596,0.07002699999999999,-0.010209000000000001
2617,1528290479973564160,-0.001865,-0.039947,-0.10910399999999999
2618,1528290479993716992,0.037724,0.124859,-0.16678800000000002
2619,1528290480013870080,0.013022999999999998,0.047385000000000004,0.129
2620,1528290480034023168,-0.008157,0.004829,0.074462
2621,1528290480054176000,0.045604,0.017401,0.056958
2622,1528290480074328832,0.030487,0.012846000000000002,0.098048
2623,1528290480094481920,0.013526,0.0034100000000000003,0.159005
2624,1528290480114635008,-0.001016,0.019574,0.162923
2625,1528290480134788096,-0.010425,0.067151,0.13103099999999998
2626,1528290480154941184,-0.044873,0.043005,0.048411
2627,1528290480175094016,-0.033338,0.066847,0.029261000000000002
2628,1528290480195246080,-0.012162000000000001,0.053839,-0.022304
2629,1528290480215398912,-0.025259999999999998,0.034672,-0.037241
2630,1528290480235551744,-0.037044,0.040583,-0.030202
2631,1528290480255705088,-0.045334,0.049601,-0.013968000000000001
2632,1528290480275857920,-0.057442999999999994,0.060298000000000004,-0.007922
2633,1528290480296011008,-0.049649,0.05190499999999999,-0.035354000000000003
2634,1528290480316164096,-0.025996,0.013806,-0.07104500000000001
2635,1528290480336317184,-0.026223000000000003,-0.010237000000000001,-0.048956
2636,1528290480356469760,-0.047491000000000005,-0.015486000000000002,-0.008865000000000001
2637,1528290480376623104,-0.045381,-0.0043479999999999994,0.015349000000000002
2638,1528290480396775936,-0.040039,-0.005609,0.010744
2639,1528290480416929024,-0.044565,-0.0020989999999999997,0.004278
2640,1528290480437081088,-0.03321,0.020405,-0.028035
2641,1528290480457233920,-0.019683000000000003,0.036482,-0.046112
2642,1528290480477387008,-0.001491,0.038012,-0.05438099999999999
2643,1528290480497540096,0.012366,0.03094,-0.036517
2644,1528290480517692928,0.025639,0.024641,-0.026184
2645,1528290480537846016,0.036622,0.025153000000000002,-0.012634999999999999
2646,1528290480557999104,0.033826,0.004607,0.007683
2647,1528290480578151936,0.041225,-0.023936000000000002,0.016709
2648,1528290480598305024,0.031583,-0.029417000000000002,0.041198
2649,1528290480618458112,0.037093,-0.035624,0.053783000000000004
2650,1528290480638610944,0.027036,-0.036467,0.030014999999999997
2651,1528290480658764032,-0.010112999999999999,0.006917,0.011745
2652,1528290480678916096,-0.014279,0.006255,0.029923
2653,1528290480699068928,-0.00808,-0.032496,0.05329299999999999
2654,1528290480719222016,-0.04185,-0.027708,0.06335199999999999
2655,1528290480739375104,-0.080374,0.002696,0.00731
2656,1528290480759527936,-0.09322000000000001,0.021038,-0.026844
2657,1528290480779681024,-0.10456199999999999,0.034553,-0.018672
2658,1528290480799834112,-0.106985,0.017225,0.005441
2659,1528290480819986944,-0.101363,0.018414,0.027981
2660,1528290480840140032,-0.134848,0.034644,0.096577
2661,1528290480842007040,0.0,0.0,0.0
2662,1528290480860292864,-0.14893,0.050062999999999996,0.20514200000000002
2663,1528290480880446208,-0.151814,0.10726400000000001,0.278966
2664,1528290480900598016,-0.143255,0.138133,0.19952899999999998
2665,1528290480920751104,-0.046919999999999996,0.21333400000000002,0.039414
2666,1528290480940903936,-0.012243,0.187237,-0.058003
2667,1528290480961057024,0.11666800000000001,0.043483,-0.46258
2668,1528290480981210112,0.224163,-0.132957,-0.706
2669,1528290481001362944,0.209695,-0.009961,-0.43738699999999997
2670,1528290481021516032,0.154823,0.086076,-0.150786
2671,1528290481041668864,0.171035,-0.042032,-0.102133
2672,1528290481061822208,0.22733000000000003,-0.155649,-0.092997
2673,1528290481081975040,0.254118,-0.224475,-0.083849
2674,1528290481102128128,0.231172,-0.284217,-0.100637
2675,1528290481122280960,0.271566,-0.273198,-0.036735000000000004
2676,1528290481142433024,0.32201599999999997,-0.269715,-0.017901
2677,1528290481162585856,0.381701,-0.243067,-0.010575
2678,1528290481182738944,0.329216,-0.192414,-0.007390000000000001
2679,1528290481202892032,0.281308,-0.130021,-0.005318
2680,1528290481223044864,0.305473,-0.046911,0.018135
2681,1528290481243198208,0.308359,0.048629,0.065572
2682,1528290481263351040,0.26636,0.082208,0.12341099999999999
2683,1528290481283504128,0.216286,0.09827899999999999,0.222
2684,1528290481303656960,0.170756,0.097006,0.352904
2685,1528290481323809792,0.12016099999999999,0.078702,0.400594
2686,1528290481343963136,0.095329,0.124708,0.330893
2687,1528290481364115968,0.053995,0.14977000000000001,0.196857
2688,1528290481384269056,-5.3e-05,0.15876099999999999,0.086775
2689,1528290481404422144,-0.034092000000000004,0.180112,0.101234
2690,1528290481424574208,-0.004272,0.16797,0.181223
2691,1528290481444727040,0.11713,0.23763600000000001,0.215175
2692,1528290481464879872,0.146248,0.28735900000000003,0.206695
2693,1528290481485032960,0.081117,0.362414,0.21430900000000003
2694,1528290481505185792,0.086752,0.446859,0.35186100000000003
2695,1528290481525339136,0.184334,0.250083,0.523262
2696,1528290481545491968,0.23671199999999998,0.125856,0.36449699999999996
2697,1528290481565645056,0.158889,0.133713,0.31208
2698,1528290481585798144,0.186774,0.155451,0.259639
2699,1528290481605950976,0.220369,0.054217999999999995,0.28838800000000003
2700,1528290481626103808,0.264554,-0.073989,0.402048
2701,1528290481646256896,0.26750300000000005,-0.133798,0.34542
2702,1528290481666409984,0.274679,-0.102164,0.074699
2703,1528290481686563072,0.260788,0.003779,-0.268751
2704,1528290481706716160,0.313575,0.152051,-0.567562
2705,1528290481726868992,0.400845,-0.090556,-0.888805
2706,1528290481747022080,0.381105,-0.316865,-0.967562
2707,1528290481767173888,0.20339100000000002,-0.224399,-0.8655309999999999
2708,1528290481787326976,0.15701800000000002,-0.079667,-0.884912
2709,1528290481807480064,0.195155,0.0035340000000000002,-0.8387110000000001
2710,1528290481827632896,0.20961999999999997,0.03411,-0.734893
2711,1528290481847785984,0.27588,-0.008459,-0.59819
2712,1528290481867939072,0.284894,-0.098242,-0.44873999999999997
2713,1528290481888092160,0.271841,-0.09010800000000001,-0.330473
2714,1528290481908244736,0.23635799999999998,-0.05765700000000001,-0.328808
2715,1528290481928398080,0.23216399999999998,-0.002015,-0.493904
2716,1528290481948550912,0.18137999999999999,0.0719,-0.5975010000000001
2717,1528290481968704000,0.151678,0.08587,-0.606438
2718,1528290481988857088,0.146399,0.10415899999999999,-0.5841729999999999
2719,1528290482009010176,0.14443399999999998,0.124122,-0.657659
2720,1528290482029163008,0.122422,0.10893,-0.627791
2721,1528290482049315840,0.17912,0.061255,-0.47694200000000003
2722,1528290482069468928,0.208909,0.001464,-0.402633
2723,1528290482063917824,0.0,0.0,0.0
2724,1528290482089620992,0.171599,0.013078999999999999,-0.407602
2725,1528290482109774080,0.176853,0.13505699999999998,-0.467024
2726,1528290482129926912,0.286114,0.0667,-0.5193979999999999
2727,1528290482150080000,0.293629,-0.066303,-0.418495
2728,1528290482170233088,0.19988599999999998,0.006475,-0.31751599999999996
2729,1528290482190385920,0.133181,0.219296,-0.382292
2730,1528290482210539008,0.29033200000000003,0.3125,-0.875843
2731,1528290482230691840,0.130295,0.307436,-1.1267989999999999
2732,1528290482250844928,0.010864,0.426047,-0.8246969999999999
2733,1528290482270998016,-0.103434,0.418495,-0.5297390000000001
2734,1528290482291151104,-0.167237,0.36278699999999997,-0.411311
