,timestamp,x,y,z
1606,1528290460002110976,-0.929861,-0.515439,-0.682261
1607,1528290460022264064,-1.0442879999999999,-0.340362,-0.9184049999999999
1608,1528290460042417152,-0.388178,-0.442867,-1.012574
1609,1528290460062568960,0.556859,0.276563,-0.625062
1610,1528290460082722304,1.261335,0.872297,-0.316828
1611,1528290460102874880,1.6632959999999999,0.59324,-0.078172
1612,1528290460123027968,1.467533,0.228052,0.14160999999999999
1613,1528290460143180032,1.363901,0.346005,0.336826
1614,1528290460163332864,1.315459,0.698611,0.825678
1615,1528290460183485952,1.317975,0.409059,1.209047
1616,1528290460203638016,1.821559,-0.086203,1.50126
1617,1528290460223791104,2.625216,-0.5211779999999999,1.7052310000000002
1618,1528290460243943936,2.510453,-0.306316,2.101141
1619,1528290460264097024,2.9353439999999997,-0.515941,2.268277
1620,1528290460284250112,4.578906,-0.338435,1.572047
1621,1528290460304401920,5.188969999999999,0.9426959999999999,0.877461
1622,1528290460324555264,4.6664959999999995,1.7669990000000002,0.87234
1623,1528290460344707840,3.9209419999999997,2.0039830000000003,1.314432
1624,1528290460364860928,3.160411,1.622279,1.624261
1625,1528290460385012992,2.174097,1.188481,1.356196
1626,1528290460405165824,1.100439,1.876477,0.881705
1627,1528290460425318912,0.458955,2.4726209999999997,0.9245389999999999
1628,1528290460445470976,0.7290939999999999,0.752304,1.472999
1629,1528290460465624064,0.814242,-1.18845,1.137245
1630,1528290460485776896,0.135115,-0.634467,-0.48125100000000004
1631,1528290460505930240,-0.923449,0.563975,-2.163365
1632,1528290460526082048,-2.198777,0.020551,-2.986943
1633,1528290460546234880,-3.8198760000000003,-2.346059,-3.189135
1634,1528290460566388224,-6.2436940000000005,-2.8859630000000003,-3.014824
1635,1528290460586541056,-5.528773999999999,-1.37588,-2.685441
1636,1528290460606693888,-2.5437819999999998,-1.579116,-2.268455
1637,1528290460626845952,-1.0521260000000001,-1.425785,-2.208968
1638,1528290460646999040,-1.625504,-1.4135,-2.487283
1639,1528290460667151872,-2.350223,-1.550075,-2.470017
1640,1528290460687304960,-1.990172,-1.7673900000000002,-1.929272
1641,1528290460707457024,-1.111915,-1.836542,-1.574747
1642,1528290460727609856,-0.612153,-1.24116,-1.6233790000000001
1643,1528290460747763200,-0.6410710000000001,-0.30422,-1.638586
1644,1528290460767916032,-0.29220100000000004,0.075264,-1.3392899999999999
1645,1528290460788068096,0.7652399999999999,0.08491699999999999,-0.8308209999999999
1646,1528290460808221184,1.355055,0.402368,-0.36038600000000004
1647,1528290460828374016,1.402876,0.796542,0.10722000000000001
1648,1528290460848526848,1.173858,0.707545,0.6140939999999999
1649,1528290460840823040,0.0,0.0,0.0
1650,1528290460868678912,1.40383,-0.362139,1.512543
1651,1528290460888832000,1.308508,-0.6706850000000001,2.334592
1652,1528290460908984832,1.566821,0.037788,2.443654
1653,1528290460929138176,3.083905,0.190109,2.5181270000000002
1654,1528290460949289984,4.04212,0.833923,2.343011
1655,1528290460969443072,4.118288,1.692914,1.898765
1656,1528290460989596160,3.694926,2.255681,1.550037
1657,1528290461009748992,2.903163,1.9878580000000001,1.674019
1658,1528290461029901056,2.076488,1.668648,1.9090150000000001
1659,1528290461050053888,1.365373,1.450464,1.894294
1660,1528290461070207232,0.7988430000000001,1.1002399999999999,1.537068
1661,1528290461090359808,0.503445,0.28525700000000004,0.746811
1662,1528290461110512128,-0.050108,-0.386148,-0.37904099999999996
1663,1528290461130664960,-0.959867,-0.263534,-1.311224
1664,1528290461150817792,-1.353058,-0.446658,-1.9277119999999999
1665,1528290461170971136,-0.9250950000000001,-1.359522,-1.976072
1666,1528290461191122944,-1.651931,-3.057497,-2.018223
1667,1528290461211276032,-4.081831,-3.424214,-2.4268970000000003
1668,1528290461231428864,-5.347408000000001,-1.1738819999999999,-3.225498
1669,1528290461251582208,-3.119526,-1.1353739999999999,-3.704225
1670,1528290461271735040,-0.611643,-1.0749540000000002,-3.544137
1671,1528290461291886848,-0.23487800000000003,-0.681722,-3.3740019999999995
1672,1528290461312040192,-1.0891110000000002,-0.700029,-3.040892
1673,1528290461332193024,-2.185,-1.184167,-2.4453270000000003
1674,1528290461352345088,-1.6802720000000002,-1.599594,-1.763423
1675,1528290461372497920,-0.423443,-1.19404,-1.372254
1676,1528290461392651008,0.370177,-0.426777,-1.229434
1677,1528290461412803840,0.516347,0.075139,-1.2838180000000001
1678,1528290461432955904,0.025616000000000003,0.47005600000000003,-1.322965
1679,1528290461453108992,-0.363673,0.429342,-0.95083
1680,1528290461473261824,0.193403,0.263284,-0.11731199999999999
1681,1528290461493415168,0.792504,0.190803,0.578509
1682,1528290461513566976,0.84964,0.023077,0.7889470000000001
1683,1528290461533720064,0.31201599999999996,-0.665995,1.000901
1684,1528290461553873152,-0.432517,-0.621988,1.6853919999999998
1685,1528290461574025984,0.7918609999999999,-0.6080939999999999,1.7648700000000002
1686,1528290461594178048,2.5464189999999998,0.636487,0.412987
1687,1528290461614330880,3.4120510000000004,2.346053,-0.793864
1688,1528290461634483968,3.568195,2.666746,-0.783058
1689,1528290461654636800,2.916166,1.883833,-0.047004000000000004
1690,1528290461674788864,2.011943,0.8849,0.5393100000000001
1691,1528290461694941952,1.736777,0.394447,0.736591
1692,1528290461715094784,1.9923279999999999,0.40924099999999997,0.44223100000000004
1693,1528290461735248128,2.0746830000000003,0.110331,-0.186449
1694,1528290461755399936,1.786743,-0.205783,-0.799573
1695,1528290461775553024,1.414827,-0.603975,-1.459765
1696,1528290461795706112,0.9471040000000001,-0.637651,-2.1062830000000003
1697,1528290461815859200,0.201285,-0.424863,-2.805512
1698,1528290461836011008,0.186855,-1.798843,-2.8820799999999998
1699,1528290461856164096,-0.5561149999999999,-3.5863169999999998,-2.9231759999999998
1700,1528290461841163264,0.0,0.0,0.0
1701,1528290461876316928,-2.420488,-2.021007,-3.317713
1702,1528290461896469760,-1.2545110000000002,-0.032471,-3.383983
1703,1528290461916622080,0.29847199999999996,-0.054071,-2.7585
1704,1528290461936774912,0.574539,-0.169938,-2.141023
1705,1528290461956928000,0.014063999999999998,-0.155871,-1.508601
1706,1528290461977081088,-0.43041,-0.306221,-0.824752
1707,1528290461997232896,-0.892066,-1.166631,-0.309448
1708,1528290462017385984,-0.69388,-1.670206,-0.397698
1709,1528290462037539072,-0.379573,-1.108671,-0.759367
1710,1528290462057692160,-0.15776199999999999,-0.81785,-0.941732
1711,1528290462077843968,-0.333801,-0.72847,-0.91848
1712,1528290462097997312,-0.877777,-0.8886700000000001,-0.92981
1713,1528290462118149888,-1.375775,-1.447454,-0.875851
1714,1528290462138302976,-1.363422,-2.193707,-0.8873969999999999
1715,1528290462158455040,-1.461749,-1.83581,-1.05417
1716,1528290462178607872,-1.4432200000000002,-0.90286,-1.286049
1717,1528290462198760960,-1.253507,0.153387,-1.641591
1718,1528290462218913024,-0.550421,0.97708,-1.8832650000000002
1719,1528290462239066112,0.723091,1.1306049999999999,-2.2970200000000003
1720,1528290462259218944,1.629148,1.2313889999999998,-2.488086
1721,1528290462279372032,-0.019622,-1.691141,-2.689127
1722,1528290462299524096,-3.675722,-2.7994830000000004,-3.450422
1723,1528290462319676928,-1.8460759999999998,0.815481,-4.071427
1724,1528290462339830272,2.2385099999999998,2.091962,-3.703592
1725,1528290462359982848,1.95513,-0.035058,-2.7895220000000003
1726,1528290462380135168,0.101701,-2.340318,-1.581652
1727,1528290462400288000,0.14863800000000002,-2.090043,-1.4022809999999999
1728,1528290462420440832,0.705141,-0.658658,-2.052132
1729,1528290462440593920,0.414417,0.143654,-2.75627
1730,1528290462460745984,-0.26332,0.162435,-2.946108
1731,1528290462480899072,-0.959677,0.058846,-2.61384
1732,1528290462501051904,-1.222063,-0.386142,-2.239312
1733,1528290462521205248,-0.989934,-1.2425760000000001,-1.958029
1734,1528290462541357056,-0.440267,-2.162969,-1.8791810000000002
1735,1528290462561509888,-0.224427,-2.011959,-2.106358
1736,1528290462581663232,-0.273935,-0.7228,-2.354419
1737,1528290462601816064,-0.322239,0.520671,-2.5149220000000003
1738,1528290462621968128,-0.17888800000000002,1.472223,-2.671923
1739,1528290462642120960,0.561565,1.6223379999999998,-2.995584
1740,1528290462662274048,1.2176850000000001,0.719449,-3.062881
1741,1528290462682425856,1.380433,0.310601,-2.972902
1742,1528290462702578944,1.597866,1.605427,-3.404262
1743,1528290462722732032,1.213017,3.217953,-4.2635309999999995
1744,1528290462742884864,-0.166209,1.284723,-4.701479
1745,1528290462763036928,0.16630699999999998,-0.49309899999999995,-3.5934690000000002
1746,1528290462783190016,1.6793790000000002,0.761772,-2.222057
1747,1528290462803343104,2.276897,1.306373,-1.5167760000000001
1748,1528290462823496192,2.0502569999999998,0.659985,-1.106932
1749,1528290462843648000,0.743157,0.018928,-0.38453899999999996
1750,1528290462839813120,0.0,0.0,0.0
1751,1528290462863801088,-0.369256,-0.755887,0.581544
1752,1528290462883953920,-1.103485,-1.2443549999999999,0.94481
1753,1528290462904107008,-1.765141,-1.146013,0.799822
1754,1528290462924259072,-1.4061780000000002,-1.245315,1.013822
1755,1528290462944411904,0.08937,-1.3553819999999999,1.6072229999999998
1756,1528290462964564992,1.182755,-1.530885,1.721802
1757,1528290462984718080,1.040842,-1.357346,1.1333030000000002
1758,1528290463004869888,-0.08960800000000001,-0.918432,0.242421
1759,1528290463025022976,-1.20573,-0.739287,-0.388948
1760,1528290463045176064,-1.321268,-0.5959840000000001,-0.521511
1761,1528290463065327872,-0.553267,-0.540942,-0.555797
1762,1528290463085481216,-0.007129000000000001,-0.594839,-0.588198
1763,1528290463105634048,-0.0533,-0.653771,-0.9021379999999999
1764,1528290463125787136,0.015728,0.10786099999999998,-1.47876
1765,1528290463145939200,0.620226,1.172672,-1.798557
1766,1528290463166092032,1.135125,0.750173,-1.60776
1767,1528290463186244864,0.55543,0.059761,-1.184468
1768,1528290463206397952,-0.6644140000000001,-0.012062,-1.509485
1769,1528290463226550016,-1.5124229999999999,-0.43748400000000004,-1.583049
1770,1528290463246702848,-0.556182,-0.6044149999999999,-0.778927
1771,1528290463266855936,1.44305,0.086278,0.246243
1772,1528290463287008000,2.168192,0.37257199999999996,0.639992
1773,1528290463307160832,1.869893,0.340652,1.074162
1774,1528290463327314176,1.274124,-0.034871,1.611605
1775,1528290463347467008,0.7179939999999999,-0.708399,1.9206860000000001
1776,1528290463367619072,0.24754299999999999,-0.9556469999999999,1.7450560000000002
1777,1528290463387772160,0.667218,-0.5372319999999999,1.0579129999999999
1778,1528290463407924992,1.183265,0.280783,0.261888
1779,1528290463428077824,1.095425,0.5834060000000001,-0.03297
1780,1528290463448230144,0.44799799999999995,0.567723,0.016403
1781,1528290463468382976,-0.134183,0.523691,-0.005675
1782,1528290463488535808,-0.48571400000000003,0.297964,-0.258033
1783,1528290463508687872,-0.39025,0.11876199999999999,-0.696681
1784,1528290463528840960,-0.233769,0.256443,-0.9089799999999999
1785,1528290463548994048,-0.248392,0.229409,-0.9036540000000001
1786,1528290463569147136,-0.139783,0.168275,-0.837303
1787,1528290463589298944,0.377146,0.083321,-0.9348639999999999
1788,1528290463609452032,1.116213,0.248193,-1.19982
1789,1528290463629605120,1.589209,0.50269,-1.172597
1790,1528290463649758208,1.265352,0.701677,-1.0513299999999999
1791,1528290463669910016,-0.390499,0.42873900000000004,-0.862237
1792,1528290463690063104,-1.85192,-0.8344879999999999,-0.16659100000000002
1793,1528290463710215936,0.342314,-0.022281,0.275846
1794,1528290463730368000,1.9880970000000002,0.66777,0.019384000000000002
1795,1528290463750521088,1.344878,-0.019465,0.386011
1796,1528290463770673920,0.538502,-0.536239,1.144234
1797,1528290463790827008,0.491068,-0.720155,1.2499069999999999
1798,1528290463810978816,0.604402,-0.42311099999999996,0.793022
1799,1528290463831131904,0.39211599999999996,-0.252679,0.312268
1800,1528290463851284992,0.099302,-0.24539499999999997,0.257446
1801,1528290463839986688,0.0,0.0,0.0
1802,1528290463871438080,-0.031984,-0.139704,0.503886
1803,1528290463891590144,0.046942000000000005,-0.172043,0.799741
1804,1528290463911742976,0.15568800000000002,-0.6072420000000001,0.92809
1805,1528290463931896320,-0.06844,-0.937135,0.958852
1806,1528290463952048128,-0.526929,-0.8014680000000001,0.8931129999999999
1807,1528290463972200960,-0.812392,-0.594785,0.612988
1808,1528290463992353792,-0.762731,-0.298104,0.157081
1809,1528290464012506880,-0.49978100000000003,0.15001,-0.401071
1810,1528290464032658944,-0.154586,0.717329,-0.808629
1811,1528290464052811776,0.06492,1.030806,-1.00061
1812,1528290464072965120,-0.120619,0.86341,-0.903647
1813,1528290464093117952,-0.17083900000000002,-0.027452999999999998,-0.5148699999999999
1814,1528290464113269760,-0.31622,-0.6085119999999999,-0.152974
1815,1528290464133423104,-0.7460140000000001,0.179813,-0.8028489999999999
1816,1528290464153575936,-1.608619,0.6481899999999999,-1.8962580000000002
1817,1528290464173728000,-2.050336,-0.301975,-1.7022680000000001
1818,1528290464193881088,-0.452966,-0.268517,-0.8504149999999999
1819,1528290464214034176,0.82662,-0.031867,-1.0890879999999998
1820,1528290464234187008,0.48529700000000003,0.149978,-1.416259
1821,1528290464254339072,0.254277,0.5305270000000001,-1.3173549999999998
1822,1528290464274491904,1.183295,0.45151,-0.877358
1823,1528290464294644736,1.9000720000000002,0.198122,-0.269963
1824,1528290464314798080,1.7912700000000001,0.064333,0.278708
1825,1528290464334949888,1.397291,0.049111,0.713821
1826,1528290464355102976,0.9434540000000001,-0.118952,1.067758
1827,1528290464375256064,0.459575,-0.405652,1.214558
1828,1528290464395408896,0.016375999999999998,-0.507413,1.050669
1829,1528290464415560960,-0.195419,-0.344463,0.765296
1830,1528290464435714048,-0.47404700000000005,0.011555,0.563078
1831,1528290464455867136,-0.706037,0.289,0.6054229999999999
1832,1528290464476019968,-0.611482,0.339361,0.755
1833,1528290464496173056,-0.406423,0.0202,0.629358
1834,1528290464516325120,-0.549783,-0.734115,0.551411
1835,1528290464536477952,-0.734745,-0.8312219999999999,0.594974
1836,1528290464556631040,-0.800178,0.057337,0.5252859999999999
1837,1528290464576783872,-0.38361,0.8521540000000001,0.353723
1838,1528290464596935936,0.9025620000000001,0.121531,0.553031
1839,1528290464617089024,1.298809,-1.5616940000000001,0.731159
1840,1528290464637242112,-0.735734,-0.5546449999999999,0.429415
1841,1528290464657394944,-2.103951,0.519414,-0.654094
1842,1528290464677547008,-0.9083540000000001,-0.271702,-1.137135
1843,1528290464697700096,0.48756099999999997,-0.5383319999999999,-0.780848
1844,1528290464717852928,0.360096,-0.550771,-0.390243
1845,1528290464738006016,0.18833,-0.87775,0.169076
1846,1528290464758158080,0.8177979999999999,-0.96105,0.699446
1847,1528290464778310912,1.588299,-0.440985,0.511315
1848,1528290464798464000,2.201347,0.44044099999999997,0.05065
1849,1528290464818617088,2.3245139999999997,0.7651789999999999,0.075281
1850,1528290464838769920,2.009674,0.038321,0.7466189999999999
1851,1528290464844024064,0.0,0.0,0.0
1852,1528290464858921984,1.198107,-0.479392,1.472803
1853,1528290464879075072,0.507076,-0.722746,1.555269
1854,1528290464899227904,0.107401,-0.305667,0.8745639999999999
1855,1528290464919381248,0.017766,0.525898,-0.063153
1856,1528290464939533056,-0.278638,1.0445209999999998,-0.486446
1857,1528290464959686144,-0.8203889999999999,1.1177270000000001,-0.228771
1858,1528290464979838976,-1.2516040000000002,0.6738649999999999,0.164769
1859,1528290464999991808,-1.413238,0.40692,0.37603000000000003
1860,1528290465020143872,-1.125514,0.452421,0.21622399999999997
1861,1528290465040296960,-0.9894639999999999,0.931629,-0.24495100000000003
1862,1528290465060450048,-0.8941950000000001,1.4087969999999999,-0.564174
1863,1528290465080602880,-0.810751,1.39285,-0.721004
1864,1528290465100756224,-0.460215,1.091475,-0.594514
1865,1528290465120908032,-0.242931,0.849643,-0.46072799999999997
1866,1528290465141060864,-0.41903599999999996,0.562941,0.012094
1867,1528290465161214208,-0.026345999999999998,0.321338,0.701293
1868,1528290465181367040,-0.471304,-0.055227,0.566295
1869,1528290465201519104,-2.61682,0.095816,0.308392
1870,1528290465221671936,-1.8807880000000001,-0.02835,1.1463940000000001
1871,1528290465241825024,0.533514,-0.696655,2.155319
1872,1528290465261977856,1.435537,-0.551953,2.4190650000000002
1873,1528290465282129920,2.0179,0.020655,2.4890630000000002
1874,1528290465302283008,2.1201659999999998,0.426725,2.180548
1875,1528290465322435840,1.325691,0.883626,1.7053909999999999
1876,1528290465342589184,0.9120729999999999,0.930983,1.479581
1877,1528290465362742016,1.325589,0.8261370000000001,1.577289
1878,1528290465382894080,1.648843,0.5955699999999999,1.728287
1879,1528290465403047168,1.485515,0.20746799999999999,1.8328080000000002
1880,1528290465423200000,1.011112,0.078613,1.8749490000000002
1881,1528290465443352832,0.44048100000000007,-0.032732,1.76108
1882,1528290465463505152,0.31681,-0.136956,1.58265
1883,1528290465483657984,0.550003,-0.232199,1.300038
1884,1528290465503810816,0.5601229999999999,-0.64799,0.702257
1885,1528290465523964160,0.12160399999999999,-0.178094,0.38556799999999997
1886,1528290465544115968,-0.15315399999999998,0.026583999999999997,0.086226
1887,1528290465564267776,-0.27079200000000003,-0.36275599999999997,-0.14338
1888,1528290465584421120,-0.013184,-1.5008219999999999,-0.352047
1889,1528290465604573952,0.070056,-2.929965,-0.28007
1890,1528290465624727040,-0.320781,-3.32496,0.284325
1891,1528290465644878848,-1.707848,-3.45116,0.29542199999999996
1892,1528290465665032192,-1.517488,-2.570713,-1.044465
1893,1528290465685185024,-0.361426,-1.232657,-2.3683
1894,1528290465705338112,0.43107700000000004,-1.150598,-2.1868849999999997
1895,1528290465725490176,1.1004040000000002,-2.115725,-1.252681
1896,1528290465745643008,0.938141,-2.374945,-0.871667
1897,1528290465765796096,0.147319,-1.6271879999999999,-1.3532899999999999
1898,1528290465785948928,-1.019982,-0.710623,-1.7638779999999998
1899,1528290465806103040,-1.532347,-0.41647,-1.712286
1900,1528290465826253824,-1.094156,-0.657412,-1.307024
1901,1528290465846406912,-0.700227,-0.925467,-0.91571
1902,1528290465839956992,0.0,0.0,0.0
1903,1528290465866560000,-0.640496,-1.135528,-1.0511780000000002
1904,1528290465886713856,-0.694738,-0.673184,-1.37058
1905,1528290465906865152,-0.777472,-0.041439,-1.574767
1906,1528290465927017984,-0.46643900000000005,0.185504,-1.597915
1907,1528290465947171328,0.058825,-1.029466,-1.6471509999999998
1908,1528290465967323904,0.334746,-1.4114229999999999,-1.841019
1909,1528290465987475968,0.403636,-0.7424970000000001,-1.7855779999999999
1910,1528290466007628800,0.500401,-0.089358,-1.7706680000000001
1911,1528290466027781888,0.43803100000000006,0.24998499999999998,-1.849822
1912,1528290466047934976,0.454157,-0.0009390000000000001,-1.839076
1913,1528290466068086784,0.766042,-0.854454,-1.617465
1914,1528290466088240128,1.170583,-1.001703,-1.248585
1915,1528290466108392960,1.574355,-1.559895,-0.765357
1916,1528290466128546048,1.412396,-2.500458,-0.465329
1917,1528290466148699904,0.576801,-1.742332,-0.917114
1918,1528290466168850944,-0.14483,-0.094582,-1.452238
1919,1528290466189004032,0.539863,-0.595988,-1.028468
1920,1528290466209156864,1.708911,-1.654784,0.222417
1921,1528290466229310976,0.8765129999999999,-1.392369,0.858707
1922,1528290466249462016,-0.839367,-0.060223,0.5145850000000001
1923,1528290466269614848,-1.6405830000000001,1.537909,0.11603599999999999
1924,1528290466289767936,-1.056797,1.876175,0.100675
1925,1528290466309922048,-0.094115,0.8850879999999999,0.334863
1926,1528290466330073088,0.49683999999999995,0.430724,0.726479
1927,1528290466350225920,0.512311,0.8354459999999999,0.996526
1928,1528290466370379008,-0.011094,1.285703,1.0512860000000002
1929,1528290466390532096,-0.013738,1.576159,0.702092
1930,1528290466410683904,0.23768000000000003,1.606407,0.330844
1931,1528290466430836992,0.408806,1.2247620000000001,0.377056
1932,1528290466450990080,0.284487,0.9473540000000001,0.568075
1933,1528290466471142912,-0.027754,1.034936,0.379764
1934,1528290466491294976,-0.177284,1.353394,0.080551
1935,1528290466511448064,-0.063176,1.1024770000000002,-0.01214
1936,1528290466531600896,0.12801700000000002,0.43120299999999995,0.244502
1937,1528290466551753984,0.43303,0.13022999999999998,0.6581319999999999
1938,1528290466571908864,0.843561,0.026787000000000002,0.690712
1939,1528290466592060928,0.9927229999999999,0.038382,0.483766
1940,1528290466612214016,0.9617129999999999,0.090791,0.72714
1941,1528290466632366848,0.464495,0.286031,0.9699040000000001
1942,1528290466652519936,0.052288999999999995,-0.021238999999999997,1.005754
1943,1528290466672672000,1.047598,-0.641608,1.2324190000000002
1944,1528290466692825088,1.57931,-0.21313200000000002,1.624822
1945,1528290466712977920,0.086395,0.68601,1.523442
1946,1528290466733131264,-1.087999,0.881274,1.45787
1947,1528290466753283072,-0.807469,-0.031804,1.7061279999999999
1948,1528290466773435904,0.295948,-0.306435,1.633909
1949,1528290466793588992,0.623762,0.16238699999999998,1.303241
1950,1528290466813741824,0.635373,0.620772,0.983902
1951,1528290466833894912,0.408526,0.981713,0.512698
1952,1528290466854046976,0.194737,1.151422,0.168602
1953,1528290466841432064,0.0,0.0,0.0
1954,1528290466874200064,0.788484,1.08989,0.20459000000000002
1955,1528290466894352896,1.4368809999999999,0.336158,0.44261300000000003
1956,1528290466914505984,1.4492690000000001,-0.541726,0.474866
1957,1528290466934659072,0.7695420000000001,-0.409656,0.244425
1958,1528290466954810880,0.003228,0.764529,-0.195624
1959,1528290466974964224,-0.286427,1.238993,-0.610349
1960,1528290466995117056,-0.032619999999999996,0.858734,-0.536277
1961,1528290467015269888,0.38672199999999995,-0.08232300000000001,-0.143689
1962,1528290467035422976,0.6231270000000001,-0.637065,-0.087752
1963,1528290467055574784,0.316786,-0.334978,-0.098887
1964,1528290467075727872,-0.168034,0.14999500000000002,-0.25761999999999996
1965,1528290467095880960,-0.10095499999999999,0.255678,-0.624837
1966,1528290467116034048,0.374079,-0.188173,-0.513099
1967,1528290467136186880,0.18341300000000002,-0.652083,0.053697
1968,1528290467156339200,-0.51,-0.407423,0.11148800000000002
1969,1528290467176492032,-0.534463,0.17638800000000002,0.073946
1970,1528290467196645120,-0.430879,-0.12048800000000001,0.728625
1971,1528290467216797952,-1.110441,-0.5701229999999999,1.13893
1972,1528290467236950784,-2.025716,0.21305900000000003,0.961433
1973,1528290467257102848,-1.92973,1.1529719999999999,0.715771
1974,1528290467277255936,-0.790773,1.041039,0.66811
1975,1528290467297409024,0.128156,0.136794,0.726061
1976,1528290467317561856,0.285873,0.14418399999999998,0.509525
1977,1528290467337715200,-0.160969,0.918573,0.241858
1978,1528290467357868032,-0.69513,1.430383,-0.15823399999999999
1979,1528290467378019840,0.22440300000000002,1.3909200000000002,-0.49658599999999997
1980,1528290467398173184,1.423442,0.14993800000000002,-0.42005299999999995
1981,1528290467418326016,1.4647270000000001,-0.749287,-0.397381
1982,1528290467438478848,0.659092,-0.22284400000000001,-0.5864159999999999
1983,1528290467458631936,-0.121169,0.794197,-0.8545510000000001
1984,1528290467478785024,-0.406529,1.173643,-1.013011
1985,1528290467498938112,-0.24286300000000002,0.511658,-1.122629
1986,1528290467519089920,-0.125895,-0.143526,-0.9322809999999999
1987,1528290467539243008,-0.061983,-0.096998,-0.49232700000000007
1988,1528290467559396096,-0.354894,0.37935599999999997,-0.242983
1989,1528290467579548160,-0.279752,0.65592,-0.32409099999999996
1990,1528290467599700992,0.484947,0.28681999999999996,-0.402053
1991,1528290467619854080,0.563762,-0.824751,0.10758599999999999
1992,1528290467640006912,-0.7490829999999999,-0.48202,0.735777
1993,1528290467660158976,-1.6316629999999999,0.358003,-0.185855
1994,1528290467680311808,-0.8593799999999999,0.072907,-0.873461
1995,1528290467700464896,0.6614260000000001,-0.434605,-0.045061000000000004
1996,1528290467720617984,0.805276,-0.634046,0.35020500000000004
1997,1528290467740771072,-0.61236,-0.092468,0.325873
1998,1528290467760924160,-1.058909,0.48671099999999995,0.523766
1999,1528290467781076992,-0.591904,0.08823099999999999,1.012359
2000,1528290467801229056,-0.173772,-0.500054,1.0867040000000001
2001,1528290467821382144,-0.060782,-0.013956,0.518728
2002,1528290467841534976,0.221592,0.632508,-0.054409000000000006
2003,1528290467840805120,0.0,0.0,0.0
2004,1528290467861688064,0.779434,0.637777,-0.26616999999999996
2005,1528290467881840896,0.985001,0.010136,-0.30740700000000004
2006,1528290467901993984,0.6270600000000001,-0.092265,-0.256575
2007,1528290467922147072,0.363442,0.533371,-0.306168
2008,1528290467942300160,0.236013,0.757626,-0.279694
2009,1528290467962451968,0.386818,0.578838,-0.12038299999999999
2010,1528290467982605056,0.435961,0.20646599999999998,-0.122367
2011,1528290468002758144,0.29128899999999996,0.14560399999999998,-0.170579
2012,1528290468022910720,0.197027,0.21255500000000002,-0.098116
2013,1528290468043064064,0.269403,0.022578,0.05896799999999999
2014,1528290468063216896,0.65527,-0.420687,0.17167000000000002
2015,1528290468083369984,0.908792,-0.810632,0.037549
2016,1528290468103522048,0.457913,-0.895338,-0.09965700000000001
2017,1528290468123675136,-0.5350600000000001,-0.403642,-0.022014
2018,1528290468143827968,-1.354288,0.273779,-0.057367999999999995
2019,1528290468163981056,-0.8216100000000001,0.13616199999999998,0.046894
2020,1528290468184133888,0.283618,-0.661293,0.271615
2021,1528290468204286720,0.355988,-0.695545,0.30801799999999996
2022,1528290468224440064,-0.627849,0.32442,0.29479099999999997
2023,1528290468244591872,-1.362984,1.172035,0.343846
2024,1528290468264744960,-1.017523,0.9250889999999999,0.5632199999999999
2025,1528290468284898048,0.101643,0.125743,0.751653
2026,1528290468305051136,0.909173,0.18252100000000002,0.6330720000000001
2027,1528290468325203968,1.1548530000000001,0.6185039999999999,0.522242
2028,1528290468345357056,0.9937889999999999,0.774228,0.6437189999999999
2029,1528290468365509888,0.71283,0.6458119999999999,0.599618
2030,1528290468385661952,0.6821149999999999,0.366607,0.409603
2031,1528290468405815040,0.815608,0.14469100000000001,0.147177
2032,1528290468425967872,0.8960520000000001,0.134466,-0.079068
2033,1528290468446120960,0.697832,0.117374,-0.10812999999999999
2034,1528290468466274048,0.478392,0.18043599999999999,-0.042229
2035,1528290468486427136,0.373309,0.2973,-0.050926
2036,1528290468506580224,0.309989,0.053837,-0.108608
2037,1528290468526732032,0.217158,-0.12336300000000001,-0.09800199999999999
2038,1528290468546885120,0.11819,0.0018629999999999999,-0.052249000000000004
2039,1528290468567037952,0.142431,0.21041100000000001,0.049158
2040,1528290468587191040,0.23013899999999998,0.191698,0.21903000000000003
2041,1528290468607343872,0.261241,-0.013631,0.38460500000000003
2042,1528290468627496960,0.316837,-0.16838699999999998,0.379378
2043,1528290468647650048,0.304215,-0.045346,0.316339
2044,1528290468667801856,0.29593400000000003,0.07897799999999999,0.219146
2045,1528290468687955200,0.364498,0.14209000000000002,0.167966
2046,1528290468708108032,0.503635,0.25285100000000005,0.142493
2047,1528290468728261120,0.518914,0.689575,0.058062
2048,1528290468748413952,0.400068,1.316719,-0.126941
2049,1528290468768567040,0.18908699999999998,1.6814040000000001,-0.268226
2050,1528290468788719872,-0.172448,1.378372,-0.163972
2051,1528290468808871936,-0.619317,-0.127816,0.282104
2052,1528290468829025024,-0.9176040000000001,-1.082403,0.443176
2053,1528290468849177856,-1.07007,-0.837924,0.281698
2054,1528290468841700096,0.0,0.0,0.0
2055,1528290468869331200,-0.814192,-0.07139,-0.004285
2056,1528290468889484032,-0.188101,-0.079436,-0.27574899999999997
2057,1528290468909636864,0.41768,-0.605801,-0.312235
2058,1528290468929789184,0.928098,-0.6161939999999999,-0.257144
2059,1528290468949941760,1.21995,-0.331549,-0.42020100000000005
2060,1528290468970094848,1.38836,0.14588399999999999,-0.7126399999999999
2061,1528290468990247936,1.607294,0.495626,-0.83629
2062,1528290469010401024,1.7414450000000001,0.472997,-0.899114
