,timestamp,activity,x,y,z
12564,1262.29,0,7.173780000000002,-29.6065,-15.4421
12565,1262.39,0,6.78587,-30.1086,-14.8779
12566,1262.49,0,5.6252900000000015,-29.6786,-15.1705
12567,1262.59,0,5.50274,-29.9319,-15.3109
12568,1262.69,0,6.381869999999998,-29.7076,-14.178
12569,1262.79,0,7.16902,-31.2848,-13.5996
12570,1262.89,0,6.896539999999999,-30.7593,-13.1814
12571,1262.99,0,7.8136,-31.954,-13.0272
12572,1263.09,0,8.46711,-30.2994,-15.1472
12573,1263.19,0,7.0469300000000015,-29.7308,-15.4423
12574,1263.29,0,7.4500600000000015,-29.6155,-16.5682
12575,1263.39,0,8.10716,-30.8008,-16.2749
12576,1263.49,0,8.73456,-30.9541,-15.1416
12577,1263.59,0,9.35533,-30.9785,-13.7271
12578,1263.69,0,10.2669,-31.6569,-13.7169
12579,1263.79,0,9.61703,-32.0206,-13.0143
12580,1263.89,0,9.6147,-32.0207,-12.8733
12581,1263.99,0,8.829410000000003,-32.2506,-11.8905
12582,1264.09,0,7.80478,-32.5997,-11.8956
12583,1264.19,0,6.73879,-31.9172,-10.3559
12584,1264.29,0,6.20414,-32.1569,-8.94817
12585,1264.39,0,4.89207,-33.1427,-6.55463
12586,1264.49,0,4.11305,-33.6307,-5.71125
12587,1264.59,0,3.57484,-33.4832,-4.44679
12588,1264.69,0,2.6708,-33.45,-4.31227
12589,1264.79,0,2.54701,-33.316,-4.7369
12590,1264.89,0,2.52873,-33.1874,-3.75073
12591,1264.99,0,2.90696,-32.8146,-3.60921
12592,1265.09,0,3.2961,-32.6997,-3.88916
12593,1265.19,0,3.5743400000000003,-32.8378,-5.014480000000002
12594,1265.29,0,3.70929,-32.326,-5.86247
12595,1265.39,0,4.22565,-31.9577,-6.2839800000000015
12596,1265.49,0,4.36502,-32.3494,-6.5628
12597,1265.59,0,4.75563,-31.7181,-7.4096899999999986
12598,1265.69,0,5.53406,-32.2629,-7.26018
12599,1265.79,0,6.31345,-31.6458,-8.245289999999999
12600,1265.89,0,5.79106,-30.8524,-8.53544
12601,1265.99,0,6.98084,-31.6689,-9.65056
12602,1266.09,0,7.61976,-31.0474,-9.93165
12603,1266.19,0,8.0073,-30.6743,-10.3541
12604,1266.29,0,8.6628,-31.6014,-10.2033
12605,1266.39,0,8.38713,-30.5597,-10.0701
12606,1266.49,0,8.90349,-30.1914,-10.4916
12607,1266.59,0,8.64832,-30.9564,-9.92501
12608,1266.69,0,9.15536,-30.5883,-9.78257
12609,1266.79,0,8.52024,-30.6934,-10.2094
12610,1266.89,0,8.664639999999999,-30.9559,-10.9119
12611,1266.99,0,8.65312,-31.7308,-9.49757
12612,1267.09,0,9.02398,-31.4873,-8.79135
12613,1267.19,0,9.26886,-31.8844,-7.65935
12614,1267.29,0,9.15563,-32.1374,-8.36373
12615,1267.39,0,10.1821,-31.1428,-9.06725
12616,1267.49,0,11.5948,-31.0662,-8.91686
12617,1267.59,0,12.5007,-30.4539,-9.76006
12618,1267.69,0,13.0453,-31.6339,-10.4546
12619,1267.79,0,14.6776,-30.1478,-9.32363
12620,1267.89,0,15.8441,-30.9649,-9.02887
12621,1267.99,0,16.7344,-30.0949,-9.16862
12622,1268.09,0,18.545,-30.9358,-8.86924
12623,1268.19,0,18.395,-30.157,-8.31069
12624,1268.29,0,18.0114,-30.7882,-7.8867600000000015
12625,1268.39,0,18.02,-31.0461,-8.16724
12626,1268.49,0,17.8895,-30.0087,-9.02007
12627,1268.59,0,18.0351,-30.6584,-9.43838
12628,1268.69,0,17.1348,-30.1087,-10.0118
12629,1268.79,0,17.5385,-30.6389,-10.57
12630,1268.89,0,17.1578,-30.2372,-11.2799
12631,1268.99,0,16.5207,-30.2133,-11.7075
12632,1269.09,0,17.1508,-30.2374,-10.857
12633,1269.19,0,16.8885,-30.228,-10.5768
12634,1269.29,0,17.7797,-29.8743,-10.2906
12635,1269.39,0,17.905,-30.2664,-9.72352
12636,1269.49,0,17.9081,-30.0082,-10.148
12637,1269.59,0,18.5397,-29.5159,-9.86437
12638,1269.69,0,19.0674,-30.051,-10.1397
12639,1269.79,0,19.4523,-29.8071,-10.2794
12640,1269.89,0,19.0526,-29.535,-9.71969
12641,1269.99,0,19.1923,-29.7976,-10.1402
12642,1270.09,0,18.6758,-29.3914,-10.4281
12643,1270.19,0,18.9413,-29.917,-10.4233
12644,1270.29,0,18.6914,-29.6491,-11.1316
12645,1270.39,0,18.8109,-29.6542,-10.5667
12646,1270.49,0,17.9135,-29.7498,-10.7134
12647,1270.59,0,18.3026,-29.6349,-10.9934
12648,1270.69,0,18.0478,-30.2708,-10.5685
12649,1270.79,0,18.5662,-30.0316,-10.9893
12650,1270.89,0,18.0448,-30.5291,-10.1441
12651,1270.99,0,17.9146,-29.3625,-11.1386
12652,1271.09,0,17.1426,-29.8504,-10.7182
12653,1271.19,0,16.1222,-30.3284,-10.8636
12654,1271.29,0,15.8604,-30.9645,-10.0158
12655,1271.39,0,15.2067,-31.0701,-9.31472
12656,1271.49,0,14.5841,-31.6912,-10.0205
12657,1271.59,0,13.9283,-31.6677,-9.32022
12658,1271.69,0,13.6764,-31.2708,-10.0292
12659,1271.79,0,13.3002,-31.7726,-10.17
12660,1271.89,0,14.0597,-30.7688,-10.3114
12661,1271.99,0,13.1553,-30.8646,-10.0352
12662,1272.09,0,13.1508,-31.6393,-9.04378
12663,1272.19,0,13.6664,-31.5292,-9.18182
12664,1272.29,0,13.8034,-31.921,-9.31965
12665,1272.39,0,13.9346,-31.9257,-9.45971
12666,1272.49,0,14.5677,-31.6916,-9.03362
12667,1272.59,0,14.4139,-30.6548,-8.476560000000001
12668,1272.69,0,14.4287,-31.1708,-8.89654
12669,1272.79,0,15.7103,-31.0894,-8.60608
12670,1272.89,0,15.1934,-30.8122,-8.75225
12671,1272.99,0,16.4796,-30.7307,-8.74377
12672,1273.09,0,16.0962,-30.4582,-9.171
12673,1273.19,0,15.7087,-30.8312,-8.748560000000001
12674,1273.29,0,16.2243,-30.7212,-8.8866
12675,1273.39,0,16.1021,-30.8453,-9.16876
12676,1273.49,0,15.7298,-31.6052,-9.30804
12677,1273.59,0,14.963,-31.0602,-10.1625
12678,1273.69,0,15.0902,-30.8068,-10.3041
12679,1273.79,0,14.9603,-31.1893,-9.87977
12680,1273.89,0,14.7156,-31.5668,-10.3023
12681,1273.99,0,14.9614,-30.802,-10.305
12682,1274.09,0,14.9662,-31.5765,-9.87753
12683,1274.19,0,14.1796,-30.6447,-9.8883
12684,1274.29,0,14.7097,-31.1796,-10.3046
12685,1274.39,0,15.3374,-31.2039,-9.31305
12686,1274.49,0,15.0861,-31.4524,-9.45439
12687,1274.59,0,15.4577,-30.9507,-9.03164
12688,1274.69,0,15.6033,-31.6004,-9.44995
12689,1274.79,0,15.3335,-30.9458,-9.31454
12690,1274.89,0,15.716,-30.702,-9.31326
12691,1274.99,0,16.1084,-31.1033,-9.30825
12692,1275.09,0,15.2016,-31.1993,-8.891
12693,1275.19,0,15.5895,-30.6971,-9.45517
12694,1275.29,0,15.5895,-30.6971,-9.45517
12695,1275.39,0,15.9849,-30.8403,-9.87462
12696,1275.49,0,15.5863,-30.1809,-9.74014
12697,1275.59,0,15.7157,-30.8311,-9.17153
12698,1275.69,0,15.7074,-30.444000000000006,-9.03278
12699,1275.79,0,14.8292,-31.1846,-9.73971
12700,1275.89,0,15.0793,-30.5489,-9.88258
12701,1275.99,0,16.1157,-30.9741,-9.87295
12702,1276.09,0,15.6189,-31.8582,-10.1534
12703,1276.19,0,14.9501,-30.6732,-9.74177
12704,1276.29,0,15.3498,-30.9453,-10.3015
12705,1276.39,0,15.0926,-30.8067,-10.445
12706,1276.49,0,14.9578,-30.4149,-10.4482
12707,1276.59,0,15.7152,-30.1856,-9.73921
12708,1276.69,0,16.1152,-30.3286,-10.4406
12709,1276.79,0,16.3612,-30.3384,-9.73385
12710,1276.89,0,15.9853,-30.7112,-10.0164
12711,1276.99,0,16.2503,-30.5914,-10.5792
12712,1277.09,0,16.3675,-30.5964,-9.87335
12713,1277.19,0,16.7527,-30.2235,-10.1548
12714,1277.29,0,17.0028,-29.5877,-10.2977
12715,1277.39,0,17.3955,-29.86,-10.4344
12716,1277.49,0,19.0627,-29.2765,-10.5671
12717,1277.59,0,20.9519,-28.0581,-9.15084
12718,1277.69,0,21.4872,-29.2384,-9.28142
12719,1277.79,0,21.9844,-28.2252,-9.1427
12720,1277.89,0,21.8429,-28.608,-8.01348
12721,1277.99,0,22.3803,-29.0137,-8.99447
12722,1278.09,0,22.5025,-28.8896,-8.71232
12723,1278.19,0,22.2445,-29.0092,-8.57243
12724,1278.29,0,21.6013,-29.5017,-8.15109
12725,1278.39,0,21.3346,-28.5888,-8.44014
12726,1278.49,0,21.5876,-28.5985,-8.15632
12727,1278.59,0,21.2085,-28.4549,-8.72379
12728,1278.69,0,21.4596,-29.11,-7.731289999999999
12729,1278.79,0,21.3335,-28.9761,-8.01494
12730,1278.89,0,21.8348,-28.9955,-7.165310000000002
12731,1278.99,0,21.8699,-29.7691,-8.57072
12732,1279.09,0,21.46,-28.9809,-7.873019999999999
12733,1279.19,0,21.4698,-29.6261,-7.869289999999999
12734,1279.29,0,20.9386,-29.4785,-7.0278
12735,1279.39,0,21.3422,-30.0086,-7.586
12736,1279.49,0,20.5498,-29.4643,-6.8895800000000005
12737,1279.59,0,21.3309,-29.8798,-7.02279
12738,1279.69,0,20.8078,-29.3447,-7.02947
12739,1279.79,0,22.2412,-30.1711,-7.296810000000002
12740,1279.89,0,21.1986,-29.4879,-7.1669399999999985
12741,1279.99,0,21.3211,-29.2346,-7.02652
12742,1280.09,0,21.9929,-30.1613,-7.862610000000001
12743,1280.19,0,21.0705,-29.2249,-7.451339999999999
12744,1280.29,0,21.2091,-29.8749,-7.4466800000000015
12745,1280.39,0,22.3649,-29.5305,-7.5816
12746,1280.49,0,21.2102,-29.4876,-7.87189
12747,1280.59,0,21.0701,-29.354,-7.3096
12748,1280.69,0,21.4547,-30.0138,-6.598160000000001
12749,1280.79,0,20.5679,-30.4965,-7.0246
12750,1280.89,0,20.8087,-29.861,-6.60352
12751,1280.99,0,20.6915,-29.8559,-7.30939
12752,1281.09,0,20.688,-29.4688,-7.452610000000001
12753,1281.19,0,20.5591,-29.464,-7.4535399999999985
12754,1281.29,0,20.3164,-29.9705,-7.8753600000000015
12755,1281.39,0,20.7125,-29.8554,-8.57828
12756,1281.49,0,20.0664,-29.7026,-8.583639999999999
12757,1281.59,0,19.9344,-29.1815,-8.869530000000003
12758,1281.69,0,19.0487,-29.2769,-9.72118
12759,1281.79,0,18.4143,-29.1238,-10.4315
12760,1281.89,0,18.4189,-29.1237,-10.7135
12761,1281.99,0,17.6446,-29.6115,-10.1521
12762,1282.09,0,17.6297,-29.0956,-9.73208
12763,1282.19,0,17.5188,-29.3485,-10.5774
12764,1282.29,0,18.2969,-30.0224,-10.2862
12765,1282.39,0,18.5549,-29.9028,-10.4261
12766,1282.49,0,18.1603,-30.276,-9.58068
12767,1282.59,0,18.0221,-29.497,-9.72707
12768,1282.69,0,17.6267,-29.3538,-9.30762
12769,1282.79,0,18.2985,-30.2805,-10.1437
12770,1282.89,0,18.2738,-29.1194,-9.72746
12771,1282.99,0,17.7628,-29.2293,-9.8714
12772,1283.09,0,19.0487,-29.2769,-9.72118
12773,1283.19,0,19.0689,-29.5346,-10.7066
12774,1283.29,0,19.3078,-28.77,-10.2863
12775,1283.39,0,19.1805,-29.0234,-10.1447
12776,1283.49,0,18.9315,-29.2719,-10.427
12777,1283.59,0,19.6845,-28.9136,-9.57781
12778,1283.69,0,19.56,-29.0379,-9.71898
12779,1283.79,0,19.2972,-28.383000000000006,-10.0065
12780,1283.89,0,19.0433,-29.5352,-9.15573
12781,1283.99,0,19.0463,-29.277,-9.58019
12782,1284.09,0,19.1696,-28.7655,-9.72324
12783,1284.19,0,18.9292,-29.2719,-10.2861
12784,1284.29,0,18.9152,-29.2723,-9.44012
12785,1284.39,0,18.805,-29.267,-10.569
12786,1284.49,0,19.1716,-28.8946,-9.72249
12787,1284.59,0,18.528,-29.5162,-9.15942
12788,1284.69,0,18.7945,-28.88,-10.2892
12789,1284.79,0,19.1845,-29.2815,-10.1432
12790,1284.89,0,19.1704,-28.5073,-10.0067
12791,1284.99,0,19.0392,-28.5026,-9.86664
12792,1285.09,0,18.9175,-29.2722,-9.58111
12793,1285.19,0,19.4471,-29.1618,-10.5651
12794,1285.29,0,18.3894,-28.8663,-9.16408
12795,1285.39,0,18.2734,-29.2485,-9.58573
12796,1285.49,0,18.4039,-29.5113,-9.44232
12797,1285.59,0,19.0553,-29.4058,-10.0024
12798,1285.69,0,18.145,-29.1146,-9.72839
12799,1285.79,0,18.5541,-30.161,-10.1426
12800,1285.89,0,18.17,-30.1467,-10.2864
12801,1285.99,0,18.4144,-29.8983,-9.72206
12802,1286.09,0,18.6622,-29.2627,-9.72395
12803,1286.19,0,18.5346,-29.6451,-9.44065
12804,1286.29,0,18.5389,-29.7741,-9.5809
12805,1286.39,0,18.0206,-30.0134,-9.16013
12806,1286.49,0,17.898,-30.2666,-9.30055
12807,1286.59,0,18.1665,-29.7595,-10.4296
12808,1286.69,0,18.418,-30.2855,-9.57884
12809,1286.79,0,17.909000000000006,-30.5245,-9.72202
12810,1286.89,0,17.8968,-29.8794,-9.58477
12811,1286.99,0,18.1684,-29.8885,-10.4289
12812,1287.09,0,17.7617,-29.6166,-9.44619
12813,1287.19,16,17.9136,-30.5244,-10.004
12814,1287.29,16,17.8847,-29.2343,-9.44751
12815,1287.39,16,17.777,-30.0035,-10.0079
12816,1287.49,16,17.517,-29.994,-9.86877
12817,1287.59,16,17.777,-30.0035,-10.0079
12818,1287.69,16,17.6449,-29.4824,-10.2938
12819,1287.79,16,17.8995,-29.7502,-9.86749
12820,1287.89,16,18.033,-29.7549,-10.1485
12821,1287.99,16,17.7729,-28.9709,-10.7188
12822,1288.09,16,18.0296,-30.1422,-9.58235
12823,1288.19,16,18.1598,-29.6306,-10.1484
12824,1288.29,16,16.8702,-30.0994,-9.59066
12825,1288.39,16,18.0408,-30.271,-10.1456
12826,1288.49,16,17.7789,-30.1325,-10.0072
12827,1288.59,16,17.2583,-30.3718,-9.44541
12828,1288.69,16,17.261,-30.2427,-9.72813
12829,1288.79,16,17.131,-30.6252,-9.30385
12830,1288.89,16,17.1497,-30.6247,-10.4318
12831,1288.99,16,16.9912,-29.588,-9.59272
12832,1289.09,16,17.5104,-29.8651,-9.58754
12833,1289.19,16,16.4963,-30.6012,-9.87242
12834,1289.29,16,17.0126,-30.2329,-10.2939
12835,1289.39,16,17.1434,-30.3667,-10.2923
12836,1289.49,16,17.3858,-29.9893,-9.7287
12837,1289.59,16,16.875,-30.8738,-9.16322
12838,1289.69,16,17.7743,-30.1326,-9.72519
12839,1289.79,16,17.1255,-30.109,-9.44783
12840,1289.89,16,17.1232,-30.1091,-9.30684
12841,1289.99,16,17.2653,-30.3716,-9.86838
12842,1290.09,16,16.8752,-29.9702,-10.0144
12843,1290.19,16,17.1357,-30.6251,-9.58583
12844,1290.29,16,18.1638,-29.8886,-10.1469
12845,1290.39,16,17.9133,-30.6535,-9.86227
12846,1290.49,16,17.6607,-30.5148,-10.2878
12847,1290.59,16,17.7778,-30.5198,-9.58196
12848,1290.69,16,18.4144,-29.8983,-9.72206
12849,1290.79,16,17.9077,-30.1373,-10.0062
12850,1290.89,16,18.2691,-29.1195,-9.44549
12851,1290.99,16,18.1751,-30.0174,-10.7101
12852,1291.09,16,18.0342,-30.1421,-9.86433
12853,1291.19,16,17.7781,-29.6162,-10.4331
12854,1291.29,16,18.0389,-30.142,-10.1463
12855,1291.39,16,17.9151,-30.008000000000006,-10.5709
12856,1291.49,16,18.1677,-30.1467,-10.1454
12857,1291.59,16,18.2804,-29.2483,-10.0087
12858,1291.69,16,18.5416,-29.645,-9.86362
12859,1291.79,16,18.0269,-30.2714,-9.29963
12860,1291.89,16,16.9917,-30.2335,-9.02504
12861,1291.99,16,17.1097,-30.7549,-7.893219999999999
12862,1292.09,16,16.8466,-32.6819,-5.76904
12863,1292.19,16,16.1429,-33.9506,-0.972589
12864,1292.29,16,15.9477,-34.3349,3.39937
12865,1292.39,16,15.3273,-35.2224,10.5913
12866,1292.49,16,14.8065,-33.2754,16.9218
12867,1292.59,16,14.4073,-29.7842,22.2574
12868,1292.69,16,13.3953,-27.5593,26.8909
12869,1292.79,16,11.8889,-25.3148,30.2517
12870,1292.89,16,12.2348,-24.0392,31.516
12871,1292.99,16,12.8547,-23.5473,32.5045
12872,1293.09,16,12.4725,-23.662,32.3615
12873,1293.19,16,12.8813,-24.8375,32.089
12874,1293.29,16,14.2015,-25.9169,31.1173
12875,1293.39,16,14.0954,-26.9443,30.6994
12876,1293.49,16,13.8358,-26.8057,30.6968
12877,1293.59,16,14.5989,-26.1891,30.6986
12878,1293.69,16,12.9305,-26.3853,30.5471
12879,1293.79,16,10.866,-26.6966,31.0985
12880,1293.89,16,8.569189999999999,-27.1268,30.2389
12881,1293.99,16,5.88283,-27.801,29.8011
12882,1294.09,16,5.9898099999999985,-27.29,30.6449
12883,1294.19,16,5.61821,-27.7917,30.2222
12884,1294.29,16,5.24071,-27.9063,29.7972
12885,1294.39,16,6.6831,-28.8615,29.1076
12886,1294.49,16,9.02916,-29.9791,28.4253
12887,1294.59,16,10.6483,-32.0997,25.9105
12888,1294.69,16,12.1079,-33.5708,24.66
12889,1294.79,16,13.414,-33.8761,23.8248
12890,1294.89,16,12.576,-36.0356,21.9981
12891,1294.99,16,12.7318,-37.2015,21.4418
12892,1295.09,16,12.4008,-38.993,19.7576
12893,1295.19,16,12.0367,-40.14,19.4796
12894,1295.29,16,11.2962,-41.0142,18.3514
12895,1295.39,16,12.601,-40.9322,17.232
12896,1295.49,16,14.6264,-42.6793,13.1669
12897,1295.59,16,15.9843,-43.6286,9.79759
12898,1295.69,16,16.5967,-43.9032,4.16323
12899,1295.79,16,18.3444,-44.4794,0.230544
12900,1295.89,16,19.409,-44.0001,-2.30285
12901,1295.99,16,20.9406,-42.5085,-2.86468
12902,1296.09,16,21.4799,-42.2687,-4.55434
12903,1296.19,16,22.5217,-42.4355,-5.11016
12904,1296.29,16,22.2668,-42.2968,-5.39473
12905,1296.39,16,21.4009,-42.7789,-7.09007
12906,1296.49,16,21.0098,-42.7648,-6.810860000000001
12907,1296.59,16,19.6114,-42.712,-7.948930000000002
12908,1296.69,16,18.4634,-42.798,-8.52045
12909,1296.79,16,17.0695,-41.19600000000001,-11.3593
12910,1296.89,16,16.9627,-40.8034,-13.0544
12911,1296.99,16,16.4797,-40.9126,-14.8901
12912,1297.09,16,15.0871,-40.4723,-16.7354
12913,1297.19,16,15.3459,-40.0945,-17.1588
12914,1297.29,16,14.9555,-39.8222,-17.163
12915,1297.39,16,14.9573,-39.1767,-17.8717
12916,1297.49,16,13.4123,-38.8614,-18.1662
12917,1297.59,16,12.6331,-38.5749,-18.0323
12918,1297.69,16,13.2831,-38.9858,-18.0254
12919,1297.79,16,13.5149,-38.2214,-17.1821
12920,1297.89,16,13.4986,-38.2219,-16.1952
12921,1297.99,16,13.0901,-38.5955,-14.5039
12922,1298.09,16,12.0427,-39.5906,-12.5315
12923,1298.19,16,10.3191,-39.5301,-9.5827
12924,1298.29,16,7.71385,-40.5977,-6.77468
12925,1298.39,16,7.525530000000002,-40.2072,-3.5351
12926,1298.49,16,7.35796,-40.7199,-0.71327
12927,1298.59,16,7.71091,-40.2187,0.8373879999999999
12928,1298.69,16,7.815180000000002,-39.8368,1.96398
12929,1298.79,16,9.0788,-39.4977,3.09888
12930,1298.89,16,10.0839,-38.6328,3.80599
12931,1298.99,16,11.3397,-37.7776,4.9379
12932,1299.09,16,12.0581,-37.2912,7.76023
12933,1299.19,16,11.2304,-36.8769,10.7132
12934,1299.29,16,14.3779,-35.5777,13.8298
12935,1299.39,16,19.4876,-34.4781,15.2692
12936,1299.49,16,24.0266,-32.9655,11.9081
12937,1299.59,16,25.4232,-31.9856,12.1942
12938,1299.69,16,24.6434,-32.7318,13.3211
12939,1299.79,16,22.9514,-33.0577,14.7212
12940,1299.89,16,21.3948,-33.5173,15.841
12941,1299.99,16,20.2356,-34.2491,16.5421
12942,1300.09,16,18.575,-34.1869,15.6842
12943,1300.19,16,16.9113,-34.383,15.2507
12944,1300.29,16,16.1344,-34.0964,15.2437
12945,1300.39,16,16.9215,-34.8991,15.1127
12946,1300.49,16,14.3226,-34.5464,16.2207
12947,1300.59,16,13.1241,-35.1501,19.1768
12948,1300.69,16,11.9699,-35.7527,19.4542
12949,1300.79,16,10.5329,-34.5391,19.5784
12950,1300.89,16,10.1602,-35.4281,19.5808
12951,1300.99,16,9.38695,-35.5287,19.717
12952,1301.09,16,10.9253,-34.9405,19.5834
12953,1301.19,16,11.5495,-34.5775,20.4317
12954,1301.29,16,13.1105,-35.0214,19.881
12955,1301.39,16,15.0052,-33.5446,20.7319
12956,1301.49,16,15.5376,-34.0795,20.1746
12957,1301.59,16,16.0481,-33.3241,19.7508
12958,1301.69,16,16.2937,-33.4631,20.5994
12959,1301.79,16,17.9878,-34.0407,19.9094
12960,1301.89,16,17.7406,-33.6437,18.9184
12961,1301.99,16,17.000999999999998,-35.0342,18.2161
12962,1302.09,16,18.0413,-35.7175,18.2272
12963,1302.19,16,18.3161,-36.2429,17.6681
12964,1302.29,16,17.7925,-35.0623,17.0938
12965,1302.39,16,18.1744,-35.8512,18.0879
12966,1302.49,16,19.586,-36.1618,18.6635
12967,1302.59,16,19.4627,-36.6733,18.8066
12968,1302.69,16,19.718,-36.6829,18.9494
12969,1302.79,16,19.4686,-37.0604,18.8088
12970,1302.89,16,17.139,-36.7169,19.2137
12971,1302.99,16,16.6204,-37.8598,20.4856
12972,1303.09,16,14.0496,-38.281,20.6111
12973,1303.19,16,10.7617,-36.4857,23.1161
12974,1303.29,16,7.509810000000001,-35.9804,24.6417
12975,1303.39,16,3.60986,-35.1933,26.1611
12976,1303.49,16,0.07868560000000001,-33.2591,27.6766
12977,1303.59,16,-0.0611845,-32.2219,27.3877
12978,1303.69,16,-0.407011,-33.4974,26.1235
12979,1303.79,16,-1.83381,-32.8,26.1096
12980,1303.89,16,-1.73396,-31.5146,26.6671
12981,1303.99,16,-0.697673,-31.1652,25.9673
12982,1304.09,16,0.0417275,-30.6782,27.5207
12983,1304.19,16,1.78895,-29.1972,29.4985
12984,1304.29,16,2.75468,-27.4297,31.7512
12985,1304.39,16,2.57076,-25.49,33.29
12986,1304.49,16,2.789,-24.597,34.8375
12987,1304.59,16,2.01464,-25.0848,35.3989
12988,1304.69,16,3.02246,-24.0907,35.8233
12989,1304.79,16,5.3647300000000016,-25.7248,35.8489
12990,1304.89,16,4.58201,-25.0511,35.8396
12991,1304.99,16,3.41101,-25.0086,36.5362
12992,1305.09,16,3.67796,-25.0179,35.9741
12993,1305.19,16,3.93217,-25.4147,36.5421
12994,1305.29,16,3.80605,-25.2808,36.2585
12995,1305.39,16,2.52525,-25.104,35.6846
12996,1305.49,16,3.4410800000000004,-25.9114,35.5545
12997,1305.59,16,4.71782,-25.0556,35.4175
12998,1305.69,16,4.73696,-25.7006,34.8573
12999,1305.79,16,3.56633,-25.529,35.4122
13000,1305.89,16,5.24683,-25.9779,35.4265
13001,1305.99,16,6.40385,-26.0208,35.5758
13002,1306.09,16,5.75657,-25.4807,35.2862
13003,1306.19,16,5.11016,-25.457,35.4226
13004,1306.29,16,4.96146,-25.0655,36.2653
13005,1306.39,16,4.19789,-25.0367,35.6958
13006,1306.49,16,5.96819,-24.4587,37.1149
13007,1306.59,16,5.08279,-24.425,36.1215
13008,1306.69,16,7.119669999999998,-23.9854,37.1202
13009,1306.79,16,7.133660000000001,-23.985,36.2743
13010,1306.89,16,7.9058199999999985,-24.2717,36.5633
13011,1306.99,16,6.1050900000000015,-24.076,36.2677
13012,1307.09,16,6.22532,-23.8228,36.5491
13013,1307.19,16,6.22692,-24.0809,36.6915
13014,1307.29,16,7.27733,-24.5057,35.8552
13015,1307.39,16,7.826219999999998,-25.8147,35.0205
13016,1307.49,16,8.36186,-26.866,34.7482
13017,1307.59,16,6.55843,-26.7994,34.7352
13018,1307.69,16,5.28709,-27.3969,34.3068
13019,1307.79,16,3.57419,-26.0452,35.4152
13020,1307.89,16,0.6024579999999999,-25.807,35.8162
13021,1307.99,16,-0.07708330000000001,-25.1387,37.3587
13022,1308.09,16,-0.477283,-24.2211,37.3507
13023,1308.19,16,-0.680909,-26.5338,36.2344
13024,1308.29,16,0.02184,-28.8797,34.8426
13025,1308.39,16,1.50065,-29.3176,31.4712
13026,1308.49,16,5.55212,-31.1416,29.5357
13027,1308.59,16,7.00922,-31.8383,27.7168
13028,1308.69,16,9.12329,-32.9457,25.4817
13029,1308.79,16,9.30867,-34.3689,23.376
13030,1308.89,16,8.422039999999999,-33.948,22.0984
13031,1308.99,16,6.8734199999999985,-33.2455,21.6606
13032,1309.09,16,6.90262,-33.632,20.253
13033,1309.19,16,6.384530000000002,-32.9676,19.8226
13034,1309.29,16,6.1292300000000015,-32.9581,19.6797
13035,1309.39,16,6.99192,-31.9597,21.0901
13036,1309.49,16,6.74644,-32.5953,20.951
13037,1309.59,16,7.52866,-32.6236,20.3926
13038,1309.69,16,9.22341,-34.6212,20.9798
13039,1309.79,16,9.99424,-36.1989,22.5451
13040,1309.89,16,10.111,-36.333,23.3927
13041,1309.99,16,9.60217,-37.3466,23.959
13042,1310.09,16,9.84874,-36.3237,23.6729
13043,1310.19,16,10.3546,-35.5684,23.5311
13044,1310.29,16,7.78499,-36.3768,23.9408
13045,1310.39,16,5.79641,-33.9833,25.1824
13046,1310.49,16,3.27405,-32.3459,28.2577
13047,1310.59,16,2.04771,-31.2721,31.3451
13048,1310.69,16,3.61997,-27.9803,34.4395
13049,1310.79,16,2.4713700000000003,-23.5563,37.5085
13050,1310.89,16,2.39196,-20.3312,39.3227
13051,1310.99,16,1.7248,-19.4044,39.8768
13052,1311.09,16,2.33096,-18.0091,40.8601
13053,1311.19,16,1.5122799999999998,-16.0455,41.8303
13054,1311.29,16,1.24446,-15.5199,41.9664
13055,1311.39,16,2.28002,-15.4287,41.5501
13056,1311.49,16,2.11721,-14.263,42.5294
13057,1311.59,16,2.53372,-15.1801,41.5505
13058,1311.69,16,3.81206,-14.5824,41.556
13059,1311.79,16,3.90798,-13.039,42.1119
13060,1311.89,16,3.8058,-14.3244,41.6955
13061,1311.99,16,4.17973,-13.8227,41.9772
13062,1312.09,16,4.43663,-14.0904,42.2625
13063,1312.19,16,5.34976,-15.027,42.4152
13064,1312.29,16,6.52309,-15.0694,41.5776
13065,1312.39,16,6.37856,-14.0323,41.5707
13066,1312.49,16,6.9179,-16.2453,42.151
13067,1312.59,16,7.330489999999998,-16.9043,41.1706
13068,1312.69,16,6.9737399999999985,-17.922,40.3279
13069,1312.79,16,6.22551,-19.0546,39.9061
13070,1312.89,16,5.33092,-19.7957,40.1861
13071,1312.99,16,4.55483,-19.2509,39.8956
13072,1313.09,16,4.53815,-19.3804,41.0242
13073,1313.19,16,4.66021,-18.4817,40.597
13074,1313.29,16,3.80108,-19.8673,39.3298
13075,1313.39,16,3.81889,-21.8032,40.046
13076,1313.49,16,3.85412,-23.3513,39.35
13077,1313.59,16,1.92997,-22.8925,38.488
13078,1313.69,16,1.022,-22.6012,38.621
13079,1313.79,16,2.93313,-21.8986,39.1943
13080,1313.89,16,1.15794,-23.3804,38.9084
13081,1313.99,16,2.45309,-23.4277,38.4946
13082,1314.09,16,2.35201,-24.3259,37.653
13083,1314.19,16,2.23462,-25.2244,37.7983
13084,1314.29,16,1.47767,-25.3246,36.9476
