,timestamp,activity,x,y,z
12460,1.454957351656e+18,0,-0.0922474,0.0763105,0.390043
12461,1.454957351756e+18,0,-0.0997338,0.0935544,0.35365
12462,1.454957351856e+18,0,-0.21728000000000006,0.0112215,0.115528
12463,1.454957351956e+18,0,-0.170753,0.13736900000000002,0.15904300000000002
12464,1.454957352056e+18,0,-0.10508599999999997,0.0363438,0.137847
12465,1.454957352156e+18,0,-0.157597,0.0635283,0.0931652
12466,1.454957352256e+18,0,-0.200047,0.0174431,0.062062
12467,1.454957352356e+18,0,-0.0716751,0.0200093,0.034285500000000003
12468,1.454957352456e+18,0,-0.06341480000000001,0.0102871,-0.00450957
12469,1.454957352556e+18,0,-0.012386200000000002,0.0139154,-0.0493448
12470,1.454957352656e+18,0,0.0280391,-0.00554064,-0.0551073
12471,1.454957352756e+18,0,0.0143463,0.0494452,-0.058600699999999985
12472,1.454957352856e+18,0,-0.000505509,0.0191181,-0.060266
12473,1.454957352956e+18,0,-0.0032700000000000003,0.00381189,-0.0373533
12474,1.454957353056e+18,0,-0.0281571,0.00715077,-0.0420583
12475,1.454957353156e+18,0,-0.0271436,0.05023,-0.0607832
12476,1.454957353256e+18,0,-0.016857900000000002,0.053365,-0.053772
12477,1.454957353356e+18,0,-0.0225544,-0.00769676,-0.0377746
12478,1.454957353456e+18,0,0.00503726,0.0501847,-0.0560265
12479,1.454957353556e+18,0,0.0177285,0.0102776,-0.0661743
12480,1.454957353656e+18,0,-0.0112822,0.0667547,-0.0301358
12481,1.454957353756e+18,0,0.036399699999999986,0.018523,-0.0664937
12482,1.454957353856e+18,0,0.008083,0.0690013,-0.08866239999999999
12483,1.454957353956e+18,0,0.0162356,0.0213286,-0.0482668
12484,1.454957354056e+18,0,0.0437311,0.0332353,-0.029312
12485,1.454957354156e+18,0,-0.035389,0.00559039,-0.0114322
12486,1.454957354256e+18,0,-0.0131905,0.0375523,-0.00891126
12487,1.454957354356e+18,0,-0.0528688,-0.00120107,-0.00316194
12488,1.454957354456e+18,0,0.00156818,-0.0421952,-0.0329566
12489,1.454957354556e+18,0,-0.0578391,-0.0197395,0.0175592
12490,1.454957354656e+18,0,-0.0505889,-0.0135275,-0.00176847
12491,1.454957354756e+18,0,0.0127982,-0.0267766,-0.0252488
12492,1.454957354856e+18,0,0.0264425,-0.0189748,-0.0072837000000000015
12493,1.454957354956e+18,0,0.0726284,-0.07888830000000001,0.034048300000000004
12494,1.454957355056e+18,0,0.138225,-0.0939585,0.0184174
12495,1.454957355156e+18,0,0.15115,-0.239118,0.0212813
12496,1.454957355256e+18,0,0.195043,-0.481475,0.011368
12497,1.454957355356e+18,0,0.249997,-0.74311,-0.08364810000000003
12498,1.454957355456e+18,0,0.245322,-0.921342,-0.243669
12499,1.454957355556e+18,0,0.213419,-1.1775,-0.37011
12500,1.454957355656e+18,0,0.0809788,-1.25811,-0.5437109999999999
12501,1.454957355756e+18,0,0.08845900000000001,-1.39764,-0.6057020000000001
12502,1.454957355856e+18,0,0.154841,-1.23529,-0.635336
12503,1.454957355956e+18,0,0.181216,-1.06456,-0.502578
12504,1.454957356056e+18,0,0.0720776,-0.7643340000000001,-0.380214
12505,1.454957356156e+18,0,0.102021,-0.7692260000000001,-0.20564
12506,1.454957356256e+18,0,0.039588,-0.5552520000000001,-0.141294
12507,1.454957356356e+18,0,0.0629411,-0.373861,-0.0437672
12508,1.454957356456e+18,0,0.08970449999999999,-0.184441,-0.0079734
12509,1.454957356556e+18,0,0.155117,-0.0773501,0.0110046
12510,1.454957356656e+18,0,0.274533,-0.0220093,0.00428195
12511,1.454957356756e+18,0,0.458211,0.0563697,-0.000210099
12512,1.454957356856e+18,0,0.548061,0.147449,0.42003
12513,1.454957356956e+18,0,0.690574,-0.16655,1.12438
12514,1.454957357056e+18,0,1.46095,-0.149634,1.30898
12515,1.454957357156e+18,0,2.3479400000000004,-0.242763,1.51155
12516,1.454957357256e+18,0,2.1868,0.047211,1.23149
12517,1.454957357356e+18,0,0.951226,0.39069,1.15907
12518,1.454957357456e+18,0,0.6552819999999999,-0.186129,0.459406
12519,1.454957357556e+18,0,-0.192228,-0.06987439999999999,0.391631
12520,1.454957357656e+18,0,-0.8461989999999999,-0.151954,-0.00839853
12521,1.454957357756e+18,0,-1.22769,0.00268043,-0.132348
12522,1.454957357856e+18,0,-1.12813,-0.0458121,-0.430043
12523,1.454957357956e+18,0,-0.994387,-0.102985,-0.635156
12524,1.454957358056e+18,0,-1.16736,-0.296866,-0.599341
12525,1.454957358156e+18,0,-1.57206,-0.287905,-0.355734
12526,1.454957358256e+18,0,-1.87826,-0.054365099999999986,-0.308263
12527,1.454957358356e+18,0,-0.732758,0.47302,-0.319568
12528,1.454957358456e+18,0,-0.7360399999999999,0.75592,-0.217791
12529,1.454957358556e+18,0,-0.4271680000000001,0.845356,-0.262662
12530,1.454957358656e+18,0,-0.162307,0.977788,-0.153648
12531,1.454957358756e+18,0,-0.0799589,0.876467,-0.05705
12532,1.454957358856e+18,0,0.00280216,0.695191,-0.115453
12533,1.454957358956e+18,0,-0.236445,0.793991,0.295918
12534,1.454957359056e+18,0,-0.70263,0.7715,0.269724
12535,1.454957359156e+18,0,-0.0764309,0.504416,0.00517379
12536,1.454957359256e+18,0,0.0602412,0.233257,-0.372819
12537,1.454957359356e+18,0,0.100673,0.24850300000000006,-0.112943
12538,1.454957359456e+18,0,0.148868,0.144095,-0.062079
12539,1.454957359556e+18,0,-0.00307305,0.161894,-0.203898
12540,1.454957359656e+18,0,-0.281937,0.32202600000000003,-0.308558
12541,1.454957359756e+18,0,-0.0157434,0.388596,-0.0841331
12542,1.454957359856e+18,0,0.0924001,0.496863,0.0620643
12543,1.454957359956e+18,0,0.00843538,1.02492,0.259914
12544,1.454957360056e+18,0,0.114086,1.16718,0.113197
12545,1.454957360156e+18,0,0.13573,1.27385,0.0422085
12546,1.454957360256e+18,0,-0.129501,1.2092,0.151999
12547,1.454957360356e+18,0,-0.198767,0.643655,0.138766
12548,1.454957360456e+18,0,-0.0136637,0.588335,0.206144
12549,1.454957360556e+18,0,-0.132596,0.641096,0.11418
12550,1.454957360656e+18,0,0.042313,0.64794,0.0137669
12551,1.454957360756e+18,0,0.0997644,0.5743520000000001,0.0103455
12552,1.454957360856e+18,0,-0.0452515,0.542972,-0.16605
12553,1.454957360956e+18,0,-0.361465,0.793559,-0.493066
12554,1.454957361056e+18,0,-0.125711,0.5827829999999999,-0.434779
12555,1.454957361156e+18,0,0.00855231,0.894094,-0.17036800000000002
12556,1.454957361256e+18,0,-0.121659,0.803417,0.0119327
12557,1.454957361356e+18,0,-0.0329612,0.7913220000000001,0.115046
12558,1.454957361456e+18,0,-0.0766436,0.542345,0.203806
12559,1.454957361556e+18,0,-0.14125,0.329015,0.170326
12560,1.454957361656e+18,0,-0.0148386,0.319668,0.229978
12561,1.454957361756e+18,0,-0.0676999,0.642115,0.111524
12562,1.454957361856e+18,0,0.0938303,0.59507,0.277419
12563,1.454957361956e+18,0,0.242592,0.15447,0.235106
12564,1.454957362056e+18,0,0.0020278,0.0441793,0.266495
12565,1.454957362156e+18,0,-0.0524744,-0.075921,0.20926
12566,1.454957362256e+18,0,0.0158357,-0.206424,0.0828439
12567,1.454957362356e+18,0,0.0617985,-0.191119,-0.10926
12568,1.454957362456e+18,0,0.259292,0.131176,-0.12997899999999998
12569,1.454957362556e+18,0,0.39762,0.315004,-0.159789
12570,1.454957362656e+18,0,0.249413,-0.156791,-0.330527
12571,1.454957362756e+18,0,-0.0490211,-0.906985,-0.460435
12572,1.454957362856e+18,0,-0.572818,-0.7298979999999999,-0.402575
12573,1.454957362956e+18,0,-0.131157,-0.720599,-0.0984712
12574,1.454957363056e+18,0,0.165697,-0.424581,-0.4548430000000001
12575,1.454957363156e+18,0,0.298494,-0.128944,-0.532656
12576,1.454957363256e+18,0,0.30078,-0.112947,-0.377056
12577,1.454957363356e+18,0,0.177704,-0.0423401,-0.184363
12578,1.454957363456e+18,0,0.284375,-0.035137800000000004,-0.0290198
12579,1.454957363556e+18,0,0.0986072,-0.00496051,0.030480700000000006
12580,1.454957363656e+18,0,0.0210168,0.0339612,0.111117
12581,1.454957363756e+18,0,0.0801625,0.05742240000000001,0.268113
12582,1.454957363856e+18,0,0.20894,0.119633,0.249112
12583,1.454957363956e+18,0,0.434331,0.141284,0.254916
12584,1.454957364056e+18,0,0.513517,0.810475,0.185452
12585,1.454957364156e+18,0,0.263015,0.626037,0.300315
12586,1.454957364256e+18,0,0.522081,0.433008,0.303689
12587,1.454957364356e+18,0,0.10846300000000003,0.377376,0.15825
12588,1.454957364456e+18,0,0.196798,0.255811,0.037027099999999986
12589,1.454957364556e+18,0,0.19773,0.23559,-0.043799800000000014
12590,1.454957364656e+18,0,0.280898,-0.06685930000000001,-0.0746557
12591,1.454957364756e+18,0,0.15324000000000002,-0.0273728,-0.126137
12592,1.454957364856e+18,0,-0.0710189,-0.00378771,-0.172484
12593,1.454957364956e+18,0,-0.239722,-0.08965769999999999,-0.0580886
12594,1.454957365056e+18,0,-0.190115,0.06539930000000001,-0.127169
12595,1.454957365156e+18,0,-0.220063,0.113001,-0.028037
12596,1.454957365256e+18,0,-0.155384,0.404758,-0.017261099999999998
12597,1.454957365356e+18,0,-0.103378,0.28913,-0.150087
12598,1.454957365456e+18,0,-0.194134,0.26612,-0.0865983
12599,1.454957365556e+18,0,-0.27993,0.258289,-0.00587191
12600,1.454957365656e+18,0,-0.21017800000000006,0.400885,0.0029292
12601,1.454957365756e+18,0,-0.198862,0.4496520000000001,0.0218971
12602,1.454957365856e+18,0,-0.112394,0.409845,0.0832788
12603,1.454957365956e+18,0,-0.0683502,0.319254,-0.0342179
12604,1.454957366056e+18,0,-0.0755594,0.271744,-0.0366525
12605,1.454957366156e+18,0,-0.08436460000000001,0.201532,0.0192445
12606,1.454957366256e+18,0,-0.0933546,0.185167,0.0516831
12607,1.454957366356e+18,0,0.052577,0.176012,0.00111286
12608,1.454957366456e+18,0,-0.0454011,0.0843866,0.018585
12609,1.454957366556e+18,0,-0.0525545,0.0465674,-0.0468533
12610,1.454957366656e+18,0,0.112717,0.0671232,-0.00012445299999999998
12611,1.454957366756e+18,0,0.286488,0.031685200000000004,-0.0462691
12612,1.454957366856e+18,0,0.29788400000000004,0.155151,0.0727423
12613,1.454957366956e+18,0,0.0567203,0.00864245,-0.0629257
12614,1.454957367056e+18,0,-0.0860176,-0.0578135,-0.212062
12615,1.454957367156e+18,0,-0.29330300000000004,-0.0133836,-0.306211
12616,1.454957367256e+18,0,-0.288848,-0.149354,-0.276643
12617,1.454957367356e+18,0,-0.235785,-0.38284,-0.31416
12618,1.454957367456e+18,0,-0.00874106,-0.564413,-0.416512
12619,1.454957367556e+18,0,0.0515981,-0.182176,-0.487756
12620,1.454957367656e+18,0,0.201689,-0.281454,-0.402184
12621,1.454957367756e+18,0,0.00868145,-0.0121341,-0.263061
12622,1.454957367856e+18,0,-0.130573,0.232702,-0.158526
12623,1.454957367956e+18,0,0.200152,0.286181,0.0358404
12624,1.454957368056e+18,0,-0.086342,0.0226677,0.0592134
12625,1.454957368156e+18,0,-0.00696323,0.205124,0.0128737
12626,1.454957368256e+18,0,-0.245621,-0.106544,-0.00335735
12627,1.454957368356e+18,0,-0.178781,-0.032837599999999995,0.0752672
12628,1.454957368456e+18,0,-0.171922,-0.0972151,0.0592874
12629,1.454957368556e+18,0,-0.1132,-0.0141799,0.08947949999999999
12630,1.454957368656e+18,0,-0.0966888,-0.028504900000000007,0.141897
12631,1.454957368756e+18,0,0.043424,0.07146060000000001,0.018322
12632,1.454957368856e+18,0,0.11003,0.11379,-0.032199700000000005
12633,1.454957368956e+18,0,0.0580296,0.133251,-0.0276661
12634,1.454957369056e+18,0,-0.0550493,0.18018,-0.045935
12635,1.454957369156e+18,0,-0.0792316,0.22856,-0.0483394
12636,1.454957369256e+18,0,-0.0709988,0.20579,-0.020899900000000003
12637,1.454957369356e+18,0,-0.148092,0.252921,-0.0444951
12638,1.454957369456e+18,0,-0.0499019,0.13646,0.000418831
12639,1.454957369556e+18,0,-0.0366127,0.199726,0.0304727
12640,1.454957369656e+18,0,-0.08861720000000001,0.126025,0.0221884
12641,1.454957369756e+18,0,-0.0735415,0.100392,-0.001949
12642,1.454957369856e+18,0,-0.023886900000000003,-0.0521903,0.00601818
12643,1.454957369956e+18,0,-0.0294022,-0.0887282,-0.00952359
12644,1.454957370056e+18,0,-0.00216284,-0.08790210000000001,0.027235400000000003
12645,1.454957370156e+18,0,-0.0182922,-0.0868327,0.0498933
12646,1.454957370256e+18,0,-0.033872,-0.00163135,0.0166828
12647,1.454957370356e+18,0,0.0101597,0.0254171,-0.0137285
12648,1.454957370456e+18,0,0.150541,0.0294506,-0.06777860000000001
12649,1.454957370556e+18,0,0.00494106,-0.0577249,0.034545
12650,1.454957370656e+18,0,0.00648414,-0.07040139999999999,0.0852742
12651,1.454957370756e+18,0,-0.0196326,-0.102701,0.0274381
12652,1.454957370856e+18,0,0.0906849,-0.128689,0.0613119
12653,1.454957370956e+18,0,0.152694,-0.172097,0.134103
12654,1.454957371056e+18,0,0.134501,-0.0308891,0.124519
12655,1.454957371156e+18,0,0.28597399999999995,-0.173376,0.0614101
12656,1.454957371256e+18,0,0.120617,-0.170349,0.0574633
12657,1.454957371356e+18,0,0.12772,-0.210601,-0.00782739
12658,1.454957371456e+18,0,-0.00417949,-0.271033,0.00503333
12659,1.454957371556e+18,0,0.0115636,-0.0893789,-0.0476637
12660,1.454957371656e+18,0,0.00220213,-0.00228002,-0.0912079
12661,1.454957371756e+18,0,0.107754,-0.0205685,-0.0366628
12662,1.454957371856e+18,0,0.06234209999999999,0.0325955,-0.035268199999999986
12663,1.454957371956e+18,0,0.0841973,-0.0275189,-0.056836800000000014
12664,1.454957372056e+18,0,0.08237760000000001,-0.0326735,-0.08167689999999997
12665,1.454957372156e+18,0,0.0580989,0.0885971,-0.0461975
12666,1.454957372256e+18,0,0.0467643,0.0899942,-0.0369548
12667,1.454957372356e+18,0,-0.0193859,0.193272,-0.0762755
12668,1.454957372456e+18,0,0.0240808,0.0944665,-0.020085
12669,1.454957372556e+18,0,-0.0179612,0.0780908,-0.0593381
12670,1.454957372656e+18,0,-0.0652144,0.0944683,-0.0972822
12671,1.454957372756e+18,0,-0.0873545,0.0486423,-0.06830030000000001
12672,1.454957372856e+18,0,-0.0862994,-0.0641954,-0.0464821
12673,1.454957372956e+18,0,0.045171300000000005,-0.127057,-0.0462429
12674,1.454957373056e+18,0,-0.017091,-0.173084,-0.0123157
12675,1.454957373156e+18,0,0.0207104,-0.206091,-2.72054e-05
12676,1.454957373256e+18,0,-0.00359962,-0.11771199999999997,0.0395292
12677,1.454957373356e+18,0,0.00640226,-0.113051,0.0166894
12678,1.454957373456e+18,0,-0.053505,-0.0246967,0.0195403
12679,1.454957373556e+18,0,0.0399213,-0.055909900000000005,0.06485199999999999
12680,1.454957373656e+18,0,-0.045148400000000005,-0.0389962,0.000928513
12681,1.454957373756e+18,0,0.0440697,-0.109483,-0.026767900000000004
12682,1.454957373856e+18,0,0.0942733,-0.0135183,-0.023975
12683,1.454957373956e+18,0,0.0156202,0.015966499999999998,-0.0296243
12684,1.454957374056e+18,0,-0.0301421,0.0369565,0.0493646
12685,1.454957374156e+18,0,-0.0719592,0.129019,0.00108657
12686,1.454957374256e+18,0,-0.0373902,0.12681199999999998,-0.00651355
12687,1.454957374356e+18,0,-0.0211869,0.0916651,0.0249627
12688,1.454957374456e+18,0,0.0614301,0.0987353,-0.0239413
12689,1.454957374556e+18,0,0.00465734,0.092569,-0.0455359
12690,1.454957374656e+18,0,0.00323294,0.0383319,-0.00576059
12691,1.454957374756e+18,0,-0.0263098,0.0936667,-0.0253855
12692,1.454957374856e+18,0,-0.0006591580000000001,0.0325393,-0.0384616
12693,1.454957374956e+18,0,-0.0344282,0.018294900000000003,-0.0285033
12694,1.454957375056e+18,0,-0.015916,-0.110116,-0.0399619
12695,1.454957375156e+18,0,-0.0195295,-0.0689485,-0.012986
12696,1.454957375256e+18,0,0.0628301,-0.0729423,-0.0101694
12697,1.454957375356e+18,0,0.0421271,-0.0775755,0.0105438
12698,1.454957375456e+18,0,0.013195600000000002,-0.0417268,0.0175257
12699,1.454957375556e+18,0,-0.0102728,-0.00184694,-0.00674636
12700,1.454957375656e+18,0,0.0471195,-0.0274052,0.00432126
12701,1.454957375756e+18,0,-0.0231627,0.0295185,-0.0167569
12702,1.454957375856e+18,0,0.00459777,0.0124814,0.012700200000000002
12703,1.454957375956e+18,0,0.00262085,-0.0197472,-0.0460103
12704,1.454957376056e+18,0,-0.0588307,-0.0126684,-0.00414961
12705,1.454957376156e+18,0,-0.101884,0.0509737,0.00506566
12706,1.454957376256e+18,0,0.00250822,0.0392085,-0.0428332
12707,1.454957376356e+18,0,-0.0291561,0.0606092,-0.0145579
12708,1.454957376456e+18,0,0.0470201,0.0462755,-0.0603516
12709,1.454957376556e+18,0,-0.0280858,0.0535602,-0.0283885
12710,1.454957376656e+18,0,-0.0265218,0.00208578,-0.0357611
12711,1.454957376756e+18,0,-0.0856452,-0.058814,-0.06593610000000001
12712,1.454957376856e+18,0,-0.0999464,0.00848925,-0.104912
12713,1.454957376956e+18,0,-0.155588,0.150039,-0.06299
12714,1.454957377056e+18,0,-0.161663,0.373324,-0.00608131
12715,1.454957377156e+18,0,-0.332723,0.5858939999999999,0.00405834
12716,1.454957377256e+18,0,-0.44054,1.03123,-0.150047
12717,1.454957377356e+18,0,-0.147176,0.832973,-0.0266524
12718,1.454957377456e+18,0,-0.045962800000000005,0.5093979999999999,0.00525646
12719,1.454957377556e+18,0,-0.0786862,0.20739,0.0493386
12720,1.454957377656e+18,0,-0.0409124,0.0681237,0.0132947
12721,1.454957377756e+18,0,0.0642547,-0.0692571,0.00744526
12722,1.454957377856e+18,0,0.108414,-0.036660000000000005,-0.01491
12723,1.454957377956e+18,0,0.07416,-0.08992,0.0153293
12724,1.454957378056e+18,0,0.0975107,-0.035873,0.0201298
12725,1.454957378156e+18,0,0.0818827,-0.0387835,0.0031714000000000004
12726,1.454957378256e+18,0,0.0683675,-0.0617038,-0.0341711
12727,1.454957378356e+18,0,0.0539774,-0.0163163,0.0213675
12728,1.454957378456e+18,0,0.000978855,-0.034493699999999995,-0.0466323
12729,1.454957378556e+18,0,0.00522305,0.0418692,-0.0164676
12730,1.454957378656e+18,0,0.0929112,0.0186785,0.00116357
12731,1.454957378756e+18,0,0.0421278,-1.03335e-05,0.0241867
12732,1.454957378856e+18,0,0.0870751,0.019911900000000003,-0.016809099999999997
12733,1.454957378956e+18,0,0.10371500000000003,-0.0436804,0.00415549
12734,1.454957379056e+18,0,0.0966511,-0.0624719,-0.0338569
12735,1.454957379156e+18,0,0.0271646,-0.0582311,-0.0113528
12736,1.454957379256e+18,0,0.0278323,-0.00184374,-0.0381319
12737,1.454957379356e+18,0,-0.0561397,-0.00245404,-0.0197814
12738,1.454957379456e+18,0,0.0128324,0.0309798,-0.0406587
12739,1.454957379556e+18,0,0.000617472,-0.019491,-0.0223856
12740,1.454957379656e+18,0,0.00549415,-0.0334455,-0.0212581
12741,1.454957379756e+18,0,0.023913,-0.034198400000000004,-0.057073
12742,1.454957379856e+18,0,-0.00824819,-0.0480364,-0.0295153
12743,1.454957379956e+18,0,0.0234011,-0.0449767,-0.0174394
12744,1.454957380056e+18,0,0.0209192,-0.013372799999999995,-0.036598800000000015
12745,1.454957380156e+18,0,0.0932547,-0.0401448,0.0270336
12746,1.454957380256e+18,0,0.083838,-0.0837352,-0.00263366
12747,1.454957380356e+18,0,0.073143,-0.0866616,-0.0184857
12748,1.454957380456e+18,0,0.0414967,-0.115408,0.0154955
12749,1.454957380556e+18,0,0.0670801,-0.0977495,-0.000890159
12750,1.454957380656e+18,0,-0.0236891,-0.0777975,0.0141011
12751,1.454957380756e+18,0,-0.06335589999999999,-0.0811588,-0.020566
12752,1.454957380856e+18,0,-0.0891694,-0.0648014,-0.021152
12753,1.454957380956e+18,0,-0.0631023,-0.0401436,-0.0214446
12754,1.454957381056e+18,0,-0.0449589,-0.00181297,-0.0112447
12755,1.454957381156e+18,0,0.028710500000000007,0.015892,-0.0253215
12756,1.454957381256e+18,0,-0.0278158,-0.07228989999999999,0.0581273
12757,1.454957381356e+18,0,-0.0521228,-0.378955,-0.08115510000000001
12758,1.454957381456e+18,0,0.07631569999999999,-0.471562,-0.00224028
12759,1.454957381556e+18,0,0.078046,-0.530984,-0.054843
12760,1.454957381656e+18,0,0.106628,-0.370558,-0.00628451
12761,1.454957381756e+18,0,0.0734571,-0.0873131,0.0436624
12762,1.454957381856e+18,0,0.0319767,0.088397,0.0291742
12763,1.454957381956e+18,0,0.0125142,0.132029,0.0545518
12764,1.454957382056e+18,0,-0.027610900000000004,0.168898,0.0174652
12765,1.454957382156e+18,0,-0.0272575,0.0906838,0.0312425
12766,1.454957382256e+18,0,-0.0144463,0.0642998,-0.0306144
12767,1.454957382356e+18,0,-0.00389616,0.015725,-0.0211512
12768,1.454957382456e+18,0,0.0261631,0.0436805,-0.0218591
12769,1.454957382556e+18,0,-0.00384463,0.0326014,-0.041363300000000006
12770,1.454957382656e+18,0,0.0226071,0.0439704,-0.0344132
12771,1.454957382756e+18,0,-0.00620489,0.00864146,-0.0338258
12772,1.454957382856e+18,0,0.035922900000000015,0.0427187,-0.0842367
12773,1.454957382956e+18,0,-0.0123416,-0.0004026980000000001,-0.0679068
12774,1.454957383056e+18,0,-0.0513214,-0.00254441,-0.0501567
12775,1.454957383156e+18,0,-0.0267572,-0.0022443000000000003,-0.0260418
12776,1.454957383256e+18,0,-0.024550400000000003,0.00310334,-0.00931707
12777,1.454957383356e+18,0,0.00794015,0.0466288,-0.00948523
12778,1.454957383456e+18,0,-0.0360113,0.012450200000000002,0.0104277
12779,1.454957383556e+18,0,-0.00654566,0.0303946,-0.017664
12780,1.454957383656e+18,0,-0.0382723,0.00877785,0.0268155
12781,1.454957383756e+18,0,-0.0320292,0.0237556,0.01808
12782,1.454957383856e+18,0,-0.0140604,-0.0109404,-0.00392321
12783,1.454957383956e+18,0,-0.00218913,-0.00699745,0.00373107
12784,1.454957384056e+18,0,0.00906515,-0.00126451,0.00498679
12785,1.454957384156e+18,0,-0.0375092,0.0150562,0.00411912
12786,1.454957384256e+18,0,0.0367401,-0.0196167,0.0207261
12787,1.454957384356e+18,0,-0.0145412,0.0183086,-0.0273241
12788,1.454957384456e+18,0,-0.00934772,-0.0148489,0.0230511
12789,1.454957384556e+18,0,-0.0102767,0.00320632,-0.0124042
12790,1.454957384656e+18,0,0.0358858,-0.0263876,-0.00501928
12791,1.454957384756e+18,0,0.00923763,0.0127319,0.00253107
12792,1.454957384856e+18,0,0.0249442,0.00428156,-0.0200751
12793,1.454957384956e+18,0,-0.0512061,0.00177748,0.0443076
12794,1.454957385056e+18,0,0.0535126,-0.0279309,0.0270809
12795,1.454957385156e+18,0,0.00202637,0.017922099999999996,0.0250723
12796,1.454957385256e+18,0,0.07092960000000001,-0.0869229,0.0269645
12797,1.454957385356e+18,0,0.0106688,-0.0506042,0.0113357
12798,1.454957385456e+18,0,0.012911700000000002,0.0167308,0.0417167
12799,1.454957385556e+18,0,-0.00129883,0.0368629,-0.0133669
12800,1.454957385656e+18,0,0.05901619999999999,-0.00113109,-0.0308506
12801,1.454957385756e+18,0,-0.0107135,-0.0345301,-0.0115103
12802,1.454957385856e+18,0,0.0273546,-0.016800400000000004,0.0394566
12803,1.454957385956e+18,0,-0.00677884,-0.0337714,0.026037
12804,1.454957386056e+18,0,0.031617700000000006,0.00515085,-0.0215718
12805,1.454957386156e+18,0,0.0285467,-0.00609556,0.00298307
12806,1.454957386256e+18,0,0.0169488,-0.0398379,-0.027277600000000003
12807,1.454957386356e+18,0,0.0365005,-0.011758,-0.0341698
12808,1.454957386456e+18,0,-4.74413e-05,-0.0510136,-0.00693941
12809,1.454957386556e+18,0,-0.010309,0.0116155,-0.0212929
12810,1.454957386656e+18,0,0.0125017,-0.0172095,0.0208005
12811,1.454957386756e+18,0,-0.0515784,-0.0776753,0.00647919
12812,1.454957386856e+18,0,0.0068116,-0.06984270000000001,0.0270977
12813,1.454957386956e+18,16,-0.00337236,-0.0392084,0.0135788
12814,1.454957387056e+18,16,0.0285221,-0.0946256,0.00227514
12815,1.454957387156e+18,16,0.00228166,-0.0485625,-0.00637475
12816,1.454957387256e+18,16,-0.0193918,-0.0166082,-0.00740485
12817,1.454957387356e+18,16,-0.00682623,0.0176167,0.00256723
12818,1.454957387456e+18,16,0.0242031,0.0296351,0.017119799999999998
12819,1.454957387556e+18,16,0.016449599999999998,0.0416906,-0.00793476
12820,1.454957387656e+18,16,0.020436900000000004,0.0479261,-0.028541000000000007
12821,1.454957387756e+18,16,0.00893232,0.0488086,-0.032200799999999995
12822,1.454957387856e+18,16,-0.0257704,0.0804552,-0.021389
12823,1.454957387956e+18,16,0.0640887,-0.074825,0.000200729
12824,1.454957388056e+18,16,0.0514101,-0.06648079999999999,0.0967875
12825,1.454957388156e+18,16,0.0530125,0.0514822,0.0318906
12826,1.454957388256e+18,16,0.00277308,0.06719589999999999,0.0217112
12827,1.454957388356e+18,16,0.0137392,0.100159,-0.0190248
12828,1.454957388456e+18,16,-0.0352927,0.0949814,-0.0470714
12829,1.454957388556e+18,16,-0.0274851,0.0378343,-0.05669680000000001
12830,1.454957388656e+18,16,0.0146743,-0.0510999,-0.00199724
12831,1.454957388756e+18,16,-0.0111682,-0.0541524,-0.0138644
12832,1.454957388856e+18,16,-0.00501549,-0.024036900000000003,-0.00403407
12833,1.454957388956e+18,16,-0.0008556960000000001,-0.0038049,-0.0270961
12834,1.454957389056e+18,16,0.0972155,-0.0512203,-0.0242371
12835,1.454957389156e+18,16,0.013235,0.0109598,-0.0261427
12836,1.454957389256e+18,16,0.0337001,-0.0022188000000000004,-0.0217785
12837,1.454957389356e+18,16,0.0510364,-0.0654636,-0.015421700000000003
12838,1.454957389456e+18,16,-0.00982003,0.0135445,-0.0334584
12839,1.454957389556e+18,16,0.00383756,0.017552900000000003,-0.028411
12840,1.454957389656e+18,16,-0.0246123,0.00137017,-0.0399949
12841,1.454957389756e+18,16,0.00848841,0.0119112,-0.0321145
12842,1.454957389856e+18,16,-0.0111226,0.0204777,-0.0147585
12843,1.454957389956e+18,16,0.0096318,0.012086,-0.00477663
12844,1.454957390056e+18,16,-0.0141287,0.0223143,-0.0233333
12845,1.454957390156e+18,16,-0.0366017,0.050069800000000005,-0.0202387
12846,1.454957390256e+18,16,-0.0277531,0.0120121,-0.00495893
12847,1.454957390356e+18,16,-0.015201,-0.0047689,0.0123382
12848,1.454957390456e+18,16,0.023069,-0.0126962,-0.030361000000000006
12849,1.454957390556e+18,16,-0.00485401,-0.00414818,-0.0129554
12850,1.454957390656e+18,16,-0.059201,-0.00105765,-0.00977686
12851,1.454957390756e+18,16,0.0135165,-0.0175632,-0.0334083
12852,1.454957390856e+18,16,-0.0326818,-0.0570922,0.00450793
12853,1.454957390956e+18,16,0.0266282,-0.0521882,-0.0242246
12854,1.454957391056e+18,16,0.026905400000000003,-0.07352589999999999,0.0113016
12855,1.454957391156e+18,16,-0.01536,-0.0111758,0.00590142
12856,1.454957391256e+18,16,-0.0131702,-0.0104964,-0.0225887
12857,1.454957391356e+18,16,0.0487976,-0.0261212,0.0194899
12858,1.454957391456e+18,16,0.0827761,0.0847408,-0.019667
12859,1.454957391556e+18,16,0.161358,0.0700253,0.08933719999999999
12860,1.454957391656e+18,16,0.235145,0.162465,0.208409
12861,1.454957391756e+18,16,0.5401090000000001,0.313985,0.172756
12862,1.454957391856e+18,16,0.8332700000000001,0.27954,0.199089
