,timestamp,activity,x,y,z
9641,969.99,17,19.2945,13.8416,-53.3677
9642,970.09,17,20.1938,11.436,-52.9612
9643,970.19,17,22.4636,9.08105,-53.0828
9644,970.29,17,16.9418,13.4705,-53.7544
9645,970.39,17,8.04918,17.5452,-52.0551
9646,970.49,17,0.182208,19.7032,-51.0024
9647,970.59,17,-1.7600900000000002,15.3405,-49.3972
9648,970.69,17,-1.07929,10.7128,-48.9768
9649,970.79,17,5.8502,3.88974,-49.2119
9650,970.89,17,10.4175,-2.93125,-49.31100000000001
9651,970.99,17,15.3626,-0.961584,-49.4642
9652,971.09,17,18.4098,-4.84812,-50.8904
9653,971.19,17,17.6825,-5.30665,-52.3297
9654,971.29,17,18.0443,-2.72191,-55.2332
9655,971.39,17,19.536,-2.4296,-55.7629
9656,971.49,17,20.2502,-0.35782,-55.3832
9657,971.59,17,18.1842,5.21288,-55.1504
9658,971.69,17,16.0956,10.9106,-52.4248
9659,971.79,17,14.2576,9.39499,-53.0681
9660,971.89,17,13.3861,0.754326,-53.6701
9661,971.99,17,14.8973,-10.3704,-52.8183
9662,972.09,17,17.5451,-14.2335,-51.0942
9663,972.19,17,16.9977,-10.3574,-51.3791
9664,972.29,17,16.7518,-10.7164,-51.1139
9665,972.39,17,17.0482,-14.3309,-50.9614
9666,972.49,17,16.0304,-12.6633,-50.8382
9667,972.59,17,12.89,-10.2618,-50.7152
9668,972.69,17,14.249,-9.58986,-50.8532
9669,972.79,17,17.8889,-11.7702,-51.6348
9670,972.89,17,20.3028,-13.8866,-54.5139
9671,972.99,17,21.6857,-14.3335,-55.6951
9672,973.09,17,22.6827,-14.3869,-55.9593
9673,973.19,17,23.1655,-13.1719,-56.2301
9674,973.29,17,24.5345,-12.9971,-56.7588
9675,973.39,17,24.1709,-13.5983,-56.8857
9676,973.49,17,23.8124,-14.3241,-57.4055
9677,973.59,17,23.6869,-14.3173,-57.274
9678,973.69,17,23.7856,-11.2215,-59.2615
9679,973.79,17,24.1411,-9.13173,-60.5872
9680,973.89,17,24.8954,-9.0487,-61.7703
9681,973.99,17,23.2922,-1.51654,-60.6317
9682,974.09,17,23.1279,1.59446,-60.9127
9683,974.19,17,22.9906,2.71848,-61.1817
9684,974.29,17,27.0087,-8.29372,-63.0915
9685,974.39,17,30.3552,-28.0773,-59.5663
9686,974.49,17,24.1114,-17.3192,-58.569
9687,974.59,17,14.2027,-3.75754,-54.8254
9688,974.69,17,7.89498,1.42089,-51.957
9689,974.79,17,3.83753,7.221989999999999,-51.7215
9690,974.89,17,6.14831,10.4498,-50.9583
9691,974.99,17,10.4869,11.087,-50.7085
9692,975.09,17,20.102,13.6797,-45.6257
9693,975.19,17,25.4791,22.8313,-34.7998
9694,975.29,17,25.121,26.95,-28.3937
9695,975.39,17,24.7512,26.9695,-28.7867
9696,975.49,17,23.6309,27.0294,-28.6536
9697,975.59,17,23.6223,26.5347,-26.8133
9698,975.69,17,22.3758,26.9733,-27.0759
9699,975.79,17,22.8971,26.3238,-28.9103
9700,975.89,17,22.2426,22.5085,-33.6102
9701,975.99,17,18.0597,21.7365,-37.4028
9702,976.09,17,12.6749,19.4137,-43.5457
9703,976.19,17,12.9849,18.0286,-48.65600000000001
9704,976.29,17,16.9923,18.1843,-52.602
9705,976.39,17,19.7373,16.7974,-51.6805
9706,976.49,17,20.9886,16.73,-52.6013
9707,976.59,17,19.1304,16.4567,-52.8583
9708,976.69,17,23.5502,11.7528,-53.6261
9709,976.79,17,24.4615,9.34562,-54.6632
9710,976.89,17,19.1785,13.4752,-53.7589
9711,976.99,17,11.4243,16.0,-51.9213
9712,977.09,17,5.10841,14.2277,-51.6353
9713,977.19,17,7.31805,6.66445,-50.9377
9714,977.29,17,11.3721,-0.74768,-48.1451
9715,977.39,17,14.5043,-3.272,-47.0863
9716,977.49,17,14.9821,-1.68442,-47.3594
9717,977.59,17,15.1165,-2.18825,-47.7503
9718,977.69,17,13.4825,-1.23191,-47.0966
9719,977.79,17,9.16721,-2.61606,-48.9167
9720,977.89,17,11.2203,-5.45791,-52.0532
9721,977.99,17,19.6695,-1.81767,-57.8666
9722,978.09,17,31.5888,4.61333,-67.116
9723,978.19,17,38.3651,14.4214,-76.113
9724,978.29,17,38.2649,24.4757,-80.5044
9725,978.39,17,37.8885,32.9354,-78.9802
9726,978.49,17,35.4943,41.877,-74.6989
9727,978.59,17,24.0756,44.3542,-65.5046
9728,978.69,17,11.1177,40.9572,-55.8778
9729,978.79,17,2.33537,34.2325,-49.7825
9730,978.89,17,-0.322698,27.4263,-47.7674
9731,978.99,17,0.969209,23.6347,-47.4845
9732,979.09,17,3.22795,21.777,-47.0842
9733,979.19,17,5.4648,21.5338,-46.6935
9734,979.29,17,6.7424300000000015,19.6034,-47.7342
9735,979.39,17,7.75618,18.804,-48.7813
9736,979.49,17,7.04787,17.1033,-50.4756
9737,979.59,17,6.2081,15.2863,-51.119
9738,979.69,17,4.86072,14.4888,-52.1613
9739,979.79,17,3.3957900000000003,12.9533,-52.8052
9740,979.89,17,3.77677,12.1886,-52.5389
9741,979.99,17,3.40347,12.9523,-53.7238
9742,980.09,17,3.64889,12.9394,-53.3305
9743,980.19,17,4.76695,13.1278,-53.5964
9744,980.29,17,4.8120400000000005,17.5943,-51.3927
9745,980.39,17,5.04165,19.0711,-51.5333
9746,980.49,17,4.03338,19.8698,-51.1424
9747,980.59,17,3.01838,21.1652,-50.7545
9748,980.69,17,3.77617,20.7519,-51.5409
9749,980.79,17,5.3094,17.8157,-51.7887
9750,980.89,17,5.96018,16.2911,-52.8306
9751,980.99,17,6.23847,14.6624,-53.7399
9752,981.09,17,5.8771,14.0609,-54.1293
9753,981.19,17,7.61938,13.472,-53.473
9754,981.29,17,8.7531,12.6665,-53.9954
9755,981.39,17,7.74695,13.7128,-54.2622
9756,981.49,17,7.77037,12.4701,-55.0421
9757,981.59,17,8.91581,11.0432,-55.9544
9758,981.69,17,9.77915,11.1217,-55.3004
9759,981.79,17,8.78925,11.0502,-55.6917
9760,981.89,17,9.81472,9.6294,-57.1287
9761,981.99,17,11.4523,7.68089,-56.5953
9762,982.09,17,10.599,6.85732,-57.2447
9763,982.19,17,10.3933,4.26165,-58.1472
9764,982.29,17,11.5248,3.70443,-58.8022
9765,982.39,17,11.6759,2.4546,-59.9761
9766,982.49,17,12.4339,1.29753,-59.5769
9767,982.59,17,13.6407,2.97153,-58.0147
9768,982.69,17,15.1777,8.59809,-57.7895
9769,982.79,17,14.483,13.8474,-57.5574
9770,982.89,17,14.0718,16.5996,-57.442
9771,982.99,17,14.2853,18.6983,-56.6678
9772,983.09,17,15.6344,19.3716,-55.6248
9773,983.19,17,15.9934,20.4692,-55.7634
9774,983.29,17,15.9985,20.0967,-55.7611
9775,983.39,17,16.8573,20.6716,-55.3727
9776,983.49,17,17.7211,20.8739,-54.982
9777,983.59,17,18.9706,19.5671,-53.6642
9778,983.69,17,18.1085,18.9927,-53.659
9779,983.79,17,14.6301,19.7979,-55.1004
9780,983.89,17,11.2894,18.2394,-54.2968
9781,983.99,17,8.70185,17.012,-54.9403
9782,984.09,17,6.58878,15.5132,-52.4335
9783,984.19,17,6.08864,15.4162,-51.907
9784,984.29,17,6.20927,15.0382,-50.8551
9785,984.39,17,6.32536,15.1566,-50.0686
9786,984.49,17,6.87257,12.0244,-50.9693
9787,984.59,17,7.361960000000002,4.79914,-53.1575
9788,984.69,17,7.596789999999999,-3.03182,-53.6354
9789,984.79,17,7.64452,-6.63307,-53.4824
9790,984.89,17,6.904439999999999,-6.71802,-54.0053
9791,984.99,17,7.105860000000002,-2.75822,-54.8171
9792,985.09,17,7.4247,0.576074,-53.7881
9793,985.19,17,8.72757,5.2222800000000005,-53.6877
9794,985.29,17,8.82917,6.08642,-52.3809
9795,985.39,17,8.78107,9.06792,-51.4802
9796,985.49,17,9.05021,15.26,-49.1561
9797,985.59,17,6.685039999999999,22.4622,-45.5205
9798,985.69,17,4.57607,28.5345,-40.96
9799,985.79,17,3.51473,25.8594,-43.435
9800,985.89,17,3.64422,25.2323,-43.0378
9801,985.99,17,3.77809,24.6045,-43.1654
9802,986.09,17,2.42691,23.6836,-43.5508
9803,986.19,17,1.8147,22.8478,-43.2821
9804,986.29,17,0.713407,21.6655,-43.4039
9805,986.39,17,-0.787905,22.4902,-43.5371
9806,986.49,17,-1.66508,22.7855,-43.1434
9807,986.59,17,-0.771804,21.8682,-44.452
9808,986.69,17,0.34926,21.1884,-43.6627
9809,986.79,17,-0.514592,20.9861,-44.0534
9810,986.89,17,-0.274879,21.7178,-44.1896
9811,986.99,17,-0.549215,22.9741,-43.1468
9812,987.09,17,0.313541,23.1766,-42.6248
9813,987.19,17,1.2967799999999998,23.4969,-41.8414
9814,987.29,17,-0.333872,24.4528,-41.5814
9815,987.39,17,1.1678,24.2479,-42.5018
9816,987.49,17,1.56262,23.1095,-43.2831
9817,987.59,17,2.65455,24.4169,-42.2434
9818,987.69,17,1.72007,27.3231,-39.2408
9819,987.79,17,0.686768,29.2408,-37.6756
9820,987.89,17,0.7855840000000001,30.2292,-36.2382
9821,987.99,17,-0.0123906,32.8792,-34.2842
9822,988.09,17,-0.208251,35.2507,-29.5738
9823,988.19,17,-1.86787,35.8386,-25.2434
9824,988.29,17,-2.2825900000000003,37.4756,-22.8903
9825,988.39,17,-1.22293,38.4155,-17.3864
9826,988.49,17,0.359342,39.5735,-15.2969
9827,988.59,17,1.57922,39.8822,-13.0703
9828,988.69,17,3.2316700000000003,39.4192,-16.7453
9829,988.79,17,4.98418,39.4486,-18.3238
9830,988.89,17,5.98191,39.0233,-18.0608
9831,988.99,17,5.738169999999998,38.9119,-18.4533
9832,989.09,17,3.49634,39.2798,-18.451
9833,989.19,17,2.81268,37.6997,-23.2956
9834,989.29,17,7.076230000000002,36.7255,-26.3167
9835,989.39,17,11.2939,32.1525,-32.8591
9836,989.49,17,10.3434,30.7122,-35.7356
9837,989.59,17,9.73188,31.1158,-37.574
9838,989.69,17,8.85698,31.1629,-37.0476
9839,989.79,17,7.321860000000001,33.1077,-34.9566
9840,989.89,17,7.68988,33.4604,-34.9595
9841,989.99,17,7.3261699999999985,33.3551,-35.8767
9842,990.09,17,7.991439999999999,31.0847,-37.4391
9843,990.19,17,8.78978,29.0545,-40.4467
9844,990.29,17,8.82206,27.5627,-41.8813
9845,990.39,17,8.4623,27.085,-42.6651
9846,990.49,17,10.098,25.7565,-42.9228
9847,990.59,17,10.3579,24.998,-43.0499
9848,990.69,17,9.62062,24.7887,-43.7033
9849,990.79,17,9.14214,23.821,-44.3527
9850,990.89,17,9.29117,22.0756,-44.4736
9851,990.99,17,10.0506,21.7861,-45.6545
9852,991.09,17,10.534,22.6291,-45.3981
9853,991.19,17,8.55438,21.9902,-45.3902
9854,991.29,17,9.06185,21.4665,-45.7818
9855,991.39,17,9.58278,19.9493,-46.1673
9856,991.49,17,10.8051,21.1253,-45.652
9857,991.59,17,10.793,21.3749,-44.6036
9858,991.69,17,11.7616,22.9368,-44.0901
9859,991.79,17,10.662,21.6303,-44.2112
9860,991.89,17,10.3708,17.5486,-47.3354
9861,991.99,17,11.6568,14.9973,-48.3724
9862,992.09,17,11.4326,13.7677,-49.2831
9863,992.19,17,10.9447,13.1731,-49.4098
9864,992.29,17,10.5896,11.951,-49.5329
9865,992.39,17,10.9666,11.5587,-49.4
9866,992.49,17,11.789,14.4937,-48.5009
9867,992.59,17,12.7225,17.9198,-46.8175
9868,992.69,17,12.916,21.0129,-45.2619
9869,992.79,17,12.664,20.7787,-44.4726
9870,992.89,17,13.3043,19.6274,-44.8606
9871,992.99,17,13.4147,20.2424,-44.2084
9872,993.09,17,12.4187,20.5436,-44.4706
9873,993.19,17,11.6864,19.9618,-45.1218
9874,993.29,17,10.8388,18.6416,-45.637
9875,993.39,17,9.62136,17.5888,-46.9405
9876,993.49,17,9.14581,16.000999999999998,-46.9299
9877,993.59,17,8.41297,15.5432,-47.713
9878,993.69,17,9.05944,13.7712,-47.8348
9879,993.79,17,9.96618,11.8605,-49.1374
9880,993.89,17,11.1925,12.6641,-48.4886
9881,993.99,17,11.7049,12.0158,-49.2731
9882,994.09,17,10.7118,11.6968,-48.8754
9883,994.19,17,10.9807,10.4412,-49.2621
9884,994.29,17,10.2344,10.9769,-50.0512
9885,994.39,17,10.1334,9.74076,-50.8309
9886,994.49,17,10.0011,10.7401,-51.4928
9887,994.59,17,10.0039,10.3679,-51.2281
9888,994.69,17,10.9541,13.0479,-50.3277
9889,994.79,17,12.3995,15.7017,-49.1656
9890,994.89,17,12.1614,15.0937,-49.4239
9891,994.99,17,12.1595,15.7138,-50.215
9892,995.09,17,12.2105,12.36,-50.851000000000006
9893,995.19,17,12.6107,9.85725,-50.0492
9894,995.29,17,11.5127,8.674539999999999,-50.5647
9895,995.39,17,11.2863,7.19729,-50.8178
9896,995.49,17,9.91122,7.3952300000000015,-50.16
9897,995.59,17,11.1721,6.45881,-50.8131
9898,995.69,17,13.3182,3.73849,-50.4072
9899,995.79,17,13.7205,1.48337,-50.2631
9900,995.89,17,13.1016,1.1443,-49.9974
9901,995.99,17,13.2197,1.75829,-50.2638
9902,996.09,17,13.4818,0.999456,-50.6534
9903,996.19,17,14.2275,0.835735,-50.3915
9904,996.29,17,14.2448,-0.034306800000000005,-51.0424
9905,996.39,17,15.2481,-0.708345,-51.0403
9906,996.49,17,16.2507,-1.01041,-51.5655
9907,996.59,17,17.3727,-1.19449,-51.6978
9908,996.69,17,17.1335,-1.8023,-51.8249
9909,996.79,17,18.6514,-3.125,-52.8698
9910,996.89,17,21.1505,-4.62293,-52.0784
9911,996.99,17,23.5453,-7.1086,-52.0682
9912,997.09,17,25.7941,-8.46906,-51.2771
9913,997.19,17,26.1573,-8.73558,-49.7014
9914,997.29,17,27.4118,-10.167,-48.7767
9915,997.39,17,26.5581,-11.3624,-48.7677
9916,997.49,17,23.4997,-5.11911,-49.8492
9917,997.59,17,19.0134,5.79178,-51.2186
9918,997.69,17,14.6627,15.4549,-51.9246
9919,997.79,17,11.1528,25.3235,-49.4839
9920,997.89,17,10.283,33.1894,-47.4301
9921,997.99,17,15.1127,36.528,-50.8722
9922,998.09,17,24.2274,36.9063,-56.6671
9923,998.19,17,36.1953,38.8682,-64.446
9924,998.29,17,46.8758,44.1253,-72.2422
9925,998.39,17,49.2193,39.6531,-77.7315
9926,998.49,17,50.4009,34.7505,-77.3105
9927,998.59,17,49.0775,39.1662,-74.8412
9928,998.69,17,47.9086,42.0838,-73.5442
9929,998.79,17,47.1593,41.6282,-72.3588
9930,998.89,17,45.7563,43.0695,-70.3963
9931,998.99,17,46.4998,42.6581,-69.4766
9932,999.09,17,43.7782,40.9428,-68.1484
9933,999.19,17,42.9312,36.0278,-62.8676
9934,999.29,17,39.3775,28.7756,-57.0422
9935,999.39,17,25.7729,27.8943,-48.4792
9936,999.49,17,11.3367,32.1468,-37.9772
9937,999.59,17,6.60594,31.1601,-35.337
9938,999.69,17,9.18762,31.7685,-32.9838
9939,999.79,17,13.3767,32.1679,-29.3202
9940,999.89,17,15.9786,31.286,-26.9579
9941,999.99,17,17.1272,30.1067,-28.6591
9942,1000.09,17,14.9159,29.3548,-30.4873
9943,1000.19,17,13.9161,34.0051,-22.5083
9944,1000.29,17,15.2373,36.1697,-20.5557
9945,1000.39,17,14.0916,36.7288,-18.1945
9946,1000.49,17,7.44487,39.8153,-15.9689
9947,1000.59,17,-2.7238,39.612,-18.178
9948,1000.69,17,-8.63945,36.9484,-19.7246
9949,1000.79,17,-2.01066,41.6839,-17.6671
9950,1000.89,17,4.52642,43.6946,-15.0678
9951,1000.99,17,0.969625,43.1367,-19.7816
9952,1001.09,17,-2.70786,41.3453,-22.9129
9953,1001.19,17,-6.9396,37.5947,-30.8867
9954,1001.29,17,-2.2858400000000003,40.9469,-28.1606
9955,1001.39,17,4.0891199999999985,44.4568,-23.4704
9956,1001.49,17,3.08935,44.3866,-22.6806
9957,1001.59,17,2.00283,43.3263,-24.7717
9958,1001.69,17,0.799716,42.0237,-27.386
9959,1001.79,17,-1.29111,41.3897,-28.9527
9960,1001.89,17,2.34449,40.8213,-31.8437
9961,1001.99,17,2.39895,38.5827,-34.7173
9962,1002.09,17,-0.85115,33.1693,-38.4837
9963,1002.19,17,0.296043,31.3704,-39.0
9964,1002.29,17,5.14398,32.4753,-40.985
9965,1002.39,17,9.2173,28.6554,-46.3506
9966,1002.49,17,11.0858,29.0513,-47.5379
9967,1002.59,17,4.51727,27.6646,-47.3849
9968,1002.69,17,-5.56018,26.3435,-43.8132
9969,1002.79,17,-8.79717,25.8968,-42.3604
9970,1002.89,17,-0.688651,37.0104,-34.4391
9971,1002.99,17,8.03253,45.6128,-21.3857
9972,1003.09,17,6.51276,42.835,-28.3211
9973,1003.19,17,5.62723,38.7827,-34.7251
9974,1003.29,17,5.72663,39.6471,-33.1558
9975,1003.39,17,4.09664,40.2311,-32.3686
9976,1003.49,17,0.0454437,41.6927,-25.8077
9977,1003.59,17,-3.89061,42.7771,-17.5386
9978,1003.69,17,-7.22122,40.4735,-16.7305
9979,1003.79,17,-6.33475,40.301,-18.4373
9980,1003.89,17,2.42994,38.8366,-23.9579
9981,1003.99,17,7.906789999999999,38.1719,-23.965
9982,1004.09,17,4.0723,37.2593,-24.6078
9983,1004.19,17,1.92833,33.3994,-29.4357
9984,1004.29,17,10.3859,32.6999,-29.1861
9985,1004.39,17,15.5203,30.6875,-30.6278
9986,1004.49,17,16.5525,28.77,-32.0619
9987,1004.59,17,16.1964,22.3316,-38.4525
9988,1004.69,17,13.6555,19.3625,-41.8413
9989,1004.79,17,8.30545,20.8879,-43.5458
9990,1004.89,17,6.79989,23.0767,-45.3932
9991,1004.99,17,8.96237,14.27,-51.9058
9992,1005.09,17,9.77198,11.2466,-54.645
9993,1005.19,17,8.04537,10.8418,-55.5577
9994,1005.29,17,7.434839999999999,31.481,-45.8392
9995,1005.39,17,2.96497,41.5321,-32.8991
9996,1005.49,17,1.42084,44.2219,-30.9438
9997,1005.59,17,2.20247,38.2171,-40.3577
9998,1005.69,17,5.1085400000000005,30.6106,-48.5851
9999,1005.79,17,6.18743,33.2834,-48.2098
10000,1005.89,17,4.4885,30.2717,-48.1881
10001,1005.99,17,7.326789999999999,25.4014,-52.7574
10002,1006.09,17,9.64555,21.0564,-55.4916
10003,1006.19,17,8.85175,16.0102,-56.378
10004,1006.29,17,11.4396,9.66596,-58.3133
10005,1006.39,17,9.42935,10.3947,-56.8701
10006,1006.49,17,5.27156,12.9763,-54.2527
10007,1006.59,17,8.253689999999999,11.9496,-52.5465
10008,1006.69,17,9.96384,12.3566,-49.6653
10009,1006.79,17,10.4422,13.5722,-49.4112
10010,1006.89,17,11.5369,15.0033,-48.8971
10011,1006.99,17,11.1923,13.16,-49.279
10012,1007.09,17,11.9828,10.0152,-49.524
10013,1007.19,17,13.1474,6.85037,-49.9008
10014,1007.29,17,14.0426,5.06515,-50.023
10015,1007.39,17,15.6595,4.23506,-48.8402
10016,1007.49,17,14.8416,9.24293,-48.344
10017,1007.59,17,12.3564,16.6991,-45.6283
10018,1007.69,17,10.21,24.8838,-40.0306
10019,1007.79,17,12.169,26.6411,-39.3891
10020,1007.89,17,10.4675,24.8694,-41.0809
10021,1007.99,17,8.21689,25.2384,-40.0287
10022,1008.09,17,7.92316,27.1171,-37.6773
10023,1008.19,17,8.88978,27.9355,-35.7158
10024,1008.29,17,9.88685,27.8821,-35.9799
10025,1008.39,17,13.0892,28.4575,-33.4965
10026,1008.49,17,13.7366,27.1812,-34.5399
10027,1008.59,17,13.9966,26.1748,-34.2719
10028,1008.69,17,15.997,25.4473,-34.534
10029,1008.79,17,18.4902,25.1898,-35.0624
10030,1008.89,17,17.9241,15.9084,-41.4353
10031,1008.99,17,14.1495,13.0044,-46.0032
10032,1009.09,17,13.5713,10.5525,-47.1683
10033,1009.19,17,21.1455,12.6283,-49.8208
10034,1009.29,17,37.0327,17.113,-54.867
10035,1009.39,17,47.0875,24.3872,-65.4301
10036,1009.49,17,50.5935,35.2407,-71.4084
10037,1009.59,17,47.3583,46.0841,-73.6986
10038,1009.69,17,42.4476,57.8895,-70.3482
10039,1009.79,17,37.323,65.117,-63.6888
10040,1009.89,17,20.6005,56.4594,-55.99100000000001
10041,1009.99,17,6.9208300000000005,43.9159,-49.1944
10042,1010.09,17,-1.52545,33.3234,-47.2758
10043,1010.19,17,-4.98795,23.9517,-48.9179
10044,1010.29,17,-2.61524,15.3849,-51.233
10045,1010.39,17,0.753142,14.3365,-51.1022
10046,1010.49,17,4.21514,15.145,-50.3267
10047,1010.59,17,7.863639999999998,11.8478,-50.3141
10048,1010.69,17,8.00249,11.0955,-50.8348
10049,1010.79,17,9.32367,6.680060000000001,-53.0416
10050,1010.89,17,10.1203,2.9146400000000003,-53.0204
10051,1010.99,17,11.0326,0.755235,-54.5839
10052,1011.09,17,12.0976,-4.14173,-55.0813
10053,1011.19,17,14.7749,-9.62025,-54.2661
10054,1011.29,17,17.6864,-13.8705,-53.7213
10055,1011.39,17,19.8175,-15.969,-52.5318
10056,1011.49,17,21.952,-18.3159,-51.3408
10057,1011.59,17,24.1883,-18.4351,-51.0822
10058,1011.69,17,26.0304,-17.5398,-49.9102
10059,1011.79,17,27.3899,-16.9919,-49.9163
10060,1011.89,17,28.8339,-13.5942,-49.8086
10061,1011.99,17,25.2327,-12.1628,-52.4346
10062,1012.09,17,16.7738,-10.9673,-53.3434
10063,1012.19,17,13.9307,-13.0482,-51.7502
10064,1012.29,17,15.9153,-12.5339,-52.1511
10065,1012.39,17,19.191,-16.8029,-50.557
10066,1012.49,17,23.1004,-21.9744,-48.9588
10067,1012.59,17,26.7167,-24.2755,-46.7212
10068,1012.69,17,29.4626,-26.5302,-44.4822
10069,1012.79,17,32.5714,-27.8118,-42.6434
10070,1012.89,17,32.9266,-26.8376,-42.1251
10071,1012.99,17,34.3826,-24.8051,-41.2218
10072,1013.09,17,35.1237,-24.7203,-40.8301
10073,1013.19,17,35.1113,-23.479,-41.3625
10074,1013.29,17,35.725,-22.2715,-42.42100000000001
10075,1013.39,17,35.2186,-21.5,-42.5558
10076,1013.49,17,33.3705,-22.2705,-43.2036
10077,1013.59,17,30.5297,-22.9881,-44.1121
10078,1013.69,17,26.3198,-21.5253,-48.3119
10079,1013.79,17,21.099,-19.8832,-50.8047
10080,1013.89,17,17.632,-20.3192,-51.5824
10081,1013.99,17,13.6394,-18.4935,-52.6352
10082,1014.09,17,11.9822,-16.7903,-50.4113
10083,1014.19,17,11.3577,-16.8807,-49.8845
10084,1014.29,17,12.5958,-16.9463,-49.2305
10085,1014.39,17,14.799,-14.7058,-48.8548
10086,1014.49,17,16.5581,-16.5366,-48.1911
10087,1014.59,17,18.9306,-17.7797,-47.5322
10088,1014.69,17,20.1541,-16.8517,-46.7529
10089,1014.79,17,20.7613,-15.8913,-46.6288
10090,1014.89,17,19.5196,-14.8335,-48.4699
10091,1014.99,17,17.9102,-15.12,-48.7274
10092,1015.09,17,13.7978,-13.7842,-49.5145
10093,1015.19,17,10.6632,-10.5158,-51.4965
10094,1015.29,17,9.51262,-8.46845,-50.9817
10095,1015.39,17,9.47433,-5.24034,-51.6573
10096,1015.49,17,9.31227,-2.12964,-52.2008
10097,1015.59,17,9.76527,1.44462,-52.7483
10098,1015.69,17,10.0953,4.03365,-51.846
10099,1015.79,17,9.06405,6.44688,-51.3337
10100,1015.89,17,7.41108,8.645380000000001,-50.425
10101,1015.99,17,7.43925,14.6017,-48.624
10102,1016.09,17,4.84053,27.2795,-40.8216
10103,1016.19,17,2.30412,38.2236,-22.7729
10104,1016.29,17,1.29523,40.396,-9.66079
10105,1016.39,17,0.383466,38.9605,-2.30124
10106,1016.49,17,0.125893,39.2229,-1.64615
10107,1016.59,17,-0.61748,39.1384,-1.7753599999999998
10108,1016.69,17,-0.984258,38.2898,-1.11331
10109,1016.79,17,-2.33743,38.4847,-3.0802400000000003
10110,1016.89,17,-4.567830000000002,37.3636,-2.01906
10111,1016.99,17,-6.44045,35.9766,1.27394
10112,1017.09,17,-5.95632,34.5883,5.08711
10113,1017.19,17,-5.7275800000000014,35.3214,6.2632900000000005
10114,1017.29,17,-6.09063,34.8442,5.87322
10115,1017.39,17,-6.45529,34.2431,5.87761
10116,1017.49,17,-6.3353199999999985,34.2371,6.40233
10117,1017.59,17,-4.85085,34.6543,6.52802
10118,1017.69,17,-4.220269999999998,34.62,5.4771
10119,1017.79,17,-2.98693,35.7946,4.68008
10120,1017.89,17,-1.8765,37.5954,2.69843
10121,1017.99,17,-0.239127,38.0021,-0.588151
10122,1018.09,17,2.86069,39.077,-1.51957
10123,1018.19,17,6.47002,40.1237,-3.89541
10124,1018.29,17,7.972060000000001,40.5386,-5.86945
10125,1018.39,17,7.34288,39.5811,-3.36896
10126,1018.49,17,5.71531,39.4209,-1.65867
10127,1018.59,17,4.3358,39.6195,-0.475994
10128,1018.69,17,3.46559,38.6742,1.10629
10129,1018.79,17,3.71614,38.0409,1.89701
10130,1018.89,17,2.23049,37.8717,1.50735
10131,1018.99,17,2.35112,37.4937,2.55925
10132,1019.09,17,1.46788,37.9138,3.47712
10133,1019.19,17,1.07686,39.1757,3.60149
10134,1019.29,17,0.213385,37.7337,5.18677
10135,1019.39,17,-0.0182086,37.3728,3.74588
10136,1019.49,17,0.476957,37.5945,3.6123
10137,1019.59,17,0.971824,38.8079,1.89792
10138,1019.69,17,0.484415,38.3372,1.50806
10139,1019.79,17,0.610308,38.7023,0.7182029999999999
10140,1019.89,17,0.989895,38.9294,-0.465032
10141,1019.99,17,2.00057,39.246,-2.96241
10142,1020.09,17,2.88703,39.0735,-4.6691699999999985
10143,1020.19,17,2.88257,39.322,-4.53944
10144,1020.29,17,2.14981,38.6163,-4.92737
10145,1020.39,17,1.13986,39.5391,-4.53723
10146,1020.49,17,-0.101461,39.3573,-4.40238
10147,1020.59,17,1.0133,39.546,-4.27455
10148,1020.69,17,2.02273,40.3587,-7.431089999999998
10149,1020.79,17,4.92,41.1927,-13.4787
10150,1020.89,17,8.00816,39.7799,-23.8437
10151,1020.99,17,10.8397,32.5452,-38.6348
10152,1021.09,17,13.2594,16.2764,-48.9084
10153,1021.19,17,16.7896,-4.01759,-51.6795
10154,1021.29,17,18.436,-18.1254,-47.2667
10155,1021.39,17,21.1265,-29.1839,-38.9374
10156,1021.49,17,24.8405,-31.86,-32.8921
10157,1021.59,17,26.6954,-33.6936,-28.8165
10158,1021.69,17,28.4341,-35.1498,-26.3178
10159,1021.79,17,29.9059,-34.6069,-24.8805
10160,1021.89,17,31.0243,-35.4103,-23.5656
10161,1021.99,17,32.1284,-34.6003,-23.179
10162,1022.09,17,34.3456,-33.2294,-23.0606
10163,1022.19,17,36.0817,-33.1977,-22.6706
10164,1022.29,17,37.0454,-32.007,-20.9738
10165,1022.39,17,38.0267,-30.5708,-21.7719
10166,1022.49,17,39.0196,-29.508000000000006,-23.3551
10167,1022.59,17,40.2204,-26.0977,-23.9031
10168,1022.69,17,40.4512,-23.2575,-26.4142
10169,1022.79,17,41.55,-20.8353,-28.0059
10170,1022.89,17,41.3976,-16.9822,-30.9161
10171,1022.99,17,41.5,-15.3744,-30.9261
10172,1023.09,17,40.54,-18.0531,-30.6454
10173,1023.19,17,38.493,-22.1639,-31.7974
10174,1023.29,17,35.1891,-25.4627,-32.5581
10175,1023.39,17,32.9829,-26.8351,-33.9889
10176,1023.49,17,32.5985,-25.5741,-34.6519
10177,1023.59,17,34.0784,-24.6604,-34.7917
10178,1023.69,17,34.7903,-22.0925,-34.9399
10179,1023.79,17,34.6651,-21.218000000000004,-36.2573
10180,1023.89,17,34.5328,-20.4665,-36.524
