,timestamp,activity,temp
7168,722.69,3,37.5625
7169,722.79,3,37.5625
7170,722.89,3,37.5625
7171,722.99,3,37.5625
7172,723.09,3,37.5625
7173,723.19,3,37.5625
7174,723.29,3,37.5625
7175,723.39,3,37.5625
7176,723.49,3,37.5625
7177,723.59,3,37.5625
7178,723.69,3,37.5625
7179,723.79,3,37.5625
7180,723.89,3,37.5625
7181,723.99,3,37.5625
7182,724.09,3,37.5625
7183,724.19,3,37.5625
7184,724.29,3,37.5625
7185,724.39,3,37.5625
7186,724.49,3,37.5625
7187,724.59,3,37.5625
7188,724.69,3,37.5625
7189,724.79,3,37.5625
7190,724.89,3,37.5625
7191,724.99,3,37.5625
7192,725.09,3,37.5625
7193,725.19,3,37.5625
7194,725.29,3,37.5625
7195,725.39,3,37.5625
7196,725.49,3,37.5625
7197,725.59,3,37.5625
7198,725.69,3,37.5625
7199,725.79,3,37.5625
7200,725.89,3,37.5625
7201,725.99,3,37.5625
7202,726.09,3,37.5625
7203,726.19,3,37.5625
7204,726.29,3,37.5625
7205,726.39,3,37.5625
7206,726.49,3,37.5625
7207,726.59,3,37.5625
7208,726.69,3,37.5625
7209,726.79,3,37.5625
7210,726.89,3,37.5625
7211,726.99,3,37.5625
7212,727.09,3,37.5625
7213,727.19,3,37.5625
7214,727.29,3,37.5625
7215,727.39,3,37.5625
7216,727.49,3,37.5625
7217,727.59,3,37.5625
7218,727.69,3,37.5625
7219,727.79,3,37.5625
7220,727.89,3,37.5625
7221,727.99,3,37.5625
7222,728.09,3,37.5625
7223,728.19,3,37.5625
7224,728.29,3,37.5625
7225,728.39,3,37.5625
7226,728.49,3,37.5625
7227,728.59,3,37.5625
7228,728.69,3,37.5625
7229,728.79,3,37.5625
7230,728.89,3,37.5625
7231,728.99,3,37.5625
7232,729.09,3,37.5625
7233,729.19,3,37.5625
7234,729.29,3,37.5625
7235,729.39,3,37.5625
7236,729.49,3,37.5625
7237,729.59,3,37.5625
7238,729.69,3,37.5625
7239,729.79,3,37.5625
7240,729.89,3,37.5625
7241,729.99,3,37.5625
7242,730.09,3,37.5625
7243,730.19,3,37.5625
7244,730.29,3,37.5625
7245,730.39,3,37.5625
7246,730.49,3,37.5625
7247,730.59,3,37.5625
7248,730.69,3,37.5625
7249,730.79,3,37.5625
7250,730.89,3,37.5625
7251,730.99,3,37.5625
7252,731.09,3,37.5625
7253,731.19,3,37.5625
7254,731.29,3,37.5625
7255,731.39,3,37.5625
7256,731.49,3,37.5625
7257,731.59,3,37.5625
7258,731.69,3,37.5625
7259,731.79,3,37.5625
7260,731.89,3,37.5625
7261,731.99,3,37.5625
7262,732.09,3,37.5625
7263,732.19,3,37.5625
7264,732.29,3,37.5625
7265,732.39,3,37.5625
7266,732.49,3,37.5625
7267,732.59,3,37.5625
7268,732.69,3,37.5625
7269,732.79,3,37.5625
7270,732.89,3,37.5625
7271,732.99,3,37.5625
7272,733.09,3,37.5625
7273,733.19,3,37.5625
7274,733.29,3,37.5625
7275,733.39,3,37.5625
7276,733.49,3,37.5625
7277,733.59,3,37.5625
7278,733.69,3,37.5625
7279,733.79,3,37.5625
7280,733.89,3,37.5625
7281,733.99,3,37.5625
7282,734.09,3,37.5625
7283,734.19,3,37.5625
7284,734.29,3,37.5625
7285,734.39,3,37.5625
7286,734.49,3,37.5625
7287,734.59,3,37.5625
7288,734.69,3,37.5625
7289,734.79,3,37.5625
7290,734.89,3,37.5625
7291,734.99,3,37.5625
7292,735.09,3,37.5625
7293,735.19,3,37.5625
7294,735.29,3,37.5625
7295,735.39,3,37.5625
7296,735.49,3,37.5625
7297,735.59,3,37.5625
7298,735.69,3,37.5625
7299,735.79,3,37.5625
7300,735.89,3,37.5625
7301,735.99,3,37.5625
7302,736.09,3,37.5625
7303,736.19,3,37.5625
7304,736.29,3,37.5625
7305,736.39,3,37.5625
7306,736.49,3,37.5625
7307,736.59,3,37.5625
7308,736.69,3,37.5625
7309,736.79,3,37.5625
7310,736.89,3,37.5625
7311,736.99,3,37.5625
7312,737.09,3,37.5625
7313,737.19,3,37.5625
7314,737.29,3,37.5625
7315,737.39,3,37.5625
7316,737.49,3,37.5625
7317,737.59,3,37.5625
7318,737.69,3,37.5625
7319,737.79,3,37.5625
7320,737.89,3,37.5625
7321,737.99,3,37.5625
7322,738.09,3,37.5625
7323,738.19,3,37.5625
7324,738.29,3,37.5625
7325,738.39,3,37.5625
7326,738.49,3,37.5625
7327,738.59,3,37.5625
7328,738.69,3,37.5625
7329,738.79,3,37.5625
7330,738.89,3,37.5625
7331,738.99,3,37.5625
7332,739.09,3,37.5625
7333,739.19,3,37.5625
7334,739.29,3,37.5625
7335,739.39,3,37.5625
7336,739.49,3,37.5625
7337,739.59,3,37.5625
7338,739.69,3,37.5625
7339,739.79,3,37.5625
7340,739.89,3,37.5625
7341,739.99,3,37.5625
7342,740.09,3,37.5625
7343,740.19,3,37.5625
7344,740.29,3,37.5625
7345,740.39,3,37.5625
7346,740.49,3,37.5625
7347,740.59,3,37.5625
7348,740.69,3,37.5625
7349,740.79,3,37.5625
7350,740.89,3,37.5625
7351,740.99,3,37.5625
7352,741.09,3,37.5625
7353,741.19,3,37.5625
7354,741.29,3,37.5625
7355,741.39,3,37.5625
7356,741.49,3,37.5625
7357,741.59,3,37.5625
7358,741.69,3,37.5625
7359,741.79,3,37.5625
7360,741.89,3,37.5625
7361,741.99,3,37.5625
7362,742.09,3,37.5625
7363,742.19,3,37.5625
7364,742.29,3,37.5625
7365,742.39,3,37.5625
7366,742.49,3,37.5625
7367,742.59,3,37.5625
7368,742.69,3,37.5625
7369,742.79,3,37.5625
7370,742.89,3,37.5625
7371,742.99,3,37.5625
7372,743.09,3,37.5625
7373,743.19,3,37.5625
7374,743.29,3,37.5625
7375,743.39,3,37.5625
7376,743.49,3,37.5625
7377,743.59,3,37.5625
7378,743.69,3,37.5625
7379,743.79,3,37.5625
7380,743.89,3,37.5625
7381,743.99,3,37.5625
7382,744.09,3,37.5625
7383,744.19,3,37.5625
7384,744.29,3,37.5625
7385,744.39,3,37.5625
7386,744.49,3,37.5625
7387,744.59,3,37.5625
7388,744.69,3,37.5625
7389,744.79,3,37.5625
7390,744.89,3,37.5625
7391,744.99,3,37.5625
7392,745.09,3,37.5625
7393,745.19,3,37.5625
7394,745.29,3,37.5625
7395,745.39,3,37.5625
7396,745.49,3,37.5625
7397,745.59,3,37.5625
7398,745.69,3,37.5625
7399,745.79,3,37.5625
7400,745.89,3,37.5625
7401,745.99,3,37.5625
7402,746.09,3,37.5625
7403,746.19,3,37.5625
7404,746.29,3,37.5625
7405,746.39,3,37.5625
7406,746.49,3,37.5625
7407,746.59,3,37.5625
7408,746.69,3,37.5625
7409,746.79,3,37.5625
7410,746.89,3,37.5625
7411,746.99,3,37.5625
7412,747.09,3,37.5625
7413,747.19,3,37.5625
7414,747.29,3,37.5625
7415,747.39,3,37.5625
7416,747.49,3,37.5625
7417,747.59,3,37.5625
7418,747.69,3,37.5625
7419,747.79,3,37.5625
7420,747.89,3,37.5625
7421,747.99,3,37.5625
7422,748.09,3,37.5625
7423,748.19,3,37.5625
7424,748.29,3,37.5625
7425,748.39,3,37.5625
7426,748.49,3,37.5625
7427,748.59,3,37.5625
7428,748.69,3,37.5625
7429,748.79,3,37.5625
7430,748.89,3,37.5625
7431,748.99,3,37.5625
7432,749.09,3,37.5625
7433,749.19,3,37.5625
7434,749.29,3,37.5625
7435,749.39,3,37.5625
7436,749.49,3,37.5625
7437,749.59,3,37.5625
7438,749.69,3,37.5625
7439,749.79,3,37.5625
7440,749.89,3,37.5625
7441,749.99,3,37.5625
7442,750.09,3,37.5625
7443,750.19,3,37.5625
7444,750.29,3,37.5625
7445,750.39,3,37.5625
7446,750.49,3,37.5625
7447,750.59,3,37.5625
7448,750.69,3,37.5625
7449,750.79,3,37.5625
7450,750.89,3,37.5625
7451,750.99,3,37.5625
7452,751.09,3,37.5625
7453,751.19,3,37.5625
7454,751.29,3,37.5625
7455,751.39,3,37.5625
7456,751.49,3,37.5625
7457,751.59,3,37.5625
7458,751.69,3,37.5625
7459,751.79,3,37.5625
7460,751.89,3,37.5625
7461,751.99,3,37.5625
7462,752.09,3,37.5625
7463,752.19,3,37.5625
7464,752.29,3,37.5625
7465,752.39,3,37.5625
7466,752.49,3,37.5625
7467,752.59,3,37.5625
7468,752.69,3,37.5625
7469,752.79,3,37.5625
7470,752.89,3,37.5625
7471,752.99,3,37.5625
7472,753.09,3,37.5625
7473,753.19,3,37.5625
7474,753.29,3,37.5625
7475,753.39,3,37.5625
7476,753.49,3,37.5625
7477,753.59,3,37.5625
7478,753.69,3,37.5625
7479,753.79,3,37.5625
7480,753.89,3,37.5625
7481,753.99,3,37.5625
7482,754.09,3,37.5625
7483,754.19,3,37.5625
7484,754.29,3,37.5625
7485,754.39,3,37.5625
7486,754.49,3,37.5625
7487,754.59,3,37.5625
7488,754.69,3,37.5625
7489,754.79,3,37.5625
7490,754.89,3,37.5625
7491,754.99,3,37.5625
7492,755.09,3,37.5625
7493,755.19,3,37.5625
7494,755.29,3,37.5625
7495,755.39,3,37.5625
7496,755.49,3,37.5625
7497,755.59,3,37.5625
7498,755.69,3,37.5625
7499,755.79,3,37.5625
7500,755.89,3,37.5625
7501,755.99,3,37.5625
7502,756.09,3,37.5625
7503,756.19,3,37.5625
7504,756.29,3,37.5625
7505,756.39,3,37.5625
7506,756.49,3,37.5625
7507,756.59,3,37.5625
7508,756.69,3,37.5625
7509,756.79,3,37.5625
7510,756.89,3,37.5625
7511,756.99,3,37.5625
7512,757.09,3,37.5625
7513,757.19,3,37.5625
7514,757.29,3,37.5625
7515,757.39,3,37.5625
7516,757.49,3,37.5625
7517,757.59,3,37.5625
7518,757.69,3,37.5625
7519,757.79,3,37.5625
7520,757.89,3,37.625
7521,757.99,3,37.625
7522,758.09,3,37.625
7523,758.19,3,37.625
7524,758.29,3,37.625
7525,758.39,3,37.625
7526,758.49,3,37.5625
7527,758.59,3,37.5625
7528,758.69,3,37.5625
7529,758.79,3,37.5625
7530,758.89,3,37.5625
7531,758.99,3,37.5625
7532,759.09,3,37.5625
7533,759.19,3,37.5625
7534,759.29,3,37.5625
7535,759.39,3,37.5625
7536,759.49,3,37.5625
7537,759.59,3,37.5625
7538,759.69,3,37.5625
7539,759.79,3,37.5625
7540,759.89,3,37.5625
7541,759.99,3,37.5625
7542,760.09,3,37.5625
7543,760.19,3,37.5625
7544,760.29,3,37.5625
7545,760.39,3,37.5625
7546,760.49,3,37.5625
7547,760.59,3,37.5625
7548,760.69,3,37.5625
7549,760.79,3,37.5625
7550,760.89,3,37.5625
7551,760.99,3,37.5625
7552,761.09,3,37.5625
7553,761.19,3,37.5625
7554,761.29,3,37.5625
7555,761.39,3,37.5625
7556,761.49,3,37.5625
7557,761.59,3,37.5625
7558,761.69,3,37.5625
7559,761.79,3,37.5625
7560,761.89,3,37.5625
7561,761.99,3,37.5625
7562,762.09,3,37.5625
7563,762.19,3,37.5625
7564,762.29,3,37.5625
7565,762.39,3,37.5625
7566,762.49,3,37.5625
7567,762.59,3,37.5625
7568,762.69,3,37.5625
7569,762.79,3,37.5625
7570,762.89,3,37.5625
7571,762.99,3,37.5625
7572,763.09,3,37.5625
7573,763.19,3,37.5625
7574,763.29,3,37.5625
7575,763.39,3,37.5625
7576,763.49,3,37.5625
7577,763.59,3,37.5625
7578,763.69,3,37.5625
7579,763.79,3,37.5625
7580,763.89,3,37.5625
7581,763.99,3,37.5625
7582,764.09,3,37.5625
7583,764.19,3,37.5625
7584,764.29,3,37.5625
7585,764.39,3,37.5625
7586,764.49,3,37.5625
7587,764.59,3,37.5625
7588,764.69,3,37.5625
7589,764.79,3,37.5625
7590,764.89,3,37.5625
7591,764.99,3,37.5625
7592,765.09,3,37.5625
7593,765.19,3,37.5625
7594,765.29,3,37.5625
7595,765.39,3,37.5625
7596,765.49,3,37.5625
7597,765.59,3,37.5625
7598,765.69,3,37.5625
7599,765.79,3,37.5625
7600,765.89,3,37.5625
7601,765.99,3,37.5625
7602,766.09,3,37.5625
7603,766.19,3,37.5625
7604,766.29,3,37.5625
7605,766.39,3,37.5625
7606,766.49,3,37.5625
7607,766.59,3,37.5625
7608,766.69,3,37.5625
7609,766.79,3,37.5625
7610,766.89,3,37.5625
7611,766.99,3,37.625
7612,767.09,3,37.625
7613,767.19,3,37.625
7614,767.29,3,37.625
7615,767.39,3,37.625
7616,767.49,3,37.625
7617,767.59,3,37.5625
7618,767.69,3,37.5625
7619,767.79,3,37.5625
7620,767.89,3,37.5625
7621,767.99,3,37.5625
7622,768.09,3,37.5625
7623,768.19,3,37.625
7624,768.29,3,37.625
7625,768.39,3,37.625
7626,768.49,3,37.625
7627,768.59,3,37.625
7628,768.69,3,37.625
7629,768.79,3,37.625
7630,768.89,3,37.625
7631,768.99,3,37.625
7632,769.09,3,37.625
7633,769.19,3,37.625
7634,769.29,3,37.5625
7635,769.39,3,37.5625
7636,769.49,3,37.5625
7637,769.59,3,37.5625
7638,769.69,3,37.5625
7639,769.79,3,37.5625
7640,769.89,3,37.5625
7641,769.99,3,37.5625
7642,770.09,3,37.5625
7643,770.19,3,37.5625
7644,770.29,3,37.5625
7645,770.39,3,37.5625
7646,770.49,3,37.5625
7647,770.59,3,37.5625
7648,770.69,3,37.5625
7649,770.79,3,37.5625
7650,770.89,3,37.5625
7651,770.99,3,37.5625
7652,771.09,3,37.5625
7653,771.19,3,37.5625
7654,771.29,3,37.5625
7655,771.39,3,37.5625
7656,771.49,3,37.5625
7657,771.59,3,37.625
7658,771.69,3,37.625
7659,771.79,3,37.625
7660,771.89,3,37.625
7661,771.99,3,37.625
7662,772.09,3,37.625
7663,772.19,3,37.625
7664,772.29,3,37.625
7665,772.39,3,37.625
7666,772.49,3,37.625
7667,772.59,3,37.625
7668,772.69,3,37.5625
7669,772.79,3,37.5625
7670,772.89,3,37.5625
7671,772.99,3,37.5625
7672,773.09,3,37.5625
7673,773.19,3,37.5625
7674,773.29,3,37.5625
7675,773.39,3,37.5625
7676,773.49,3,37.5625
7677,773.59,3,37.5625
7678,773.69,3,37.5625
7679,773.79,3,37.5625
7680,773.89,3,37.5625
7681,773.99,3,37.5625
7682,774.09,3,37.5625
7683,774.19,3,37.5625
7684,774.29,3,37.5625
7685,774.39,3,37.5625
7686,774.49,3,37.5625
7687,774.59,3,37.5625
7688,774.69,3,37.5625
7689,774.79,3,37.5625
7690,774.89,3,37.5625
7691,774.99,3,37.625
7692,775.09,3,37.625
7693,775.19,3,37.625
7694,775.29,3,37.625
7695,775.39,3,37.625
7696,775.49,3,37.5625
7697,775.59,3,37.5625
7698,775.69,3,37.5625
7699,775.79,3,37.5625
7700,775.89,3,37.5625
7701,775.99,3,37.5625
7702,776.09,3,37.625
7703,776.19,3,37.625
7704,776.29,3,37.625
7705,776.39,3,37.625
7706,776.49,3,37.625
7707,776.59,3,37.625
7708,776.69,3,37.5625
7709,776.79,3,37.5625
7710,776.89,3,37.5625
7711,776.99,3,37.5625
7712,777.09,3,37.5625
7713,777.19,3,37.5625
7714,777.29,3,37.625
7715,777.39,3,37.625
7716,777.49,3,37.625
7717,777.59,3,37.625
7718,777.69,3,37.625
7719,777.79,3,37.625
7720,777.89,3,37.625
7721,777.99,3,37.625
7722,778.09,3,37.625
7723,778.19,3,37.625
7724,778.29,3,37.625
7725,778.39,3,37.625
7726,778.49,3,37.625
7727,778.59,3,37.625
7728,778.69,3,37.625
7729,778.79,3,37.625
7730,778.89,3,37.625
7731,778.99,3,37.625
7732,779.09,3,37.625
7733,779.19,3,37.625
7734,779.29,3,37.625
7735,779.39,3,37.625
7736,779.49,3,37.625
7737,779.59,3,37.625
7738,779.69,3,37.625
7739,779.79,3,37.625
7740,779.89,3,37.625
7741,779.99,3,37.625
7742,780.09,3,37.5625
7743,780.19,3,37.5625
7744,780.29,3,37.5625
7745,780.39,3,37.5625
7746,780.49,3,37.5625
7747,780.59,3,37.5625
7748,780.69,3,37.625
7749,780.79,3,37.625
7750,780.89,3,37.625
7751,780.99,3,37.625
7752,781.09,3,37.625
7753,781.19,3,37.625
7754,781.29,3,37.625
7755,781.39,3,37.625
7756,781.49,3,37.625
7757,781.59,3,37.625
7758,781.69,3,37.625
7759,781.79,3,37.625
7760,781.89,3,37.625
7761,781.99,3,37.625
7762,782.09,3,37.625
7763,782.19,3,37.625
7764,782.29,3,37.625
7765,782.39,3,37.5625
7766,782.49,3,37.5625
7767,782.59,3,37.5625
7768,782.69,3,37.5625
7769,782.79,3,37.5625
7770,782.89,3,37.625
7771,782.99,3,37.625
7772,783.09,3,37.625
7773,783.19,3,37.625
7774,783.29,3,37.625
7775,783.39,3,37.625
7776,783.49,3,37.5625
7777,783.59,3,37.5625
7778,783.69,3,37.5625
7779,783.79,3,37.5625
7780,783.89,3,37.5625
7781,783.99,3,37.5625
7782,784.09,3,37.625
7783,784.19,3,37.625
7784,784.29,3,37.625
7785,784.39,3,37.625
7786,784.49,3,37.625
7787,784.59,3,37.625
7788,784.69,3,37.625
7789,784.79,3,37.625
7790,784.89,3,37.625
7791,784.99,3,37.625
7792,785.09,3,37.625
7793,785.19,3,37.625
7794,785.29,3,37.625
7795,785.39,3,37.625
7796,785.49,3,37.625
7797,785.59,3,37.625
7798,785.69,3,37.625
7799,785.79,3,37.625
7800,785.89,3,37.625
7801,785.99,3,37.625
7802,786.09,3,37.625
7803,786.19,3,37.625
7804,786.29,3,37.625
7805,786.39,3,37.625
7806,786.49,3,37.625
7807,786.59,3,37.625
7808,786.69,3,37.625
7809,786.79,3,37.625
7810,786.89,3,37.625
7811,786.99,3,37.625
7812,787.09,3,37.625
7813,787.19,3,37.625
7814,787.29,3,37.625
7815,787.39,3,37.625
7816,787.49,3,37.625
7817,787.59,3,37.625
7818,787.69,3,37.625
7819,787.79,3,37.625
7820,787.89,3,37.625
7821,787.99,3,37.625
7822,788.09,3,37.625
7823,788.19,3,37.625
7824,788.29,3,37.625
7825,788.39,3,37.625
7826,788.49,3,37.625
7827,788.59,3,37.625
7828,788.69,3,37.625
7829,788.79,3,37.625
7830,788.89,3,37.625
7831,788.99,3,37.625
7832,789.09,3,37.625
7833,789.19,3,37.625
7834,789.29,3,37.625
7835,789.39,3,37.625
7836,789.49,3,37.625
7837,789.59,3,37.625
7838,789.69,3,37.625
7839,789.79,3,37.625
7840,789.89,3,37.625
7841,789.99,3,37.625
7842,790.09,3,37.625
7843,790.19,3,37.625
7844,790.29,3,37.625
7845,790.39,3,37.625
7846,790.49,3,37.625
7847,790.59,3,37.625
7848,790.69,3,37.625
7849,790.79,3,37.625
7850,790.89,3,37.625
7851,790.99,3,37.625
7852,791.09,3,37.625
7853,791.19,3,37.625
7854,791.29,3,37.625
7855,791.39,3,37.625
7856,791.49,3,37.625
7857,791.59,3,37.625
7858,791.69,3,37.625
7859,791.79,3,37.625
7860,791.89,3,37.625
7861,791.99,3,37.625
7862,792.09,3,37.625
7863,792.19,3,37.625
7864,792.29,3,37.625
7865,792.39,3,37.625
7866,792.49,3,37.625
7867,792.59,3,37.625
7868,792.69,3,37.625
7869,792.79,3,37.625
7870,792.89,3,37.625
7871,792.99,3,37.625
7872,793.09,3,37.625
7873,793.19,3,37.625
7874,793.29,3,37.625
7875,793.39,3,37.625
7876,793.49,3,37.625
7877,793.59,3,37.625
7878,793.69,3,37.625
7879,793.79,3,37.625
7880,793.89,3,37.625
7881,793.99,3,37.625
7882,794.09,3,37.625
7883,794.19,3,37.625
7884,794.29,3,37.625
7885,794.39,3,37.625
7886,794.49,3,37.625
7887,794.59,3,37.625
7888,794.69,3,37.625
7889,794.79,3,37.625
7890,794.89,3,37.625
7891,794.99,3,37.625
7892,795.09,3,37.625
7893,795.19,3,37.625
7894,795.29,3,37.625
7895,795.39,3,37.625
7896,795.49,3,37.625
7897,795.59,3,37.625
7898,795.69,3,37.625
7899,795.79,3,37.625
7900,795.89,3,37.625
7901,795.99,3,37.625
7902,796.09,3,37.625
7903,796.19,3,37.625
7904,796.29,3,37.625
7905,796.39,3,37.625
7906,796.49,3,37.625
7907,796.59,3,37.625
7908,796.69,3,37.625
7909,796.79,3,37.625
7910,796.89,3,37.625
7911,796.99,3,37.625
7912,797.09,3,37.625
7913,797.19,3,37.625
7914,797.29,3,37.625
7915,797.39,3,37.625
7916,797.49,3,37.625
7917,797.59,3,37.625
7918,797.69,3,37.625
7919,797.79,3,37.625
7920,797.89,3,37.625
7921,797.99,3,37.625
7922,798.09,3,37.625
7923,798.19,3,37.625
7924,798.29,3,37.625
7925,798.39,3,37.625
7926,798.49,3,37.625
7927,798.59,3,37.625
7928,798.69,3,37.625
7929,798.79,3,37.625
7930,798.89,3,37.625
7931,798.99,3,37.625
7932,799.09,3,37.625
7933,799.19,3,37.625
7934,799.29,3,37.625
7935,799.39,3,37.625
7936,799.49,3,37.625
7937,799.59,3,37.625
7938,799.69,3,37.625
7939,799.79,3,37.625
7940,799.89,3,37.625
7941,799.99,3,37.625
7942,800.09,3,37.625
7943,800.19,3,37.625
7944,800.29,3,37.625
7945,800.39,3,37.625
7946,800.49,3,37.625
7947,800.59,3,37.625
7948,800.69,3,37.625
7949,800.79,3,37.625
7950,800.89,3,37.625
7951,800.99,3,37.625
7952,801.09,3,37.625
7953,801.19,3,37.625
7954,801.29,3,37.625
7955,801.39,3,37.625
7956,801.49,3,37.625
7957,801.59,3,37.625
7958,801.69,3,37.625
7959,801.79,3,37.625
7960,801.89,3,37.625
7961,801.99,3,37.625
7962,802.09,3,37.625
7963,802.19,3,37.625
7964,802.29,3,37.625
7965,802.39,3,37.625
7966,802.49,3,37.625
7967,802.59,3,37.625
7968,802.69,3,37.625
7969,802.79,3,37.625
7970,802.89,3,37.625
7971,802.99,3,37.625
7972,803.09,3,37.625
7973,803.19,3,37.625
7974,803.29,3,37.625
7975,803.39,3,37.625
7976,803.49,3,37.625
7977,803.59,3,37.625
7978,803.69,3,37.625
7979,803.79,3,37.625
7980,803.89,3,37.625
7981,803.99,3,37.625
7982,804.09,3,37.625
7983,804.19,3,37.625
7984,804.29,3,37.625
7985,804.39,3,37.625
7986,804.49,3,37.625
7987,804.59,3,37.625
7988,804.69,3,37.625
7989,804.79,3,37.625
7990,804.89,3,37.625
7991,804.99,3,37.625
7992,805.09,3,37.625
7993,805.19,3,37.625
7994,805.29,3,37.625
7995,805.39,3,37.625
7996,805.49,3,37.625
7997,805.59,3,37.625
7998,805.69,3,37.625
7999,805.79,3,37.625
8000,805.89,3,37.625
8001,805.99,3,37.625
8002,806.09,3,37.625
8003,806.19,3,37.625
8004,806.29,3,37.625
8005,806.39,3,37.625
8006,806.49,3,37.625
8007,806.59,3,37.625
8008,806.69,3,37.625
8009,806.79,3,37.625
8010,806.89,3,37.625
8011,806.99,3,37.625
8012,807.09,3,37.625
8013,807.19,3,37.625
8014,807.29,3,37.625
8015,807.39,3,37.625
8016,807.49,3,37.625
8017,807.59,3,37.625
8018,807.69,3,37.625
8019,807.79,3,37.625
8020,807.89,3,37.625
8021,807.99,3,37.625
8022,808.09,3,37.625
8023,808.19,3,37.625
8024,808.29,3,37.625
8025,808.39,3,37.625
8026,808.49,3,37.625
8027,808.59,3,37.625
8028,808.69,3,37.625
8029,808.79,3,37.625
8030,808.89,3,37.625
8031,808.99,3,37.625
8032,809.09,3,37.625
8033,809.19,3,37.625
8034,809.29,3,37.625
8035,809.39,3,37.625
8036,809.49,3,37.625
8037,809.59,3,37.625
8038,809.69,3,37.625
8039,809.79,3,37.625
8040,809.89,3,37.625
8041,809.99,3,37.625
8042,810.09,3,37.625
8043,810.19,3,37.625
8044,810.29,3,37.625
8045,810.39,3,37.625
8046,810.49,3,37.625
8047,810.59,3,37.625
8048,810.69,3,37.625
8049,810.79,3,37.625
8050,810.89,3,37.625
8051,810.99,3,37.625
8052,811.09,3,37.625
8053,811.19,3,37.625
8054,811.29,3,37.625
8055,811.39,3,37.625
8056,811.49,3,37.625
8057,811.59,3,37.625
8058,811.69,3,37.625
8059,811.79,3,37.625
8060,811.89,3,37.625
8061,811.99,3,37.625
8062,812.09,3,37.625
8063,812.19,3,37.625
8064,812.29,3,37.625
8065,812.39,3,37.625
8066,812.49,3,37.625
8067,812.59,3,37.625
8068,812.69,3,37.625
8069,812.79,3,37.625
8070,812.89,3,37.625
8071,812.99,3,37.625
8072,813.09,3,37.625
8073,813.19,3,37.625
8074,813.29,3,37.625
8075,813.39,3,37.625
8076,813.49,3,37.625
8077,813.59,3,37.625
8078,813.69,3,37.625
8079,813.79,3,37.625
8080,813.89,3,37.625
8081,813.99,3,37.625
8082,814.09,3,37.625
8083,814.19,3,37.625
8084,814.29,3,37.625
8085,814.39,3,37.625
8086,814.49,3,37.625
8087,814.59,3,37.625
8088,814.69,3,37.625
8089,814.79,3,37.625
8090,814.89,3,37.625
8091,814.99,3,37.625
8092,815.09,3,37.625
8093,815.19,3,37.625
8094,815.29,3,37.625
8095,815.39,3,37.625
8096,815.49,3,37.625
8097,815.59,3,37.625
8098,815.69,3,37.625
8099,815.79,3,37.625
8100,815.89,3,37.625
8101,815.99,3,37.625
8102,816.09,3,37.625
8103,816.19,3,37.625
8104,816.29,3,37.625
8105,816.39,3,37.625
8106,816.49,3,37.625
8107,816.59,3,37.625
8108,816.69,3,37.625
8109,816.79,3,37.625
8110,816.89,3,37.625
8111,816.99,3,37.625
8112,817.09,3,37.625
8113,817.19,3,37.625
8114,817.29,3,37.625
8115,817.39,3,37.625
8116,817.49,3,37.625
8117,817.59,3,37.625
8118,817.69,3,37.625
8119,817.79,3,37.625
8120,817.89,3,37.625
8121,817.99,3,37.625
8122,818.09,3,37.625
8123,818.19,3,37.625
8124,818.29,3,37.625
8125,818.39,3,37.625
8126,818.49,3,37.625
8127,818.59,3,37.625
8128,818.69,3,37.625
8129,818.79,3,37.625
8130,818.89,3,37.625
8131,818.99,3,37.625
8132,819.09,3,37.625
8133,819.19,3,37.625
8134,819.29,3,37.625
8135,819.39,3,37.625
8136,819.49,3,37.625
8137,819.59,3,37.625
8138,819.69,3,37.625
8139,819.79,3,37.625
8140,819.89,3,37.625
8141,819.99,3,37.625
8142,820.09,3,37.625
8143,820.19,3,37.625
8144,820.29,3,37.625
8145,820.39,3,37.625
8146,820.49,3,37.625
8147,820.59,3,37.625
8148,820.69,3,37.625
8149,820.79,3,37.625
8150,820.89,3,37.625
8151,820.99,3,37.625
8152,821.09,3,37.625
8153,821.19,3,37.625
8154,821.29,3,37.625
8155,821.39,3,37.625
8156,821.49,3,37.625
8157,821.59,3,37.6875
8158,821.69,3,37.6875
8159,821.79,3,37.6875
8160,821.89,3,37.6875
8161,821.99,3,37.6875
8162,822.09,3,37.6875
8163,822.19,3,37.6875
8164,822.29,3,37.6875
8165,822.39,3,37.6875
8166,822.49,3,37.6875
8167,822.59,3,37.6875
8168,822.69,3,37.6875
8169,822.79,3,37.6875
8170,822.89,3,37.6875
8171,822.99,3,37.6875
8172,823.09,3,37.6875
8173,823.19,3,37.6875
8174,823.29,3,37.625
8175,823.39,3,37.625
8176,823.49,3,37.625
8177,823.59,3,37.625
8178,823.69,3,37.625
8179,823.79,3,37.625
8180,823.89,3,37.6875
8181,823.99,3,37.6875
8182,824.09,3,37.6875
8183,824.19,3,37.6875
8184,824.29,3,37.6875
8185,824.39,3,37.6875
8186,824.49,3,37.6875
8187,824.59,3,37.6875
8188,824.69,3,37.6875
8189,824.79,3,37.6875
8190,824.89,3,37.6875
8191,824.99,3,37.625
8192,825.09,3,37.625
8193,825.19,3,37.625
8194,825.29,3,37.625
8195,825.39,3,37.625
8196,825.49,3,37.625
8197,825.59,3,37.6875
8198,825.69,3,37.6875
8199,825.79,3,37.6875
8200,825.89,3,37.6875
