,timestamp,yaw,pitch,roll
2587,1528290479389128960,0.688331,0.734506,-0.048425
2588,1528290479409282048,0.711377,0.723436,-0.036913999999999995
2589,1528290479429435136,0.7404069999999999,0.713149,-0.032695
2590,1528290479449587968,0.773095,0.704909,-0.028163
2591,1528290479469740032,0.8055180000000001,0.696417,-0.015080000000000001
2592,1528290479489892864,0.8350489999999999,0.6858420000000001,0.010338
2593,1528290479510045952,0.8627040000000001,0.670916,0.051421
2594,1528290479530200064,0.887475,0.650982,0.10259000000000001
2595,1528290479550351872,0.911797,0.621821,0.149804
2596,1528290479570505216,0.943069,0.586036,0.17523699999999998
2597,1528290479590658816,0.976567,0.555593,0.18723499999999998
2598,1528290479610811904,0.9964069999999999,0.5437649999999999,0.199215
2599,1528290479630964992,1.020705,0.532367,0.19679000000000002
2600,1528290479651118080,1.047252,0.514271,0.189181
2601,1528290479671271168,1.0703850000000001,0.49231499999999995,0.191296
2602,1528290479691424256,1.094937,0.469521,0.19824
2603,1528290479711576064,1.110737,0.460084,0.18851500000000002
2604,1528290479731728896,1.115788,0.463136,0.173428
2605,1528290479751881984,1.125901,0.45914799999999995,0.15491
2606,1528290479772034816,1.141,0.446937,0.138786
2607,1528290479792188160,1.150765,0.427849,0.125754
2608,1528290479812340992,1.162556,0.409021,0.10260699999999999
2609,1528290479832494080,1.176956,0.395728,0.06615
2610,1528290479852647168,1.187986,0.383948,0.034573
2611,1528290479840364032,0.0,0.0,0.0
2612,1528290479872800000,1.197553,0.376281,0.016915
2613,1528290479892952832,1.20844,0.377225,0.00395
2614,1528290479913105920,1.221195,0.38415,-0.017391999999999998
2615,1528290479933259008,1.230641,0.39021300000000003,-0.038346
2616,1528290479953410816,1.232581,0.394959,-0.05131
2617,1528290479973564160,1.2351020000000001,0.401161,-0.067207
2618,1528290479993716992,1.239112,0.40475700000000003,-0.0897
2619,1528290480013870080,1.242476,0.406744,-0.102198
2620,1528290480034023168,1.247462,0.410685,-0.109602
2621,1528290480054176000,1.253923,0.417418,-0.11779500000000001
2622,1528290480074328832,1.260714,0.42389499999999997,-0.12618900000000002
2623,1528290480094481920,1.268667,0.426971,-0.132882
2624,1528290480114635008,1.278093,0.42397799999999997,-0.135944
2625,1528290480134788096,1.2865209999999998,0.416274,-0.132972
2626,1528290480154941184,1.291801,0.40995200000000004,-0.127911
2627,1528290480175094016,1.295533,0.404444,-0.12243499999999999
2628,1528290480195246080,1.300138,0.40005799999999997,-0.11703
2629,1528290480215398912,1.305952,0.39815100000000003,-0.11168
2630,1528290480235551744,1.312196,0.397942,-0.10525599999999999
2631,1528290480255705088,1.317548,0.397843,-0.09716
2632,1528290480275857920,1.320502,0.396916,-0.08731
2633,1528290480296011008,1.3208280000000001,0.396138,-0.076043
2634,1528290480316164096,1.319915,0.39710100000000004,-0.06745
2635,1528290480336317184,1.318652,0.399407,-0.063368
2636,1528290480356469760,1.317596,0.401328,-0.061396000000000006
2637,1528290480376623104,1.316821,0.40225700000000003,-0.058734
2638,1528290480396775936,1.316441,0.40229499999999996,-0.054883
2639,1528290480416929024,1.316514,0.4015,-0.050189
2640,1528290480437081088,1.316558,0.40047,-0.045691
2641,1528290480457233920,1.3155649999999999,0.400513,-0.042134
2642,1528290480477387008,1.3132489999999999,0.402009,-0.039560000000000005
2643,1528290480497540096,1.310128,0.404125,-0.037356
2644,1528290480517692928,1.30732,0.406121,-0.035207999999999996
2645,1528290480537846016,1.304772,0.408722,-0.033031
2646,1528290480557999104,1.3018379999999998,0.412308,-0.030246
2647,1528290480578151936,1.299568,0.41578100000000007,-0.028505000000000003
2648,1528290480598305024,1.2984790000000002,0.41743100000000005,-0.028110000000000003
2649,1528290480618458112,1.2987819999999999,0.416783,-0.027804000000000002
2650,1528290480638610944,1.30043,0.41546099999999997,-0.027585000000000002
2651,1528290480658764032,1.299863,0.41461400000000004,-0.027999
2652,1528290480678916096,1.29564,0.413258,-0.028832
2653,1528290480699068928,1.291901,0.41016800000000003,-0.029095999999999997
2654,1528290480719222016,1.289511,0.40575900000000004,-0.025682999999999997
2655,1528290480739375104,1.285554,0.401621,-0.019208000000000003
2656,1528290480759527936,1.277925,0.397911,-0.013006
2657,1528290480779681024,1.266808,0.39263200000000004,-0.007554000000000001
2658,1528290480799834112,1.2529709999999998,0.384922,-0.001179
2659,1528290480819986944,1.237708,0.373881,0.007702
2660,1528290480840140032,1.2194610000000001,0.357829,0.020273
2661,1528290480842007040,0.0,0.0,0.0
2662,1528290480860292864,1.196581,0.33288,0.040264999999999995
2663,1528290480880446208,1.170458,0.293928,0.073438
2664,1528290480900598016,1.140781,0.24327800000000002,0.12188299999999999
2665,1528290480920751104,1.106508,0.187033,0.172896
2666,1528290480940903936,1.066983,0.127186,0.22468400000000002
2667,1528290480961057024,1.0314889999999999,0.068102,0.26084
2668,1528290480981210112,1.003533,0.019112999999999998,0.257684
2669,1528290481001362944,0.976184,-0.019774,0.229148
2670,1528290481021516032,0.9429879999999999,-0.051596,0.205395
2671,1528290481041668864,0.90833,-0.077846,0.19234600000000002
2672,1528290481061822208,0.8778309999999999,-0.09976900000000001,0.185086
2673,1528290481081975040,0.8535799999999999,-0.117752,0.18007
2674,1528290481102128128,0.8341799999999999,-0.128719,0.172375
2675,1528290481122280960,0.817195,-0.132857,0.164502
2676,1528290481142433024,0.804089,-0.133731,0.156921
2677,1528290481162585856,0.799766,-0.134078,0.14766700000000002
2678,1528290481182738944,0.806339,-0.13553099999999998,0.137998
2679,1528290481202892032,0.820264,-0.13677899999999998,0.129237
2680,1528290481223044864,0.840778,-0.134643,0.115319
2681,1528290481243198208,0.8681399999999999,-0.129297,0.092136
2682,1528290481263351040,0.902701,-0.12241300000000001,0.056479999999999995
2683,1528290481283504128,0.9417780000000001,-0.11490999999999998,0.009269
2684,1528290481303656960,0.98377,-0.10899,-0.041928
2685,1528290481323809792,1.029526,-0.10623599999999998,-0.088702
2686,1528290481343963136,1.078398,-0.104179,-0.130153
2687,1528290481364115968,1.128056,-0.09754700000000001,-0.175616
2688,1528290481384269056,1.175254,-0.084105,-0.23451
2689,1528290481404422144,1.217041,-0.066947,-0.30798000000000003
2690,1528290481424574208,1.252229,-0.047517000000000004,-0.38958899999999996
2691,1528290481444727040,1.2828959999999998,-0.025061,-0.47361899999999996
2692,1528290481464879872,1.3073,0.000646,-0.5581229999999999
2693,1528290481485032960,1.321022,0.031654,-0.63859
2694,1528290481505185792,1.317623,0.076864,-0.707217
2695,1528290481525339136,1.297698,0.116251,-0.751663
2696,1528290481545491968,1.269183,0.136549,-0.782801
2697,1528290481565645056,1.232102,0.14905,-0.80572
2698,1528290481585798144,1.187526,0.161879,-0.817816
2699,1528290481605950976,1.1422350000000001,0.174781,-0.8073600000000001
2700,1528290481626103808,1.1009520000000002,0.181972,-0.761437
2701,1528290481646256896,1.062072,0.17837999999999998,-0.6777770000000001
2702,1528290481666409984,1.020356,0.15633,-0.573441
2703,1528290481686563072,0.973866,0.113258,-0.468654
2704,1528290481706716160,0.920557,0.062904,-0.36659899999999995
2705,1528290481726868992,0.872172,0.01798,-0.270413
2706,1528290481747022080,0.84577,-0.02196,-0.183026
2707,1528290481767173888,0.834231,-0.06376799999999999,-0.095853
2708,1528290481787326976,0.82594,-0.103104,-0.004224
2709,1528290481807480064,0.814902,-0.129672,0.09144400000000001
2710,1528290481827632896,0.79525,-0.14133199999999999,0.191047
2711,1528290481847785984,0.766269,-0.14375,0.29186799999999996
2712,1528290481867939072,0.735819,-0.147359,0.38916999999999996
2713,1528290481888092160,0.714025,-0.163451,0.482579
2714,1528290481908244736,0.705598,-0.192464,0.576786
2715,1528290481928398080,0.709309,-0.223992,0.6710520000000001
2716,1528290481948550912,0.719018,-0.25246,0.762897
2717,1528290481968704000,0.7297140000000001,-0.27602,0.852319
2718,1528290481988857088,0.740413,-0.294536,0.9418
2719,1528290482009010176,0.7510859999999999,-0.308866,1.03125
2720,1528290482029163008,0.760376,-0.320125,1.1164290000000001
2721,1528290482049315840,0.768578,-0.330599,1.201374
2722,1528290482069468928,0.777133,-0.336986,1.290721
2723,1528290482063917824,0.0,0.0,0.0
2724,1528290482089620992,0.786187,-0.337904,1.386158
2725,1528290482109774080,0.796385,-0.33732199999999996,1.487601
2726,1528290482129926912,0.812581,-0.33105300000000004,1.58095
2727,1528290482150080000,0.8414370000000001,-0.307516,1.667671
2728,1528290482170233088,0.8824190000000001,-0.263438,1.759375
2729,1528290482190385920,0.927565,-0.20369500000000001,1.862441
2730,1528290482210539008,0.9607600000000001,-0.126636,1.959079
2731,1528290482230691840,0.972944,-0.037254,2.012787
2732,1528290482250844928,0.96798,0.057044000000000004,2.041058
2733,1528290482270998016,0.948801,0.155031,2.071821
2734,1528290482291151104,0.9143100000000001,0.261746,2.115423
2735,1528290482311303936,0.868346,0.37898000000000004,2.1796130000000002
2736,1528290482331457024,0.8184060000000001,0.49867399999999995,2.259152
2737,1528290482351609856,0.768993,0.608143,2.3495
2738,1528290482371762944,0.713965,0.702967,2.454116
2739,1528290482391916032,0.643331,0.790837,2.586357
2740,1528290482412067840,0.564206,0.8799520000000001,2.728818
2741,1528290482432221184,0.48958599999999997,0.973123,2.866325
2742,1528290482452374016,0.406948,1.066501,3.0169
2743,1528290482472527104,0.275937,1.146854,-3.065831
2744,1528290482492680192,0.083126,1.202356,-2.809143
2745,1528290482512833024,-0.145143,1.235042,-2.521674
2746,1528290482532985856,-0.36740900000000004,1.250624,-2.2466630000000003
2747,1528290482553138944,-0.5534560000000001,1.253175,-2.0242169999999997
2748,1528290482573292032,-0.6998449999999999,1.252821,-1.858326
2749,1528290482593444864,-0.823075,1.2518850000000001,-1.7251619999999999
2750,1528290482613598208,-0.9395600000000001,1.2436120000000002,-1.609848
2751,1528290482633751040,-1.052298,1.232482,-1.50234
2752,1528290482653903872,-1.1431280000000001,1.226409,-1.415746
2753,1528290482674056960,-1.201792,1.229028,-1.364863
2754,1528290482694210048,-1.2397,1.238617,-1.3443829999999999
2755,1528290482714361856,-1.2731569999999999,1.253965,-1.320162
2756,1528290482734514944,-1.287769,1.2744010000000001,-1.311626
2757,1528290482754668032,-1.267539,1.300821,-1.347331
2758,1528290482774821120,-1.2083540000000002,1.336946,-1.4225
2759,1528290482794974208,-1.0826069999999999,1.38076,-1.565461
2760,1528290482815126784,-0.8353370000000001,1.422595,-1.84438
2761,1528290482835280128,-0.38071900000000003,1.450304,-2.334596
2762,1528290482855432960,0.260731,1.439698,-3.006742
2763,1528290482875586048,0.716162,1.378647,2.7914
2764,1528290482895739136,0.924798,1.291049,2.541675
2765,1528290482915891968,1.035682,1.197659,2.382115
2766,1528290482936045056,1.100226,1.110717,2.2878979999999998
2767,1528290482956197888,1.116956,1.027814,2.247159
2768,1528290482976350976,1.10439,0.939792,2.22169
2769,1528290482996503808,1.0890600000000001,0.849274,2.192618
2770,1528290483016657152,1.088541,0.761836,2.158568
2771,1528290483036808960,1.103026,0.6717609999999999,2.112716
2772,1528290483056962048,1.130917,0.581399,2.050721
2773,1528290483077115136,1.166772,0.49771800000000005,1.9830349999999999
2774,1528290483069408768,0.0,0.0,0.0
2775,1528290483097267968,1.198128,0.419785,1.932598
2776,1528290483117421056,1.20964,0.34189200000000003,1.9060990000000002
2777,1528290483137573888,1.203968,0.262524,1.8920439999999998
2778,1528290483157726976,1.1948299999999998,0.184605,1.883805
2779,1528290483177880064,1.183711,0.10744000000000001,1.8795220000000001
2780,1528290483198033152,1.169078,0.034974,1.8806200000000002
2781,1528290483218185984,1.150291,-0.033299,1.8894060000000001
2782,1528290483238339072,1.127241,-0.095719,1.9053349999999998
2783,1528290483258491904,1.102425,-0.147235,1.924391
2784,1528290483278644992,1.0791469999999999,-0.183338,1.9452580000000002
2785,1528290483298798080,1.056825,-0.207477,1.963961
2786,1528290483318949888,1.035484,-0.221869,1.9797040000000001
2787,1528290483339102976,1.0130629999999998,-0.227725,1.9997479999999999
2788,1528290483359256064,0.9898,-0.227539,2.023246
2789,1528290483379409152,0.969449,-0.222281,2.041113
2790,1528290483399561984,0.95229,-0.207702,2.038569
2791,1528290483419714816,0.934266,-0.18473,2.022742
2792,1528290483439867904,0.9088200000000001,-0.17014200000000002,2.014875
2793,1528290483460020992,0.871044,-0.177957,2.012166
2794,1528290483480174080,0.825207,-0.20076300000000002,1.999065
2795,1528290483500326912,0.780508,-0.22341799999999998,1.985955
2796,1528290483520480256,0.7506470000000001,-0.242182,1.9868119999999998
2797,1528290483540633088,0.737051,-0.253286,2.0070240000000004
2798,1528290483560785920,0.733056,-0.261502,2.03302
2799,1528290483580939008,0.735283,-0.266995,2.057589
2800,1528290483601090816,0.7347130000000001,-0.26216100000000003,2.085522
2801,1528290483621243904,0.732087,-0.25000300000000003,2.117487
2802,1528290483641396992,0.7369220000000001,-0.234565,2.161088
2803,1528290483661550080,0.749844,-0.208564,2.207753
2804,1528290483681702912,0.764985,-0.162874,2.244109
2805,1528290483701856256,0.779187,-0.09915800000000001,2.266538
2806,1528290483722008832,0.786169,-0.018724,2.2853830000000004
2807,1528290483742161920,0.777754,0.078592,2.319049
2808,1528290483762315008,0.74957,0.193262,2.374314
2809,1528290483782468096,0.7057979999999999,0.32019200000000003,2.446735
2810,1528290483802621184,0.656412,0.45177700000000004,2.533218
2811,1528290483822774016,0.600111,0.5858270000000001,2.637413
2812,1528290483842927104,0.5199060000000001,0.718317,2.774816
2813,1528290483863079936,0.41444,0.8353079999999999,2.944359
2814,1528290483883233024,0.306358,0.928318,3.1225240000000003
2815,1528290483903385856,0.214721,0.9985639999999999,-3.0119439999999997
2816,1528290483923537920,0.135377,1.050349,-2.908705
2817,1528290483943691008,0.060196000000000006,1.093299,-2.836128
2818,1528290483963844096,-0.0060479999999999996,1.135958,-2.776239
2819,1528290483983997184,-0.045402,1.177458,-2.743421
2820,1528290484004150016,-0.054897,1.210487,-2.7418709999999997
2821,1528290484024302848,-0.044816,1.227466,-2.757859
2822,1528290484044455936,-0.010067,1.227062,-2.797987
2823,1528290484064609024,0.042754,1.21897,-2.8548419999999997
2824,1528290484067564032,0.0,0.0,0.0
2825,1528290484084761856,0.105179,1.213739,-2.913405
2826,1528290484104915200,0.170631,1.208451,-2.978609
2827,1528290484125068032,0.23510100000000003,1.197897,-3.058462
2828,1528290484145221120,0.306606,1.180334,3.131
2829,1528290484165373952,0.381485,1.154656,3.037033
2830,1528290484185526784,0.447767,1.1246770000000001,2.956004
2831,1528290484205680128,0.504842,1.0981040000000002,2.885727
2832,1528290484225832960,0.5608890000000001,1.0748440000000001,2.814698
2833,1528290484245985024,0.620767,1.044397,2.73656
2834,1528290484266138112,0.672556,1.007175,2.665241
2835,1528290484286291200,0.709615,0.971458,2.6071310000000003
2836,1528290484306444032,0.733712,0.941945,2.5645290000000003
2837,1528290484326596864,0.746319,0.9074270000000001,2.537407
2838,1528290484346749952,0.753257,0.860158,2.5216990000000004
2839,1528290484366902784,0.75731,0.809145,2.511625
2840,1528290484387056128,0.76032,0.767157,2.502871
2841,1528290484407208960,0.7682859999999999,0.7313810000000001,2.486806
2842,1528290484427362048,0.782162,0.694483,2.460701
2843,1528290484447515136,0.800037,0.659082,2.436651
2844,1528290484467667968,0.820332,0.6285890000000001,2.41467
2845,1528290484487821056,0.8414159999999999,0.597228,2.38552
2846,1528290484507973888,0.862994,0.564018,2.353329
2847,1528290484528126976,0.882345,0.5300189999999999,2.326938
2848,1528290484548280064,0.8949590000000001,0.49220600000000003,2.308802
2849,1528290484568432128,0.9029440000000001,0.448608,2.292781
2850,1528290484588584960,0.907808,0.402138,2.28252
2851,1528290484608738304,0.902848,0.349624,2.283492
2852,1528290484628890880,0.886641,0.285875,2.2900669999999996
2853,1528290484649043968,0.877409,0.21536999999999998,2.294295
2854,1528290484669197056,0.885603,0.150554,2.300223
2855,1528290484689349888,0.905919,0.09023400000000001,2.3037799999999997
2856,1528290484709502976,0.936729,0.03791,2.302832
2857,1528290484729656064,0.9743149999999999,0.007678,2.3092330000000003
2858,1528290484749809152,1.0098049999999998,0.0038979999999999996,2.331051
2859,1528290484769961728,1.035923,0.013666999999999999,2.359181
2860,1528290484790115072,1.054808,0.029092000000000003,2.3882220000000003
2861,1528290484810267904,1.0696450000000002,0.054011,2.416907
2862,1528290484830421248,1.079613,0.08759199999999999,2.4418860000000002
2863,1528290484850574080,1.081903,0.12432,2.463241
2864,1528290484870727168,1.074841,0.157552,2.484362
2865,1528290484890878976,1.059712,0.180518,2.510625
2866,1528290484911032064,1.036139,0.19178,2.54438
2867,1528290484931184896,1.0003799999999998,0.194859,2.582203
2868,1528290484951337984,0.950217,0.191579,2.6157790000000003
2869,1528290484971491072,0.901086,0.171429,2.64647
2870,1528290484991643904,0.86387,0.13283299999999998,2.679871
2871,1528290485011796992,0.826741,0.089473,2.721094
2872,1528290485031950080,0.790024,0.04211,2.764133
2873,1528290485052103168,0.7732319999999999,-0.010327,2.797354
2874,1528290485072256000,0.77565,-0.049895999999999996,2.826311
2875,1528290485069957888,0.0,0.0,0.0
2876,1528290485092408832,0.782359,-0.06917999999999999,2.844067
2877,1528290485112561920,0.785817,-0.07183200000000001,2.849329
2878,1528290485132715008,0.789565,-0.057759000000000005,2.857595
2879,1528290485152868096,0.790566,-0.028216,2.8722529999999997
2880,1528290485173021184,0.780846,0.015152,2.890501
2881,1528290485193174016,0.7504689999999999,0.06982999999999999,2.920851
2882,1528290485213326080,0.700596,0.13376400000000002,2.963942
2883,1528290485233478912,0.639418,0.206369,3.025089
2884,1528290485253632000,0.568585,0.28362600000000004,3.107829
2885,1528290485273784832,0.487417,0.358989,-3.0725279999999997
2886,1528290485293938176,0.399876,0.42499899999999996,-2.9558470000000003
2887,1528290485314091008,0.314473,0.477979,-2.840144
2888,1528290485334244096,0.232737,0.5172,-2.739039
2889,1528290485354397184,0.15278699999999998,0.545791,-2.654727
2890,1528290485374550016,0.069164,0.568445,-2.5744849999999997
2891,1528290485394702848,-0.015397999999999998,0.593354,-2.494861
2892,1528290485414855936,-0.090463,0.622605,-2.430039
2893,1528290485435009024,-0.152549,0.65384,-2.37873
2894,1528290485455161856,-0.20575500000000002,0.67775,-2.334228
2895,1528290485475315200,-0.26009499999999997,0.690321,-2.289602
2896,1528290485495467008,-0.310254,0.700237,-2.254572
2897,1528290485515620096,-0.34515300000000004,0.716909,-2.230896
2898,1528290485535772928,-0.378155,0.738528,-2.202947
2899,1528290485555926016,-0.423782,0.759178,-2.170887
2900,1528290485576078848,-0.46684799999999993,0.775341,-2.156629
2901,1528290485596232960,-0.489234,0.790656,-2.160568
2902,1528290485616386048,-0.4996,0.810805,-2.168619
2903,1528290485636538880,-0.5123880000000001,0.8431299999999999,-2.183786
2904,1528290485656691968,-0.522039,0.897543,-2.2196029999999998
2905,1528290485676844800,-0.511321,0.979291,-2.287561
2906,1528290485696998144,-0.464325,1.09349,-2.3904360000000002
2907,1528290485717150976,-0.399617,1.227889,-2.507908
2908,1528290485737304064,-0.3512,1.354235,-2.5979650000000003
2909,1528290485757456896,-0.278138,1.456697,-2.713756
2910,1528290485777609984,0.36609,1.5280559999999999,2.880284
2911,1528290485797761792,1.657945,1.4911530000000002,1.545743
2912,1528290485817914880,1.823986,1.407856,1.34921
2913,1528290485838067968,1.886508,1.3168870000000001,1.266621
2914,1528290485858221056,1.969739,1.225737,1.167157
2915,1528290485878374144,2.037024,1.148467,1.08361
2916,1528290485898526976,2.038878,1.094156,1.05729
2917,1528290485918680064,1.9862919999999997,1.0478049999999999,1.069375
2918,1528290485938832896,1.9389150000000002,1.003309,1.074167
2919,1528290485958985984,1.9251759999999998,0.965124,1.056295
2920,1528290485979139072,1.927718,0.93119,1.0102440000000001
2921,1528290485999291904,1.929645,0.8935,0.945996
2922,1528290486019444992,1.925764,0.8535709999999999,0.872497
2923,1528290486039598080,1.914184,0.819666,0.7992319999999999
2924,1528290486059750912,1.9043299999999999,0.79791,0.729287
2925,1528290486079903744,1.8970650000000002,0.7881239999999999,0.6641199999999999
2926,1528290486066621184,0.0,0.0,0.0
2927,1528290486100056064,1.880296,0.785451,0.603007
2928,1528290486120208896,1.8520990000000002,0.788194,0.549571
2929,1528290486140361984,1.8296599999999998,0.799128,0.499234
2930,1528290486160515072,1.825477,0.8203969999999999,0.440488
2931,1528290486180667904,1.8235569999999999,0.846726,0.379497
2932,1528290486200821248,1.810719,0.8703360000000001,0.323966
2933,1528290486220974080,1.792,0.8883260000000001,0.268431
2934,1528290486241126912,1.774525,0.901279,0.20595700000000003
2935,1528290486261280000,1.759018,0.9101290000000001,0.141178
2936,1528290486281433088,1.745054,0.9142790000000001,0.080826
2937,1528290486301585920,1.725238,0.9135700000000001,0.036048000000000004
2938,1528290486321739008,1.693116,0.9103049999999999,0.013177000000000001
2939,1528290486341892096,1.6580540000000001,0.9062530000000001,0.00339
2940,1528290486362044928,1.628148,0.9037719999999999,-0.000858
2941,1528290486382197248,1.6034760000000001,0.9049299999999999,-0.004189
2942,1528290486402349824,1.579,0.9083610000000001,-0.005096
2943,1528290486422502912,1.546765,0.9102819999999999,0.002832
2944,1528290486442656000,1.5054809999999998,0.910495,0.024636
2945,1528290486462809088,1.466779,0.913272,0.051811
2946,1528290486482961920,1.44193,0.918565,0.065941
2947,1528290486503115008,1.434312,0.916487,0.056215
2948,1528290486523268096,1.428244,0.900841,0.044011
2949,1528290486543420928,1.4161489999999999,0.876691,0.035567
2950,1528290486563574016,1.403462,0.850864,0.0244
2951,1528290486583726848,1.393257,0.8255129999999999,0.016637
2952,1528290486603878912,1.382234,0.8028489999999999,0.018795
2953,1528290486624032000,1.370164,0.7835270000000001,0.024201
2954,1528290486644185088,1.360336,0.764382,0.020947999999999998
2955,1528290486664336896,1.352171,0.7412989999999999,0.011628
2956,1528290486684489984,1.3463530000000001,0.7135859999999999,0.003081
2957,1528290486704643072,1.344034,0.684133,-0.005676
2958,1528290486724796160,1.3446129999999998,0.6547390000000001,-0.016256
2959,1528290486744948992,1.343764,0.627624,-0.022322
2960,1528290486765101824,1.3418219999999998,0.6054189999999999,-0.027433
2961,1528290486785255168,1.342818,0.58817,-0.035355000000000004
2962,1528290486805408000,1.3457430000000001,0.573343,-0.042196
2963,1528290486825561088,1.3449,0.5580930000000001,-0.038045999999999996
2964,1528290486845714176,1.340797,0.540473,-0.026648
2965,1528290486865867008,1.3358889999999999,0.525998,-0.019106
2966,1528290486886019840,1.331621,0.514396,-0.020091
2967,1528290486906172928,1.326727,0.499687,-0.017088
2968,1528290486926324992,1.3216709999999998,0.481204,-0.000719
2969,1528290486946477824,1.3180180000000001,0.46538999999999997,0.016318
2970,1528290486966630912,1.311108,0.456172,0.022414
2971,1528290486986784000,1.297402,0.45124899999999996,0.018924
2972,1528290487006937088,1.273419,0.445212,0.023313
2973,1528290487027090176,1.242309,0.4387,0.042348000000000004
2974,1528290487047242752,1.210073,0.43876899999999996,0.065401
2975,1528290487067396096,1.178547,0.44831800000000005,0.081742
2976,1528290487068232960,0.0,0.0,0.0
2977,1528290487087548928,1.145757,0.45405200000000007,0.089072
2978,1528290487107702016,1.114636,0.44667399999999996,0.089661
2979,1528290487127855104,1.087923,0.434467,0.091443
2980,1528290487148008192,1.06571,0.42595900000000003,0.093032
2981,1528290487168161024,1.048066,0.42825699999999994,0.098433
2982,1528290487188313088,1.0326389999999999,0.44698000000000004,0.11213499999999998
2983,1528290487208466176,1.010324,0.47353999999999996,0.126602
2984,1528290487228618752,0.976944,0.487979,0.131233
2985,1528290487248772096,0.9445959999999999,0.498809,0.150952
2986,1528290487268924928,0.921824,0.503188,0.167782
2987,1528290487289078016,0.9088649999999999,0.49987700000000007,0.17687
2988,1528290487309231104,0.895026,0.491516,0.186888
2989,1528290487329384192,0.877187,0.481396,0.18923399999999999
2990,1528290487349536768,0.8576459999999999,0.472757,0.190905
2991,1528290487369689856,0.8413440000000001,0.46712600000000004,0.18843900000000002
2992,1528290487389842944,0.822355,0.46093,0.18848099999999998
2993,1528290487409996032,0.798519,0.449763,0.193028
2994,1528290487430148096,0.774345,0.435638,0.198821
2995,1528290487450300928,0.752865,0.423814,0.206425
2996,1528290487470454016,0.735633,0.41387799999999997,0.21184899999999998
2997,1528290487490607104,0.720014,0.405465,0.20724299999999998
2998,1528290487510760192,0.705004,0.402549,0.199436
2999,1528290487530913024,0.690087,0.402798,0.188185
3000,1528290487551065856,0.675249,0.401783,0.17064100000000001
3001,1528290487571218944,0.659716,0.397985,0.152649
3002,1528290487591372032,0.642342,0.389698,0.134838
3003,1528290487611525888,0.622483,0.37742800000000004,0.11963299999999999
3004,1528290487631678720,0.601007,0.36232600000000004,0.104681
3005,1528290487651831040,0.577863,0.346973,0.091831
3006,1528290487671983872,0.553887,0.335071,0.079051
3007,1528290487692136960,0.5284840000000001,0.326726,0.06746100000000001
3008,1528290487712290048,0.5006550000000001,0.318006,0.064314
3009,1528290487732442880,0.472785,0.306543,0.065762
3010,1528290487752594944,0.44552200000000003,0.289961,0.071056
3011,1528290487772748032,0.417821,0.26824899999999996,0.077689
3012,1528290487792901888,0.389959,0.24572800000000003,0.082475
3013,1528290487813054976,0.362744,0.226019,0.083735
3014,1528290487833208064,0.33554,0.21049400000000001,0.082354
3015,1528290487853359872,0.30880100000000005,0.20089500000000002,0.082348
3016,1528290487873512960,0.283171,0.198562,0.08820499999999999
3017,1528290487893667072,0.255972,0.20208099999999998,0.10282899999999999
3018,1528290487913819904,0.22283499999999998,0.207871,0.120841
3019,1528290487933971200,0.185445,0.21168800000000002,0.13100599999999998
3020,1528290487954124032,0.14591500000000002,0.217325,0.146861
3021,1528290487974277120,0.11101300000000001,0.222754,0.16877
3022,1528290487994430976,0.081669,0.222359,0.19030999999999998
3023,1528290488014584064,0.05533099999999999,0.216955,0.21390399999999998
3024,1528290488034735872,0.028372,0.210365,0.23543899999999998
3025,1528290488054888960,2.2e-05,0.20750300000000002,0.25104499999999996
3026,1528290488075042048,-0.030044,0.209382,0.258499
3027,1528290488067840000,0.0,0.0,0.0
3028,1528290488095195904,-0.060725,0.212168,0.252157
3029,1528290488115348992,-0.090161,0.211736,0.24043299999999998
3030,1528290488135500800,-0.11818800000000002,0.21287399999999998,0.23237800000000003
3031,1528290488155653888,-0.14396,0.21464299999999997,0.230095
3032,1528290488175806976,-0.166819,0.211391,0.230454
3033,1528290488195960064,-0.18643099999999999,0.203807,0.22779000000000002
3034,1528290488216113152,-0.204771,0.197695,0.21929099999999999
3035,1528290488236264960,-0.22664,0.197919,0.21341999999999997
3036,1528290488256418048,-0.250607,0.201133,0.208127
3037,1528290488276571904,-0.272837,0.204727,0.20083
3038,1528290488296724992,-0.292582,0.20659899999999998,0.191261
3039,1528290488316877824,-0.31106999999999996,0.20775900000000003,0.182178
3040,1528290488337030144,-0.329487,0.209615,0.177458
3041,1528290488357182976,-0.346519,0.21131599999999998,0.175629
3042,1528290488377337088,-0.36088600000000004,0.212344,0.17186300000000002
3043,1528290488397489920,-0.372594,0.21346700000000002,0.16573
3044,1528290488417640960,-0.382031,0.21456999999999998,0.158441
3045,1528290488437794048,-0.390345,0.21460300000000002,0.152809
3046,1528290488457947136,-0.39678800000000003,0.213779,0.150741
3047,1528290488478100992,-0.401982,0.213081,0.151228
3048,1528290488498253824,-0.408416,0.212869,0.150539
3049,1528290488518406144,-0.41779499999999997,0.212463,0.147149
3050,1528290488538558976,-0.429807,0.211232,0.144504
3051,1528290488558712064,-0.44175600000000004,0.20988400000000001,0.144894
3052,1528290488578865920,-0.453272,0.208984,0.145959
3053,1528290488599019008,-0.466804,0.208385,0.145326
3054,1528290488619171072,-0.483684,0.20696799999999999,0.143019
3055,1528290488639323904,-0.50143,0.204296,0.140956
3056,1528290488659476992,-0.517137,0.201354,0.137918
