,timestamp,roll,pitch,yaw
1736,1528290462581663,0.125506,0.102656,1.204405
1737,1528290462601816,0.1326,0.09046699999999999,1.1558760000000001
1738,1528290462621968,0.159851,0.077137,1.104739
1739,1528290462642121,0.197679,0.071881,1.046411
1740,1528290462662274,0.22468600000000002,0.07892,0.98159
1741,1528290462682426,0.23728400000000002,0.09118,0.916567
1742,1528290462702579,0.264335,0.10514200000000001,0.8461559999999999
1743,1528290462722732,0.32816999999999996,0.109648,0.761703
1744,1528290462742884,0.383169,0.08425099999999999,0.671034
1745,1528290462763037,0.386256,0.048902,0.595901
1746,1528290462783190,0.392511,0.050746,0.5361640000000001
1747,1528290462803343,0.42013599999999995,0.075745,0.48719700000000005
1748,1528290462823496,0.443111,0.10608900000000002,0.445262
1749,1528290462843648,0.45113500000000006,0.123057,0.42126800000000003
1750,1528290462839813,0.0,0.0,0.0
1751,1528290462863801,0.441594,0.12501400000000001,0.42577200000000004
1752,1528290462883953,0.416013,0.117296,0.448641
1753,1528290462904107,0.38923,0.095249,0.476917
1754,1528290462924259,0.362527,0.070694,0.505833
1755,1528290462944412,0.334212,0.070628,0.53585
1756,1528290462964565,0.302475,0.09788999999999999,0.5639
1757,1528290462984718,0.270359,0.128826,0.584002
1758,1528290463004870,0.24729600000000002,0.139458,0.5933609999999999
1759,1528290463025023,0.231647,0.121897,0.593683
1760,1528290463045176,0.21929400000000002,0.093074,0.590225
1761,1528290463065328,0.20883000000000002,0.073286,0.58309
1762,1528290463085481,0.198221,0.068034,0.572631
1763,1528290463105634,0.18570899999999999,0.064912,0.55762
1764,1528290463125787,0.181751,0.059588999999999996,0.5327350000000001
1765,1528290463145939,0.200965,0.05993300000000001,0.49728999999999995
1766,1528290463166092,0.22399899999999998,0.072009,0.459135
1767,1528290463186245,0.23059699999999997,0.083177,0.42911499999999997
1768,1528290463206398,0.23335999999999998,0.073269,0.403519
1769,1528290463226550,0.229625,0.039871,0.37803600000000004
1770,1528290463246703,0.216996,0.014048,0.360159
1771,1528290463266856,0.21304499999999998,0.027947000000000003,0.355075
1772,1528290463287008,0.219468,0.06953,0.356558
1773,1528290463307160,0.225646,0.113345,0.365002
1774,1528290463327314,0.22603299999999998,0.149249,0.386259
1775,1528290463347467,0.211283,0.17532,0.418778
1776,1528290463367619,0.186648,0.190675,0.454442
1777,1528290463387772,0.166607,0.20410799999999998,0.48027200000000003
1778,1528290463407925,0.164722,0.226325,0.48776099999999994
1779,1528290463428078,0.176182,0.249852,0.484329
1780,1528290463448230,0.188164,0.2641,0.481263
1781,1528290463468383,0.19958599999999999,0.265346,0.48153999999999997
1782,1528290463488536,0.207779,0.257073,0.480225
1783,1528290463508688,0.213206,0.24600999999999998,0.471289
1784,1528290463528841,0.221361,0.23649099999999998,0.455459
1785,1528290463548994,0.230569,0.227944,0.43785799999999997
1786,1528290463569147,0.23808,0.219822,0.42174700000000004
1787,1528290463589299,0.24386599999999997,0.21846999999999997,0.40327199999999996
1788,1528290463609452,0.252873,0.229519,0.376815
1789,1528290463629605,0.2691,0.25145,0.34474099999999996
1790,1528290463649758,0.289222,0.27374499999999996,0.314345
1791,1528290463669910,0.308721,0.275429,0.292906
1792,1528290463690063,0.299085,0.242484,0.293687
1793,1528290463710216,0.288505,0.230897,0.30113
1794,1528290463730368,0.301059,0.26200300000000004,0.294284
1795,1528290463750521,0.30766,0.295426,0.286769
1796,1528290463770674,0.296573,0.315922,0.299765
1797,1528290463790827,0.27502600000000005,0.331811,0.322994
1798,1528290463810979,0.25845100000000004,0.3484,0.340111
1799,1528290463831132,0.250116,0.360369,0.347244
1800,1528290463851285,0.243432,0.36548600000000003,0.35123000000000004
1801,1528290463839986,0.0,0.0,0.0
1802,1528290463871438,0.236871,0.36738899999999997,0.359617
1803,1528290463891590,0.22887399999999997,0.370662,0.374222
1804,1528290463911743,0.213594,0.377212,0.392496
1805,1528290463931896,0.18905999999999998,0.382008,0.41262299999999996
1806,1528290463952048,0.163605,0.378235,0.43382299999999996
1807,1528290463972200,0.143314,0.366058,0.451825
1808,1528290463992354,0.13170199999999999,0.35088600000000003,0.46166
1809,1528290464012507,0.132083,0.338104,0.459268
1810,1528290464032659,0.146196,0.33064699999999997,0.44573
1811,1528290464052811,0.17163399999999998,0.327785,0.425838
1812,1528290464072965,0.197751,0.323617,0.40584499999999996
1813,1528290464093118,0.20890799999999998,0.317585,0.39237
1814,1528290464113269,0.200991,0.31140100000000004,0.388316
1815,1528290464133423,0.198519,0.299347,0.380737
1816,1528290464153576,0.218052,0.267534,0.354995
1817,1528290464173728,0.226713,0.219737,0.325757
1818,1528290464193881,0.22253499999999998,0.19139,0.308577
1819,1528290464214034,0.224739,0.197244,0.28794899999999995
1820,1528290464234187,0.231113,0.20466700000000002,0.257988
1821,1528290464254339,0.245743,0.202862,0.229167
1822,1528290464274492,0.260929,0.212673,0.203967
1823,1528290464294644,0.271183,0.243071,0.184587
1824,1528290464314798,0.27549,0.280016,0.175753
1825,1528290464334950,0.27576300000000004,0.31301999999999996,0.178119
1826,1528290464355103,0.270971,0.339959,0.191051
1827,1528290464375256,0.257621,0.358629,0.211957
1828,1528290464395408,0.239475,0.367501,0.234713
1829,1528290464415561,0.22425799999999999,0.369027,0.253646
1830,1528290464435714,0.21602399999999997,0.364696,0.268515
1831,1528290464455867,0.214862,0.354792,0.28352
1832,1528290464476019,0.215304,0.344366,0.301504
1833,1528290464496173,0.213615,0.338221,0.31814899999999996
1834,1528290464516325,0.200053,0.33126,0.331917
1835,1528290464536478,0.177508,0.3202,0.346873
1836,1528290464556631,0.166692,0.306352,0.361446
1837,1528290464576784,0.175994,0.295979,0.372186
1838,1528290464596936,0.184498,0.304799,0.379831
1839,1528290464617089,0.161064,0.334387,0.38906999999999997
1840,1528290464637242,0.134132,0.338339,0.40161399999999997
1841,1528290464657395,0.139991,0.302512,0.402018
1842,1528290464677547,0.146525,0.269375,0.38459899999999997
1843,1528290464697700,0.14060799999999998,0.267895,0.36525799999999997
1844,1528290464717852,0.13381400000000002,0.27660799999999997,0.352813
1845,1528290464738006,0.11934700000000001,0.27963499999999997,0.351082
1846,1528290464758158,0.09642200000000001,0.29199400000000003,0.361016
1847,1528290464778311,0.079885,0.31882,0.372388
1848,1528290464798464,0.081545,0.35964,0.373336
1849,1528290464818617,0.097912,0.40613299999999997,0.369059
1850,1528290464838770,0.10253499999999999,0.450557,0.374371
1851,1528290464844024,0.0,0.0,0.0
1852,1528290464858922,0.085073,0.483436,0.39869
1853,1528290464879075,0.055020000000000006,0.500632,0.43366099999999996
1854,1528290464899227,0.031459,0.506124,0.460387
1855,1528290464919381,0.032659,0.507333,0.46682700000000005
1856,1528290464939533,0.054912,0.503965,0.45801800000000004
1857,1528290464959686,0.081067,0.491305,0.45061899999999994
1858,1528290464979839,0.097423,0.469055,0.453583
1859,1528290464999992,0.102744,0.44185399999999997,0.463751
1860,1528290465020144,0.10696800000000001,0.41745600000000005,0.47348100000000004
1861,1528290465040297,0.121026,0.396837,0.47445299999999996
1862,1528290465060450,0.14888900000000002,0.377015,0.46695299999999995
1863,1528290465080603,0.182151,0.357894,0.45560100000000003
1864,1528290465100756,0.210774,0.342988,0.444435
1865,1528290465120908,0.232316,0.335367,0.434837
1866,1528290465141060,0.246619,0.327245,0.4325
1867,1528290465161214,0.252309,0.325362,0.44326099999999996
1868,1528290465181367,0.24857600000000002,0.32639,0.458161
1869,1528290465201519,0.24331599999999998,0.291806,0.474778
1870,1528290465221672,0.23782899999999998,0.247509,0.502167
1871,1528290465241825,0.21904200000000001,0.249327,0.541028
1872,1528290465261978,0.194081,0.28320500000000004,0.583961
1873,1528290465282130,0.176843,0.32785,0.628401
1874,1528290465302283,0.16806300000000002,0.378854,0.669637
1875,1528290465322435,0.16917000000000001,0.418022,0.704097
1876,1528290465342589,0.176042,0.44296199999999997,0.733825
1877,1528290465362742,0.180422,0.471096,0.762953
1878,1528290465382894,0.179988,0.508197,0.794212
1879,1528290465403047,0.169487,0.545786,0.828932
1880,1528290465423200,0.150627,0.575745,0.868079
1881,1528290465443353,0.12820499999999999,0.593761,0.909267
1882,1528290465463505,0.104176,0.603875,0.9484319999999999
1883,1528290465483658,0.081073,0.615646,0.982208
1884,1528290465503811,0.058277999999999996,0.628967,1.004574
1885,1528290465523964,0.044095999999999996,0.635031,1.0164870000000001
1886,1528290465544116,0.040806,0.634268,1.0213020000000002
1887,1528290465564267,0.038771,0.628827,1.0198459999999998
1888,1528290465584421,0.021908,0.626253,1.013033
1889,1528290465604574,-0.022006,0.6275069999999999,1.004142
1890,1528290465624727,-0.087888,0.6246619999999999,1.005517
1891,1528290465644878,-0.160642,0.600459,1.011257
1892,1528290465665032,-0.210394,0.567096,0.9922989999999999
1893,1528290465685185,-0.21872600000000003,0.560739,0.9427209999999999
1894,1528290465705338,-0.209968,0.573353,0.8879040000000001
1895,1528290465725490,-0.22687399999999996,0.5978640000000001,0.854899
1896,1528290465745643,-0.265331,0.622924,0.838576
1897,1528290465765796,-0.29089299999999996,0.638791,0.814689
1898,1528290465785949,-0.285269,0.637271,0.770725
1899,1528290465806103,-0.26382,0.6189560000000001,0.7186859999999999
1900,1528290465826254,-0.249952,0.601328,0.674983
1901,1528290465846407,-0.249995,0.590344,0.6460020000000001
1902,1528290465839957,0.0,0.0,0.0
1903,1528290465866560,-0.257252,0.582697,0.619057
1904,1528290465886714,-0.257715,0.575872,0.586318
1905,1528290465906865,-0.24078400000000003,0.569304,0.544298
1906,1528290465927018,-0.213968,0.564141,0.504482
1907,1528290465947171,-0.204192,0.568275,0.46598100000000003
1908,1528290465967324,-0.21038,0.580886,0.425472
1909,1528290465987475,-0.20809499999999997,0.595813,0.384183
1910,1528290466007629,-0.191709,0.6121340000000001,0.343962
1911,1528290466027782,-0.16402,0.6281439999999999,0.30175799999999997
1912,1528290466047935,-0.13456500000000002,0.641726,0.257036
1913,1528290466068086,-0.12066400000000001,0.659419,0.216061
1914,1528290466088240,-0.12108,0.682606,0.183222
1915,1528290466108393,-0.133704,0.714007,0.162996
1916,1528290466128546,-0.172825,0.745618,0.155248
1917,1528290466148700,-0.207054,0.76713,0.140676
1918,1528290466168851,-0.195325,0.772804,0.105861
1919,1528290466189004,-0.17603,0.781663,0.070423
1920,1528290466209157,-0.202048,0.8083859999999999,0.071022
1921,1528290466229311,-0.25656999999999996,0.8317969999999999,0.10003300000000001
1922,1528290466249462,-0.282377,0.824075,0.118476
1923,1528290466269615,-0.25950100000000004,0.79471,0.11351800000000001
1924,1528290466289768,-0.216369,0.767733,0.10676400000000001
1925,1528290466309922,-0.192794,0.757867,0.11001300000000001
1926,1528290466330073,-0.194556,0.762007,0.127575
1927,1528290466350226,-0.200808,0.769271,0.155422
1928,1528290466370379,-0.198974,0.768912,0.185563
1929,1528290466390532,-0.18521300000000002,0.764302,0.208748
1930,1528290466410683,-0.16137,0.765678,0.22161399999999998
1931,1528290466430837,-0.140724,0.7716149999999999,0.232057
1932,1528290466450990,-0.13118,0.77769,0.24768600000000002
1933,1528290466471143,-0.12113900000000001,0.778008,0.261522
1934,1528290466491294,-0.099569,0.77489,0.266023
1935,1528290466511448,-0.073836,0.772505,0.265667
1936,1528290466531601,-0.062565,0.773245,0.269185
1937,1528290466551754,-0.06869600000000001,0.778809,0.28424099999999997
1938,1528290466571909,-0.08297,0.791604,0.3058
1939,1528290466592061,-0.095354,0.8100649999999999,0.324266
1940,1528290466612214,-0.109258,0.82849,0.344783
1941,1528290466632367,-0.126299,0.8403129999999999,0.374027
1942,1528290466652520,-0.145992,0.840299,0.404413
1943,1528290466672672,-0.18191500000000002,0.8481770000000001,0.44039799999999996
1944,1528290466692825,-0.233053,0.8720559999999999,0.49593999999999994
1945,1528290466712978,-0.268124,0.879158,0.5500729999999999
1946,1528290466733131,-0.277923,0.8563430000000001,0.5872649999999999
1947,1528290466753283,-0.299426,0.8269540000000001,0.624822
1948,1528290466773435,-0.339692,0.814666,0.671637
1949,1528290466793589,-0.37290300000000004,0.81486,0.716635
1950,1528290466813742,-0.390893,0.818545,0.753903
1951,1528290466833895,-0.391805,0.8228540000000001,0.7787
1952,1528290466854047,-0.37698200000000004,0.825044,0.788616
1953,1528290466841432,0.0,0.0,0.0
1954,1528290466874200,-0.361319,0.833881,0.798589
1955,1528290466894353,-0.364883,0.854281,0.821725
1956,1528290466914506,-0.394065,0.8788860000000001,0.852972
1957,1528290466934659,-0.423983,0.895965,0.8764360000000001
1958,1528290466954810,-0.420125,0.9007,0.879539
1959,1528290466974964,-0.38364699999999996,0.90043,0.862243
1960,1528290466995117,-0.346304,0.901862,0.8418979999999999
1961,1528290467015270,-0.335905,0.9081959999999999,0.8355
1962,1528290467035423,-0.348989,0.919441,0.839088
1963,1528290467055575,-0.36099699999999996,0.9291389999999999,0.841354
1964,1528290467075728,-0.356867,0.9303020000000001,0.835734
1965,1528290467095881,-0.33755300000000005,0.930048,0.817992
1966,1528290467116034,-0.32299,0.937735,0.800733
1967,1528290467136186,-0.332744,0.9456200000000001,0.7991560000000001
1968,1528290467156339,-0.345328,0.939053,0.800782
1969,1528290467176492,-0.34139400000000003,0.928167,0.7952819999999999
1970,1528290467196645,-0.347217,0.9163020000000001,0.8045220000000001
1971,1528290467216798,-0.375062,0.8946649999999999,0.8270850000000001
1972,1528290467236950,-0.386156,0.8543709999999999,0.8376290000000001
1973,1528290467257103,-0.368471,0.809351,0.837084
1974,1528290467277256,-0.348301,0.7811359999999999,0.8418549999999999
1975,1528290467297409,-0.351138,0.773193,0.8594930000000001
1976,1528290467317561,-0.363438,0.774125,0.87813
1977,1528290467337715,-0.357597,0.772763,0.887525
1978,1528290467357868,-0.328924,0.762199,0.8826370000000001
1979,1528290467378019,-0.288999,0.760113,0.8699180000000001
1980,1528290467398173,-0.27264499999999997,0.782921,0.865373
1981,1528290467418326,-0.283851,0.8150850000000001,0.8666200000000001
1982,1528290467438479,-0.289772,0.836937,0.860668
1983,1528290467458632,-0.265816,0.8440620000000001,0.839924
1984,1528290467478785,-0.220288,0.841777,0.809095
1985,1528290467498938,-0.17835399999999998,0.8398329999999999,0.7748619999999999
1986,1528290467519090,-0.153757,0.840015,0.7432479999999999
1987,1528290467539243,-0.142298,0.840463,0.723163
1988,1528290467559396,-0.13101600000000002,0.837031,0.712858
1989,1528290467579548,-0.111792,0.830176,0.703345
1990,1528290467599701,-0.09353600000000001,0.8346299999999999,0.691423
1991,1528290467619854,-0.10034,0.8481479999999999,0.689851
1992,1528290467640007,-0.127864,0.842707,0.705515
1993,1528290467660158,-0.128018,0.81407,0.708571
1994,1528290467680312,-0.10384700000000001,0.790193,0.682239
1995,1528290467700465,-0.10135,0.793134,0.670726
1996,1528290467720618,-0.12113,0.81091,0.681693
1997,1528290467740771,-0.134866,0.808738,0.690914
1998,1528290467760924,-0.13451,0.787697,0.699191
1999,1528290467781077,-0.142144,0.769471,0.718968
2000,1528290467801229,-0.169575,0.76017,0.7484310000000001
2001,1528290467821382,-0.188672,0.755286,0.768912
2002,1528290467841534,-0.183117,0.756563,0.772836
2003,1528290467840805,0.0,0.0,0.0
2004,1528290467861688,-0.166998,0.768726,0.769654
2005,1528290467881841,-0.15868,0.788755,0.765849
2006,1528290467901994,-0.15842,0.804914,0.761584
2007,1528290467922147,-0.14813800000000002,0.814854,0.7552939999999999
2008,1528290467942300,-0.127962,0.820893,0.747449
2009,1528290467962452,-0.111401,0.8277610000000001,0.743316
2010,1528290467982605,-0.10326800000000001,0.836793,0.741524
2011,1528290468002758,-0.097612,0.844096,0.737769
2012,1528290468022910,-0.09134199999999999,0.8488959999999999,0.734487
2013,1528290468043064,-0.08924,0.8531030000000001,0.7349680000000001
2014,1528290468063217,-0.098493,0.862682,0.740568
2015,1528290468083370,-0.117202,0.8797510000000001,0.746989
2016,1528290468103522,-0.135549,0.893524,0.747259
2017,1528290468123675,-0.146447,0.891025,0.7448739999999999
2018,1528290468143828,-0.140808,0.8686299999999999,0.7386199999999999
2019,1528290468163981,-0.131273,0.8463809999999999,0.733225
2020,1528290468184134,-0.142927,0.843751,0.738745
2021,1528290468204286,-0.166883,0.8514520000000001,0.749959
2022,1528290468224440,-0.175123,0.846036,0.757943
2023,1528290468244592,-0.15904100000000002,0.822017,0.76113
2024,1528290468264745,-0.142595,0.795977,0.7691359999999999
2025,1528290468284898,-0.147701,0.787345,0.787536
2026,1528290468305051,-0.162097,0.798234,0.810175
2027,1528290468325204,-0.16783399999999998,0.818377,0.831075
2028,1528290468345357,-0.16968,0.837625,0.8541629999999999
2029,1528290468365510,-0.172757,0.851585,0.877115
2030,1528290468385661,-0.177001,0.8634219999999999,0.895436
2031,1528290468405815,-0.181871,0.877394,0.907384
2032,1528290468425968,-0.183144,0.895049,0.912113
2033,1528290468446121,-0.181452,0.9111360000000001,0.913113
2034,1528290468466274,-0.179589,0.922233,0.9142389999999999
2035,1528290468486427,-0.174827,0.9304129999999999,0.9152450000000001
2036,1528290468506580,-0.17083399999999999,0.9373440000000001,0.9142110000000001
2037,1528290468526732,-0.17065999999999998,0.942844,0.911998
2038,1528290468546885,-0.170755,0.946109,0.9104629999999999
2039,1528290468567038,-0.16859100000000002,0.94844,0.9113020000000001
2040,1528290468587191,-0.169324,0.952003,0.9174829999999999
2041,1528290468607344,-0.178396,0.955885,0.9301659999999999
2042,1528290468627497,-0.193639,0.960304,0.945413
2043,1528290468647650,-0.20721399999999998,0.965076,0.959347
2044,1528290468667801,-0.21530500000000002,0.969892,0.970148
2045,1528290468687955,-0.219964,0.975563,0.978816
2046,1528290468708108,-0.22341599999999998,0.98383,0.987711
2047,1528290468728261,-0.219836,0.9937239999999999,0.9952989999999999
2048,1528290468748414,-0.19931,1.0029059999999999,0.9968049999999999
2049,1528290468768567,-0.162055,1.0091350000000001,0.9902299999999999
2050,1528290468788720,-0.122054,1.009395,0.98121
2051,1528290468808872,-0.114598,0.999934,0.983302
2052,1528290468829025,-0.140526,0.9826739999999999,0.9945209999999999
2053,1528290468849177,-0.166943,0.9606979999999999,1.001472
2054,1528290468841700,0.0,0.0,0.0
2055,1528290468869331,-0.172285,0.9418110000000001,0.999281
2056,1528290468889484,-0.165021,0.933638,0.9909020000000001
2057,1528290468909637,-0.166149,0.938709,0.98124
2058,1528290468929789,-0.175341,0.9544459999999999,0.976549
2059,1528290468949941,-0.180552,0.9779690000000001,0.9717600000000001
2060,1528290468970095,-0.170207,1.006466,0.958141
2061,1528290468990248,-0.14390799999999998,1.039232,0.936363
2062,1528290469010401,-0.110866,1.075561,0.909916
2063,1528290469030553,-0.071879,1.114482,0.8767469999999999
2064,1528290469050706,-0.031543,1.158107,0.843126
2065,1528290469070859,0.009464,1.202261,0.809185
2066,1528290469091012,0.061159000000000005,1.2431889999999999,0.764415
2067,1528290469111165,0.133702,1.277733,0.700766
2068,1528290469131317,0.225557,1.298218,0.614912
2069,1528290469151471,0.326205,1.293658,0.49068100000000003
2070,1528290469171623,0.45277,1.272938,0.334859
2071,1528290469191776,0.619483,1.2557969999999998,0.155074
2072,1528290469211928,0.7601399999999999,1.252688,-0.020486
2073,1528290469232082,0.9123110000000001,1.261533,-0.217912
2074,1528290469252235,1.137268,1.273093,-0.475292
2075,1528290469272388,1.4049049999999998,1.272,-0.764267
2076,1528290469292540,1.6546869999999998,1.26219,-1.032347
2077,1528290469312693,1.8739720000000002,1.249547,-1.2818450000000001
2078,1528290469332846,2.051097,1.23676,-1.4947
2079,1528290469352999,2.176628,1.229908,-1.6565509999999999
2080,1528290469373152,2.264006,1.226718,-1.772331
2081,1528290469393305,2.3297830000000004,1.220136,-1.8541
2082,1528290469413457,2.379724,1.219814,-1.907559
2083,1528290469433610,2.411093,1.2313610000000001,-1.9399790000000001
2084,1528290469453763,2.416369,1.2528489999999999,-1.9564849999999998
2085,1528290469473916,2.39424,1.277185,-1.9503759999999999
2086,1528290469494068,2.345904,1.297528,-1.909837
2087,1528290469514222,2.26408,1.3095430000000001,-1.8275080000000001
2088,1528290469534374,2.1630540000000003,1.313458,-1.716651
2089,1528290469554527,2.0559369999999997,1.307374,-1.585852
2090,1528290469574680,1.9319819999999999,1.2918209999999999,-1.453085
2091,1528290469594833,1.829881,1.282227,-1.382924
2092,1528290469614986,1.806311,1.298785,-1.392888
2093,1528290469635139,1.8835819999999999,1.337359,-1.476084
2094,1528290469655291,2.077146,1.374182,-1.655123
2095,1528290469675444,2.328815,1.391521,-1.8853900000000001
2096,1528290469695597,2.561481,1.3898110000000001,-2.096657
2097,1528290469715750,2.7620009999999997,1.378308,-2.275904
2098,1528290469735903,2.940675,1.367078,-2.440608
2099,1528290469756056,3.0960080000000003,1.361936,-2.5961689999999997
2100,1528290469776208,-3.122375,1.363514,-2.681578
2101,1528290469796361,-3.128914,1.377502,-2.704632
2102,1528290469816514,-3.07999,1.4062540000000001,-2.759656
2103,1528290469836667,-2.95476,1.457734,-2.8533310000000003
2104,1528290469856819,-2.5664569999999998,1.540893,3.039906
2105,1528290469842182,0.0,0.0,0.0
2106,1528290469876972,-0.10711400000000001,1.488271,0.52275
2107,1528290469897125,0.026175,1.378174,0.346506
2108,1528290469917277,0.188047,1.254515,0.164035
2109,1528290469937431,0.28617600000000004,1.140884,0.032656
2110,1528290469957584,0.32008200000000003,1.081733,-0.046424
2111,1528290469977737,0.3523,1.05771,-0.12123199999999999
2112,1528290469997889,0.411603,1.042404,-0.20266800000000001
2113,1528290470018042,0.43530699999999994,1.056733,-0.243013
2114,1528290470038195,0.377776,1.114339,-0.219586
2115,1528290470058348,0.26110700000000003,1.186526,-0.15111
2116,1528290470078501,0.146797,1.251566,-0.079775
2117,1528290470098652,0.071146,1.312865,-0.049025
2118,1528290470118806,0.070858,1.3670120000000001,-0.08895700000000001
2119,1528290470138959,0.14693299999999998,1.404305,-0.203073
2120,1528290470159112,0.225552,1.4283290000000002,-0.32640399999999997
2121,1528290470179265,0.27412,1.438417,-0.42757799999999996
2122,1528290470199418,0.287461,1.425829,-0.492892
2123,1528290470219570,0.31996399999999997,1.396404,-0.55885
2124,1528290470239723,0.427163,1.367358,-0.66578
2125,1528290470259876,0.616114,1.3435139999999999,-0.8367190000000001
2126,1528290470280028,0.750912,1.315232,-0.978872
2127,1528290470300182,0.734997,1.287325,-1.022068
2128,1528290470320334,0.6431479999999999,1.263631,-0.99831
2129,1528290470340487,0.603508,1.246723,-1.007226
2130,1528290470360640,0.6081529999999999,1.2220959999999998,-1.037358
2131,1528290470380792,0.558041,1.168408,-1.030294
2132,1528290470400946,0.47884,1.085445,-0.987079
2133,1528290470421099,0.48619300000000004,1.021015,-0.9778040000000001
2134,1528290470441251,0.581428,1.008421,-1.029332
2135,1528290470461403,0.7024239999999999,1.03178,-1.11686
2136,1528290470481557,0.8102590000000001,1.072557,-1.20399
2137,1528290470501710,0.8766370000000001,1.120426,-1.249757
2138,1528290470521863,0.8815940000000001,1.167098,-1.235339
2139,1528290470542015,0.84815,1.207007,-1.1761270000000001
2140,1528290470562168,0.809184,1.245722,-1.109111
2141,1528290470582321,0.757318,1.285499,-1.033434
2142,1528290470602474,0.644712,1.318738,-0.911142
2143,1528290470622627,0.45292,1.339905,-0.712277
2144,1528290470642780,0.204774,1.345473,-0.44977
2145,1528290470662932,-0.028630000000000003,1.3325690000000001,-0.21741100000000002
2146,1528290470683085,-0.164107,1.307597,-0.081123
2147,1528290470703238,-0.218283,1.267635,0.010012
2148,1528290470723391,-0.24029099999999998,1.218684,0.048223
2149,1528290470743543,-0.218662,1.1752989999999999,0.015898
2150,1528290470763697,-0.10518599999999999,1.1522270000000001,-0.06876
2151,1528290470783849,0.041296,1.1393389999999999,-0.16594
2152,1528290470804002,0.091321,1.1559709999999999,-0.178307
2153,1528290470824155,-0.005938000000000001,1.214931,-0.068208
2154,1528290470844308,-0.201297,1.2857809999999998,0.12408800000000002
2155,1528290470839973,0.0,0.0,0.0
2156,1528290470864461,-0.411825,1.359317,0.34429899999999997
2157,1528290470884614,-0.692343,1.431439,0.651452
2158,1528290470904766,-1.2416129999999999,1.481231,1.235583
2159,1528290470924919,-1.9756650000000002,1.480695,2.000491
2160,1528290470945072,-2.302356,1.447984,2.342016
2161,1528290470965225,-2.38165,1.411223,2.415897
2162,1528290470985378,-2.41236,1.37477,2.43149
2163,1528290471005531,-2.451912,1.3426870000000002,2.451763
2164,1528290471025684,-2.4699299999999997,1.322603,2.447702
2165,1528290471045836,-2.447953,1.313973,2.399142
2166,1528290471065989,-2.377689,1.3089879999999998,2.298088
2167,1528290471086142,-2.281168,1.304538,2.1684759999999996
2168,1528290471106294,-2.197514,1.3030059999999999,2.05565
2169,1528290471126448,-2.16781,1.305606,2.007832
2170,1528290471146601,-2.1850110000000003,1.3107280000000001,2.016498
2171,1528290471166754,-2.201967,1.316468,2.027177
2172,1528290471186906,-2.203152,1.322629,2.020331
2173,1528290471207059,-2.200252,1.327908,2.013598
2174,1528290471227212,-2.197931,1.3332629999999999,2.0247740000000003
2175,1528290471247365,-2.220873,1.338264,2.084257
2176,1528290471267518,-2.2801869999999997,1.340455,2.193537
2177,1528290471287671,-2.340488,1.3383610000000001,2.302572
2178,1528290471307824,-2.354738,1.335443,2.360713
2179,1528290471327976,-2.316114,1.336583,2.3616029999999997
2180,1528290471348128,-2.245212,1.3440809999999999,2.319821
2181,1528290471368282,-2.179808,1.351523,2.269791
2182,1528290471388435,-2.091228,1.35795,2.198315
2183,1528290471408588,-1.949214,1.362176,2.078163
2184,1528290471428741,-1.7703919999999997,1.3567870000000002,1.8994659999999999
2185,1528290471448894,-1.575772,1.343752,1.6650919999999998
2186,1528290471469047,-1.375207,1.345018,1.430369
2187,1528290471489199,-1.024636,1.358172,1.098631
2188,1528290471509352,-0.648055,1.337305,0.7415930000000001
2189,1528290471529505,-0.5040789999999999,1.3169440000000001,0.5624560000000001
2190,1528290471549658,-0.433921,1.324139,0.46182799999999996
2191,1528290471569810,-0.343649,1.34656,0.361178
2192,1528290471589964,-0.274035,1.379649,0.27973000000000003
2193,1528290471610117,-0.357582,1.417675,0.33910100000000004
2194,1528290471630269,-0.6909850000000001,1.444892,0.626602
2195,1528290471650422,-1.109895,1.450634,0.9961899999999999
2196,1528290471670575,-1.4516360000000001,1.45157,1.2988620000000002
2197,1528290471690728,-1.7299220000000002,1.4551,1.555511
2198,1528290471710881,-1.924655,1.461317,1.741934
2199,1528290471731034,-2.010948,1.473805,1.829274
2200,1528290471751186,-2.008893,1.491707,1.838227
2201,1528290471771339,-1.945921,1.507192,1.791282
2202,1528290471791492,-1.7802220000000002,1.5123790000000001,1.631998
2203,1528290471811645,-1.580943,1.503416,1.421122
2204,1528290471831798,-1.46884,1.484537,1.276844
2205,1528290471851951,-1.4234040000000001,1.465085,1.18582
2206,1528290471839256,0.0,0.0,0.0
2207,1528290471872104,-1.460325,1.457649,1.175369
2208,1528290471892257,-1.546621,1.470723,1.236084
2209,1528290471912409,-1.52948,1.5069379999999999,1.2329459999999999
2210,1528290471932561,-0.28336,1.541093,0.022621000000000002
2211,1528290471952715,0.62658,1.479485,-0.8623930000000001
2212,1528290471972868,0.776055,1.41192,-0.987775
2213,1528290471993021,0.91014,1.362977,-1.079534
2214,1528290472013174,1.023544,1.333518,-1.14968
2215,1528290472033326,1.0890819999999999,1.328606,-1.1829399999999999
2216,1528290472053480,1.129165,1.354444,-1.198597
2217,1528290472073632,1.167249,1.399601,-1.215281
2218,1528290472093785,1.180692,1.447486,-1.2108510000000001
2219,1528290472113938,1.033526,1.487286,-1.0613219999999999
2220,1528290472134091,0.5570579999999999,1.509959,-0.597478
2221,1528290472154244,-0.02162,1.49963,-0.028783999999999997
2222,1528290472174397,-0.303394,1.469566,0.248896
2223,1528290472194550,-0.392635,1.432921,0.346193
